Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M,Beta,Media_50d,Media_200d,FCO,FCL
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,128.5,0.0,0.0,0.0,0.0,128.5,0,191,133.72,74.93,5321497749,6.79,18.91,2.24,2.26,1.27,7.15,0.43,0.37,7.12,0.51,3.67,2.87,6.9,5.4,18.18,102.44,1590599914.28,282283350.65999997,771231557.8260869,12375576160.465117,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.5862,3.02,2.36,1.23,0.71,0.29,5.86,19.86,15527137,0.7266,2.9063,0.7355,4,0.7266,204.702423043793,212.39255172413795,48.43833333333333,361.0548,12.110000000000001,59.301496532134635,65.28603247014627,-62.304798962386506,180.97649805447472,-90.57587548638132,6,Regular,1,0,1,1,0,0,1,1,1,0,0,0,0,,
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,145.99,0.0,0.0,0.0,0.0,145.99,0,2609,156.75,81.84,5321497749,7.72,18.91,2.24,2.19,1.39,7.84,0.47,0.41,7.81,0.56,4.03,3.15,6.9,5.4,18.18,102.44,2360673867.7599998,418948173.71999997,771231557.8260869,11322335636.170214,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.5862,3.02,2.36,1.23,0.71,0.29,5.86,19.86,23044454,0.7992,3.1969,0.809,4,0.7992,204.702423043793,212.39255172413795,53.281666666666666,361.0548,13.32,40.21674295759504,45.48431517510647,-63.50320798228189,147.31474758545104,-90.87608740324681,6,Regular,1,0,1,1,0,0,1,1,1,0,0,0,0,,
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,16.51,3.12,16.05,16.55,16.05,16.02,29800,179909,19.68,12.91,7639095751,9.77,1.69,11.08,2.34,1.48,10.61,1.01,0.66,26.05,0.83,7.38,10.48,8.48,12.03,1.4,10.04,9604283186.439999,1339242675.3999999,900836763.0896226,7563461139.60396,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,1.0455,2.27,3.22,0.89,0.56,0.44,9.42,5.15,956601911,0.0967,0.387,0.1057,4,0.0967,17.783700402334716,7.986758620689657,6.45,7.21,1.6116666666666666,7.714720789428919,-51.6247206499718,-60.9327680193822,-56.32949727437916,-90.23823945083788,5,Regular,1,1,0,1,0,0,0,1,1,0,0,0,0,,
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,11.56,2.12,11.39,11.6,11.35,11.31,6385300,18423247,13.61,9.16,7639095751,6.84,1.69,14.54,3.66,1.13,8.08,0.77,0.5,19.84,0.63,5.62,7.98,8.48,12.03,1.4,10.04,19128007039.359997,2667251977.6,900836763.0896226,9920903572.727272,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,1.0455,2.27,3.22,0.89,0.56,0.44,9.42,5.15,1905179984,0.1057,0.423,0.0946,4,0.1057,17.783700402334716,7.986758620689657,7.05,7.21,1.7616666666666667,53.83823877452176,-30.910392554587744,-39.01384083044983,-37.629757785467135,-84.76066897347174,6,Regular,1,1,0,1,0,0,0,1,1,1,0,0,0,,
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,4.44,9.31,4.16,4.45,4.13,4.08,14659000,8022896,6.37,4.13,24118275670,10.81,0.41,8.21,5.5,3.2,13.07,1.8,0.89,3.82,1.65,6.15,0.0,5.32,0.0,0.45,1.84,9994961949.92,2444420042.1,4533510464.285714,13399042038.88889,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,1.5357,0.83,0.0,2.02,0.72,0.28,7.57,7.58,5432044538,0.0611,0.2443,0.0478,4,0.0611,4.316248370981448,3.230813793103449,4.071666666666666,3.411,1.0183333333333333,-2.7871988517691957,-27.233923578751153,-8.295795795795812,-23.17567567567568,-77.06456456456456,8,Bom,1,1,0,1,0,1,1,1,1,1,0,0,0,,
CMSA3,#N/A,Financeiro e Outros,Outros,Outros,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.84,1336.29,1392.4,0.0,0.0,0.0,0.0,0.0,0.96,0.9796,0.07,0.0,38.28,0.02,0.98,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Fraco,1,0,0,0,0,0,1,0,1,0,0,0,0,,
CMSA4,#N/A,Financeiro e Outros,Outros,Outros,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.84,1336.29,1392.4,0.0,0.0,0.0,0.0,0.0,0.96,0.9796,0.07,0.0,38.28,0.02,0.98,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Fraco,1,0,0,0,0,0,1,0,1,0,0,0,0,,
CNSY3,#N/A,Consumo Cíclico,Mídia,Produção e Difusão de Filmes e Programas,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,23.75,86.19,6.65,5.37,28.61,6.18,93.87,0.0,109.95,0.0,0.35,1.27,0.0,0.0,0.0,0.0,27.56,6.23,4.37,0.81,18.72,0.0,7.08,7.71,0.0,0.0,16.08,0.0,0.41,1.23,0.23,2.97,0.0,0,0.0,0.0,0.0,0,0.0,3.162475296346202,0.9027586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pessimo,1,0,0,0,0,0,0,0,0,0,0,0,0,,
CNTO3,#N/A,Consumo Cíclico,Comércio,Produtos Diversos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.43,23.76,1.18,0.75,3.21,-1.66,18.32,0.0,24.46,0.0,0.92,9.01,0.0,0.0,0.0,0.0,10.23,3.15,3.63,0.63,44.56,0.0,6.43,4.96,0.81,2.6129,6.14,0.0,1.74,0.69,0.31,0.0,0.0,0,0.0,0.0,0.0,0,0.0,13.656756569551936,2.3729655172413797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Fraco,1,0,0,1,0,0,1,0,0,0,0,0,0,,
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.32,0.0,0.0,0.0,0.0,33.32,0,3,48.49,24.66,2878863370,5.59,5.96,3.46,7.93,0.65,11.44,0.38,0.21,1.17,0.27,2.84,1.79,7.42,4.67,3.41,60.39,3224948229.36,182100901.84,387986977.0889488,7575956236.842105,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,3.303,4.81,3.03,0.53,0.67,0.33,9.44,6.19,53402024,0.6602,2.6408,0.9289,4,0.6602,68.06924966532245,21.605760000000007,44.013333333333335,21.1079,11.003333333333334,104.28946478188008,-35.156782713085214,32.092837134853944,-36.650960384153656,-66.97679071628652,2,Pessimo,0,0,0,1,0,0,0,1,0,0,0,0,0,,
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.5,1.21,33.25,33.5,33.25,33.1,1000,15794,34.54,24.25,2878863370,5.62,5.96,4.45,8.06,0.5,8.92,0.3,0.17,0.91,0.21,2.21,1.39,7.42,4.67,3.41,60.39,1884802940.46,106427852.74000001,387986977.0889488,9596211233.333334,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,3.303,4.81,3.03,0.53,0.67,0.33,9.44,6.19,31210514,0.6751,2.7002,0.9883,4,0.6751,68.06924966532245,21.605760000000007,45.00333333333334,21.1079,11.251666666666667,103.19179004573864,-35.50519402985072,34.338308457711456,-36.99134328358209,-66.4129353233831,2,Pessimo,0,0,0,1,0,0,0,1,0,0,0,0,0,,
COCE6,Companhia Energetica do Ceara Preference Shares Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,-100.0,0.0,0.0,0.0,8.58,0,0,0.0,0.0,2878863370,0.0,5.96,13.9,0.0,0.21,3.76,0.13,0.07,0.38,0.09,0.93,0.59,7.42,4.67,3.41,60.39,102027757.59,5761130.21,387986977.0889488,22145102846.153847,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,3.303,4.81,3.03,0.53,0.67,0.33,9.44,6.19,1689481,0.8398,3.359,1.6471,4,0.8398,68.06924966532245,21.605760000000007,55.983333333333334,21.1079,13.996666666666666,0.0,0.0,0.0,0.0,0.0,3,Fraco,0,1,0,1,0,0,0,1,0,0,0,0,0,,
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,2.55,3.66,2.5,2.56,2.47,2.46,13594800,31397139,4.73,2.18,5323895000,6.16,0.42,4.76,7.3,0.62,5.91,1.13,0.33,4.06,0.4,5.03,3.96,8.29,6.53,0.64,6.18,12757169015.58,1321130771.84,642206875.7539204,4711411504.424779,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,0.7407,3.26,2.57,1.81,0.42,0.54,1.88,41.43,2064266831,0.0465,0.1862,0.0486,4,0.0465,9.433557123376103,7.476965517241381,3.1033333333333335,26.5152,0.775,269.9434166029845,193.21433400946594,21.699346405228773,939.8117647058823,-69.6078431372549,6,Regular,1,0,0,1,0,1,1,1,0,1,0,0,0,,
CORR3,#N/A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,0.01,0.19,0.0,0.01,0.02,0.01,0.0,1.26,0.0,307.95,201.49,0.0,0.0,0.0,0.0,152.84,44.18,126.45,0.02,100.0,0.0,2560.96,2141.14,2.58,8.8966,1.41,0.0,4.25,0.71,0.29,16.36,0.0,0,74.8669,74.8669,74.8669,1,74.8669,1181.5663433552938,794.2986206896552,1247.7816666666668,0.0,1247.7816666666668,0.0,0.0,0.0,0.0,0.0,6,Regular,1,0,0,1,1,1,1,0,1,0,0,0,0,,
CORR4,#N/A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.41,0.27,5.7,0.12,0.2,0.48,0.22,0.0,1.26,0.0,307.95,201.49,0.0,0.0,0.0,0.0,152.84,44.18,126.45,0.02,100.0,0.0,2560.96,2141.14,2.58,8.8966,1.41,0.0,4.25,0.71,0.29,16.36,0.0,0,23.3277,93.3109,74.8669,4,23.3277,1181.5663433552938,794.2986206896552,1555.1816666666668,0.0,388.795,0.0,0.0,0.0,0.0,0.0,6,Regular,1,0,0,1,1,1,1,0,1,0,0,0,0,,
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,44.26,1.26,44.01,44.44,43.76,43.72,1056500,2333096,53.06,34.32,51603512057,8.86,5.0,5.67,2.84,2.51,10.42,1.28,0.69,558.74,0.89,5.19,4.24,7.28,5.94,4.73,19.67,22664844834.800003,5450163501.200001,7088394513.324176,40315243794.53125,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,3.7407,2.09,1.71,1.01,0.71,0.27,7.33,15.06,1152254440,0.3145,1.2581,0.26,4,0.3145,45.75346708174147,55.259448275862084,20.968333333333334,71.2338,5.241666666666667,3.374304296749822,24.85189398070964,-52.62464226540141,60.94396746497968,-88.15710197318873,8,Bom,1,0,1,1,0,1,1,1,1,1,0,0,0,,
CPLE11,#N/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.28,0.0,1.19,12.9,1.36,0.53,5.33,0.73,8.26,0.0,10.82,0.0,3.89,41.96,0.0,0.0,0.0,0.0,12.17,5.49,8.87,0.39,16.34,0.0,19.49,13.97,0.34,0.7556,2.0,0.0,1.45,0.55,0.45,9.35,24.58,0,0.8612,3.445,0.8587,4,0.8612,60.601559385877195,45.44593103448277,57.416666666666664,95.61619999999999,14.353333333333333,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,0,1,0,1,1,1,0,0,0,0,0,,
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,15.15,2.79,14.8,15.17,14.79,14.7,12949100,26524508,16.87,9.85,19687254026,16.57,0.91,9.13,6.76,1.54,18.1,1.6,0.64,10.04,0.82,8.87,8.11,12.63,11.55,0.74,8.71,25980280238.9,2207279836.6,1558769123.198733,12304533766.25,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,1.5476,3.76,3.44,1.43,0.58,0.42,6.88,2.1,2982810590,0.2559,1.0234,0.3704,4,0.2559,12.042487284610269,2.8518068965517247,17.05666666666667,1.554,4.265000000000001,-20.511635085080734,-81.17619210196881,12.585258525852595,-89.74257425742574,-71.84818481848184,4,Fraco,0,1,0,1,0,0,1,0,0,1,0,0,0,,
CPLE5,#N/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.23,0.0,1.56,18.34,1.62,0.65,10.18,0.83,8.99,8.22,12.63,11.55,0.74,8.71,0.0,0.0,0.0,0.0,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,1.5476,3.76,3.44,1.43,0.58,0.42,6.88,2.1,0,0.2043,0.8172,0.4384,4,0.2043,12.042487284610269,2.8518068965517247,13.620000000000001,1.554,3.4050000000000002,0.0,0.0,0.0,0.0,0.0,2,Pessimo,0,0,0,1,0,0,1,0,0,0,0,0,0,,
CPLE6,#N/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.08,0.0,1.63,19.21,1.7,0.68,10.66,0.87,9.41,8.6,12.63,11.55,0.74,8.71,0.0,0.0,0.0,0.0,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,1.5476,3.76,3.44,1.43,0.58,0.42,6.88,2.1,0,0.2043,0.8172,0.4384,4,0.2043,12.042487284610269,2.8518068965517247,13.620000000000001,1.554,3.4050000000000002,0.0,0.0,0.0,0.0,0.0,2,Pessimo,0,0,0,1,0,0,1,0,0,0,0,0,0,,
CPRE3,#N/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.26,10.21,2.98,1.01,3979.65,1.2,6.39,3.97,6.38,3.96,1.79,8.05,0.0,0.0,0.0,0.0,22.18,9.85,20.91,0.34,63.22,74.96,46.54,29.15,0.01,0.0227,0.01,0.01,1.0,0.55,0.44,13.5,61.47,0,0.0072,0.0072,0.0072,1,0.0072,18.00593652104772,20.91213793103449,0.12,110.0313,0.12,0.0,0.0,0.0,0.0,0.0,6,Regular,1,0,1,1,0,1,0,1,1,0,0,0,0,,
CRDE3,#N/A,Consumo Cíclico,Construção Civil,Incorporações,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.33,3.8,7.47,0.28,2.76,0.32,3.46,0.0,2.7,0.0,3.29,37.5,0.0,0.0,0.0,0.0,8.76,7.4,9.87,0.04,16.11,0.0,216.3,196.64,0.07,0.0824,0.75,0.0,5.02,0.15,0.85,18.7,0.0,0,0.0,0.0,0.0,0,0.0,52.687166369050445,8.48593103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Fraco,0,0,0,1,0,1,1,0,0,0,0,0,0,,
CRFB3,#N/A,Consumo não Cíclico,Comércio e Distribuição,Alimentos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.01,0.0,0.83,9.84,0.15,0.19,5.86,0.36,3.99,2.71,8.47,5.76,0.86,10.16,0.0,0.0,0.0,0.0,8.48,1.89,8.28,1.25,18.14,5.52,3.75,1.52,0.94,4.2727,4.49,3.05,1.07,0.76,0.22,14.0,12.41,0,0.0788,0.3153,0.0948,4,0.0788,14.02126955735464,8.69537103448276,5.255000000000001,10.6726,1.3133333333333332,0.0,0.0,0.0,0.0,0.0,3,Fraco,0,0,0,1,0,0,1,1,0,0,0,0,0,,
CRIV3,#N/A,Financeiro e Outros,Intermediários Financeiros,Soc. Crédito e Financiamento,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.66,35.1,0.35,0.04,0.07,0.09,81.37,0.0,80.16,0.0,0.2,10.5,0.0,0.0,0.0,0.0,1.89,0.12,0.0,0.12,20.26,0.0,0.43,0.99,0.0,0.0,0.0,0.0,131.56,0.94,0.06,27.56,21.36,0,0.0231,0.0924,0.025,4,0.0231,6.87386354243376,2.3365517241379314,1.54,4.272,0.385,0.0,0.0,0.0,0.0,0.0,3,Fraco,0,0,0,1,0,0,1,1,0,0,0,0,0,,
CRIV4,#N/A,Financeiro e Outros,Intermediários Financeiros,Soc. Crédito e Financiamento,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.64,33.89,0.33,0.04,0.07,0.09,78.57,0.0,80.16,0.0,0.2,10.5,0.0,0.0,0.0,0.0,1.89,0.12,0.0,0.12,20.26,0.0,0.43,0.99,0.0,0.0,0.0,0.0,131.56,0.94,0.06,27.56,21.36,0,0.2288,0.9151,0.237,4,0.2288,6.87386354243376,2.3365517241379314,15.251666666666667,4.272,3.8133333333333335,0.0,0.0,0.0,0.0,0.0,3,Fraco,0,0,0,1,0,0,1,1,0,0,0,0,0,,
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,18.7,0.0,0.0,0.0,0.0,18.7,0,10,21.5,15.0,515434932,0.0,-2.3,0.0,44.97,0.89,20.65,0.65,0.54,1.51,1.48,13.49,0.0,12.4,0.0,0.83,19.31,196158665.38,8431470.34,41567333.22580645,792976818.4615384,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,0.2295,2.2,0.0,2.3,0.39,0.61,2.32,0.0,10158398,2.1022,8.409,0.2786,4,2.1022,18.98984597093931,2.1408275862068966,140.15,0.0,35.03666666666667,1.5499784542209138,-88.55172413793103,649.4652406417113,0.0,87.36185383244208,3,Fraco,0,1,0,1,0,0,1,0,0,0,0,0,0,,
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,16.4,2.56,16.45,16.45,16.38,15.99,700,3537,25.48,11.64,515434932,0.0,-2.3,0.0,51.34,1.0,23.27,0.74,0.61,1.7,1.66,15.19,0.0,12.4,0.0,0.83,19.31,238328615.77999997,10244057.54,41567333.22580645,696533691.891892,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,0.2295,2.2,0.0,2.3,0.39,0.61,2.32,0.0,12342238,2.105,8.4199,0.2895,4,2.105,18.98984597093931,2.1408275862068966,140.33166666666668,0.0,35.083333333333336,15.791743725239707,-86.946173254836,755.6808943089432,0.0,113.92276422764232,3,Fraco,0,1,0,1,0,0,1,0,0,0,0,0,0,,
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,16.81,0.0,0.0,0.0,16.8,16.81,100,243,23.89,10.5,515434932,0.0,-2.3,0.0,50.02,0.97,22.56,0.71,0.59,1.64,1.61,14.73,0.0,12.4,0.0,0.83,19.31,125864723.41,5410032.13,41567333.22580645,725964692.9577465,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,0.2295,2.2,0.0,2.3,0.39,0.61,2.32,0.0,6518111,2.1022,8.409,0.2786,4,2.1022,18.98984597093931,2.1408275862068966,140.15,0.0,35.03666666666667,12.967554853892397,-87.26455927301073,733.7299226650804,0.0,108.42752329962326,3,Fraco,0,1,0,1,0,0,1,0,0,0,0,0,0,,
CSAB3,#N/A,Financeiro e Outros,Previdência e Seguros,Seguradoras,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,12.39,312.32,0.57,3.54,0.71,18.86,8.8,24.57,11.46,2.46,27.56,0.0,0.0,0.0,0.0,8.94,4.57,0.0,0.0,124.0,3550.67,1656.27,2521.73,0.0,0.0,0.0,0.0,4.45,0.49,0.51,33.4,1.31,0,1.1226,4.4905,0.6023,4,1.1226,39.05695840692155,8.300888275862071,74.84166666666667,3.2226,18.71,0.0,0.0,0.0,0.0,0.0,3,Fraco,0,0,0,1,0,1,1,0,0,0,0,0,0,,
CSAB4,#N/A,Financeiro e Outros,Previdência e Seguros,Seguradoras,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.78,19.89,501.45,0.91,5.68,1.15,30.28,14.12,24.57,11.46,2.46,27.56,0.0,0.0,0.0,0.0,8.94,4.57,0.0,0.0,124.0,3550.67,1656.27,2521.73,0.0,0.0,0.0,0.0,4.45,0.49,0.51,33.4,1.31,0,1.2349,4.9395,0.6626,4,1.2349,39.05695840692155,8.300888275862071,82.325,3.2226,20.58166666666667,0.0,0.0,0.0,0.0,0.0,3,Fraco,0,0,0,1,0,1,1,0,0,0,0,0,0,,
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,4.29,3.87,4.17,4.34,4.15,4.13,18011100,32411067,8.78,4.15,3404846055,0.0,-2.86,0.0,39.23,3.88,1.73,0.54,0.18,1.92,0.23,13.66,3.02,46.1,10.19,3.33,1.49,5910190688.68,13208681203.56,73857831.9956616,6305270472.222221,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,184.2,32.44,7.17,1.8,0.75,0.05,26.51,0.0,3966570932,0.4207,1.6828,0.4515,4,0.4207,10.565900340245502,8.589103448275864,28.04666666666667,0.0,7.011666666666668,146.29138322250589,100.21220159151198,553.7684537684538,0.0,63.44211344211347,7,Bom,1,1,0,1,1,1,1,0,0,1,0,0,0,,
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,4.18,3.72,4.04,4.21,4.04,4.03,150200,723438,7.03,3.88,1544847574,5.72,0.75,7.44,17.2,1.44,9.43,0.87,0.5,6.95,0.65,3.94,6.48,4.65,7.63,0.69,4.54,1655023186.08,251534360.88,332225284.73118275,1775686866.6666667,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7429,0.7,1.16,1.44,0.65,0.35,11.74,15.88,364542552,0.1797,0.7189,0.2743,4,0.1797,8.395445193674961,8.061103448275862,11.981666666666667,10.9572,2.995,100.84797114054933,92.84936479128858,186.64274322169064,162.13397129186606,-28.349282296650713,7,Bom,1,1,1,1,0,0,1,1,1,0,0,0,0,,
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,52.86,0.34,52.79,53.65,52.56,52.77,2753900,4264137,61.0,21.78,20145809063,14.82,3.57,4.25,2.68,2.38,15.16,2.51,1.22,62.25,1.41,10.48,5.35,13.54,6.92,3.55,22.65,8612732012.85,1349898394.95,1487873638.3308716,8026218750.1992035,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,1.3725,3.07,1.57,1.17,0.49,0.51,8.84,12.36,380253069,0.3537,1.4146,0.1638,4,0.3537,42.534324374556604,35.785958620689655,23.576666666666668,43.87799999999999,5.8950000000000005,-19.534006101860378,-32.30049447466959,-55.39790641947282,-16.992054483541445,-88.84790011350738,7,Bom,1,0,1,1,0,1,1,1,0,1,0,0,0,,
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,6.05,2.88,5.97,6.17,5.95,5.9,7007800,10662180,11.32,5.66,1627524006,0.0,-1.51,0.0,41.94,0.89,8.11,0.28,0.13,1.57,0.19,2.27,1.55,8.53,5.83,1.17,10.66,14136161475.02,1551529917.99,190800000.70339978,5812585735.714285,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,17.5,6.26,4.27,1.32,0.83,0.14,11.42,0.0,1326093947,0.6344,2.5375,0.5505,4,0.6344,16.751850644033333,3.0177931034482763,42.29166666666667,0.0,10.573333333333332,176.89009328980714,-50.119122257053284,599.0358126721765,0.0,74.76584022038566,5,Regular,1,1,0,1,0,0,1,0,0,1,0,0,0,,
CSRN3,#N/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.19,3.44,0.55,0.36,9.63,0.46,2.16,1.87,4.64,4.03,3.95,11.45,0.0,0.0,0.0,0.0,34.54,10.32,21.05,0.65,30.22,29.19,25.36,15.9,1.36,4.5333,2.48,2.15,1.2,0.7,0.3,7.94,19.34,0,0.4097,1.6389,0.0863,4,0.4097,31.900137147040606,46.146896551724154,27.315,76.393,6.828333333333334,0.0,0.0,0.0,0.0,0.0,7,Bom,1,0,1,1,0,1,1,1,1,0,0,0,0,,
CSRN5,#N/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.32,3.82,0.61,0.39,10.7,0.51,2.39,2.08,4.64,4.03,3.95,11.45,0.0,0.0,0.0,0.0,34.54,10.32,21.05,0.65,30.22,29.19,25.36,15.9,1.36,4.5333,2.48,2.15,1.2,0.7,0.3,7.94,19.34,0,0.4507,1.8028,0.0949,4,0.4507,31.900137147040606,46.146896551724154,30.046666666666667,76.393,7.511666666666667,0.0,0.0,0.0,0.0,0.0,7,Bom,1,0,1,1,0,1,1,1,1,0,0,0,0,,
