Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CEEB3,Companhia de ltrcdd d std d Bh Clb,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,45.99,8161105000.0,1000.0,151997609.0,11.52,1.41,5.78,0.7662623246003175,0.36,0.44,40.82,2.78,2.29,6.81,5.61,24.33,6.25,16.82,0.55,29.88,28.63,23.58,11.36,1.84,3.65,3.01,0.95,0.74,0.26,10.09,15.61,10650536686.971832,1209900967.64,2935649280.5755396,0.0,4.7406,2.8207,4.5632,6.4457,6.5476,0.4991,5.0,1,Pessimo,76.52,62.48,88.3,9.2,71.16,66.38,35.85,92.0,-79.99,54.73,32.69,0.0,45.99,7.96,7.14,45.99,50.75,34.7,44.5,6.44,45.0,0.66,297
CEEB5,Companhia de ltrcdd d std d Bh Clb Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,43.01,8161105000.0,0.0,27220069.0,14.31,1.13,4.65,4.278829756310689,0.29,0.35,32.87,2.24,1.85,6.81,5.61,24.33,6.25,16.82,0.55,29.88,28.63,23.58,11.36,1.84,3.65,3.01,0.95,0.74,0.26,10.09,15.61,1907321736.2676058,216671749.24,3643350446.428571,0.0,5.1962,2.8207,2.0311,6.4457,6.5476,0.4991,5.0,1,Pessimo,76.52,62.48,102.58,9.2,65.39,77.9,45.26,138.5,-78.6,52.03,32.69,0.0,43.01,7.96,7.14,0.0,49.0,34.01,0.0,6.02,0.0,0.53,10
CEED3,Companhia Estadual de Distribuicao,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.79,1563382000.0,0.0,68090916.0,0.0,0.15,0.98,0.25720458259682244,0.07,0.1,1.22,1.47,0.89,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,6078359818.536586,623031881.4,1063525170.0680273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,1026.33,819.64,-100.0,-6.54,-100.0,59.06,0.0,9.79,9.15,-10.87,0.0,9.99,6.35,0.0,0.0,0.0,0.1,0
CEED4,Companhia Estadual de Distribuicao Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,20.0,1563382000.0,0.0,164014.0,0.0,0.34,2.19,106.77927267437718,0.15,0.22,2.72,3.28,1.99,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,14641249.756097563,1500728.1,476640853.6585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,451.34,350.17,-100.0,-54.25,-100.0,59.06,0.0,20.0,9.15,-10.87,0.0,20.0,20.0,0.0,0.0,0.0,0.22,0
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,Utilidade Pública,39.0,10125870000.0,0.0,259637732.0,0.0,7.14,24.76,2.055405091183804,3.06,3.99,42.29,14.39,0.0,15.03,0.0,28.85,12.36,25.85,1.06,31.38,0.0,20.13,11.7,0.32,0.65,0.0,0.76,0.57,0.43,2.19,9.12,4926459530.256412,576395765.0400001,703674079.2216817,0.0,0.0,1.2113,1.0203,0.6401,2.3382,1.4587,4.0,1,Pessimo,19.61,16.01,0.0,2.42,18.52,-49.71,-58.94,-100.0,-93.79,-52.5,7.7,0.0,39.0,2.22,2.58,0.0,95.41,32.69,0.0,15.11,0.0,2.9,20
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,124.0,16472680484.0,0.0,103862768.0,7.37,8.5,10.65,1.6276044936311589,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,10120812856.23003,1267125769.6,2835228998.967298,0.0,9.5868,20.2163,3.217,13.8863,12.1873,8.3901,5.0,1,Pessimo,64.79,52.9,152.31,12.62,187.46,-47.75,-57.34,22.83,-89.83,51.17,15.29,0.0,124.0,12.2,11.62,0.0,144.97,110.9,0.0,10.67,0.0,1.33,110
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,122.9,16472680484.0,300.0,28657819.0,7.36,8.63,10.81,5.89882670128423,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,2792535078.27476,349625391.79999995,2791979743.050847,0.0,9.7031,22.238,3.5176,15.2749,13.4061,9.2291,5.0,1,Pessimo,64.79,52.9,150.76,12.62,203.8,-47.29,-56.96,22.67,-89.73,65.83,15.29,0.56,122.22,12.2,11.62,123.1,139.96,115.92,122.9,10.58,123.1,1.35,1440
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.65,617424306.0,2200.0,10007950.0,25.76,0.67,6.28,1.9912770773291573,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,310064487.27272725,42633867.0,63849462.87487073,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,105.83,4.46,47.5,151.07,105.0,329.33,-81.91,92.69,39.96,-0.2,24.7,4.26,3.52,25.29,28.02,17.78,24.31,7.01,25.29,0.86,1496
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.24,617424306.0,3600.0,13679262.0,25.6,0.67,6.32,1.4568477031916154,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,423808408.14545447,58273656.12,63455735.45734841,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,103.42,4.46,47.5,155.31,108.46,326.67,-81.61,95.95,39.96,-2.92,24.97,4.26,3.52,25.0,26.8,17.57,24.24,6.89,25.0,0.87,7321
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,131.0,5334487412.0,100.0,15527137.0,2.24,1.27,7.15,1.137637559748243,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1453538804.359673,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,48.91,21.79,59.66,56.26,27.59,-62.67,-83.37,-54.46,102.44,-5.74,138.98,18.18,18.86,131.0,140.0,83.36,131.0,6.95,131.0,0.43,197
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,137.03,5334487412.0,1100.0,23044454.0,2.24,1.39,7.84,0.7665295192742104,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1323694146.898263,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,51.16,21.79,65.62,49.39,21.97,-62.67,-84.1,-52.11,102.44,0.87,135.85,18.18,18.86,137.14,156.75,90.25,136.27,7.27,136.9,0.47,2489
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.85,35721873396.0,41500.0,956601911.0,11.08,1.48,10.61,2.525951026456665,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4840362248.780488,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,29.27,1.47,19.77,12.2,-8.39,84.67,-90.71,24.74,10.04,0.7,15.74,1.4,1.69,15.97,19.68,12.91,15.74,9.37,15.74,1.01,91648
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.81,35721873396.0,9290700.0,1905179984.0,14.54,1.13,8.08,1.26829464895368,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6356205230.604982,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,26.2,1.47,19.54,64.51,34.32,142.33,-86.38,80.76,10.04,0.46,10.76,1.4,1.69,10.93,13.61,9.17,10.77,6.39,10.85,0.77,15316049
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,4.35,23629390881.0,9176900.0,5432044538.0,8.21,3.2,13.07,1.3330331720282127,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,3842177379.02439,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,5.95,0.48,9.31,-0.78,-18.98,36.83,-88.87,113.93,1.84,0.93,4.31,0.45,0.41,4.4,6.37,4.08,4.28,10.54,4.34,1.8,8776233
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.32,2733384018.0,0.0,53402024.0,3.46,0.65,11.44,0.49984204844506885,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,962459161.2676057,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,19.21,3.62,24.78,104.29,66.8,-42.33,-89.13,-25.63,60.39,0.0,33.32,3.41,5.96,0.0,48.49,25.84,0.0,5.59,0.0,0.38,3
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.2,2733384018.0,37500.0,31210514.0,4.45,0.5,8.92,0.855243110295227,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1236825347.5113122,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,23.14,3.62,24.94,118.17,78.14,-25.83,-88.39,-20.05,60.39,-1.11,31.55,3.41,5.96,31.73,34.59,24.32,31.2,5.24,31.73,0.3,13503
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.39,4933595956.0,20761800.0,2064266831.0,4.76,0.62,5.91,0.7125184943605287,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,980834186.083499,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.9,0.91,0.19,294.71,222.28,-20.67,-62.13,-92.25,6.18,1.27,2.36,0.64,0.42,2.45,4.73,2.18,2.38,5.75,2.39,1.13,26015935
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,43.6,50238272641.0,1668300.0,1152254440.0,5.67,2.51,10.42,1.1291750049640692,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9679821318.111753,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,41.2,5.44,47.72,4.94,-14.32,-5.5,-87.52,9.45,19.67,2.13,42.69,4.73,5.0,43.6,53.06,34.33,42.71,8.72,43.19,1.28,2301880
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.58,18959059160.0,14570600.0,2982810590.0,9.13,1.54,18.1,0.7601558750450644,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,2137436207.4408119,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,22.19,0.76,9.97,-17.4,-32.56,52.17,-94.82,-31.6,8.71,1.25,14.4,0.74,0.91,14.68,16.87,9.85,14.48,15.95,14.59,1.6,25624304
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,473361792.0,0.0,10158398.0,0.0,0.89,20.65,1.7740953859774833,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,35089828.91030393,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,5.5,-13.86,-100.0,-95.39,149.69,19.31,0.0,18.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,20
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,14.73,473361792.0,1500.0,12342238.0,0.0,1.0,23.27,1.4601863147285683,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,31162724.950625412,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,28.92,5.26,-100.0,-94.37,205.32,19.31,1.52,14.51,0.83,-2.77,14.74,25.48,11.64,14.51,0.0,14.74,0.74,2590
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,16.01,473361792.0,0.0,6518111.0,0.0,0.97,22.56,2.76490643082373,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,32135898.98167006,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,18.61,-3.15,-100.0,-94.82,180.72,19.31,0.0,16.01,0.83,-2.77,0.0,23.89,10.5,0.0,0.0,0.0,0.71,103
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.4,13486341778.0,45551500.0,3966570932.0,0.0,3.88,1.73,0.3169249392409401,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,987287099.4143485,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,210.76,153.74,-100.0,-2.06,89.13,1.49,-0.87,3.43,3.33,-2.86,3.51,8.53,3.33,3.33,0.0,3.48,0.54,40368297
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.87,1410779433.0,340500.0,364542552.0,7.44,1.44,9.43,0.5148781720966757,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,358065845.9390863,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,4.8,0.8,2.36,116.94,77.13,24.0,-79.34,-39.0,4.54,1.57,3.81,0.69,0.75,4.0,7.03,3.8,3.83,5.19,3.85,0.87,666162
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,57.5,21864547500.0,4925000.0,380253069.0,4.25,2.38,15.16,2.680633316394181,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2086311784.351145,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,40.73,3.99,32.52,-26.03,-39.6,-29.17,-93.06,-43.44,22.65,0.54,57.19,3.55,3.57,57.95,61.0,22.27,56.59,16.09,57.5,2.51,5133613
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.07,8049384737.0,23202800.0,1326093947.0,0.0,0.89,8.11,0.17743064752630464,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,3545984465.6387663,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,175.98,125.33,-100.0,-80.72,254.07,10.66,0.0,6.07,1.17,-1.51,6.2,11.32,5.66,5.78,0.0,5.96,0.28,13067117
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,16.37,684266035.0,34900.0,41800000.0,14.88,1.54,8.31,1.1335316135353535,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,110010616.55948554,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,40.6,2.89,19.05,51.75,23.91,148.0,-82.33,16.38,12.19,-2.5,16.79,2.25,2.47,16.77,19.8,15.02,16.37,6.63,16.69,1.29,120287
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.58,15492002.0,200.0,26710356.0,0.0,0.28,0.19,0.03577266046266267,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,433068209.06344414,129011019.48,5181271.571906354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,3179.89,2578.02,-100.0,732.76,-100.0,3.33,7.41,0.54,4.83,-0.63,0.58,1.25,0.51,0.53,0.0,0.53,0.06,10867
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,46.39,250266925.0,0.0,2878404.0,0.0,5.75,2.81,0.7166611202809229,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,72964118.07580175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,27.21,3.86,-100.0,-61.61,-100.0,8.69,0.0,46.39,17.81,9.92,0.0,50.0,31.0,0.0,4.68,0.0,0.41,7
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,34.4,250266925.0,200.0,3326971.0,0.0,5.52,2.69,0.6200355323990168,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,75838462.12121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,71.54,40.06,-100.0,-48.23,-100.0,8.69,1.71,33.82,17.81,9.92,34.4,49.97,31.0,34.4,3.47,34.4,0.4,1233
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,4.15,2.0,0.0,0.0,0.0,0.28,13
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,403
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,30.2,9303037755.0,5490100.0,308047594.0,12.97,8.56,13.61,1.8536184574856256,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,901457146.8023256,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,65.28,3.97,22.43,-43.95,-54.23,116.17,-86.85,-25.73,4.5,4.17,28.99,2.83,3.58,30.47,41.05,24.74,29.37,8.44,29.9,2.37,4820331
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.42,746339339.0,9734200.0,525591097.0,0.0,2.62,17.71,0.5071428444088949,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,103514471.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,22.46,-0.01,-100.0,-90.14,-18.35,0.96,0.0,1.42,0.14,-0.45,1.48,2.79,1.39,1.4,0.0,1.43,0.89,16287527
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,17.96,53879997253.0,4525900.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,4730465079.28007,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,21.4,1.8,11.79,-32.3,-44.73,19.17,-89.97,-34.36,4.5,1.53,17.69,1.46,1.46,18.15,19.76,12.39,17.73,12.27,17.75,0.0,4031381
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,20.75,9294591075.0,7430900.0,384000000.0,12.2,1.36,7.81,1.270896531832511,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1404016778.7009063,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,42.19,5.36,24.19,118.23,78.18,103.33,-74.16,16.6,22.84,2.98,20.15,3.99,5.05,21.0,36.02,19.76,20.37,4.11,20.37,1.64,8012790
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.72,3413619075.0,881500.0,1255007048.0,0.0,0.68,5.15,0.27133657777012526,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,814706223.150358,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,294.16,221.83,-100.0,-69.85,27.35,6.23,2.26,2.66,0.82,-0.83,2.78,4.77,1.18,2.7,0.0,2.7,0.42,1806590
