Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,127.7,5398057560.0,400.0,15527137.0,2.24,1.27,7.15,1.1511945864048008,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1470860370.5722072,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,47.67,21.79,59.66,60.3,30.88,-62.67,-82.94,-53.28,102.44,0.0,127.7,18.18,18.86,128.49,134.84,84.2,127.5,6.77,128.0,0.43,97
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,147.0,5398057560.0,3400.0,23044454.0,2.24,1.39,7.84,0.7756641167009501,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1339468377.1712158,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,54.88,21.79,65.62,39.25,13.7,-62.67,-85.18,-55.36,102.44,0.0,147.0,18.18,18.86,147.89,150.83,89.48,146.15,7.79,146.78,0.47,4082
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.45,36687929706.0,41900.0,956601911.0,11.08,1.48,10.61,2.5942624193337442,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4971264187.804878,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,30.38,1.47,19.77,8.11,-11.73,84.67,-91.05,20.19,10.04,0.0,16.45,1.4,1.69,16.48,19.41,12.73,16.15,9.73,16.48,1.01,80790
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.11,36687929706.0,9671000.0,1905179984.0,14.54,1.13,8.08,1.30259419520027,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6528101371.174377,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,26.92,1.47,19.54,60.07,30.7,142.33,-86.75,75.88,10.04,0.0,11.11,1.4,1.69,11.27,13.34,9.28,11.11,6.57,11.21,0.77,10588737
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,5.75,31234253000.0,3475500.0,5432044538.0,8.21,3.2,13.07,1.7620553810382293,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,5078740325.203252,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,7.87,0.48,9.31,-24.93,-38.71,36.83,-91.58,61.84,1.84,0.0,5.75,0.45,0.41,5.94,6.37,4.08,5.75,0.0,5.86,1.8,9730460
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.1,2707446211.0,100.0,53402024.0,3.46,0.65,11.44,0.4950989144771827,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,953326130.6338029,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,17.93,3.62,24.78,118.87,78.71,-42.33,-88.36,-20.32,60.39,0.0,31.1,3.41,5.96,0.0,48.49,30.75,0.0,5.22,31.1,0.38,293
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.27,2707446211.0,2300.0,31210514.0,4.45,0.5,8.92,0.847127481248289,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1225088783.2579186,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,25.42,3.62,24.94,98.63,62.18,-25.83,-89.43,-27.21,60.39,0.0,34.27,3.41,5.96,34.83,36.0,26.38,34.0,5.75,34.0,0.3,14963
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.2,4541385298.0,18562100.0,2064266831.0,4.76,0.62,5.91,0.6558747501215118,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,902859900.1988071,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.75,0.91,0.19,328.8,250.11,-20.67,-58.86,-91.58,6.18,0.0,2.2,0.64,0.42,2.24,4.73,2.06,2.18,5.29,2.21,1.13,23929440
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,45.85,52752532344.0,936800.0,1152254440.0,5.67,2.51,10.42,1.1856864864177332,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,10164264420.809248,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,43.33,5.44,47.72,-0.21,-18.52,-5.5,-88.13,4.07,19.67,0.0,45.85,4.73,5.0,46.3,53.06,34.73,45.52,9.17,45.8,1.28,1216657
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.9,44443867862.0,11549700.0,2982810590.0,9.13,1.54,18.1,1.7819590613601857,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,5010582622.5479145,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,22.67,0.76,9.97,-19.18,-34.01,52.17,-94.93,-33.07,8.71,0.0,14.9,0.74,0.91,14.98,16.87,10.12,14.73,16.3,14.87,1.6,14567510
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,17.0,390030809.0,0.0,10158398.0,0.0,0.89,20.65,1.4617822357660102,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,28912587.76871757,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,11.7,-8.79,-100.0,-95.12,164.37,19.31,0.0,17.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,11.2,390030809.0,2800.0,12342238.0,0.0,1.0,23.27,1.2031339648644732,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,25676814.285714287,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,69.55,38.44,-100.0,-92.59,301.55,19.31,0.0,11.2,0.83,-2.77,11.2,25.48,10.8,10.8,0.0,11.1,0.74,5667
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,11.09,390030809.0,100.0,6518111.0,0.0,0.97,22.56,2.2781701232521145,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,26478669.99321113,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,71.23,39.81,-100.0,-92.52,305.26,19.31,0.0,11.09,0.83,-2.77,11.09,23.89,10.5,11.09,0.0,11.09,0.71,123
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.79,15033300148.0,20502000.0,3966570932.0,0.0,3.88,1.73,0.35327799149861616,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1100534417.862372,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,178.78,127.63,-100.0,-12.14,69.66,1.49,0.0,3.79,3.33,-2.86,3.91,8.03,3.2,3.78,0.0,3.87,0.54,18626407
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,4.55,1658667989.0,365400.0,364542552.0,7.44,1.44,9.43,0.6053475988628119,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,420981723.0964467,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,5.64,0.8,2.36,84.52,50.66,24.0,-82.43,-48.11,4.54,0.0,4.55,0.69,0.75,4.74,7.03,3.39,4.52,6.1,4.67,0.87,234040
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,63.35,24089026969.0,1638300.0,380253069.0,4.25,2.38,15.16,2.9533585477869746,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2298571275.6679387,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,44.87,3.99,32.52,-32.86,-45.18,-29.17,-93.7,-48.66,22.65,0.0,63.35,3.55,3.57,63.85,67.82,23.76,63.0,17.72,63.19,2.51,3622670
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,4.74,6285685256.0,6892700.0,1326093947.0,0.0,0.89,8.11,0.13855384499042936,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,2769024341.85022,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,253.41,188.56,-100.0,-75.32,353.42,10.66,0.0,4.74,1.17,-1.51,4.9,11.32,4.36,4.74,0.0,4.9,0.28,13198367
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,14.32,598575987.0,16000.0,41800000.0,14.88,1.54,8.31,0.9915804229090909,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,96234081.51125403,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,35.51,2.89,19.05,73.48,41.64,148.0,-79.8,33.04,12.19,0.0,14.32,2.25,2.47,14.48,19.57,13.71,14.23,5.8,14.33,1.29,78685
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,1.81,14503529.0,1900.0,8013000.0,0.0,0.28,0.19,0.11163539602958857,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,129918731.11782478,38702790.0,4850678.595317725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,951.01,758.15,-100.0,166.85,-100.0,3.33,0.0,1.81,4.83,-2.13,1.81,4.1,0.85,1.72,0.0,1.72,0.06,5735
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,239133225.0,0.0,2878404.0,0.0,5.75,2.81,0.6847788013733336,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,69718141.39941691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.92,0.0,50.0,31.0,0.0,4.44,0.0,0.41,17
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,33.24,239133225.0,300.0,3326971.0,0.0,5.52,2.69,0.5924518250950215,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,72464613.63636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,77.53,44.95,-100.0,-46.42,-100.0,8.69,0.0,33.24,17.81,9.92,33.24,49.97,29.25,33.24,3.35,33.24,0.4,967
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,3.03,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,31.53,9712741039.0,3159600.0,308047594.0,12.97,8.56,13.61,1.9352513164844738,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,941157077.4224806,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,68.16,3.97,22.43,-46.31,-56.16,116.17,-87.41,-28.87,4.5,0.0,31.53,2.83,3.58,32.07,41.05,26.94,31.42,8.81,31.72,2.37,3546397
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.51,793642404.0,34193700.0,525591097.0,0.0,2.62,17.71,0.5392856106812739,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,110075229.4036061,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,15.16,-5.97,-100.0,-90.73,-23.22,0.96,0.0,1.51,0.14,-0.45,1.67,2.79,1.06,1.44,0.0,1.54,0.89,12026533
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,19.62,58860002517.0,5401500.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,5167691177.963125,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,23.38,1.8,11.79,-38.03,-49.4,19.17,-90.82,-39.92,4.5,0.0,19.62,1.46,1.46,19.71,0.0,12.18,19.35,13.4,19.4,0.0,7327961
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,21.83,9821600755.0,11460200.0,384000000.0,12.2,1.36,7.81,1.3429572356493447,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1483625491.6918428,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,44.39,5.36,24.19,107.43,69.37,103.33,-75.44,10.83,22.84,0.0,21.83,3.99,5.05,22.75,36.02,19.76,21.72,4.33,22.69,1.64,5761013
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.87,3601869946.0,1123600.0,1255007048.0,0.0,0.68,5.15,0.2862999776038883,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,859634831.9809068,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,273.56,205.01,-100.0,-71.43,20.69,6.23,0.0,2.87,0.82,-0.83,2.92,4.77,1.22,2.72,0.0,2.82,0.42,858727
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.65,2167993450.0,372500.0,116217243.0,0.87,1.33,25.42,1.8121672185942321,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,420153769.37984496,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.7,0.63,0.31,-29.81,-42.69,-85.5,-96.62,-98.32,12.09,0.0,18.65,0.63,0.53,18.74,19.19,7.46,18.44,35.11,18.48,1.56,341683
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.3,850312052.0,87500.0,116481187.0,12.59,0.88,5.89,0.40696033649088714,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,217471113.04347825,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,15.32,1.83,7.31,112.99,73.9,109.83,-74.89,0.13,8.46,0.0,7.3,1.27,1.15,7.3,8.09,6.41,7.19,6.32,7.21,0.42,61430
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.25,850312052.0,0.0,6493280.0,9.4,0.87,5.83,7.300350986924629,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,219718876.4857881,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,11.36,1.83,8.74,114.46,75.1,56.67,-74.72,20.59,8.46,0.0,7.25,1.27,1.15,0.0,8.49,6.38,0.0,6.28,0.0,0.41,4550
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.75,6115875000.0,6797000.0,520500000.0,14.02,3.36,10.84,1.512208904109589,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,693409863.9455782,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,27.46,2.19,15.11,5.75,-13.66,133.67,-81.38,28.61,4.7,0.0,11.75,1.46,1.59,11.81,17.26,11.05,11.59,7.38,11.67,2.04,7393643
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.67,337520879.0,33500.0,50602842.0,0.0,0.38,20.69,0.1293575461930607,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,66968428.37301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,73.23,41.44,-100.0,-95.05,-100.0,17.98,0.0,6.67,0.33,0.43,6.76,7.5,4.28,6.57,15.53,6.7,0.13,32127
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,432415400.0,0.0,54467820.0,0.15,0.71,89.8,1.0093763515516394,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7310488.588334742,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.72,-52.41,-97.5,-98.61,-68.89,9.14,0.51,6.48,0.07,0.0,0.0,6.48,6.48,0.0,1708.66,0.0,0.8,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.75,432415400.0,5900.0,21177465.0,0.27,0.41,51.86,2.596086426235219,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12654825.870646765,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.17,0.09,2.22,1.18,-17.39,-95.5,-97.58,-40.67,9.14,0.0,3.75,0.07,0.0,3.75,4.25,3.2,3.62,984.25,3.73,0.46,3467
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,5.91,78732840.0,111700.0,13321978.0,0.0,0.18,15.76,0.4193283052368693,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,41006687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,58.92,29.76,-100.0,-96.45,-100.0,18.67,0.0,5.91,0.21,0.55,6.33,9.38,2.65,5.53,10.66,6.12,0.24,75953
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.3,24565090.0,0.0,10680476.0,0.0,24.75,186.65,4.553999110152018,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,99510.20821518269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.16,-94.42,-100.0,-99.57,-100.0,0.11,0.0,2.3,0.01,-0.06,0.0,2.99,2.3,0.0,0.0,0.0,3.7,30
