Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CEED4,Companhia Estadual de Distribuicao Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,20.0,1563382000.0,0.0,164014.0,0.0,0.34,2.19,106.77927267437718,0.15,0.22,2.72,3.28,1.99,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,14641249.756097563,1500728.1,476640853.6585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,451.34,350.17,-100.0,-54.25,-100.0,59.06,0.0,20.0,9.15,-10.87,0.0,20.0,20.0,0.0,0.0,0.0,0.22,0
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,Utilidade Pública,39.0,10125870000.0,0.0,259637732.0,0.0,7.14,24.76,2.055405091183804,3.06,3.99,42.29,14.39,0.0,15.03,0.0,28.85,12.36,25.85,1.06,31.38,0.0,20.13,11.7,0.32,0.65,0.0,0.76,0.57,0.43,2.19,9.12,4926459530.256412,576395765.0400001,703674079.2216817,0.0,0.0,1.2113,1.0203,0.6401,2.3382,1.4587,4.0,1,Pessimo,19.61,16.01,0.0,2.42,18.52,-49.71,-58.94,-100.0,-93.79,-52.5,7.7,0.0,39.0,2.22,2.58,0.0,95.41,32.69,0.0,15.11,0.0,2.9,23
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,131.9,16272546589.0,0.0,103862768.0,7.37,8.5,10.65,1.607830005371868,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,10120812856.23003,1267125769.6,2800782545.4388986,0.0,9.5868,20.2163,3.217,13.8863,12.1873,8.3901,5.0,1,Pessimo,64.79,52.9,162.02,12.62,187.46,-50.88,-59.9,22.83,-90.44,42.12,15.29,2.88,128.21,12.2,11.62,0.0,144.97,110.9,0.0,11.35,0.0,1.33,89
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,123.23,16272546589.0,1900.0,28657819.0,7.36,8.63,10.81,5.827159241649795,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,2792535078.27476,349625391.79999995,2758058743.898305,0.0,9.7031,22.238,3.5176,15.2749,13.4061,9.2291,5.0,1,Pessimo,64.79,52.9,151.16,12.62,203.8,-47.43,-57.07,22.67,-89.76,65.38,15.29,0.0,123.23,12.2,11.62,125.0,139.96,117.02,122.1,10.61,125.0,1.35,1870
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.85,633998805.0,1000.0,10007950.0,25.76,0.67,6.28,2.044732083240303,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,310064487.27272725,42633867.0,65563475.18097208,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,106.69,4.46,47.5,149.05,103.35,329.33,-82.06,91.14,39.96,0.0,24.85,4.26,3.52,24.85,28.02,17.78,24.85,7.06,24.85,0.86,1393
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.85,633998805.0,5000.0,13679262.0,25.6,0.67,6.32,1.4959561745702943,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,423808408.14545447,58273656.12,65159178.314491265,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,106.03,4.46,47.5,149.05,103.35,326.67,-82.06,91.14,39.96,0.0,24.85,4.26,3.52,24.88,26.8,17.57,24.38,7.06,24.38,0.87,6315
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,129.99,5218321932.0,100.0,15527137.0,2.24,1.27,7.15,1.1128640055175403,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1421886085.013624,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,48.53,21.79,59.66,57.48,28.58,-62.67,-83.24,-54.11,102.44,0.0,129.99,18.18,18.86,129.99,140.0,83.36,129.99,6.89,129.99,0.43,200
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,138.79,5218321932.0,900.0,23044454.0,2.24,1.39,7.84,0.749837330753838,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1294868965.7568238,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,51.81,21.79,65.62,47.49,20.43,-62.67,-84.3,-52.72,102.44,0.0,138.79,18.18,18.86,138.99,156.75,90.37,138.79,7.36,138.81,0.47,2877
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.81,35590658166.0,45900.0,956601911.0,11.08,1.48,10.61,2.516672586851021,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4822582407.317073,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,29.2,1.47,19.77,12.48,-8.16,84.67,-90.69,25.06,10.04,0.0,15.81,1.4,1.69,15.9,19.68,12.91,15.76,9.35,15.87,1.01,81883
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.72,35590658166.0,13372100.0,1905179984.0,14.54,1.13,8.08,1.2636358906566174,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6332857324.911032,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,25.98,1.47,19.54,65.89,35.45,142.33,-86.27,82.28,10.04,0.0,10.72,1.4,1.69,10.77,13.61,9.21,10.62,6.34,10.73,0.77,14820657
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,4.35,23629395231.0,8643700.0,5432044538.0,8.21,3.2,13.07,1.3330334174299805,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,3842178086.341463,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,5.95,0.48,9.31,-0.78,-18.98,36.83,-88.87,113.93,1.84,0.0,4.35,0.45,0.41,4.45,6.37,4.08,4.35,10.54,4.35,1.8,9636317
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.32,2724159412.0,0.0,53402024.0,3.46,0.65,11.44,0.49815518486176874,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,959211060.5633804,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,19.21,3.62,24.78,104.29,66.8,-42.33,-89.13,-25.63,60.39,0.0,33.32,3.41,5.96,0.0,48.49,25.84,0.0,5.59,0.0,0.38,3
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.75,2724159412.0,2900.0,31210514.0,4.45,0.5,8.92,0.8523568415987193,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1232651317.6470587,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,22.81,3.62,24.94,121.36,80.74,-25.83,-88.22,-18.88,60.39,0.0,30.75,3.41,5.96,31.17,34.59,24.47,30.75,5.16,31.17,0.3,15143
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.3,4747811701.0,19229800.0,2064266831.0,4.76,0.62,5.91,0.6856872096689834,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,943898946.5208747,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.82,0.91,0.19,310.15,234.89,-20.67,-60.65,-91.94,6.18,0.0,2.3,0.64,0.42,2.35,4.73,2.18,2.29,5.53,2.34,1.13,25231003
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,43.77,50434158107.0,810800.0,1152254440.0,5.67,2.51,10.42,1.1335778030782389,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9717564182.46628,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,41.36,5.44,47.72,4.53,-14.65,-5.5,-87.57,9.02,19.67,0.0,43.77,4.73,5.0,44.12,53.06,34.33,43.43,8.75,44.07,1.28,2072773
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.5,43250745000.0,15483700.0,2982810590.0,9.13,1.54,18.1,1.7341212786123268,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,4876070462.232244,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,22.06,0.76,9.97,-16.95,-32.19,52.17,-94.79,-31.22,8.71,0.0,14.5,0.74,0.91,14.8,16.87,9.85,14.5,15.86,14.75,1.6,23663187
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,461469333.0,0.0,10158398.0,0.0,0.89,20.65,1.7295240728795591,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,34208253.00222387,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,5.5,-13.86,-100.0,-95.39,149.69,19.31,0.0,18.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,14.8,461469333.0,2400.0,12342238.0,0.0,1.0,23.27,1.4235014656897371,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,30379811.25740619,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,28.31,4.76,-100.0,-94.39,203.88,19.31,0.0,14.8,0.83,-2.77,15.1,25.48,11.64,14.8,0.0,14.95,0.74,2450
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,15.01,461469333.0,0.0,6518111.0,0.0,0.97,22.56,2.695442572685793,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,31328535.84521385,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,26.51,3.3,-100.0,-94.47,199.42,19.31,0.0,15.01,0.83,-2.77,0.0,23.89,10.5,0.0,0.0,0.0,0.71,70
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.27,12970687094.0,33395000.0,3966570932.0,0.0,3.88,1.73,0.30480721064662286,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,949537854.6120058,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,223.12,163.82,-100.0,1.83,96.64,1.49,0.0,3.27,3.33,-2.86,3.34,8.46,3.2,3.21,0.0,3.25,0.54,42177470
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.53,1286834308.0,760500.0,364542552.0,7.44,1.44,9.43,0.4696431495924216,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,326607692.38578683,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,4.38,0.8,2.36,137.83,94.19,24.0,-77.35,-33.12,4.54,0.0,3.53,0.69,0.75,3.57,7.03,3.39,3.39,4.73,3.42,0.87,736677
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,56.19,21366415547.0,10152500.0,380253069.0,4.25,2.38,15.16,2.619561432369492,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2038780109.446565,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,39.8,3.99,32.52,-24.3,-38.19,-29.17,-92.9,-42.12,22.65,0.0,56.19,3.55,3.57,56.95,61.0,23.24,56.01,15.72,56.33,2.51,6445817
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.02,7983079834.0,15586500.0,1326093947.0,0.0,0.89,8.11,0.1759691045316728,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,3516775257.2687225,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,178.27,127.21,-100.0,-80.56,257.01,10.66,0.0,6.02,1.17,-1.51,6.29,11.32,5.66,6.02,0.0,6.06,0.28,14372570
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,16.1,672980015.0,49500.0,41800000.0,14.88,1.54,8.31,1.1148355804040404,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,108196143.89067525,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,39.93,2.89,19.05,54.3,25.98,148.0,-82.03,18.33,12.19,0.0,16.1,2.25,2.47,16.36,19.8,15.02,15.98,6.52,16.2,1.29,109237
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.48,12820967.0,50700.0,26710356.0,0.0,0.28,0.19,0.02960495998477168,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,433068209.06344414,129011019.48,4287948.829431438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,3863.2,3135.94,-100.0,906.25,-100.0,3.33,0.0,0.48,4.83,-0.63,0.54,1.23,0.46,0.46,0.0,0.54,0.06,8057
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,46.39,245980800.0,0.0,2878404.0,0.0,5.75,2.81,0.7043874283251677,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,71714518.9504373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,27.21,3.86,-100.0,-61.61,-100.0,8.69,0.0,46.39,17.81,9.92,0.0,50.0,31.0,0.0,4.68,0.0,0.41,7
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,33.8,245980800.0,0.0,3326971.0,0.0,5.52,2.69,0.6094166709721472,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,74539636.36363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,74.59,42.55,-100.0,-47.31,-100.0,8.69,0.0,33.8,17.81,9.92,0.0,49.97,31.0,0.0,3.41,0.0,0.4,883
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,4.15,2.0,0.0,0.0,0.0,0.28,13
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,130
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,32.7,10073150215.0,2635300.0,308047594.0,12.97,8.56,13.61,2.0070623870696416,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,976080447.1899225,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,70.69,3.97,22.43,-48.23,-57.73,116.17,-87.86,-31.41,4.5,0.0,32.7,2.83,3.58,33.08,41.05,24.74,32.19,9.14,32.95,2.37,4949867
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.35,709547862.0,3996400.0,525591097.0,0.0,2.62,17.71,0.4821427763154932,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,98411631.34535368,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,28.81,5.17,-100.0,-89.63,-14.12,0.96,0.0,1.35,0.14,-0.45,1.39,2.79,1.27,1.34,0.0,1.39,0.89,17102853
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,18.73,56189998626.0,2109400.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,4933274681.826163,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,22.32,1.8,11.79,-35.09,-47.0,19.17,-90.38,-37.06,4.5,0.0,18.73,1.46,1.46,18.78,19.76,12.39,18.51,12.8,18.63,0.0,4224357
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,21.58,9649069681.0,4025100.0,384000000.0,12.2,1.36,7.81,1.319366187715056,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1457563395.9214501,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,43.88,5.36,24.19,109.83,71.33,103.33,-75.16,12.12,22.84,0.0,21.58,3.99,5.05,21.75,36.02,19.76,21.25,4.28,21.6,1.64,7889397
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.77,3476369366.0,439000.0,1255007048.0,0.0,0.68,5.15,0.2763243777677039,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,829682426.2529832,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,287.05,216.02,-100.0,-70.4,25.05,6.23,0.0,2.77,0.82,-0.83,2.85,4.77,1.18,2.75,0.0,2.83,0.42,1641493
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,17.44,2026828030.0,604900.0,116217243.0,0.87,1.33,25.42,1.694170853557665,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,392796129.8449612,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.53,0.63,0.31,-24.94,-38.71,-85.5,-96.39,-98.2,12.09,0.0,17.44,0.63,0.53,17.8,18.71,7.46,17.27,32.83,17.67,1.56,482080
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.04,820026939.0,133500.0,116481187.0,12.59,0.88,5.89,0.3924658462056377,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,209725559.8465473,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,14.77,1.83,7.31,120.85,80.33,109.83,-73.97,3.83,8.46,0.0,7.04,1.27,1.15,7.04,8.09,6.41,6.95,6.1,7.04,0.42,111147
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.05,820026939.0,29800.0,6493280.0,9.4,0.87,5.83,7.040338260939329,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,211893265.89147288,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,11.04,1.83,8.74,120.54,80.07,56.67,-74.0,24.01,8.46,0.0,7.05,1.27,1.15,7.05,8.49,6.38,7.04,6.11,7.04,0.41,6220
