Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CEAB3,C&A Modas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,10.76,3316717346.0,5360400.0,308245068.0,6.53,1.14,7.6,0.4103814466131516,0.45,0.86,2.84,3.99,2.4,4.06,2.44,14.95,5.93,16.61,0.9,55.15,20.79,12.5,6.56,0.02,0.07,0.04,1.5,0.6,0.4,7.64,252.47,8082035319.512196,530181516.96,831257480.2005012,0.0,0.6741,0.0,0.0,0.0,0.0,0.2535,1.0,0,Pessimo,21.07,17.2,11.71,6.06,2.58,95.81,59.87,8.83,-43.66,-76.05,11.47,0.0,10.76,1.72,1.88,10.93,20.58,9.44,10.46,5.71,10.5,0.5,7449440
CEBR3,Companhia Energetica de Brasilia CEB,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.7,2001341010.0,7400.0,35920890.0,20.22,2.2,11.38,8.378153142122823,1.53,3.23,3.38,9.17,0.0,7.1,0.0,19.36,13.44,14.02,0.33,45.61,0.0,49.84,40.15,0.49,2.03,0.0,7.12,0.13,0.69,33.77,10.1,238876155.16811955,95908776.3,218248747.00109053,0.0,6.1469,1.5615,2.6517,3.5418,18.9636,0.3336,5.0,1,Pessimo,28.79,23.51,89.98,2.94,92.22,7.84,-11.95,237.0,-88.99,245.39,13.8,0.0,26.7,2.67,2.32,27.04,35.13,16.38,26.41,11.53,27.0,4.57,4287
CEBR5,Companhia Energetica de Brasilia CEB Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,25.99,2001341010.0,7000.0,6565010.0,15.84,2.05,10.59,45.84162361083202,1.42,3.0,3.15,8.53,0.0,7.1,0.0,19.36,13.44,14.02,0.33,45.61,0.0,49.84,40.15,0.49,2.03,0.0,7.12,0.13,0.69,33.77,10.1,43657725.28019925,17528576.7,234623799.53106683,0.0,4.4811,1.5615,2.6517,3.5418,18.9636,0.7853,5.0,1,Pessimo,28.79,23.51,68.61,2.94,88.85,10.78,-9.54,164.0,-88.69,241.85,13.8,0.0,25.99,2.67,2.32,26.15,29.47,16.03,25.5,11.22,25.55,4.25,3930
CEBR6,Companhia Energetica de Brasilia CEB Preference Shares Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,29.3,2001341010.0,2200.0,29596015.0,22.4,2.19,11.3,10.168622952155832,1.52,3.2,3.36,9.1,0.0,7.1,0.0,19.36,13.44,14.02,0.33,45.61,0.0,49.84,40.15,0.49,2.03,0.0,7.12,0.13,0.69,33.77,10.1,196815342.59028643,79021360.05,219927583.51648352,0.0,6.7616,1.7176,2.9168,3.896,20.86,0.367,5.0,1,Pessimo,28.79,23.51,109.39,2.94,101.44,-1.73,-19.76,273.33,-89.97,246.22,13.8,0.0,29.3,2.67,2.32,29.64,33.27,17.51,29.05,12.65,29.35,4.54,4367
CEDO3,Companhia de Fc  Tcds Cdr Cchr,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,9.0,72798170.0,0.0,5707104.0,0.0,0.48,3.42,0.13441837398675419,0.15,0.25,3.99,1.41,0.93,5.06,3.35,14.05,4.27,8.45,0.99,27.41,15.83,10.49,4.31,1.32,3.85,2.55,1.1,0.7,0.3,8.89,0.0,541579010.6728538,23342055.36,51629907.801418446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,51.73,42.24,0.0,4.09,0.0,474.79,369.31,-100.0,-54.56,-100.0,29.08,0.0,9.0,4.09,-5.54,0.0,25.25,7.0,0.0,0.0,0.0,0.15,163
CEDO4,Companhia de Fc  Tcds Cdr Cchr Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,4.98,72798170.0,0.0,4292896.0,0.0,0.32,2.3,0.1786997960941287,0.1,0.17,2.69,0.95,0.63,5.06,3.35,14.05,4.27,8.45,0.99,27.41,15.83,10.49,4.31,1.32,3.85,2.55,1.1,0.7,0.3,8.89,0.0,407376905.80046403,17557944.64,76629652.63157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,51.73,42.24,0.0,4.09,0.0,938.77,748.15,-100.0,-17.87,-100.0,29.08,0.0,4.98,4.09,-5.54,0.0,18.5,4.76,0.0,0.0,0.0,0.1,9597
CEEB3,Companhia de ltrcdd d std d Bh Clb,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,45.8,8238790000.0,400.0,151997609.0,11.52,1.41,5.78,0.7735563232299854,0.36,0.44,40.82,2.78,2.29,6.81,5.61,24.33,6.25,16.82,0.55,29.88,28.63,23.58,11.36,1.84,3.65,3.01,0.95,0.74,0.26,10.09,15.61,10650536686.971832,1209900967.64,2963593525.1798563,0.0,4.7406,2.8207,4.5632,6.4457,6.5476,0.4991,5.0,1,Pessimo,76.52,62.48,87.94,9.2,71.16,67.07,36.41,92.0,-79.91,55.37,32.69,0.0,45.8,7.96,7.14,45.8,50.75,34.7,45.43,6.41,45.62,0.66,473
CEEB5,Companhia de ltrcdd d std d Bh Clb Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,42.6,8238790000.0,100.0,27220069.0,14.31,1.13,4.65,4.319559643944655,0.29,0.35,32.87,2.24,1.85,6.81,5.61,24.33,6.25,16.82,0.55,29.88,28.63,23.58,11.36,1.84,3.65,3.01,0.95,0.74,0.26,10.09,15.61,1907321736.2676058,216671749.24,3678031249.9999995,0.0,5.1962,2.8207,2.0311,6.4457,6.5476,0.4991,5.0,1,Pessimo,76.52,62.48,101.6,9.2,65.39,79.62,46.66,138.5,-78.4,53.5,32.69,0.0,42.6,7.96,7.14,42.6,49.0,34.01,42.6,5.96,42.6,0.53,3
CEED3,Companhia Estadual de Distribuicao,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,8.51,1563382000.0,0.0,68090916.0,0.0,0.15,0.98,0.25720458259682244,0.07,0.1,1.22,1.47,0.89,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,6078359818.536586,623031881.4,1063525170.0680273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,1195.74,957.97,-100.0,7.52,-100.0,59.06,0.0,8.51,9.15,-10.87,0.0,10.99,6.35,0.0,0.0,0.0,0.1,27
CEED4,Companhia Estadual de Distribuicao Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,20.0,1563382000.0,0.0,164014.0,0.0,0.34,2.19,106.77927267437718,0.15,0.22,2.72,3.28,1.99,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,14641249.756097563,1500728.1,476640853.6585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,451.34,350.17,-100.0,-54.25,-100.0,59.06,0.0,20.0,9.15,-10.87,0.0,20.0,20.0,0.0,0.0,0.0,0.22,0
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,Utilidade Pública,35.0,9087316000.0,100.0,259637732.0,0.0,7.14,24.76,1.8445936568014443,3.06,3.99,42.29,14.39,0.0,15.03,0.0,28.85,12.36,25.85,1.06,31.38,0.0,20.13,11.7,0.32,0.65,0.0,0.76,0.57,0.43,2.19,9.12,4926459530.256412,576395765.0400001,631502154.2738012,0.0,0.0,1.2113,1.0203,0.6401,2.3382,1.4587,4.0,1,Pessimo,19.61,16.01,0.0,2.42,18.52,-43.97,-54.25,-100.0,-93.08,-47.07,7.7,0.0,35.0,2.22,2.58,35.0,95.41,32.69,35.0,13.56,35.0,2.9,23
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,126.0,16844925038.0,100.0,103862768.0,7.37,8.5,10.65,1.66438459808402,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,10120812856.23003,1267125769.6,2899298629.604131,0.0,9.5868,20.2163,3.217,13.8863,12.1873,8.3901,5.0,1,Pessimo,64.79,52.9,154.77,12.62,187.46,-48.58,-58.02,22.83,-89.99,48.77,15.29,0.0,126.0,12.2,11.62,126.0,140.62,107.57,126.0,10.85,126.0,1.33,82
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,123.93,16844925038.0,200.0,28657819.0,7.36,8.63,10.81,6.0321265680955625,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,2792535078.27476,349625391.79999995,2855072040.338983,0.0,9.7031,22.238,3.5176,15.2749,13.4061,9.2291,5.0,1,Pessimo,64.79,52.9,152.02,12.62,203.8,-47.72,-57.32,22.67,-89.82,64.45,15.29,0.0,123.93,12.2,11.62,123.93,135.36,114.3,123.8,10.67,123.8,1.35,1215
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.6,629872249.0,400.0,10007950.0,25.76,0.67,6.28,2.031423380794897,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,310064487.27272725,42633867.0,65136737.22854188,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,105.62,4.46,47.5,151.58,105.41,329.33,-81.88,93.08,39.96,0.0,24.6,4.26,3.52,24.6,28.02,17.78,24.6,6.99,24.6,0.86,1118
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.7,629872249.0,2400.0,13679262.0,25.6,0.67,6.32,1.4862193314102978,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,423808408.14545447,58273656.12,64735071.83967112,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,105.39,4.46,47.5,150.56,104.58,326.67,-81.95,92.3,39.96,0.0,24.7,4.26,3.52,24.79,26.8,17.57,24.15,7.02,24.3,0.87,5305
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,130.0,5133026971.0,0.0,15527137.0,2.24,1.27,7.15,1.094673925797307,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1398644951.2261581,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,48.53,21.79,59.66,57.46,28.57,-62.67,-83.24,-54.11,102.44,2.51,126.82,18.18,18.86,0.0,140.0,87.19,0.0,6.89,0.0,0.43,202
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,136.51,5133026971.0,2500.0,23044454.0,2.24,1.39,7.84,0.7375810256204212,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1273703963.027295,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,50.96,21.79,65.62,49.95,22.44,-62.67,-84.04,-51.93,102.44,0.0,136.51,18.18,18.86,137.35,156.75,92.99,135.01,7.24,136.0,0.47,3897
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.77,35435613775.0,62500.0,956601911.0,11.08,1.48,10.61,2.5057091490085743,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4801573682.249323,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,29.12,1.47,19.77,12.77,-7.92,84.67,-90.67,25.38,10.04,0.0,15.77,1.4,1.69,15.77,19.41,12.73,15.4,9.33,15.6,1.01,79975
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.81,35435613775.0,11644300.0,1905179984.0,14.54,1.13,8.08,1.2581310849798357,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6305269354.982206,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,26.2,1.47,19.54,64.51,34.32,142.33,-86.38,80.76,10.04,0.0,10.81,1.4,1.69,10.84,13.34,9.03,10.69,6.39,10.8,0.77,15708333
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,4.14,22488665574.0,6400900.0,5432044538.0,8.21,3.2,13.07,1.2686800669456024,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,3656693589.2682924,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,5.66,0.48,9.31,4.26,-14.87,36.83,-88.31,124.78,1.84,0.0,4.14,0.45,0.41,4.21,6.37,4.08,4.1,10.03,4.13,1.8,9521320
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.72,2612427151.0,0.0,53402024.0,3.46,0.65,11.44,0.4777231921933902,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,919868715.1408451,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,18.29,3.62,24.78,114.59,75.22,-42.33,-88.58,-21.88,60.39,0.0,31.72,3.41,5.96,0.0,48.49,25.84,0.0,5.32,0.0,0.38,7
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,29.88,2612427151.0,8300.0,31210514.0,4.45,0.5,8.92,0.8173971558067912,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1182093733.4841628,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,22.16,3.62,24.94,127.81,86.01,-25.83,-87.88,-16.52,60.39,0.0,29.88,3.41,5.96,30.4,34.59,24.7,29.51,5.01,30.01,0.3,11827
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.29,4727171351.0,26200600.0,2064266831.0,4.76,0.62,5.91,0.682706294483339,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,939795497.2166997,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.82,0.91,0.19,311.95,236.35,-20.67,-60.47,-91.91,6.18,0.0,2.29,0.64,0.42,2.34,4.73,2.18,2.2,5.51,2.22,1.13,23111630
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,44.26,50998760105.0,917000.0,1152254440.0,5.67,2.51,10.42,1.146268017736895,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9826350694.60501,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,41.83,5.44,47.72,3.37,-15.6,-5.5,-87.7,7.81,19.67,0.0,44.26,4.73,5.0,44.55,53.06,34.33,43.88,8.85,44.55,1.28,1845617
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.0,44742150000.0,17939700.0,2982810590.0,9.13,1.54,18.1,1.7939185640817175,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,5044210822.998873,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,22.83,0.76,9.97,-19.72,-34.45,52.17,-94.96,-33.52,8.71,0.0,15.0,0.74,0.91,15.02,16.87,9.85,14.7,16.41,14.86,1.6,22179330
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,453605468.0,0.0,10158398.0,0.0,0.89,20.65,1.7000513802198824,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,33625312.67605634,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,5.5,-13.86,-100.0,-95.39,149.69,19.31,0.0,18.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,10
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,14.29,453605468.0,6200.0,12342238.0,0.0,1.0,23.27,1.399243681796032,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,29862111.12574062,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,32.89,8.5,-100.0,-94.19,214.72,19.31,0.0,14.29,0.83,-2.77,14.98,25.48,11.64,13.8,0.0,14.27,0.74,1873
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,14.51,453605468.0,0.0,6518111.0,0.0,0.97,22.56,2.6495097338359064,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,30794668.567549217,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,30.87,6.86,-100.0,-94.28,209.74,19.31,0.0,14.51,0.83,-2.77,0.0,23.89,10.5,0.0,0.0,0.0,0.71,23
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.7,14676309189.0,42881100.0,3966570932.0,0.0,3.88,1.73,0.34488881229397805,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1074400379.8682284,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,185.56,133.16,-100.0,-10.0,73.79,1.49,0.0,3.7,3.33,-2.86,3.7,8.03,3.2,3.52,0.0,3.64,0.54,41932327
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.86,1407134011.0,209900.0,364542552.0,7.44,1.44,9.43,0.5135477385987266,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,357140611.92893404,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,4.79,0.8,2.36,117.5,77.59,24.0,-79.29,-38.84,4.54,0.0,3.86,0.69,0.75,3.9,7.03,3.39,3.69,5.17,3.81,0.87,556627
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,61.14,23248674301.0,5381200.0,380253069.0,4.25,2.38,15.16,2.8503297812706982,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2218384952.385496,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,43.31,3.99,32.52,-30.43,-43.2,-29.17,-93.48,-46.81,22.65,0.0,61.14,3.55,3.57,61.53,61.53,23.09,58.52,17.11,59.28,2.51,7124365
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,4.59,6086767072.0,10307700.0,1326093947.0,0.0,0.89,8.11,0.13416913940794645,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,2681395185.903084,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,264.96,197.99,-100.0,-74.51,368.24,10.66,0.0,4.59,1.17,-1.51,4.7,11.32,4.49,4.49,0.0,4.56,0.28,17187547
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,14.7,614459992.0,112300.0,41800000.0,14.88,1.54,8.31,1.017893320080808,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,98787780.06430869,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,36.46,2.89,19.05,68.99,37.98,148.0,-80.32,29.6,12.19,0.0,14.7,2.25,2.47,15.31,19.8,14.7,14.7,5.95,15.2,1.29,58337
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.45,12019661.0,80700.0,26710356.0,0.0,0.28,0.19,0.027754660232377226,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,433068209.06344414,129011019.48,4019953.5117056854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,4127.41,3351.67,-100.0,973.33,-100.0,3.33,0.0,0.45,4.83,-0.63,0.45,1.23,0.4,0.4,0.0,0.44,0.06,7680
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,233534779.0,100.0,2878404.0,0.0,5.75,2.81,0.6687471640237628,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,68085941.39941691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.92,44.0,50.0,31.0,44.0,4.44,44.0,0.41,20
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,30.5,233534779.0,200.0,3326971.0,0.0,5.52,2.69,0.5785816924507772,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,70768114.84848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,93.48,57.97,-100.0,-41.61,-100.0,8.69,0.0,30.5,17.81,9.92,30.5,49.97,29.5,29.5,3.08,29.5,0.4,637
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,4.09,2.0,0.0,0.0,0.0,0.28,0
