Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CEBR6,Companhia Energetica de Brasilia CEB Preference Shares Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.36,1864444925.0,4800.0,29596015.0,22.4,2.19,11.3,9.47306698991066,1.52,3.2,3.36,9.1,0.0,7.1,0.0,19.36,13.44,14.02,0.33,45.61,0.0,49.84,40.15,0.49,2.03,0.0,7.12,0.13,0.69,33.77,10.1,196815342.59028643,79021360.05,204884057.6923077,0.0,6.7616,1.7176,2.9168,3.896,20.86,0.367,5.0,1,Pessimo,28.79,23.51,102.14,2.94,101.44,5.24,-14.07,273.33,-89.26,270.77,13.8,0.0,27.36,2.67,2.32,28.0,32.04,16.86,27.14,11.81,28.0,4.54,4071
CEDO3,Companhia de Fc  Tcds Cdr Cchr,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,9.0,78221290.0,0.0,5707104.0,0.0,0.48,3.42,0.14443190828761704,0.15,0.25,3.99,1.41,0.93,5.06,3.35,14.05,4.27,8.45,0.99,27.41,15.83,10.49,4.31,1.32,3.85,2.55,1.1,0.7,0.3,8.89,0.0,541579010.6728538,23342055.36,55476092.19858156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,51.73,42.24,0.0,4.09,0.0,474.79,369.31,-100.0,-54.56,-100.0,29.08,0.0,9.0,4.09,-5.54,0.0,21.0,7.0,0.0,0.0,0.0,0.15,0
CEDO4,Companhia de Fc  Tcds Cdr Cchr Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.24,78221290.0,0.0,4292896.0,0.0,0.32,2.3,0.19201208729861902,0.1,0.17,2.69,0.95,0.63,5.06,3.35,14.05,4.27,8.45,0.99,27.41,15.83,10.49,4.31,1.32,3.85,2.55,1.1,0.7,0.3,8.89,0.0,407376905.80046403,17557944.64,82338200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,51.73,42.24,0.0,4.09,0.0,729.02,576.89,-100.0,-34.46,-100.0,29.08,0.0,6.24,4.09,-5.54,0.0,18.0,4.76,0.0,0.0,0.0,0.1,1020
CEEB3,Companhia de ltrcdd d std d Bh Clb,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,46.4,8158211000.0,300.0,151997609.0,11.52,1.41,5.78,0.7659906012041116,0.36,0.44,40.82,2.78,2.29,6.81,5.61,24.33,6.25,16.82,0.55,29.88,28.63,23.58,11.36,1.84,3.65,3.01,0.95,0.74,0.26,10.09,15.61,10650536686.971832,1209900967.64,2934608273.381295,0.0,4.7406,2.8207,4.5632,6.4457,6.5476,0.4991,5.0,1,Pessimo,76.52,62.48,89.09,9.2,71.16,64.91,34.65,92.0,-80.17,53.36,32.69,0.0,46.4,7.96,5.69,47.48,50.75,34.7,46.4,8.15,47.48,0.66,580
CEEB5,Companhia de ltrcdd d std d Bh Clb Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,40.0,8158211000.0,0.0,27220069.0,14.31,1.13,4.65,4.277312445442275,0.29,0.35,32.87,2.24,1.85,6.81,5.61,24.33,6.25,16.82,0.55,29.88,28.63,23.58,11.36,1.84,3.65,3.01,0.95,0.74,0.26,10.09,15.61,1907321736.2676058,216671749.24,3642058482.1428566,0.0,5.1962,2.8207,2.0311,6.4457,6.5476,0.4991,5.0,1,Pessimo,76.52,62.48,95.4,9.2,65.39,91.29,56.19,138.5,-76.99,63.47,32.69,0.0,40.0,7.96,5.69,0.0,49.0,34.01,0.0,7.03,0.0,0.53,7
CEED3,Companhia Estadual de Distribuicao,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,7.3,1563382000.0,0.0,68090916.0,0.0,0.15,0.98,0.25720458259682244,0.07,0.1,1.22,1.47,0.89,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,6078359818.536586,623031881.4,1063525170.0680273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,1410.52,1133.33,-100.0,25.34,-100.0,59.06,0.0,7.3,9.15,-10.87,0.0,10.99,7.1,0.0,0.0,0.0,0.1,23
CEED4,Companhia Estadual de Distribuicao Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,20.0,1563382000.0,0.0,164014.0,0.0,0.34,2.19,106.77927267437718,0.15,0.22,2.72,3.28,1.99,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,14641249.756097563,1500728.1,476640853.6585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,451.34,350.17,-100.0,-54.25,-100.0,59.06,0.0,20.0,9.15,-10.87,0.0,20.0,20.0,0.0,0.0,0.0,0.22,0
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,Utilidade Pública,35.0,9087320000.0,0.0,259637732.0,0.0,7.14,24.76,1.8445944687435654,3.06,3.99,42.29,14.39,0.0,15.03,0.0,28.85,12.36,25.85,1.06,31.38,0.0,20.13,11.7,0.32,0.65,0.0,0.76,0.57,0.43,2.19,9.12,4926459530.256412,576395765.0400001,631502432.2446142,0.0,0.0,1.2113,1.0203,0.6401,2.3382,1.4587,4.0,1,Pessimo,19.61,16.01,0.0,2.42,18.52,-43.97,-54.25,-100.0,-93.08,-47.07,7.7,0.0,35.0,2.22,2.58,0.0,95.41,32.69,0.0,13.56,0.0,2.9,3
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,124.54,16413429738.0,0.0,103862768.0,7.37,8.5,10.65,1.6217501470641706,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,10120812856.23003,1267125769.6,2825030935.9724617,0.0,9.5868,20.2163,3.217,13.8863,12.1873,8.3901,5.0,1,Pessimo,64.79,52.9,152.98,12.62,187.46,-47.98,-57.53,22.83,-89.87,50.52,15.29,0.0,124.54,12.2,11.62,0.0,140.62,108.04,0.0,10.72,0.0,1.33,53
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,122.26,16413429738.0,200.0,28657819.0,7.36,8.63,10.81,5.877609153665596,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,2792535078.27476,349625391.79999995,2781937243.728813,0.0,9.7031,22.238,3.5176,15.2749,13.4061,9.2291,5.0,1,Pessimo,64.79,52.9,149.97,12.62,203.8,-47.01,-56.73,22.67,-89.68,66.7,15.29,0.0,122.26,12.2,11.62,122.5,135.36,114.3,122.26,10.52,122.5,1.35,460
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.22,621124207.0,1100.0,10759335.0,25.76,0.67,6.28,1.863314332462268,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,333343760.7272726,45834767.099999994,64232079.317476735,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,103.98,4.46,47.5,155.53,108.64,329.33,-81.59,96.11,39.96,0.0,24.22,4.26,3.52,24.26,28.02,17.78,24.09,6.88,24.1,0.86,783
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.43,621124207.0,4700.0,14690740.0,25.6,0.67,6.32,1.3646707458754912,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,455145835.63636357,62582552.4,63835992.49743062,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,104.23,4.46,47.5,153.33,106.84,326.67,-81.75,94.42,39.96,0.0,24.43,4.26,3.52,24.45,26.8,17.57,24.24,6.94,24.33,0.87,3537
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,127.99,5224213933.0,0.0,15527137.0,2.24,1.27,7.15,1.1141205389240296,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1423491534.8773842,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,47.78,21.79,59.66,59.94,30.59,-62.67,-82.97,-53.39,102.44,0.63,127.18,18.18,18.86,0.0,134.84,84.2,0.0,6.79,0.0,0.43,104
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,140.98,5224213933.0,6800.0,23044454.0,2.24,1.39,7.84,0.7506839711796703,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1296331000.7444167,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,52.63,21.79,65.62,45.2,18.55,-62.67,-84.54,-53.45,102.44,0.0,140.98,18.18,18.86,141.5,150.83,89.48,140.0,7.47,140.01,0.47,3767
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.3,37038601043.0,72300.0,956601911.0,11.08,1.48,10.61,2.6190589526461117,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,5018780629.1327915,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,30.1,1.47,19.77,9.1,-10.92,84.67,-90.97,21.3,10.04,0.0,16.3,1.4,1.69,16.64,19.41,12.73,16.15,9.64,16.3,1.01,84340
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.28,37038601043.0,17645100.0,1905179984.0,14.54,1.13,8.08,1.3150446782790308,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6590498406.227757,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,27.34,1.47,19.54,57.66,28.73,142.33,-86.95,73.23,10.04,0.0,11.28,1.4,1.69,11.42,13.34,9.03,11.12,6.67,11.33,0.77,11582566
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,5.73,31125606493.0,5102800.0,5432044538.0,8.21,3.2,13.07,1.7559261753136564,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,5061074226.504065,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,7.84,0.48,9.31,-24.67,-38.5,36.83,-91.55,62.41,1.84,0.0,5.73,0.45,0.41,5.77,6.37,4.08,5.6,13.88,5.71,1.8,10044907
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.0,2807737792.0,300.0,53402024.0,3.46,0.65,11.44,0.5134387997471326,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,988640067.6056339,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,18.45,3.62,24.78,112.72,73.68,-42.33,-88.68,-22.56,60.39,0.0,32.0,3.41,5.96,32.0,48.49,30.75,31.0,5.37,31.0,0.38,270
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,35.48,2807737792.0,4500.0,31210514.0,4.45,0.5,8.92,0.8785075153401052,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1270469589.1402714,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,26.31,3.62,24.94,91.85,56.65,-25.83,-89.79,-29.69,60.39,0.0,35.48,3.41,5.96,36.0,36.0,26.38,35.2,5.95,36.0,0.3,15323
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.33,4809739622.0,40087000.0,2064266831.0,4.76,0.62,5.91,0.6946309475476671,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,956210660.4373757,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.85,0.91,0.19,304.87,230.58,-20.67,-61.15,-92.05,6.18,0.0,2.33,0.64,0.42,2.39,4.73,2.06,2.28,5.6,2.34,1.13,23075243
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,46.11,53130432643.0,2413200.0,1152254440.0,5.67,2.51,10.42,1.1941803208902784,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,10237077580.539497,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,43.57,5.44,47.72,-0.77,-18.98,-5.5,-88.2,3.49,19.67,0.0,46.11,4.73,5.0,46.75,53.06,34.69,45.1,9.22,46.32,1.28,1188263
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.87,44354384358.0,16125200.0,2982810590.0,9.13,1.54,18.1,1.778371256147323,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,5000494290.642616,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,22.63,0.76,9.97,-19.01,-33.88,52.17,-94.92,-32.94,8.71,0.0,14.87,0.74,0.91,15.0,16.87,10.09,14.64,16.26,14.93,1.6,15461383
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,17.0,387315500.0,0.0,10158398.0,0.0,0.89,20.65,1.4516056282539211,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,28711304.670126017,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,11.7,-8.79,-100.0,-95.12,164.37,19.31,0.0,17.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,11.0,387315500.0,16500.0,12342238.0,0.0,1.0,23.27,1.1947580099203545,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,25498057.932850562,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,72.63,40.96,-100.0,-92.45,308.85,19.31,0.0,11.0,0.83,-2.77,11.25,25.48,10.9,10.9,0.0,11.23,0.74,4877
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,11.78,387315500.0,100.0,6518111.0,0.0,0.97,22.56,2.2623100022143494,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,26294331.296673454,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,61.2,31.62,-100.0,-92.95,281.52,19.31,0.0,11.78,0.83,-2.77,11.78,23.89,10.5,11.78,0.0,11.78,0.71,67
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,4.1,16262936621.0,22771500.0,3966570932.0,0.0,3.88,1.73,0.38217407547074883,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1190551729.2093704,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,157.7,110.42,-100.0,-18.78,56.84,1.49,0.0,4.1,3.33,-2.86,4.15,8.03,3.2,4.01,0.0,4.12,0.54,19970807
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,4.54,1655023390.0,354300.0,364542552.0,7.44,1.44,9.43,0.6040174657270069,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,420056697.96954316,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,5.63,0.8,2.36,84.92,50.99,24.0,-82.39,-48.0,4.54,0.0,4.54,0.69,0.75,4.64,7.03,3.39,4.39,6.09,4.45,0.87,235257
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,64.25,24431255250.0,0.0,380253069.0,4.25,2.38,15.16,2.995316357883932,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2331226645.9923663,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,45.51,3.99,32.52,-33.8,-45.95,-29.17,-93.79,-49.38,22.65,0.0,64.25,3.55,3.57,65.03,67.82,23.09,63.4,17.98,64.44,2.51,3934772
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,4.51,5980684243.0,34155300.0,1326093947.0,0.0,0.89,8.11,0.1318307811786059,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,2634662662.1145372,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,271.44,203.28,-100.0,-74.06,376.55,10.66,0.0,4.51,1.17,-1.51,4.84,11.32,4.36,4.36,0.0,4.84,0.28,12818347
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,14.7,614459992.0,54300.0,41800000.0,14.88,1.54,8.31,1.017893320080808,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,98787780.06430869,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,36.46,2.89,19.05,68.99,37.98,148.0,-80.32,29.6,12.19,0.0,14.7,2.25,2.47,14.7,19.57,13.71,14.05,5.95,14.05,1.29,81694
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,1.35,36058973.0,42800.0,8013000.0,0.0,0.28,0.19,0.2775502245884599,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,129918731.11782478,38702790.0,12059857.19063545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,1309.14,1050.56,-100.0,257.78,-100.0,3.33,0.0,1.35,4.83,-2.13,1.37,4.1,0.85,1.01,0.0,1.09,0.06,3716
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,236034883.0,0.0,2878404.0,0.0,5.75,2.81,0.6759064294099452,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,68814834.69387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.92,0.0,50.0,31.0,0.0,4.44,0.0,0.41,17
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,32.75,236034883.0,800.0,3326971.0,0.0,5.52,2.69,0.5847756923758288,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,71525722.12121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,80.19,47.12,-100.0,-45.62,-100.0,8.69,0.0,32.75,17.81,9.92,32.75,49.97,29.25,32.64,3.3,32.64,0.4,1020
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,3.03,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,31.45,9688094110.0,4221700.0,308047594.0,12.97,8.56,13.61,1.9303404471837249,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,938768809.1085271,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,67.98,3.97,22.43,-46.18,-56.05,116.17,-87.37,-28.68,4.5,0.0,31.45,2.83,3.58,31.67,41.05,25.7,30.4,8.79,30.4,2.37,3443910
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.44,756851214.0,21246500.0,525591097.0,0.0,2.62,17.71,0.5142857376063963,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,104972429.1262136,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,20.76,-1.4,-100.0,-90.28,-19.48,0.96,0.0,1.44,0.14,-0.45,1.46,2.79,1.06,1.29,0.0,1.31,0.89,11255317
