Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.4,628198974.0,1800.0,14690740.0,25.6,0.67,6.32,1.380214702221062,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,455145835.63636357,62582552.4,64563101.13052415,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,104.11,4.46,47.5,153.64,107.1,326.67,-81.73,94.66,39.96,0.0,24.4,4.26,3.52,24.85,26.8,17.57,24.4,6.94,24.49,0.87,3533
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,129.0,5462393036.0,0.0,15527137.0,2.24,1.27,7.15,1.1649148275955923,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1488390473.0245233,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,48.16,21.79,59.66,58.68,29.56,-62.67,-83.11,-53.76,102.44,0.0,129.0,18.18,18.86,0.0,134.84,84.2,0.0,6.84,0.0,0.43,97
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,146.45,5462393036.0,10400.0,23044454.0,2.24,1.39,7.84,0.7849086865502711,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1355432515.1364763,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,54.67,21.79,65.62,39.78,14.13,-62.67,-85.12,-55.19,102.44,0.0,146.45,18.18,18.86,146.48,150.83,89.48,143.89,7.76,143.89,0.47,3943
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.43,37315833750.0,44300.0,956601911.0,11.08,1.48,10.61,2.638662522510743,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,5056346036.585366,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,30.34,1.47,19.77,8.24,-11.62,84.67,-91.04,20.34,10.04,0.0,16.43,1.4,1.69,16.53,19.41,12.73,16.33,9.72,16.5,1.01,82953
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.25,37315833750.0,7242700.0,1905179984.0,14.54,1.13,8.08,1.324887744316055,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6639828069.395018,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,27.26,1.47,19.54,58.08,29.07,142.33,-86.91,73.69,10.04,0.0,11.25,1.4,1.69,11.4,13.34,9.18,11.22,6.65,11.32,0.77,10934077
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,5.9,32302925322.0,3674100.0,5432044538.0,8.21,3.2,13.07,1.8223436746480275,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,5252508182.439024,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,8.07,0.48,9.31,-26.84,-40.27,36.83,-91.79,57.73,1.84,0.0,5.9,0.45,0.41,5.98,6.37,4.08,5.75,14.29,5.9,1.8,9922683
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.1,2821983907.0,200.0,53402024.0,3.46,0.65,11.44,0.5160439248437497,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,993656305.2816902,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,17.93,3.62,24.78,118.87,78.71,-42.33,-88.36,-20.32,60.39,0.0,31.1,3.41,5.96,31.1,48.49,30.75,31.1,5.22,31.1,0.38,287
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.75,2821983907.0,2700.0,31210514.0,4.45,0.5,8.92,0.8829649540395303,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1276915795.0226245,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,25.77,3.62,24.94,95.88,59.94,-25.83,-89.58,-28.22,60.39,0.0,34.75,3.41,5.96,35.4,36.0,26.38,34.51,5.83,35.0,0.3,14977
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.22,4618972019.0,34588500.0,2064266831.0,4.76,0.62,5.91,0.6670799590851804,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,918284695.6262425,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.76,0.91,0.19,324.94,246.96,-20.67,-59.23,-91.65,6.18,0.0,2.22,0.64,0.42,2.37,4.73,2.06,2.22,5.34,2.29,1.13,23594717
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,46.09,53528050467.0,1081500.0,1152254440.0,5.67,2.51,10.42,1.2031173341430506,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,10313689878.034681,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,43.56,5.44,47.72,-0.73,-18.95,-5.5,-88.19,3.53,19.67,0.0,46.09,4.73,5.0,47.05,53.06,34.69,46.06,9.21,46.64,1.28,1219223
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.86,44675667647.0,8178100.0,2982810590.0,9.13,1.54,18.1,1.7912529807954753,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,5036715631.003383,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,22.61,0.76,9.97,-18.96,-33.83,52.17,-94.92,-32.89,8.71,0.0,14.86,0.74,0.91,15.09,16.87,10.12,14.86,16.25,14.99,1.6,14908117
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,17.0,376777430.0,0.0,10158398.0,0.0,0.89,20.65,1.4121103802637585,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,27930128.243143067,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,11.7,-8.79,-100.0,-95.12,164.37,19.31,0.0,17.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,10.83,376777430.0,3100.0,12342238.0,0.0,1.0,23.27,1.1622510652160982,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,24804307.439104676,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,75.34,43.17,-100.0,-92.34,315.27,19.31,0.0,10.83,0.83,-2.77,11.09,25.48,10.8,10.83,0.0,11.09,0.74,5610
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,10.86,376777430.0,1500.0,6518111.0,0.0,0.97,22.56,2.2007571308083897,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,25578915.818058383,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,74.86,42.77,-100.0,-92.36,313.85,19.31,0.0,10.86,0.83,-2.77,11.31,23.89,10.5,10.86,0.0,11.31,0.71,77
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.91,15632141243.0,18895100.0,3966570932.0,0.0,3.88,1.73,0.36735057550782835,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1144373443.850659,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,170.23,120.64,-100.0,-14.83,64.46,1.49,0.0,3.91,3.33,-2.86,4.09,8.03,3.2,3.9,0.0,4.08,0.54,18925843
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,4.71,1730595785.0,177400.0,364542552.0,7.44,1.44,9.43,0.6315983729109352,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,439237508.88324875,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,5.84,0.8,2.36,78.25,45.54,24.0,-83.02,-49.88,4.54,0.0,4.71,0.69,0.75,4.74,7.03,3.39,4.51,6.31,4.51,0.87,236703
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,63.71,24417812799.0,2849700.0,380253069.0,4.25,2.38,15.16,2.9936682889264294,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2329943969.370229,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,45.13,3.99,32.52,-33.24,-45.49,-29.17,-93.74,-48.95,22.65,0.0,63.71,3.55,3.57,64.76,67.82,23.75,63.4,17.82,64.06,2.51,3823370
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,4.89,6535964041.0,10302100.0,1326093947.0,0.0,0.89,8.11,0.14407067992074693,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,2879279313.215859,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,242.57,179.71,-100.0,-76.07,339.51,10.66,0.0,4.89,1.17,-1.51,4.94,11.32,4.36,4.72,0.0,4.82,0.28,13612823
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,14.33,603738659.0,25700.0,41800000.0,14.88,1.54,8.31,1.000132728040404,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,97064093.08681673,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,35.54,2.89,19.05,73.36,41.54,148.0,-79.81,32.94,12.19,0.0,14.33,2.25,2.47,14.79,19.57,13.71,14.3,5.8,14.75,1.29,80948
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,1.72,13782360.0,10900.0,8013000.0,0.0,0.28,0.19,0.10608447204968943,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,129918731.11782478,38702790.0,4609484.949832776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,1006.01,803.05,-100.0,180.81,-100.0,3.33,0.0,1.72,4.83,-2.13,1.78,4.1,0.85,1.41,0.0,1.41,0.06,5448
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,237474400.0,0.0,2878404.0,0.0,5.75,2.81,0.6800286116195338,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,69234518.9504373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.92,0.0,50.0,31.0,0.0,4.44,0.0,0.41,17
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,32.75,237474400.0,0.0,3326971.0,0.0,5.52,2.69,0.5883420912896783,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,71961939.39393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,80.19,47.12,-100.0,-45.62,-100.0,8.69,0.0,32.75,17.81,9.92,0.0,49.97,29.25,0.0,3.3,0.0,0.4,967
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,3.03,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,32.03,9944917448.0,5566200.0,308047594.0,12.97,8.56,13.61,1.9815121711051946,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,963654791.4728682,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,69.24,3.97,22.43,-47.15,-56.85,116.17,-87.6,-29.98,4.5,0.0,32.03,2.83,3.58,33.32,41.05,26.89,31.73,8.95,32.3,2.37,3509003
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.55,821119294.0,29303800.0,525591097.0,0.0,2.62,17.71,0.5579563512170482,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,113886171.15117891,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,12.19,-8.4,-100.0,-90.97,-25.2,0.96,0.0,1.55,0.14,-0.45,1.56,2.79,1.06,1.38,0.0,1.4,0.89,11452123
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,19.45,58350002288.0,5646900.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,5122915038.454784,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,23.18,1.8,11.79,-37.49,-48.96,19.17,-90.74,-39.39,4.5,0.0,19.45,1.46,1.46,19.82,22.14,12.18,19.35,13.29,19.76,0.0,7250059
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,21.62,9816665157.0,5622500.0,384000000.0,12.2,1.36,7.81,1.3422823663269503,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1482879933.0815709,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,43.96,5.36,24.19,109.45,71.01,103.33,-75.2,11.91,22.84,0.0,21.62,3.99,5.05,22.33,36.02,19.76,21.48,4.28,21.54,1.64,5964990
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.84,3592452211.0,1764400.0,1255007048.0,0.0,0.68,5.15,0.2855513949620931,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,857387162.5298328,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,277.51,208.23,-100.0,-71.13,21.97,6.23,0.0,2.84,0.82,-0.83,2.92,4.77,1.22,2.7,0.0,2.7,0.42,816260
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.58,2176966567.0,316000.0,116217243.0,0.87,1.33,25.42,1.819667604942729,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,421892745.5426356,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.69,0.63,0.31,-29.54,-42.47,-85.5,-96.61,-98.31,12.09,0.0,18.58,0.63,0.53,18.61,19.19,7.46,18.32,34.97,18.52,1.56,339693
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.29,855873697.0,66400.0,116481187.0,12.59,0.88,5.89,0.40962214625274956,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,218893528.64450127,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,15.3,1.83,7.31,113.28,74.14,109.83,-74.86,0.27,8.46,0.0,7.29,1.27,1.15,7.29,8.09,6.41,7.14,6.31,7.16,0.42,62040
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.25,855873697.0,1000.0,6493280.0,9.4,0.87,5.83,7.348100469563591,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,221155994.05684754,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,11.36,1.83,8.74,114.46,75.1,56.67,-74.72,20.59,8.46,0.0,7.25,1.27,1.15,7.25,8.49,6.38,7.25,6.28,7.25,0.41,4530
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.81,6195797850.0,8244300.0,520500000.0,14.02,3.36,10.84,1.5319705973115942,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,702471411.5646259,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,27.6,2.19,15.11,5.21,-14.09,133.67,-81.47,27.95,4.7,0.0,11.81,1.46,1.59,12.27,17.26,11.05,11.72,7.41,11.84,2.04,7311097
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.7,341724579.0,39700.0,50602842.0,0.0,0.38,20.69,0.13096864746342615,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,67802495.83333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,72.45,40.81,-100.0,-95.07,-100.0,17.98,0.0,6.7,0.33,0.43,6.98,7.5,4.28,6.7,15.6,6.9,0.13,31517
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,436267500.0,0.0,54467820.0,0.15,0.71,89.8,1.018368211332332,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7375612.848689772,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.72,-52.41,-97.5,-98.61,-68.89,9.14,0.51,6.48,0.07,0.0,0.0,6.48,6.48,0.0,1708.66,0.0,0.8,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.76,436267500.0,700.0,21177465.0,0.27,0.41,51.86,2.619213226350341,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12767559.262510974,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.17,0.09,2.22,0.91,-17.61,-95.5,-97.59,-40.83,9.14,0.0,3.76,0.07,0.0,3.76,4.25,3.2,3.65,986.88,3.65,0.46,3443
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,6.2,83250497.0,73900.0,13321978.0,0.0,0.18,15.76,0.4433891857214483,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,43359633.85416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,51.49,23.69,-100.0,-96.61,-100.0,18.67,0.0,6.2,0.21,0.55,6.21,9.38,2.65,6.11,11.18,6.12,0.24,75030
