Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CEBR3,Companhia Energetica de Brasilia CEB,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.0,2032789920.0,3600.0,35920890.0,20.22,2.2,11.38,8.509806759780336,1.53,3.23,3.38,9.17,0.0,7.1,0.0,19.36,13.44,14.02,0.33,45.61,0.0,49.84,40.15,0.49,2.03,0.0,7.12,0.13,0.69,33.77,10.1,238876155.16811955,95908776.3,221678290.07633588,0.0,6.1469,1.5615,2.6517,3.5418,18.9636,0.3336,5.0,1,Pessimo,28.79,23.51,94.36,2.94,92.22,2.83,-16.04,237.0,-89.5,229.36,13.8,0.0,28.0,2.67,2.32,28.25,35.13,15.72,27.9,12.09,28.0,4.57,6873
CEBR5,Companhia Energetica de Brasilia CEB Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,25.5,2032789920.0,500.0,6565010.0,15.84,2.05,10.59,46.561975159112606,1.42,3.0,3.15,8.53,0.0,7.1,0.0,19.36,13.44,14.02,0.33,45.61,0.0,49.84,40.15,0.49,2.03,0.0,7.12,0.13,0.69,33.77,10.1,43657725.28019925,17528576.7,238310658.85111374,0.0,4.4811,1.5615,2.6517,3.5418,18.9636,0.7853,5.0,1,Pessimo,28.79,23.51,67.32,2.94,88.85,12.91,-7.81,164.0,-88.47,248.42,13.8,0.0,25.5,2.67,2.32,25.52,29.47,15.38,25.5,11.01,25.51,4.25,2369
CEBR6,Companhia Energetica de Brasilia CEB Preference Shares Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,29.0,2032789920.0,4600.0,29596015.0,22.4,2.19,11.3,10.328411866912685,1.52,3.2,3.36,9.1,0.0,7.1,0.0,19.36,13.44,14.02,0.33,45.61,0.0,49.84,40.15,0.49,2.03,0.0,7.12,0.13,0.69,33.77,10.1,196815342.59028643,79021360.05,223383507.6923077,0.0,6.7616,1.7176,2.9168,3.896,20.86,0.367,5.0,1,Pessimo,28.79,23.51,108.27,2.94,101.44,-0.71,-18.93,273.33,-89.86,249.8,13.8,0.0,29.0,2.67,2.32,29.89,33.27,17.3,28.8,12.52,29.5,4.54,6827
CEDO3,Companhia de Fc  Tcds Cdr Cchr,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,10.0,77988790.0,0.0,5707104.0,0.0,0.48,3.42,0.1440026080462522,0.15,0.25,3.99,1.41,0.93,5.06,3.35,14.05,4.27,8.45,0.99,27.41,15.83,10.49,4.31,1.32,3.85,2.55,1.1,0.7,0.3,8.89,0.0,541579010.6728538,23342055.36,55311198.581560284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,51.73,42.24,0.0,4.09,0.0,417.31,322.38,-100.0,-59.1,-100.0,29.08,0.0,10.0,4.09,-5.54,0.0,29.0,7.0,0.0,0.0,0.0,0.15,97
CEDO4,Companhia de Fc  Tcds Cdr Cchr Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,4.95,77988790.0,39400.0,4292896.0,0.0,0.32,2.3,0.19144136275167115,0.1,0.17,2.69,0.95,0.63,5.06,3.35,14.05,4.27,8.45,0.99,27.41,15.83,10.49,4.31,1.32,3.85,2.55,1.1,0.7,0.3,8.89,0.0,407376905.80046403,17557944.64,82093463.15789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,51.73,42.24,0.0,4.09,0.0,945.07,753.3,-100.0,-17.37,-100.0,29.08,0.0,4.95,4.09,-5.54,4.95,18.8,4.83,4.83,0.0,4.86,0.1,9090
CEEB3,Companhia de ltrcdd d std d Bh Clb,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,47.97,8465101000.0,200.0,151997609.0,11.52,1.41,5.78,0.7948051115916867,0.36,0.44,40.82,2.78,2.29,6.81,5.61,24.33,6.25,16.82,0.55,29.88,28.63,23.58,11.36,1.84,3.65,3.01,0.95,0.74,0.26,10.09,15.61,10650536686.971832,1209900967.64,3045000359.71223,0.0,4.7406,2.8207,4.5632,6.4457,6.5476,0.4991,5.0,1,Pessimo,76.52,62.48,92.1,9.2,71.16,59.51,30.24,92.0,-80.82,48.34,32.69,0.0,47.97,7.96,7.14,47.97,50.75,34.7,47.36,6.72,47.36,0.66,257
CEEB5,Companhia de ltrcdd d std d Bh Clb Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,43.01,8465101000.0,0.0,27220069.0,14.31,1.13,4.65,4.438213458713663,0.29,0.35,32.87,2.24,1.85,6.81,5.61,24.33,6.25,16.82,0.55,29.88,28.63,23.58,11.36,1.84,3.65,3.01,0.95,0.74,0.26,10.09,15.61,1907321736.2676058,216671749.24,3779062946.428571,0.0,5.1962,2.8207,2.0311,6.4457,6.5476,0.4991,5.0,1,Pessimo,76.52,62.48,102.58,9.2,65.39,77.9,45.26,138.5,-78.6,52.03,32.69,0.0,43.01,7.96,7.14,0.0,49.0,34.01,0.0,6.02,0.0,0.53,10
CEED3,Companhia Estadual de Distribuicao,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.79,1563382000.0,0.0,68090916.0,0.0,0.15,0.98,0.25720458259682244,0.07,0.1,1.22,1.47,0.89,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,6078359818.536586,623031881.4,1063525170.0680273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,1026.33,819.64,-100.0,-6.54,-100.0,59.06,0.0,9.79,9.15,-10.87,0.0,9.99,6.35,0.0,0.0,0.0,0.1,0
CEED4,Companhia Estadual de Distribuicao Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,20.0,1563382000.0,0.0,164014.0,0.0,0.34,2.19,106.77927267437718,0.15,0.22,2.72,3.28,1.99,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,14641249.756097563,1500728.1,476640853.6585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,451.34,350.17,-100.0,-54.25,-100.0,59.06,0.0,20.0,9.15,-10.87,0.0,20.0,20.0,0.0,0.0,0.0,0.22,0
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,Utilidade Pública,39.0,10125870000.0,0.0,259637732.0,0.0,7.14,24.76,2.055405091183804,3.06,3.99,42.29,14.39,0.0,15.03,0.0,28.85,12.36,25.85,1.06,31.38,0.0,20.13,11.7,0.32,0.65,0.0,0.76,0.57,0.43,2.19,9.12,4926459530.256412,576395765.0400001,703674079.2216817,0.0,0.0,1.2113,1.0203,0.6401,2.3382,1.4587,4.0,1,Pessimo,19.61,16.01,0.0,2.42,18.52,-49.71,-58.94,-100.0,-93.79,-52.5,7.7,0.0,39.0,2.22,2.58,0.0,95.41,32.69,0.0,15.11,0.0,2.9,20
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,127.94,16781612765.0,0.0,103862768.0,7.37,8.5,10.65,1.6581289470904312,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,10120812856.23003,1267125769.6,2888401508.605852,0.0,9.5868,20.2163,3.217,13.8863,12.1873,8.3901,5.0,1,Pessimo,64.79,52.9,157.15,12.62,187.46,-49.36,-58.66,22.83,-90.14,46.52,15.29,0.0,127.94,12.2,11.62,0.0,144.97,110.9,0.0,11.01,0.0,1.33,107
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,123.51,16781612765.0,1500.0,28657819.0,7.36,8.63,10.81,6.009454597565075,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,2792535078.27476,349625391.79999995,2844341146.6101694,0.0,9.7031,22.238,3.5176,15.2749,13.4061,9.2291,5.0,1,Pessimo,64.79,52.9,151.51,12.62,203.8,-47.55,-57.17,22.67,-89.79,65.01,15.29,0.0,123.51,12.2,11.62,124.49,139.96,115.92,123.51,10.63,124.49,1.35,1393
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.57,641105659.0,800.0,10007950.0,25.76,0.67,6.28,2.0676526507084145,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,310064487.27272725,42633867.0,66298413.54705274,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,105.49,4.46,47.5,151.89,105.66,329.33,-81.85,93.32,39.96,0.0,24.57,4.26,3.52,25.13,28.02,17.78,24.5,6.98,24.5,0.86,1509
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,25.2,641105659.0,7200.0,13949369.0,25.6,0.67,6.32,1.4834337198806111,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,432176814.10909086,59424311.94,65889584.68653648,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,107.52,4.46,47.5,145.59,100.52,326.67,-82.31,88.48,39.96,0.0,25.2,4.26,3.52,25.42,26.8,17.57,24.61,7.16,24.8,0.87,6607
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,129.99,5270065300.0,100.0,15527137.0,2.24,1.27,7.15,1.123898842486554,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1435985095.3678474,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,48.53,21.79,59.66,57.48,28.58,-62.67,-83.24,-54.11,102.44,0.0,129.99,18.18,18.86,129.99,133.72,82.34,129.99,6.89,129.99,0.43,147
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,140.49,5270065300.0,1700.0,23044454.0,2.24,1.39,7.84,0.7572725004215827,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1307708511.166253,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,52.45,21.79,65.62,45.71,18.97,-62.67,-84.49,-53.29,102.44,0.0,140.49,18.18,18.86,140.49,156.75,90.02,139.5,7.45,139.71,0.47,2597
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.75,35967041000.0,53700.0,956601911.0,11.08,1.48,10.61,2.543287221401219,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4873582791.327913,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,29.08,1.47,19.77,12.91,-7.81,84.67,-90.65,25.54,10.04,0.0,15.75,1.4,1.69,16.11,19.68,12.91,15.53,9.31,15.7,1.01,101344
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.0,35967041000.0,9943600.0,1905179984.0,14.54,1.13,8.08,1.2769992529032816,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6399829359.430605,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,26.66,1.47,19.54,61.67,32.0,142.33,-86.62,77.64,10.04,0.0,11.0,1.4,1.69,11.1,13.61,9.16,10.79,6.5,10.84,0.77,16928185
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,4.78,25965171459.0,10651000.0,5432044538.0,8.21,3.2,13.07,1.4648043636232055,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,4221979099.02439,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,6.54,0.48,9.31,-9.7,-26.27,36.83,-89.87,94.68,1.84,0.0,4.78,0.45,0.41,4.85,6.37,4.08,4.53,11.58,4.54,1.8,8408410
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.32,2762182160.0,0.0,53402024.0,3.46,0.65,11.44,0.5051082394353946,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,972599352.1126761,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,19.21,3.62,24.78,104.29,66.8,-42.33,-89.13,-25.63,60.39,0.0,33.32,3.41,5.96,0.0,48.49,24.66,0.0,5.59,0.0,0.38,3
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.75,2762182160.0,3500.0,31210514.0,4.45,0.5,8.92,0.8642537038937163,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1249856180.995475,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,24.29,3.62,24.94,107.85,69.7,-25.83,-88.94,-23.83,60.39,0.0,32.75,3.41,5.96,33.76,34.59,24.32,32.75,5.5,33.43,0.3,13580
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.49,5140022359.0,16992400.0,2064266831.0,4.76,0.62,5.91,0.7423309539080003,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,1021873232.4055666,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.98,0.91,0.19,278.86,209.34,-20.67,-63.65,-92.56,6.18,0.0,2.49,0.64,0.42,2.52,4.73,2.18,2.45,5.99,2.49,1.13,28246800
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,43.5,50123049000.0,1647200.0,1152254440.0,5.67,2.51,10.42,1.1265851934805435,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9657620231.213873,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,41.11,5.44,47.72,5.18,-14.12,-5.5,-87.49,9.7,19.67,0.0,43.5,4.73,5.0,43.71,53.06,34.32,42.94,8.7,42.95,1.28,2453853
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.65,19050068403.0,14022000.0,2982810590.0,9.13,1.54,18.1,0.7638048541513597,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,2147696550.507328,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,22.29,0.76,9.97,-17.8,-32.88,52.17,-94.84,-31.93,8.71,0.0,14.65,0.74,0.91,14.71,16.87,9.85,14.42,16.02,14.51,1.6,27841257
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,484211571.0,0.0,10158398.0,0.0,0.89,20.65,1.8147588767536365,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,35894112.00889548,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,5.5,-13.86,-100.0,-95.39,149.69,19.31,0.0,18.0,0.83,-2.77,0.0,21.5,15.0,0.0,0.0,0.0,0.65,20
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,15.99,484211571.0,1200.0,12342238.0,0.0,1.0,23.27,1.4936547929230006,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,31876996.115865704,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,18.76,-3.03,-100.0,-94.81,181.26,19.31,0.0,15.99,0.83,-2.77,16.05,25.48,11.64,15.92,0.0,16.02,0.74,3500
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,16.01,484211571.0,300.0,6518111.0,0.0,0.97,22.56,2.8282799946328603,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,32872475.96741344,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,18.61,-3.15,-100.0,-94.82,180.72,19.31,0.0,16.01,0.83,-2.77,16.01,23.89,10.5,16.01,0.0,16.01,0.71,193
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.88,15390288173.0,30756600.0,3966570932.0,0.0,3.88,1.73,0.3616671017551446,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1126668241.068814,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,172.32,122.35,-100.0,-14.18,65.73,1.49,0.0,3.88,3.33,-2.86,3.97,8.78,3.75,3.84,0.0,3.89,0.54,37925983
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.96,1443588709.0,2102100.0,364542552.0,7.44,1.44,9.43,0.5268522480291361,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,366393073.3502538,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,4.91,0.8,2.36,112.01,73.1,24.0,-79.81,-40.38,4.54,0.0,3.96,0.69,0.75,4.1,7.03,3.88,3.88,5.31,3.99,0.87,587753
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,52.9,20115384280.0,5296800.0,380253069.0,4.25,2.38,15.16,2.466182722191702,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,1919406896.946565,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,37.47,3.99,32.52,-19.59,-34.35,-29.17,-92.46,-38.52,22.65,-0.08,52.94,3.55,3.57,53.06,61.0,21.95,52.07,14.8,52.28,2.51,4882257
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,7.13,9455043241.0,30525000.0,1326093947.0,0.0,0.89,8.11,0.20841523910870804,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,4165217286.784141,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,134.95,91.83,-100.0,-83.59,201.43,10.66,0.0,7.13,1.17,-1.51,7.3,11.32,5.66,6.55,0.0,6.55,0.28,10956850
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,16.94,708092022.0,33300.0,41800000.0,14.88,1.54,8.31,1.1730009253333333,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,113841161.09324759,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,42.01,2.89,19.05,46.65,19.74,148.0,-82.92,12.46,12.19,0.0,16.94,2.25,2.47,17.39,19.8,15.02,16.94,6.86,17.26,1.29,127893
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.54,14423594.0,1300.0,26710356.0,0.0,0.28,0.19,0.033305594126136734,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,433068209.06344414,129011019.48,4823944.481605351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,3422.84,2776.39,-100.0,794.44,-100.0,3.33,0.0,0.54,4.83,-0.63,0.54,1.29,0.51,0.54,0.0,0.54,0.06,13467
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,46.39,252501600.0,0.0,2878404.0,0.0,5.75,2.81,0.7230603066255178,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,73615626.82215743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,27.21,3.86,-100.0,-61.61,-100.0,8.69,0.0,46.39,17.81,9.92,0.0,50.0,31.0,0.0,4.68,0.0,0.41,7
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,35.76,252501600.0,0.0,3326971.0,0.0,5.52,2.69,0.6255719327977661,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,76515636.36363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,65.02,34.74,-100.0,-50.2,-100.0,8.69,0.0,35.76,17.81,9.92,0.0,49.97,31.0,0.0,3.61,0.0,0.4,1350
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,4.29,2.0,0.0,0.0,0.0,0.28,30
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,573
