Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.95,621094736.0,100.0,10007950.0,25.76,0.67,6.28,2.003114711597707,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,310064487.27272725,42633867.0,64229031.6442606,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,107.12,4.46,47.5,148.05,102.53,329.33,-82.13,90.37,39.96,2.46,24.35,4.26,3.52,24.95,28.02,17.78,24.95,7.09,24.95,0.86,927
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.34,621094736.0,3300.0,13679262.0,25.6,0.67,6.32,1.4655082911588562,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,423808408.14545447,58273656.12,63832963.617677286,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,103.85,4.46,47.5,154.27,107.61,326.67,-81.68,95.14,39.96,-0.69,24.51,4.26,3.52,24.75,26.8,17.57,24.34,6.92,24.57,0.87,4073
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,127.3,5149815237.0,100.0,15527137.0,2.24,1.27,7.15,1.0982542064296468,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1403219410.626703,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,47.53,21.79,59.66,60.8,31.3,-62.67,-82.88,-53.14,102.44,0.0,127.3,18.18,18.86,127.3,135.87,84.84,127.3,6.75,127.3,0.43,150
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,138.04,5149815237.0,6300.0,23044454.0,2.24,1.39,7.84,0.7399933851355041,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1277869785.8560793,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,51.53,21.79,65.62,48.29,21.08,-62.67,-84.21,-52.46,102.44,0.0,138.04,18.18,18.86,138.59,151.98,90.17,137.17,7.32,137.21,0.47,3697
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.5,36841940239.0,55500.0,956601911.0,11.08,1.48,10.61,2.605152751416945,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4992132823.712737,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,30.47,1.47,19.77,7.78,-12.0,84.67,-91.08,19.83,10.04,0.73,16.38,1.4,1.69,16.59,19.41,12.73,16.19,9.76,16.38,1.01,81602
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.15,36841940239.0,11628700.0,1905179984.0,14.54,1.13,8.08,1.3080622940516666,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6555505380.604982,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,27.02,1.47,19.54,59.5,30.23,142.33,-86.8,75.25,10.04,0.0,11.15,1.4,1.69,11.2,13.34,9.03,11.05,6.59,11.14,0.77,14525242
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,5.24,28463914556.0,8831400.0,5432044538.0,8.21,3.2,13.07,1.605768955281632,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,4628278789.593495,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,7.17,0.48,9.31,-17.63,-32.74,36.83,-90.76,77.59,1.84,2.75,5.1,0.45,0.41,5.26,6.37,4.08,4.99,12.69,5.1,1.8,10407180
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.0,2875940656.0,0.0,53402024.0,3.46,0.65,11.44,0.5259107608865425,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,1012655160.5633804,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,20.76,3.62,24.78,89.08,54.38,-42.33,-89.94,-31.17,60.39,0.0,36.0,3.41,5.96,0.0,48.49,28.82,0.0,6.04,0.0,0.38,10
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.18,2875940656.0,30100.0,31210514.0,4.45,0.5,8.92,0.8998473743406279,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1301330613.5746605,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,22.38,3.62,24.94,125.54,84.16,-25.83,-88.0,-17.35,60.39,0.0,30.18,3.41,5.96,30.92,34.59,25.85,30.18,5.07,30.49,0.3,14133
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.25,4644598500.0,20715500.0,2064266831.0,4.76,0.62,5.91,0.6707809799674584,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,923379423.4592445,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.78,0.91,0.19,319.27,242.33,-20.67,-59.77,-91.77,6.18,-3.43,2.33,0.64,0.42,2.34,4.73,2.14,2.24,5.41,2.32,1.13,23856253
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,46.83,53960056929.0,1504000.0,1152254440.0,5.67,2.51,10.42,1.2128272798324502,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,10396928117.34104,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,44.25,5.44,47.72,-2.3,-20.23,-5.5,-88.38,1.9,19.67,-0.78,47.2,4.73,5.0,47.39,53.06,34.33,46.71,9.36,47.39,1.28,1336637
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.02,44801807565.0,15651800.0,2982810590.0,9.13,1.54,18.1,1.7963105102296206,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,5050936591.319054,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,22.86,0.76,9.97,-19.82,-34.54,52.17,-94.97,-33.61,8.71,0.0,15.02,0.74,0.91,15.25,16.87,9.85,14.99,16.43,15.21,1.6,18074830
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,426219014.0,0.0,10158398.0,0.0,0.89,20.65,1.597410688679479,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,31595182.653817642,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,5.5,-13.86,-100.0,-95.39,149.69,19.31,0.0,18.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,0
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,12.8,426219014.0,1100.0,12342238.0,0.0,1.0,23.27,1.314764270876987,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,28059184.595128376,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,48.36,21.13,-100.0,-93.52,251.36,19.31,0.0,12.8,0.83,-2.77,12.8,25.48,11.64,12.8,0.0,12.8,0.74,2377
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,13.1,426219014.0,0.0,6518111.0,0.0,0.97,22.56,2.4895454442338036,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,28935438.832315,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,44.96,18.36,-100.0,-93.66,243.08,19.31,0.0,13.1,0.83,-2.77,0.0,23.89,10.5,0.0,0.0,0.0,0.71,70
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.93,15588620364.0,18104800.0,3966570932.0,0.0,3.88,1.73,0.36632784805809937,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1141187435.1390922,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,168.85,119.52,-100.0,-15.27,63.62,1.49,0.0,3.93,3.33,-2.86,3.99,8.03,3.2,3.83,0.0,3.89,0.54,34045923
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.95,1439942497.0,352600.0,364542552.0,7.44,1.44,9.43,0.5255215262127252,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,365467638.8324873,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,4.9,0.8,2.36,112.54,73.54,24.0,-79.76,-40.23,4.54,0.0,3.95,0.69,0.75,4.17,7.03,3.39,3.92,5.3,4.08,0.87,483500
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,65.36,24853342848.0,3167200.0,380253069.0,4.25,2.38,15.16,3.0470650655869203,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2371502180.152672,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,46.3,3.99,32.52,-34.92,-46.86,-29.17,-93.9,-50.24,22.65,-1.12,66.1,3.55,3.57,66.14,67.82,23.09,65.08,18.29,66.1,2.51,6526209
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.24,6948727016.0,10836400.0,1326093947.0,0.0,0.89,8.11,0.15316911468589015,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,3061113222.907489,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,219.69,161.03,-100.0,-77.67,310.16,10.66,0.77,5.2,1.17,-1.51,5.25,11.32,4.49,5.07,0.0,5.17,0.28,16740327
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,14.86,621147985.0,29400.0,41800000.0,14.88,1.54,8.31,1.0289724195959595,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,99863020.09646302,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,36.85,2.89,19.05,67.17,36.5,148.0,-80.53,28.2,12.19,-0.87,14.99,2.25,2.47,15.02,19.57,14.0,14.74,6.02,14.89,1.29,87007
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.44,11752558.0,8600.0,26710356.0,0.0,0.28,0.19,0.027137891339140668,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,433068209.06344414,129011019.48,3930621.404682274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,4223.49,3430.11,-100.0,997.73,-100.0,3.33,0.0,0.44,4.83,-0.63,0.46,1.23,0.4,0.43,0.0,0.46,0.06,8967
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,237586643.0,0.0,2878404.0,0.0,5.75,2.81,0.6803500292184581,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,69267242.85714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.92,0.0,50.0,31.0,0.0,4.44,0.0,0.41,17
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,32.2,237586643.0,100.0,3326971.0,0.0,5.52,2.69,0.5886201729749152,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,71995952.42424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,83.26,49.63,-100.0,-44.69,-100.0,8.69,3.01,31.26,17.81,9.92,32.2,49.97,29.25,32.2,3.25,32.2,0.4,850
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,3.03,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,32.73,10082397806.0,1912400.0,308047594.0,12.97,8.56,13.61,2.008904957831613,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,976976531.5891472,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,70.75,3.97,22.43,-48.28,-57.77,116.17,-87.87,-31.47,4.5,-2.56,33.59,2.83,3.58,33.67,41.05,24.74,32.7,9.15,33.49,2.37,4053597
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.34,704291957.0,8235100.0,525591097.0,0.0,2.62,17.71,0.47857135180072174,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,97682657.00416088,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,29.77,5.96,-100.0,-89.55,-13.47,0.96,0.0,1.34,0.14,-0.45,1.39,2.79,1.2,1.33,0.0,1.38,0.89,9317357
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,22.16,66479999542.0,3220700.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,5836698818.437225,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,26.41,1.8,11.79,-45.13,-55.2,19.17,-91.87,-46.8,4.5,0.0,22.16,1.46,1.46,22.28,22.28,12.39,21.84,15.14,22.1,0.0,5827353
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,22.5,10096373250.0,5566600.0,384000000.0,12.2,1.36,7.81,1.3805282711172462,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1525131910.876133,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,45.75,5.36,24.19,101.25,64.32,103.33,-76.17,7.53,22.84,0.0,22.5,3.99,5.05,23.02,36.02,19.76,22.38,4.46,22.91,1.64,6533980
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.63,3300668553.0,321400.0,1255007048.0,0.0,0.68,5.15,0.2623585379175593,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,787749057.9952266,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,307.65,232.84,-100.0,-68.82,31.71,6.23,0.0,2.63,0.82,-0.83,2.68,4.77,1.18,2.61,0.0,2.68,0.42,810437
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,17.83,2072152667.0,172300.0,116217243.0,0.87,1.33,25.42,1.7320564944788048,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,401579974.2248062,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.59,0.63,0.31,-26.58,-40.05,-85.5,-96.47,-98.24,12.09,0.0,17.83,0.63,0.53,17.89,18.71,7.46,17.63,33.56,17.86,1.56,385670
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.17,835169495.0,75000.0,116481187.0,12.59,0.88,5.89,0.39971309110896186,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,213598336.31713554,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,15.05,1.83,7.31,116.85,77.06,109.83,-74.44,1.95,8.46,-1.38,7.27,1.27,1.15,7.29,8.09,6.41,7.12,6.21,7.28,0.42,75030
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.15,835169495.0,10400.0,6493280.0,9.4,0.87,5.83,7.170344619639231,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,215806071.05943152,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,11.2,1.83,8.74,117.46,77.55,56.67,-74.37,22.27,8.46,-1.38,7.25,1.27,1.15,7.23,8.49,6.38,7.1,6.19,7.22,0.41,9683
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,12.67,6594735039.0,6065100.0,520500000.0,14.02,3.36,10.84,1.6306116534787414,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,747702385.3741497,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,29.61,2.19,15.11,-1.93,-19.93,133.67,-82.73,19.27,4.7,0.0,12.67,1.46,1.59,12.97,17.26,11.36,12.62,7.95,12.95,2.04,7583207
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.8,344099321.0,24300.0,50602842.0,0.0,0.38,20.69,0.1318787861158015,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,68273674.8015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,69.92,38.74,-100.0,-95.15,-100.0,17.98,0.0,6.8,0.33,0.47,7.03,7.5,4.28,6.75,14.37,7.03,0.13,38847
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,432838900.0,0.0,54467820.0,0.15,0.71,89.8,1.0103649169100475,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7317648.351648352,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.72,-52.41,-97.5,-98.61,-68.89,9.14,0.51,6.48,0.07,0.0,0.0,6.48,6.48,0.0,1708.66,0.0,0.8,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.76,432838900.0,700.0,21177465.0,0.27,0.41,51.86,2.5986289873963395,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12667219.783435762,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.17,0.09,2.22,0.91,-17.61,-95.5,-97.59,-40.83,9.14,0.0,3.76,0.07,0.0,3.79,4.26,3.2,3.71,986.88,3.79,0.46,1490
