Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,32.69,0.0,0.0,0.0,0.0,32.69,0.0,23.0,95.41,32.69,8487558000.0,12.67,2.58,0.0,0.0,7.14,24.76,2.9,3.06,42.29,3.99,14.39,0.0,15.03,0.0,2.22,7.7,342793134.0872375,1188733613.4453783,589823349.5482974,2926744137.9310346,28.85,12.36,25.85,1.06,31.38,0.0,20.13,11.7,0.32,1.1184155663655315,0.65,0.0,0.76,0.57,0.43,2.19,9.12,259637749.0,0.0,0.0,0.7328,0,0.4446,19.61,16.01,0.0,20.25,18.62,-40.01,-51.02,0.0,-38.07,-43.03,5,Regular,1,0,1,1,0,1,0,0,1,0
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,123.99,0.0,0.0,0.0,0.0,123.99,0.0,123.0,144.97,110.9,16333551677.0,10.67,11.62,7.37,26.21,8.5,10.65,1.33,1.16,13.28,1.63,5.81,4.9,8.19,6.91,12.2,15.29,1533666824.1314554,1921594314.9411764,2811282560.585198,12280865922.55639,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,4.362650602409638,2.38,2.01,1.43,0.86,0.14,10.17,3.41,131732815.0,2.7083,8.1249,2.5852,3,2.6592,64.79,52.9,224.14,361.36,175.8,-47.75,-57.34,80.77,191.45,41.78,8,Excelente,1,1,1,1,0,1,1,1,1,0
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,123.72,0.0,124.49,124.49,123.57,123.72,800.0,1337.0,139.96,115.92,16333551677.0,10.65,11.62,7.36,28.9,8.63,10.81,1.35,1.18,13.47,1.65,5.9,4.97,8.19,6.91,12.2,15.29,1510966852.6364477,1892647934.7624564,2768398589.322034,12098927168.148148,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,4.36064406779661,2.38,2.01,1.43,0.86,0.14,10.17,3.41,132020301.0,2.9791,8.9374,2.8437,3,3.1419,64.79,52.9,246.55,394.18,189.6,-47.64,-57.24,99.28,218.61,53.25,8,Excelente,1,1,1,1,0,1,1,1,1,0
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,25.31,0.0,25.69,25.7,25.31,25.31,4100.0,1160.0,29.22,18.54,657605194.0,7.19,3.52,25.76,187.49,0.67,6.28,0.86,0.49,1.69,0.88,9.67,0.0,6.46,0.0,4.26,39.96,104714202.86624204,981500289.5522387,68004673.62978284,764657202.3255814,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,2.110651499482937,3.25,0.0,2.81,0.27,0.73,8.68,4.66,25982031.0,3.9545,3.9545,3.9545,1,1.2214,61.89,50.53,327.27,818.56,314.56,144.52,99.65,1193.04,3134.13,1142.84,7,Bom,1,1,1,1,0,1,1,1,0,0
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,25.7,0.0,25.29,26.05,25.29,25.7,6500.0,5725.0,27.91,18.22,657605194.0,7.31,3.52,25.6,184.65,0.67,6.32,0.87,0.49,1.7,0.89,9.73,0.0,6.46,0.0,4.26,39.96,104051454.74683544,981500289.5522387,67585323.12435766,755868039.0804598,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,2.1109969167523124,3.25,0.0,2.81,0.27,0.73,8.68,4.66,25587751.0,3.9545,3.9545,3.9545,1,1.2214,61.89,50.53,327.27,806.46,311.54,140.81,96.62,1173.42,3037.98,1112.21,7,Bom,1,1,1,1,0,1,1,1,0,0
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,129.99,0.0,129.99,129.99,129.99,129.99,100.0,190.0,133.72,81.32,5273233787.0,6.89,18.86,2.24,7.32,1.27,7.15,0.43,0.37,7.12,0.51,3.67,2.87,6.9,5.4,18.18,102.44,737515214.965035,4152152588.1889763,1436848443.3242507,12263334388.372093,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,5.8836512261580385,3.02,2.36,1.23,0.71,0.29,5.86,19.86,40566457.0,0.7924,6.3393,0.7355,8,0.659,204.7,167.14,65.58,494.13,232.89,57.48,28.58,-49.55,280.13,79.16,7,Bom,1,1,1,1,0,0,1,1,1,0
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,141.6,0.0,142.64,142.64,140.5,141.6,3500.0,2608.0,156.75,87.88,5273233787.0,7.51,18.86,2.24,7.39,1.39,7.84,0.47,0.41,7.81,0.56,4.03,3.15,6.9,5.4,18.18,102.44,672606350.3826531,3793693371.942446,1308494736.2282877,11219646355.319149,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,5.875136476426798,3.02,2.36,1.23,0.71,0.29,5.86,19.86,37240352.0,0.8717,6.9732,0.809,8,0.7249,204.7,167.14,72.14,495.4,234.85,44.56,18.04,-49.05,249.86,65.85,7,Bom,1,1,1,1,0,0,1,1,1,0
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,16.11,0.0,16.26,16.39,16.1,16.11,21800.0,107718.0,19.68,12.91,36674817338.0,9.53,1.69,11.08,9.83,1.48,10.61,1.01,0.66,26.05,0.83,7.38,10.48,8.48,12.03,1.4,10.04,3456627458.8124413,24780281985.135136,4969487444.173442,36311700334.653465,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,3.263509485094851,2.27,3.22,0.89,0.56,0.44,9.42,5.15,2276524974.0,0.132,1.7156,0.1057,13,0.1562,17.78,14.52,10.92,20.97,16.05,10.39,-9.87,-32.19,30.18,-0.37,5,Regular,1,1,0,1,0,0,0,1,1,0
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,11.16,0.0,11.35,11.35,11.14,11.16,11414800.0,17328672.0,13.61,9.16,36674817338.0,6.6,1.69,14.54,14.3,1.13,8.08,0.77,0.5,19.84,0.63,5.62,7.98,8.48,12.03,1.4,10.04,4538962541.831683,32455590564.601772,6525768209.608541,47629632906.49351,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,3.263629893238434,2.27,3.22,0.89,0.56,0.44,9.42,5.15,3286273955.0,0.133,1.7287,0.0946,13,0.1554,17.78,14.52,11.01,27.23,17.64,59.35,30.11,-1.37,144.0,58.02,6,Bom,1,1,0,1,0,0,0,1,1,1
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,4.63,0.0,4.48,4.66,4.46,4.63,10305700.0,8117776.0,6.37,4.08,25150364341.0,11.22,0.41,8.21,19.36,3.2,13.07,1.8,0.89,3.82,1.65,6.15,0.0,5.32,0.0,0.45,1.84,1924281892.9609792,7859488856.5625,4089490136.7479672,13972424633.88889,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,1.7639186991869917,0.83,0.0,2.02,0.72,0.28,7.57,7.58,5432044134.0,0.0747,0.5226,0.0478,7,0.149,4.32,3.52,6.18,12.12,6.54,-6.78,-23.88,33.52,161.84,41.17,9,Excelente,1,1,1,1,0,1,1,1,1,1
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.32,0.0,0.0,0.0,0.0,33.32,0.0,3.0,48.49,24.66,2821695274.0,5.59,5.96,3.46,0.0,0.65,11.44,0.38,0.21,1.17,0.27,2.84,1.79,7.42,4.67,3.41,60.39,246651684.7902098,4341069652.307693,993554673.943662,7425513878.947369,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,19.375492957746477,4.81,3.03,0.53,0.67,0.33,9.44,6.19,84684732.0,0.0,0.0,0.9289,0,1.1151,68.07,55.58,0.0,21.11,48.25,104.29,66.8,0.0,-36.65,44.81,2,Fraco,0,0,0,1,0,0,0,1,0,0
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.38,0.0,33.15,33.38,33.11,33.38,1200.0,14624.0,34.59,24.32,2821695274.0,5.6,5.96,4.45,0.0,0.5,8.92,0.3,0.17,0.91,0.21,2.21,1.39,7.42,4.67,3.41,60.39,316333550.896861,5643390548.0,1276785191.8552036,9405650913.333334,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,19.41411764705882,4.81,3.03,0.53,0.67,0.33,9.44,6.19,84532513.0,0.0,0.0,0.9883,0,1.1225,68.07,55.58,0.0,21.11,48.25,103.92,66.5,0.0,-36.76,44.55,2,Fraco,0,0,0,1,0,0,0,1,0,0
COCE6,Companhia Energetica do Ceara Preference Shares Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,-100.0,0.0,0.0,0.0,8.58,0.0,0.0,0.0,0.0,2821695274.0,0.0,5.96,13.9,0.0,0.21,3.76,0.13,0.07,0.38,0.09,0.93,0.59,7.42,4.67,3.41,60.39,750450870.7446809,13436644161.904762,3034080939.784946,21705348261.53846,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,19.446881720430103,4.81,3.03,0.53,0.67,0.33,9.44,6.19,,0.0,0.0,1.6471,0,1.2048,68.07,55.58,0.0,21.11,48.25,0.0,0.0,0.0,0.0,0.0,2,Fraco,0,0,0,1,0,0,0,1,0,0
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,2.53,0.0,2.6,2.62,2.5,2.53,16881700.0,29106314.0,4.73,2.18,5222592920.0,6.09,0.42,4.76,28.7,0.62,5.91,1.13,0.33,4.06,0.4,5.03,3.96,8.29,6.53,0.64,6.18,883687465.3130287,8423536967.741936,1038288850.8946321,4621763646.017699,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.8303379721669977,3.26,2.57,1.81,0.42,0.54,1.88,41.43,2064265976.0,0.0605,0.1815,0.0486,3,0.0605,9.43,7.7,5.01,44.88,16.76,272.87,204.45,97.9,1674.04,562.31,6,Bom,1,1,0,1,0,1,1,0,0,1
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,44.18,0.0,44.14,44.3,43.52,44.18,2321600.0,2372852.0,53.06,34.32,50906582071.0,8.83,5.0,5.67,10.84,2.51,10.42,1.28,0.69,558.74,0.89,5.19,4.24,7.28,5.94,4.73,19.67,4885468528.886756,20281506801.19522,9808589994.41233,39770767242.96875,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,4.196107899807322,2.09,1.71,1.01,0.71,0.27,7.33,15.06,1152254008.0,0.3992,2.7942,0.26,7,0.5541,45.75,37.36,33.04,122.51,59.66,3.56,-15.44,-25.22,177.29,35.05,9,Excelente,1,1,1,1,0,1,1,1,1,1
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,14.64,0.0,14.99,15.05,14.61,14.64,20838000.0,27257415.0,16.87,9.85,19037080526.0,16.01,0.91,9.13,30.36,1.54,18.1,1.6,0.64,10.04,0.82,8.87,8.11,12.63,11.55,0.74,8.71,1051772404.7513812,12361740601.2987,2146232302.8184896,11898175328.75,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,7.672604284103721,3.76,3.44,1.43,0.58,0.42,6.88,2.1,1300347030.0,0.3704,0.3704,0.3704,1,0.1886,12.04,9.83,30.65,24.02,19.14,-17.74,-32.84,109.38,64.07,30.72,5,Regular,0,1,0,1,0,0,1,1,0,1
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,18.0,0.0,0.0,0.0,0.0,18.0,0.0,20.0,21.5,15.0,491130511.0,0.0,-2.77,0.0,0.0,0.89,20.65,0.65,0.54,1.51,1.48,13.49,0.0,12.4,0.0,0.83,19.31,23783559.85472155,551832034.8314607,36407006.004447736,755585401.5384616,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,3.36767976278725,2.2,0.0,2.3,0.39,0.61,2.32,0.0,27285028.0,0.0,0.0,0.2786,0,1.1557,18.99,15.51,0.0,0.0,17.25,5.5,-13.86,0.0,0.0,-4.18,3,Fraco,0,0,1,1,0,0,1,0,0,0
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,16.1,0.0,16.49,16.49,16.1,16.1,1900.0,3813.0,25.48,11.64,491130511.0,0.0,-2.77,0.0,0.0,1.0,23.27,0.74,0.61,1.7,1.66,15.19,0.0,12.4,0.0,0.83,19.31,21105737.473141383,491130511.0,32332489.203423306,663689879.7297298,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,3.3702435813034897,2.2,0.0,2.3,0.39,0.61,2.32,0.0,30505001.0,0.0,0.0,0.2895,0,1.1565,18.99,15.51,0.0,0.0,17.25,17.95,-3.69,0.0,0.0,7.13,3,Fraco,0,0,1,1,0,0,1,0,0,0
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,16.81,0.0,0.0,0.0,0.0,16.81,0.0,207.0,23.89,10.5,491130511.0,0.0,-2.77,0.0,0.0,0.97,22.56,0.71,0.59,1.64,1.61,14.73,0.0,12.4,0.0,0.83,19.31,21769969.459219858,506320114.4329897,33342193.550577052,691733114.0845071,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,3.369450101832994,2.2,0.0,2.3,0.39,0.61,2.32,0.0,29216568.0,0.0,0.0,0.2786,0,1.1557,18.99,15.51,0.0,0.0,17.25,12.97,-7.76,0.0,0.0,2.6,3,Fraco,0,0,1,1,0,0,1,0,0,0
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,4.01,0.0,4.34,4.37,4.01,4.01,49314400.0,32415490.0,8.78,4.01,15905946607.0,0.0,-2.86,0.0,0.0,3.88,1.73,0.54,0.18,1.92,0.23,13.66,3.02,46.1,10.19,3.33,1.49,9194188790.17341,4099470775.0,1164417760.3953147,29455456679.629627,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,4.108433382137628,32.44,7.17,1.8,0.75,0.05,26.51,0.0,3966570226.0,0.0,0.0,0.4515,0,0.3858,10.57,8.63,0.0,0.0,9.6,163.49,115.14,0.0,0.0,139.31,7,Bom,1,0,0,1,1,1,1,1,0,1
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,4.09,0.0,4.08,4.21,4.07,4.09,431600.0,604491.0,7.03,3.88,1490979289.0,5.48,0.75,7.44,71.24,1.44,9.43,0.87,0.5,6.95,0.65,3.94,6.48,4.65,7.63,0.69,4.54,158110210.92258748,1035402284.0277778,378421139.34010154,1713769297.7011495,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,1.6753807106598986,0.7,1.16,1.44,0.65,0.35,11.74,15.88,364542613.0,0.2428,0.4855,0.2743,2,0.17,8.4,6.85,20.09,60.11,23.86,105.27,67.6,391.29,1369.75,483.48,7,Bom,1,1,1,1,0,0,1,1,1,0
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,50.75,0.0,50.6,51.62,49.36,50.75,13919200.0,4480423.0,61.0,21.95,19297839750.0,14.2,3.57,4.25,7.17,2.38,15.16,2.51,1.22,62.25,1.41,10.48,5.35,13.54,6.92,3.55,22.65,1272944574.5382586,8108336029.411765,1841396922.7099235,7688382370.517929,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,4.440954198473282,3.07,1.57,1.17,0.49,0.51,8.84,12.36,380253000.0,0.3033,1.8195,0.1638,6,0.3408,42.53,34.73,25.1,69.33,42.92,-16.19,-31.57,-50.54,36.61,-15.42,8,Excelente,1,1,1,1,0,1,1,1,0,1
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,6.55,0.0,6.84,6.87,6.5,6.55,12617300.0,10448767.0,11.32,5.66,8685909402.0,0.0,-1.51,0.0,0.0,0.89,8.11,0.28,0.13,1.57,0.19,2.27,1.55,8.53,5.83,1.17,10.66,1071012256.7200987,9759448766.292135,3826391807.048458,31021105007.142853,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,22.365022026431717,6.26,4.27,1.32,0.83,0.14,11.42,0.0,1326093038.0,0.0,0.0,0.5505,0,0.5952,16.75,13.68,0.0,0.0,15.21,155.75,108.82,0.0,0.0,132.29,5,Regular,1,0,0,1,0,0,1,1,0,1
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,17.4,0.0,17.54,17.67,17.4,17.4,25300.0,137430.0,19.8,15.02,727319984.0,7.04,2.47,14.88,37.61,1.54,8.31,1.29,1.05,17.11,1.54,6.22,3.08,5.81,2.88,2.25,12.19,87523463.77858002,472285703.89610386,116932473.31189711,563813941.0852714,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.5477652733118972,0.41,0.2,1.24,0.32,0.68,5.53,28.57,41799999.0,0.5454,2.1815,0.6288,4,0.2201,24.84,20.28,45.14,148.91,59.79,42.77,16.57,159.41,755.78,243.63,8,Excelente,1,1,1,1,0,1,1,1,1,0
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,0.56,0.0,0.56,0.56,0.56,0.56,100.0,11913.0,1.29,0.51,14957796.0,0.0,-0.63,0.0,0.0,0.28,0.19,0.06,0.02,0.08,0.03,2.99,0.05,19.95,0.31,4.83,3.33,78725242.10526316,53420699.99999999,5002607.357859531,249296600.0,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,1.0777257525083612,16.96,0.26,0.38,0.92,0.08,15.5,0.0,26710350.0,0.0,0.0,0.2283,0,0.0,19.02,15.53,0.0,0.0,17.28,3297.03,2673.66,0.0,0.0,2985.34,6,Bom,1,0,1,1,1,1,0,1,0,0
CTCA3,CTC Centro de Tecnologia Canavieira SA,Consumo não Cíclico,Agropecuária,Agricultura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.65,3.51,,,,,18.55,14.43,10.0,0.31,66.76,0.0,35.31,45.88,0.41,0.0,2.85,0.0,5.53,0.22,0.78,11.54,60.86,,0.1564,0.1564,0.1564,1,1.2383,7.16,5.85,12.94,39.56,16.38,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,1,0,0,1,1,1,0,0
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,46.39,0.0,0.0,0.0,0.0,46.39,0.0,7.0,50.0,31.0,253658335.0,4.68,9.92,0.0,0.0,5.75,2.81,0.41,0.43,1.35,1.28,3.43,2.29,7.24,4.83,17.81,8.69,90269870.10676156,44114493.04347826,73952867.34693877,618678865.8536586,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.1786588921282797,3.88,2.59,1.91,0.93,0.07,15.69,0.0,5467953.0,0.0,0.0,0.1678,0,0.0,59.01,48.18,0.0,0.0,53.6,27.21,3.86,0.0,0.0,15.53,6,Bom,1,0,0,1,0,1,1,1,1,0
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,35.0,0.0,35.0,35.0,35.0,35.0,100.0,1390.0,49.97,31.0,253658335.0,3.53,9.92,0.0,0.0,5.52,2.69,0.4,0.41,1.3,1.23,3.3,2.2,7.24,4.83,17.81,8.69,94296778.81040892,45952596.92028986,76866162.12121212,634145837.5,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.162787878787879,3.88,2.59,1.91,0.93,0.07,15.69,0.0,7247381.0,0.0,0.0,0.1846,0,0.0,59.01,48.18,0.0,0.0,53.6,68.6,37.66,0.0,0.0,53.13,6,Bom,1,0,0,1,0,1,1,1,1,0
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,2.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,4.29,2.0,10792726.0,0.0,0.0,0.0,0.0,0.13,0.15,0.28,0.03,0.09,0.03,0.2,0.27,2.52,3.49,18.07,20.51,71951506.66666667,83020969.23076923,53963630.0,38545450.0,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,1.7399999999999998,2.32,3.21,0.33,0.78,0.22,25.55,0.0,5396363.0,0.0,0.0,1.948,0,1.948,91.32,74.56,0.0,0.0,82.94,4465.87,3628.01,0.0,0.0,4046.94,6,Bom,1,0,0,1,1,1,0,1,1,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,1.29,0.0,0.0,0.0,0.0,1.29,0.0,613.0,2.8,1.07,10792726.0,0.0,0.0,0.0,0.0,0.1,0.11,0.21,0.02,0.06,0.03,0.15,0.21,2.52,3.49,18.07,20.51,98115690.9090909,107927260.0,71951506.66666667,51393933.333333336,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,1.7013333333333334,2.32,3.21,0.33,0.78,0.22,25.55,0.0,8366454.0,0.0,0.0,0.487,0,0.487,91.32,74.56,0.0,0.0,82.94,6978.86,5679.87,0.0,0.0,6329.36,6,Bom,1,0,0,1,1,1,0,1,1,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,31.48,0.0,32.52,33.05,31.41,31.48,2436700.0,4759311.0,41.05,24.68,9697335158.0,8.8,3.58,12.97,36.75,8.56,13.61,2.37,2.11,6.97,5.33,10.32,0.0,9.93,0.0,2.83,4.5,712515441.4401176,1132866256.7757008,939664259.496124,4091702598.3122363,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.5143313953488372,0.39,0.0,2.0,0.71,0.25,30.96,40.32,308047495.0,0.9641,3.8563,0.4545,4,0.5331,16.93,13.82,79.79,218.11,82.16,-46.23,-56.1,153.45,592.85,160.99,9,Excelente,1,1,1,1,0,1,1,1,1,1
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,1.69,0.0,1.74,1.77,1.68,1.69,8837300.0,17417487.0,2.79,1.64,888248989.0,0.0,-0.45,0.0,0.0,2.62,17.71,0.89,0.37,2.75,0.85,7.21,2.52,7.97,2.79,0.14,0.96,50155222.41671372,339026331.6793893,123196808.46047157,998032571.9101124,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,1.8667961165048543,0.76,0.27,0.81,0.86,0.14,4.2,0.0,525591118.0,0.0,0.0,0.4174,0,0.0,1.74,1.42,0.0,0.0,1.58,2.9,-15.98,0.0,0.0,-6.54,5,Regular,1,0,1,1,0,0,0,0,1,1
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,17.46,0.0,17.65,17.84,17.43,17.46,3256700.0,3805052.0,19.76,12.39,52379997253.0,11.93,1.46,7.15,22.51,4.04,12.43,0.0,3.73,66.0,4.3,11.39,0.0,11.17,0.0,1.46,4.5,4213998169.9919553,12965345854.70297,4598770610.447761,,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2510008779631255,0.23,0.0,1.75,0.08,0.92,0.0,23.35,2999999843.0,0.3275,1.31,0.33,4,0.3077,12.16,9.93,27.1,66.96,29.04,-30.36,-43.14,55.23,283.48,66.3,7,Bom,1,1,1,1,0,0,1,0,1,1
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,22.2,0.0,22.7,22.8,22.02,22.2,8701300.0,7012377.0,36.02,20.2,10017639344.0,4.4,5.05,12.2,102.68,1.36,7.81,1.64,0.57,1.37,1.36,6.62,8.28,8.15,10.2,3.99,22.84,1282668289.8847632,7365911282.352941,1513238571.6012084,6108316673.1707325,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.8050302114803625,1.53,1.92,3.51,0.54,0.42,15.17,34.36,451245015.0,1.8995,3.7991,2.7299,2,0.9678,45.28,36.97,157.2,546.79,196.56,103.97,66.54,608.11,2363.02,785.41,9,Excelente,1,1,1,1,0,1,1,1,1,1
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,3.1,0.0,3.2,3.21,3.06,3.1,1952200.0,1675283.0,4.77,1.18,3890521580.0,0.0,-0.83,0.0,0.0,0.68,5.15,0.42,0.25,4.35,0.36,4.19,1.62,8.82,3.41,0.82,6.23,755441083.4951456,5721355264.705882,928525436.7541765,9263146619.047619,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,5.690811455847255,4.63,1.79,1.23,0.63,0.37,28.55,0.0,1255006961.0,0.0,0.0,0.3012,0,0.2279,10.72,8.75,0.0,0.0,9.74,245.84,182.38,0.0,0.0,214.11,6,Bom,1,0,1,1,0,0,1,1,0,1
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,17.78,0.0,17.63,17.92,17.63,17.78,480400.0,540077.0,18.71,7.46,2066341895.0,33.47,0.53,0.87,4.7,1.33,25.42,1.56,0.5,13.81,0.6,5.16,2.74,8.29,4.41,0.63,12.09,81288036.78206137,1553640522.556391,400453855.62015504,1324578137.8205128,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,15.419496124031006,3.13,1.66,1.26,0.62,0.38,0.0,0.0,116217204.0,0.0696,0.1392,0.1024,2,0.043,13.09,10.69,5.76,2.96,8.13,-26.37,-39.88,-67.6,-83.35,-54.3,4,Regular,0,0,1,1,0,0,1,0,1,0
