Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,136.28,5155191617.0,6000.0,23044454.0,2.24,1.39,7.84,0.7407659343344326,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1279203875.186104,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,50.88,21.79,65.62,50.21,22.64,-62.67,-84.01,-51.85,102.44,0.0,136.28,18.18,18.86,138.0,156.75,91.07,135.71,7.23,136.7,0.47,3377
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.36,35166510635.0,109200.0,956601911.0,11.08,1.48,10.61,2.4866804338801614,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4765109842.140922,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,28.36,1.47,19.77,15.78,-5.47,84.67,-90.42,28.72,10.04,0.0,15.36,1.4,1.69,15.79,19.68,12.91,15.2,9.08,15.79,1.01,80992
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.72,35166510635.0,17602900.0,1905179984.0,14.54,1.13,8.08,1.2485766568373058,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6257386233.985765,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,25.98,1.47,19.54,65.89,35.45,142.33,-86.27,82.28,10.04,0.0,10.72,1.4,1.69,10.8,13.61,9.21,10.64,6.34,10.71,0.77,16759451
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,4.27,23194827776.0,9440800.0,5432044538.0,8.21,3.2,13.07,1.308517642312617,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,3771516711.5447154,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,5.84,0.48,9.31,1.08,-17.47,36.83,-88.66,117.94,1.84,0.0,4.27,0.45,0.41,4.35,6.37,4.08,4.25,10.34,4.28,1.8,9845593
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.32,2711730262.0,0.0,53402024.0,3.46,0.65,11.44,0.49588232025309337,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,954834599.2957747,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,19.21,3.62,24.78,104.29,66.8,-42.33,-89.13,-25.63,60.39,0.0,33.32,3.41,5.96,0.0,48.49,25.84,0.0,5.59,0.0,0.38,3
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.75,2711730262.0,3100.0,31210514.0,4.45,0.5,8.92,0.8484679094785615,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1227027267.8733032,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,22.81,3.62,24.94,121.36,80.74,-25.83,-88.22,-18.88,60.39,0.0,30.75,3.41,5.96,31.0,34.59,24.7,30.75,5.16,31.0,0.3,12373
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.28,4706526420.0,24542800.0,2064266831.0,4.76,0.62,5.91,0.6797247177017204,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,935691137.1769383,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.81,0.91,0.19,313.75,237.83,-20.67,-60.3,-91.87,6.18,0.0,2.28,0.64,0.42,2.3,4.73,2.18,2.24,5.48,2.27,1.13,23100087
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,44.37,51125508749.0,1158500.0,1152254440.0,5.67,2.51,10.42,1.1491168696817184,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9850772398.65125,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,41.93,5.44,47.72,3.12,-15.8,-5.5,-87.73,7.55,19.67,0.0,44.37,4.73,5.0,44.55,53.06,34.33,43.93,8.87,43.93,1.28,1930047
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.02,44801807565.0,18396300.0,2982810590.0,9.13,1.54,18.1,1.7963105102296206,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,5050936591.319054,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,22.86,0.76,9.97,-19.82,-34.54,52.17,-94.97,-33.61,8.71,0.0,15.02,0.74,0.91,15.06,16.87,9.85,14.88,16.43,14.89,1.6,23416720
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,458656914.0,0.0,10158398.0,0.0,0.89,20.65,1.7189835103422781,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,33999771.23795404,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,5.5,-13.86,-100.0,-95.39,149.69,19.31,0.0,18.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,14.65,458656914.0,1400.0,12342238.0,0.0,1.0,23.27,1.4148259540525778,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,30194661.882817645,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,29.62,5.84,-100.0,-94.33,206.99,19.31,0.0,14.65,0.83,-2.77,14.8,25.48,11.64,14.55,0.0,14.8,0.74,2460
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,14.51,458656914.0,100.0,6518111.0,0.0,0.97,22.56,2.679015232096228,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,31137604.48065173,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,30.87,6.86,-100.0,-94.28,209.74,19.31,0.0,14.51,0.83,-2.77,14.51,23.89,10.5,14.51,0.0,14.51,0.71,63
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.7,14676309189.0,27878200.0,3966570932.0,0.0,3.88,1.73,0.34488881229397805,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1074400379.8682284,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,185.56,133.16,-100.0,-10.0,73.79,1.49,0.0,3.7,3.33,-2.86,3.75,8.03,3.2,3.64,0.0,3.71,0.54,46033807
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.64,1326934374.0,257300.0,364542552.0,7.44,1.44,9.43,0.4842780728129361,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,336785374.11167514,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,4.51,0.8,2.36,130.64,88.32,24.0,-78.03,-35.14,4.54,0.0,3.64,0.69,0.75,3.67,7.03,3.39,3.59,4.88,3.64,0.87,698770
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,58.28,22161144375.0,8870700.0,380253069.0,4.25,2.38,15.16,2.7169966330675948,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2114613012.8816793,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,41.28,3.99,32.52,-27.02,-40.41,-29.17,-93.16,-44.2,22.65,0.0,58.28,3.55,3.57,58.56,60.61,23.09,57.36,16.3,58.47,2.51,7183957
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.06,6710030504.0,22735800.0,1326093947.0,0.0,0.89,8.11,0.14790758500750942,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,2955960574.4493394,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,231.06,170.31,-100.0,-76.88,324.75,10.66,0.0,5.06,1.17,-1.51,5.26,11.32,5.01,5.01,0.0,5.24,0.28,16550793
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.18,634524012.0,92500.0,41800000.0,14.88,1.54,8.31,1.0511306865454544,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,102013506.75241157,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,37.65,2.89,19.05,63.65,33.62,148.0,-80.94,25.5,12.19,0.0,15.18,2.25,2.47,15.72,19.8,15.02,15.18,6.15,15.6,1.29,54370
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.47,12553859.0,7700.0,26710356.0,0.0,0.28,0.19,0.028988179546009737,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,433068209.06344414,129011019.48,4198615.050167223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,3947.52,3204.79,-100.0,927.66,-100.0,3.33,0.0,0.47,4.83,-0.63,0.47,1.23,0.46,0.46,0.0,0.46,0.06,8757
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,46.39,239493200.0,0.0,2878404.0,0.0,5.75,2.81,0.6858096211141889,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,69823090.37900874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,27.21,3.86,-100.0,-61.61,-100.0,8.69,0.0,46.39,17.81,9.92,0.0,50.0,31.0,0.0,4.68,0.0,0.41,7
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,31.85,239493200.0,0.0,3326971.0,0.0,5.52,2.69,0.5933436620438126,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,72573696.96969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,85.28,51.28,-100.0,-44.08,-100.0,8.69,0.0,31.85,17.81,9.92,0.0,49.97,31.0,0.0,3.21,0.0,0.4,1007
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,4.09,2.0,0.0,0.0,0.0,0.28,10
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,63
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,34.96,10769336821.0,4444400.0,308047594.0,12.97,8.56,13.61,2.145776684132695,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,1043540389.6317829,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,75.57,3.97,22.43,-51.58,-60.47,116.17,-88.64,-35.84,4.5,0.0,34.96,2.83,3.58,35.14,41.05,24.74,33.85,9.77,34.17,2.37,4471182
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.42,746339339.0,12071500.0,525591097.0,0.0,2.62,17.71,0.5071428444088949,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,103514471.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,22.46,-0.01,-100.0,-90.14,-18.35,0.96,0.0,1.42,0.14,-0.45,1.44,2.79,1.2,1.29,0.0,1.3,0.89,13039157
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,19.41,58229999542.0,3251500.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,5112379239.859526,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,23.13,1.8,11.79,-37.36,-48.86,19.17,-90.72,-39.27,4.5,0.0,19.41,1.46,1.46,19.62,19.76,12.39,19.39,13.26,19.41,0.0,4231710
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,22.5,10075950000.0,11741800.0,384000000.0,12.2,1.36,7.81,1.377735696663534,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1522046827.7945619,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,45.75,5.36,24.19,101.25,64.32,103.33,-76.17,7.53,22.84,0.0,22.5,3.99,5.05,22.71,36.02,19.76,21.29,4.46,21.39,1.64,7501350
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.73,3426166403.0,490400.0,1255007048.0,0.0,0.68,5.15,0.27233392075564256,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,817700812.1718377,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,292.72,220.65,-100.0,-69.96,26.88,6.23,0.0,2.73,0.82,-0.83,2.78,4.77,1.18,2.68,0.0,2.71,0.42,1449340
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,17.57,2041936168.0,256300.0,116217243.0,0.87,1.33,25.42,1.7067993383981508,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,395724063.56589144,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.55,0.63,0.31,-25.49,-39.16,-85.5,-96.41,-98.22,12.09,0.0,17.57,0.63,0.53,17.63,18.71,7.46,17.39,33.07,17.4,1.56,486410
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.9,803719601.0,84700.0,116481187.0,12.59,0.88,5.89,0.38466113528316964,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,205554885.1662404,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,14.48,1.83,7.31,125.34,83.99,109.83,-73.44,5.94,8.46,0.0,6.9,1.27,1.15,6.97,8.09,6.41,6.9,5.98,6.96,0.42,103717
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.97,803719601.0,400.0,6493280.0,9.4,0.87,5.83,6.900331670673555,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,207679483.46253228,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,10.92,1.83,8.74,123.07,82.14,56.67,-73.71,25.43,8.46,0.0,6.97,1.27,1.15,6.97,8.49,6.38,6.97,6.04,6.97,0.41,7143
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,13.87,7219334940.0,5767900.0,520500000.0,14.02,3.36,10.84,1.7850499851644228,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,818518700.6802721,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,32.41,2.19,15.11,-10.41,-26.85,133.67,-84.23,8.95,4.7,0.0,13.87,1.46,1.59,14.04,17.26,11.36,13.61,8.71,13.66,2.04,7397647
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.93,350677672.0,21400.0,50602842.0,0.0,0.38,20.69,0.13439999116207263,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,69578903.17460318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,66.73,36.13,-100.0,-95.24,-100.0,17.98,0.0,6.93,0.33,0.47,6.97,7.5,4.28,6.76,14.64,6.76,0.13,158857
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,432838900.0,0.0,54467820.0,0.15,0.71,89.8,1.0103649169100475,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7317648.351648352,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.72,-52.41,-97.5,-98.61,-68.89,9.14,0.51,6.48,0.07,0.0,0.0,6.48,6.48,0.0,1708.66,0.0,0.8,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.78,432838900.0,0.0,21177465.0,0.27,0.41,51.86,2.5986289873963395,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12667219.783435762,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.17,0.09,2.22,0.37,-18.04,-95.5,-97.6,-41.14,9.14,0.0,3.78,0.07,0.0,0.0,4.31,3.2,0.0,992.13,0.0,0.46,2680
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.97,66210188.0,46200.0,13321978.0,0.0,0.18,15.76,0.35263310612769083,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,34484472.91666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,88.98,54.3,-100.0,-95.77,-100.0,18.67,0.0,4.97,0.21,0.55,5.03,9.38,2.65,4.9,8.96,4.9,0.24,37093
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.45,26167170.0,0.0,10680476.0,0.0,24.75,186.65,4.851000704462984,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,106000.04050879041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.58,-94.76,-100.0,-99.59,-100.0,0.11,0.0,2.45,0.01,-0.06,0.0,3.4,2.45,0.0,0.0,0.0,3.7,67
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,4.9,4503267177.0,2469000.0,919034196.0,0.13,0.76,46.22,0.5512499530675788,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,677183034.1353383,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.11,0.15,8.56,-9.15,-25.82,-97.83,-96.99,74.73,7.34,0.0,4.9,0.12,-0.05,4.95,6.22,4.43,4.78,0.0,4.83,0.63,2070637
