Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.32,2725744184.0,0.0,53402024.0,3.46,0.65,11.44,0.4984449852255603,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,959769078.8732395,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,19.21,3.62,24.78,104.29,66.8,-42.33,-89.13,-25.63,60.39,0.0,33.32,3.41,5.96,0.0,48.49,25.84,0.0,5.59,0.0,0.38,3
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.8,2725744184.0,16100.0,31210514.0,4.45,0.5,8.92,0.8528526977702134,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1233368409.0497737,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,22.84,3.62,24.94,121.0,80.45,-25.83,-88.24,-19.01,60.39,0.0,30.8,3.41,5.96,31.3,34.59,24.32,30.05,5.17,31.3,0.3,14598
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.45,5057451798.0,27021900.0,2064266831.0,4.76,0.62,5.91,0.730405970117896,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,1005457613.9165009,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.94,0.91,0.19,285.04,214.39,-20.67,-63.06,-92.44,6.18,0.0,2.45,0.64,0.42,2.48,4.73,2.18,2.33,5.89,2.35,1.13,25889917
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,44.37,51125508749.0,1199400.0,1152254440.0,5.67,2.51,10.42,1.1491168696817184,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9850772398.65125,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,41.93,5.44,47.72,3.12,-15.8,-5.5,-87.73,7.55,19.67,0.0,44.37,4.73,5.0,44.37,53.06,34.33,43.14,8.87,43.38,1.28,2128643
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.5,43250745000.0,16687100.0,2982810590.0,9.13,1.54,18.1,1.7341212786123268,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,4876070462.232244,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,22.06,0.76,9.97,-16.95,-32.19,52.17,-94.79,-31.22,8.71,0.0,14.5,0.74,0.91,14.65,16.87,9.85,14.23,15.86,14.23,1.6,25481316
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,475240800.0,0.0,10158398.0,0.0,0.89,20.65,1.7811376514905704,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,35229117.865085244,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,5.5,-13.86,-100.0,-95.39,149.69,19.31,0.0,18.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,20
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,15.0,475240800.0,2600.0,12342238.0,0.0,1.0,23.27,1.4659825192664822,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,31286425.279789336,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,26.6,3.37,-100.0,-94.47,199.83,19.31,0.0,15.0,0.83,-2.77,15.0,25.48,11.64,14.79,0.0,14.84,0.74,2547
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,16.01,475240800.0,0.0,6518111.0,0.0,0.97,22.56,2.7758817173605217,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,32263462.32179226,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,18.61,-3.15,-100.0,-94.82,180.72,19.31,0.0,16.01,0.83,-2.77,0.0,23.89,10.5,0.0,0.0,0.0,0.71,67
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.37,13367337076.0,74480000.0,3966570932.0,0.0,3.88,1.73,0.3141283648569021,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,978575188.579795,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,213.53,155.99,-100.0,-1.19,90.81,1.49,0.0,3.37,3.33,-2.86,3.41,8.53,3.2,3.2,0.0,3.38,0.54,41163763
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.71,1352453059.0,1656700.0,364542552.0,7.44,1.44,9.43,0.4935913740843978,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,343262197.71573603,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,4.6,0.8,2.36,126.29,84.77,24.0,-78.45,-36.37,4.54,0.0,3.71,0.69,0.75,3.96,7.03,3.59,3.59,4.97,3.94,0.87,667488
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,58.5,22244800500.0,4284300.0,380253069.0,4.25,2.38,15.16,2.7272530262445143,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2122595467.557252,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,41.44,3.99,32.52,-27.29,-40.63,-29.17,-93.18,-44.41,22.65,0.0,58.5,3.55,3.57,58.83,61.0,22.54,56.74,16.37,58.61,2.51,5066777
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.01,7969819233.0,14982400.0,1326093947.0,0.0,0.89,8.11,0.17567680430017774,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,3510933582.819383,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,178.73,127.58,-100.0,-80.53,257.61,10.66,0.0,6.01,1.17,-1.51,6.11,11.32,5.66,5.86,0.0,6.06,0.28,13860947
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,16.38,684683964.0,30200.0,41800000.0,14.88,1.54,8.31,1.1342239403636363,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,110077807.7170418,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,40.62,2.89,19.05,51.66,23.83,148.0,-82.34,16.31,12.19,0.0,16.38,2.25,2.47,16.38,19.8,15.02,16.0,6.63,16.05,1.29,111787
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.56,14957801.0,13300.0,26710356.0,0.0,0.28,0.19,0.03453913422171493,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,433068209.06344414,129011019.48,5002609.030100334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,3297.03,2673.66,-100.0,762.5,-100.0,3.33,0.0,0.56,4.83,-0.63,0.59,1.23,0.51,0.55,0.0,0.58,0.06,9930
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,46.39,243651789.0,0.0,2878404.0,0.0,5.75,2.81,0.6977181026345812,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,71035506.99708454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,27.21,3.86,-100.0,-61.61,-100.0,8.69,0.0,46.39,17.81,9.92,0.0,50.0,31.0,0.0,4.68,0.0,0.41,7
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,33.8,243651789.0,400.0,3326971.0,0.0,5.52,2.69,0.6036465534252594,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,73833875.45454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,74.59,42.55,-100.0,-47.31,-100.0,8.69,0.0,33.8,17.81,9.92,33.8,49.97,31.0,33.5,3.41,33.51,0.4,1103
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,4.15,2.0,0.0,0.0,0.0,0.28,13
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,273
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,31.88,9820554041.0,4271400.0,308047594.0,12.97,8.56,13.61,1.956732920206519,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,951604073.7403101,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,68.91,3.97,22.43,-46.9,-56.65,116.17,-87.54,-29.65,4.5,0.0,31.88,2.83,3.58,31.88,41.05,24.74,29.83,8.91,30.29,2.37,4939431
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.32,693780279.0,21590900.0,525591097.0,0.0,2.62,17.71,0.47142859246610974,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,96224726.629681,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,31.74,7.57,-100.0,-89.39,-12.16,0.96,0.0,1.32,0.14,-0.45,1.43,2.79,1.3,1.3,0.0,1.42,0.89,16411230
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,18.64,55919998168.0,6034800.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,4909569637.2256365,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,22.21,1.8,11.79,-34.77,-46.74,19.17,-90.34,-36.76,4.5,0.0,18.64,1.46,1.46,18.77,19.76,12.39,18.32,12.73,18.36,0.0,4372080
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,21.1,9450464400.0,7549700.0,384000000.0,12.2,1.36,7.81,1.292209881343985,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1427562598.1873112,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,42.9,5.36,24.19,114.61,75.23,103.33,-74.59,14.67,22.84,0.0,21.1,3.99,5.05,21.4,36.02,19.76,20.15,4.18,20.4,1.64,8011133
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.81,3526566788.0,1613100.0,1255007048.0,0.0,0.68,5.15,0.2803143943451578,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,841662717.8997612,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,281.54,211.52,-100.0,-70.82,23.27,6.23,0.0,2.81,0.82,-0.83,2.86,4.77,1.18,2.64,0.0,2.77,0.42,1801103
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,17.85,2074477064.0,264500.0,116217243.0,0.87,1.33,25.42,1.7339993952040809,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,402030438.7596899,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.59,0.63,0.31,-26.66,-40.12,-85.5,-96.47,-98.24,12.09,0.0,17.85,0.63,0.53,17.89,18.71,7.46,17.67,33.6,17.71,1.56,498531
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.06,822356559.0,61700.0,116481187.0,12.59,0.88,5.89,0.3935808050455906,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,210321370.5882353,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,14.81,1.83,7.31,120.23,79.82,109.83,-74.04,3.54,8.46,0.0,7.06,1.27,1.15,7.06,8.09,6.41,6.96,6.11,6.97,0.42,114407
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.0,822356559.0,18400.0,6493280.0,9.4,0.87,5.83,7.060339204858868,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,212495234.88372093,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,10.97,1.83,8.74,122.12,81.36,56.67,-73.82,24.89,8.46,0.0,7.0,1.27,1.15,7.0,8.49,6.38,6.91,6.06,6.95,0.41,3857
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,13.55,7052775099.0,8786200.0,520500000.0,14.02,3.36,10.84,1.7438664628348661,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,799634364.9659864,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,31.66,2.19,15.11,-8.3,-25.13,133.67,-83.85,11.52,4.7,0.0,13.55,1.46,1.59,13.56,17.26,11.32,12.76,8.5,12.84,2.04,7231563
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,7.14,361304270.0,39400.0,50602842.0,0.0,0.38,20.69,0.13847271888704424,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,71687355.15873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,61.82,32.13,-100.0,-95.38,-100.0,17.98,0.0,7.14,0.33,0.47,7.15,7.5,4.28,6.99,15.09,7.15,0.13,190073
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,431991800.0,0.0,54467820.0,0.15,0.71,89.8,1.0083875527657562,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7303327.134404058,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.72,-52.41,-97.5,-98.61,-68.89,9.14,0.51,6.48,0.07,0.0,0.0,6.48,6.48,0.0,1708.66,0.0,0.8,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.75,431991800.0,300.0,21177465.0,0.27,0.41,51.86,2.5935432647054646,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12642429.031314017,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.17,0.09,2.22,1.18,-17.39,-95.5,-97.58,-40.67,9.14,0.0,3.75,0.07,0.0,3.75,4.31,3.2,3.74,984.25,3.74,0.46,2783
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,5.03,67009511.0,72300.0,13321978.0,0.0,0.18,15.76,0.356890271993,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,34900786.97916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,86.73,52.46,-100.0,-95.83,-100.0,18.67,0.0,5.03,0.21,0.55,5.14,9.38,2.65,4.47,9.07,4.47,0.24,29110
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.45,26167170.0,0.0,10680476.0,0.0,24.75,186.65,4.851000704462984,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,106000.04050879041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.58,-94.76,-100.0,-99.59,-100.0,0.11,0.0,2.45,0.01,-0.06,0.0,3.4,2.45,0.0,0.0,0.0,3.7,167
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,4.65,4273509117.0,2071600.0,919034196.0,0.13,0.76,46.22,0.5231250129266137,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,642632949.924812,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.1,0.15,8.56,-4.26,-21.83,-97.83,-96.83,84.13,7.34,0.0,4.65,0.12,-0.05,4.77,6.22,4.43,4.54,0.0,4.63,0.63,2493853
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,12.4,280688880.0,400.0,9750000.0,4.82,0.88,2.98,1.1173156353421525,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,72906202.5974026,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,9.96,6.8,3.64,230.41,169.78,-19.67,-45.14,-70.65,15.84,0.0,12.4,4.71,2.58,12.9,14.77,11.26,12.4,4.8,12.9,0.54,400
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,12.0,280688880.0,6400.0,12750000.0,5.18,0.91,3.05,0.8544178387910579,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,71060475.94936709,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,10.36,6.8,4.02,241.43,178.77,-13.67,-43.32,-66.54,15.84,0.0,12.0,4.71,2.58,12.0,14.58,9.75,11.9,4.65,12.0,0.56,5921
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.38,5138946475.0,10838800.0,696334224.0,2.83,1.81,8.23,0.4683248030881587,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2777808905.405405,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,3.48,1.33,1.65,82.17,48.74,-52.83,-81.98,-77.62,6.04,0.0,7.38,1.33,1.05,7.42,11.93,6.0,6.99,7.04,7.11,0.69,6067476
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.54,39454973965.0,6697200.0,1142298836.0,5.53,3.1,12.56,3.099508340008913,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,12729429843.98827,3038514903.76,6710029585.884354,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,31.83,2.81,42.66,-26.49,-39.98,-7.83,-91.87,23.52,10.77,0.0,34.54,2.66,2.66,34.91,38.81,26.72,32.25,13.0,32.58,3.0,2569922
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8573501000.0,0.0,91880972.0,9.39,4.69,10.18,1.852611199746922,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,1970919770.1149428,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.0,51.52,4.8,4.62,0.0,51.52,31.49,0.0,11.15,0.0,0.97,0
