Ticker,Nome,Setor,SubSetor,Segmento,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,69.61,3902218993.0,0.0,168174945.0,17.53,4.52,0.53,0.1958742768924096,0.06,-0.06,65.99,9.52,0.0,9.52,0.0,11.77,1.31,0.0,0.1,1.1,0.0,6.05,12.73,0.0,0.0,0.0,0.0,0.89,0.11,46.47,26.06,19922059470.542027,2536078170.6,409896953.0462185,11.9435,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,208.51,170.24,203.38,19.01,91.72,199.53,144.57,192.17,-72.69,31.77,128.13,-0.01,69.62,15.08,15.08,69.61,74.56,54.98,69.6,4.62,69.6,0.58,3630
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,23.2,132955353172.0,0.0,5730834040.0,3.03,8.39,0.69,0.4034029955241491,0.05,-0.05,2.17,19.28,0.0,19.28,0.0,8.27,0.59,0.0,0.13,30.86,0.0,2.03,4.66,0.0,0.0,0.0,11.58,0.93,0.07,26.49,2.97,329584446935.6223,15358635227.2,6896024542.116182,0.5641,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.25,36.13,11.72,2.76,27.89,90.73,55.73,-49.5,-88.11,20.22,32.47,0.0,23.2,2.68,2.5,23.23,27.36,17.67,22.3,9.28,22.59,0.39,32908031
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,15.79,189650037887.0,0.0,5303870781.0,8.98,6.81,0.92,1.2638218704057111,0.07,-0.07,0.88,6.49,0.0,6.92,0.0,13.56,1.0,0.0,0.12,27.13,0.0,8.6,8.2,0.0,0.0,0.0,6.7,0.93,0.07,22.38,8.93,150060734291.70734,12304980211.92,29221885652.85054,1.6841,1.246,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,29.89,24.4,23.63,2.53,13.77,89.27,54.54,49.67,-84.0,-12.79,17.11,-1.5,16.03,2.32,2.34,15.95,18.28,13.43,15.77,6.76,15.91,0.56,7020174
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,17.99,189650037887.0,0.0,5288141247.0,8.69,7.71,1.05,1.2675810984883136,0.08,-0.08,0.99,7.35,0.0,6.92,0.0,13.56,1.0,0.0,0.12,27.13,0.0,8.6,8.2,0.0,0.0,0.0,6.7,0.93,0.07,22.38,8.93,149615703573.65854,12268487693.039999,25802726243.129253,1.8491,1.359,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,29.89,24.4,26.06,2.53,15.11,66.12,35.64,44.83,-85.95,-15.98,17.11,-0.88,18.15,2.32,2.34,18.11,21.33,15.67,17.9,7.7,18.09,0.63,40611854
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,40.86,79325605184.0,0.0,1941400000.0,10.89,8.91,7.52,0.0,3.73,-5.97,77.0,8.21,0.0,8.87,0.0,84.38,41.91,33.33,0.0,0.0,0.0,0.0,0.0,0.6,0.66,0.0,1.15,0.5,0.5,0.0,19.0,0.0,9182822000.0,9662071276.979292,4.5901,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,24.43,19.95,74.16,5.63,48.62,-40.2,-51.17,81.5,-86.22,18.98,5.61,1.11,40.41,4.73,4.73,40.86,42.98,28.06,39.95,8.63,40.32,0.0,6637224
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,4.5,5932966.0,0.0,607192.0,0.0,-0.37,-0.03,0.269582,0.02,-0.03,-0.04,-0.3,-0.3,-7.46,-7.61,-7.47,-5.16,90.18,0.07,-5.17,-89.17,-91.0,-72.86,0.0,-7.21,-7.36,0.4,1.69,-0.69,18.73,0.0,22008019.82328197,-16035043.243243244,-19776553.333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,211.4,172.61,0.0,-12.18,0.0,4597.89,3735.81,-100.0,-370.67,-100.0,-163.08,0.0,4.5,-12.18,-9.74,0.0,9.9,4.1,0.0,0.0,0.0,0.27,857
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,3.25,5932966.0,0.0,992808.0,0.0,-0.27,-0.02,0.19672200000000004,0.01,-0.02,-0.03,-0.21,-0.22,-7.46,-7.61,-7.47,-5.16,90.18,0.07,-5.17,-89.17,-91.0,-72.86,0.0,-7.21,-7.36,0.4,1.69,-0.69,18.73,0.0,30159138.276349362,-21973948.148148146,-28252219.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,211.4,172.61,0.0,-12.18,0.0,6404.77,5211.12,-100.0,-474.77,-100.0,-163.08,0.0,3.25,-12.18,-9.74,0.0,7.4,3.1,0.0,0.0,0.0,0.19,337
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,3.98,3982157179.0,0.0,1000541644.0,4.95,8.62,2.5,0.0692174162626554,0.08,-0.23,0.45,1.02,0.83,4.71,3.83,29.04,0.98,11.65,1.22,16.83,8.36,6.8,0.8,9.1,3.69,3.0,1.43,0.95,0.03,23.09,-8.03,57531144530.0,460249156.24,3904075665.6862745,0.0311,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.04,3.3,3.28,0.42,7.38,1.61,-17.04,-17.5,-89.37,85.39,1.58,0.0,3.98,0.46,0.46,4.01,7.31,2.97,3.8,8.7,3.81,0.07,21479160
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,8.93,3131580544.0,0.0,254106600.0,7.88,6.95,1.22,0.7384627219238034,0.07,-0.08,0.76,5.64,0.0,5.66,0.0,17.62,1.04,0.0,0.14,28.63,0.0,9.37,7.61,0.0,0.0,0.0,0.0,0.94,0.06,28.74,14.84,4240675190.538765,322715382.0,555244777.3049645,0.4132,0.6459,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,14.37,11.74,11.73,1.46,8.62,60.96,31.42,31.33,-83.67,-3.47,7.23,1.25,8.82,1.27,1.29,8.93,9.24,7.19,8.83,6.9,8.83,0.53,12261
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,9.06,3131580544.0,0.0,93397546.0,7.85,7.04,1.24,2.009134709971964,0.07,-0.08,0.77,5.72,0.0,5.66,0.0,17.62,1.04,0.0,0.14,28.63,0.0,9.37,7.61,0.0,0.0,0.0,0.0,0.94,0.06,28.74,14.84,1558671267.0170827,118614883.42,547479116.0839161,0.4132,0.6914,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,14.37,11.74,11.85,1.46,8.24,58.65,29.54,30.83,-83.9,-9.09,7.23,-0.66,9.12,1.27,1.29,9.19,9.48,7.2,9.04,7.01,9.19,0.54,2480
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,49.9,996908218.0,0.0,11540870.0,7.16,6.32,1.09,1.0085591855051403,0.08,-0.08,8.58,4.0,0.0,3.46,0.0,17.22,1.29,0.0,0.15,31.92,0.0,13.55,8.57,0.0,0.0,0.0,0.0,0.92,0.08,24.17,25.53,988447908.9848307,84709985.8,249227054.5,3.3186,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,83.88,68.49,59.55,9.21,27.75,68.09,37.25,19.33,-81.54,-44.38,42.6,0.0,49.9,7.34,7.6,50.68,64.2,27.62,44.13,6.57,48.88,0.54,373
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,33.44,956276500.0,100.0,11540870.0,13.23,4.63,0.8,0.9674526004937661,0.06,-0.06,6.29,2.93,0.0,3.46,0.0,17.22,1.29,0.0,0.15,31.92,0.0,13.55,8.57,0.0,0.0,0.0,0.0,0.92,0.08,24.17,25.53,988447908.9848307,84709985.8,326374232.08191127,4.4983,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,83.88,68.49,73.74,9.21,30.53,150.83,104.8,120.5,-72.45,-8.7,42.6,0.0,33.44,7.34,7.6,33.44,39.22,23.5,33.44,4.4,33.44,0.4,530
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,0.69,699494397.0,3484900.0,975864785.0,0.0,-0.44,0.22,0.026312000000000002,0.02,-0.04,-0.17,-1.45,1.24,-15.82,13.63,-49.14,-5.11,-11.4,0.85,30.06,2.11,-1.82,-5.98,2.15,-14.38,12.38,0.76,0.9,0.1,1.39,0.0,26584615270.598965,-1589759993.1818182,-482409928.9655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,-1.57,0.0,-100.0,-100.0,-100.0,-327.54,-100.0,3.2,0.0,0.69,-1.57,-14.11,0.72,5.08,0.29,0.68,0.0,0.7,0.03,11967447
BIED3,Bioma Educacao SA,,,,6.01,162466533.0,2900.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,6.01,0.0,-1.72,6.09,11.0,2.71,5.91,0.0,6.09,0.0,1333
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,6.26,856696055.0,0.0,136852484.0,0.0,22.89,2.79,2.225536645532411,1.48,-3.66,6.99,19.63,12.83,21.42,14.0,12.19,6.45,9.25,0.63,37.62,18.4,12.02,10.31,0.25,1.79,1.17,1.55,0.47,0.53,35.63,0.0,384939091.7555771,39687220.36,43642183.138054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.94,3.22,0.0,0.29,0.0,-37.05,-48.6,-100.0,-95.37,-100.0,2.38,0.0,6.26,0.29,0.09,6.36,10.39,4.82,6.26,73.37,6.35,2.36,42807
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,10.55,2460387699.0,0.0,233212121.0,9.55,9.65,0.97,1.3809949003426798,0.56,-1.21,1.52,7.31,4.7,7.21,4.64,10.02,5.81,6.35,0.44,41.34,26.88,17.28,13.09,-0.01,-0.1,-0.07,3.23,0.42,0.58,7.57,-1.67,1781605202.4446144,233212121.0,336578344.59644324,0.1531,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,15.01,12.25,16.79,0.98,6.52,42.25,16.15,59.17,-90.68,-38.23,10.01,-1.31,10.69,1.0,1.0,10.69,11.75,8.28,10.29,10.52,10.69,1.26,270133
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,49.72,6690365323.0,0.0,84052790.0,6.31,7.35,2.0,1.0327994451246474,0.16,-0.21,0.65,19.88,0.0,21.22,0.0,27.16,2.19,0.0,0.24,45.26,0.0,3.3,8.94,0.0,0.0,0.0,0.0,0.92,0.08,29.99,36.11,6477893994.40716,579123723.1,336537491.0965795,3.1953,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,62.71,51.21,52.29,9.38,16.08,26.13,2.99,5.17,-81.14,-67.67,25.37,1.06,49.2,6.89,7.03,49.99,73.67,35.58,49.16,7.07,49.16,0.66,7501
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,60.99,6690365323.0,20500.0,39675836.0,5.73,8.89,2.41,2.187973427281495,0.19,-0.26,0.79,24.04,0.0,21.22,0.0,27.16,2.19,0.0,0.24,45.26,0.0,3.3,8.94,0.0,0.0,0.0,0.0,0.92,0.08,29.99,36.11,3057790940.0447426,273366510.03999996,278301386.14808655,3.5102,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,62.71,51.21,58.25,9.38,17.68,2.83,-16.04,-4.5,-84.62,-71.02,25.37,0.0,60.99,6.89,7.03,60.99,86.77,46.42,58.92,8.67,59.63,0.79,32592
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,6.07,1419518100.0,884100.0,233858065.0,9.15,6.13,0.77,0.4248998938736623,0.08,-0.08,-0.15,13.37,-13.61,13.37,-13.61,12.48,1.27,0.0,0.19,33.52,-3.09,3.15,6.86,0.0,0.0,0.0,0.01,0.9,0.1,16.75,15.05,3340829499.9999995,229180903.7,106171884.81675394,0.347,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,13.13,10.72,9.26,1.13,6.26,116.33,76.63,52.5,-81.43,3.19,7.82,0.0,6.07,0.98,1.04,6.07,6.18,3.43,5.94,5.86,6.03,0.42,1286880
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,19.5,93644010.0,0.0,4115057.0,2.62,7.35,0.63,1.716607744826809,0.16,-0.16,89.78,6.13,0.0,6.1,0.0,8.56,2.12,0.0,0.11,-13.02,0.0,23.98,19.99,0.0,0.0,0.0,0.0,0.75,0.25,44.93,39.15,54551781.14057028,10904901.049999999,15276347.471451877,0.5117,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,42.98,35.09,8.52,3.69,11.76,120.4,79.96,-56.33,-81.09,-39.69,30.98,0.0,19.5,2.65,2.65,0.0,22.46,19.5,0.0,7.35,0.0,1.47,10
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,20.0,94446470.0,0.0,710143.0,7.42,7.11,0.61,10.032446217117206,0.15,-0.15,86.84,5.92,0.0,6.1,0.0,8.56,2.12,0.0,0.11,-13.02,0.0,23.98,19.99,0.0,0.0,0.0,0.0,0.75,0.25,44.93,39.15,9414101.80090045,1881878.95,15953795.608108109,1.4,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,42.98,35.09,24.73,3.69,22.8,114.89,75.46,23.67,-81.56,13.99,30.98,0.0,20.0,2.65,2.65,20.0,25.98,15.85,20.0,7.54,20.0,1.42,103
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,376.92,171404376.0,14.0,454750.0,34.5,2.88,0.83,12.820806037857754,0.68,-2.45,1.05,-6.82,0.0,-0.35,0.0,28.82,23.68,-29.61,0.05,28.02,0.0,-188.07,445.49,-0.79,6.46,0.0,9.61,0.18,0.82,-7.83,76.45,13369235.560843116,59558607.5,-25132606.4516129,10.0581,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1157.22,944.87,2167.29,231.1,727.97,207.02,150.68,475.0,-38.69,93.14,454.44,0.0,376.92,130.97,130.97,380.0,405.0,306.27,376.92,2.88,380.0,12.82,38
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,27.52,2355942931.0,0.0,85608392.0,7.56,13.96,2.37,1.2494374242242499,1.1,-3.91,3.77,12.74,9.52,11.1,8.3,16.97,7.91,15.83,0.93,26.63,12.45,9.31,8.49,-0.3,-1.64,-1.22,1.69,0.52,0.47,58.14,34.91,1885602980.4475856,160087693.04000002,184924876.844584,0.38,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,21.5,17.56,34.68,2.52,11.76,-21.86,-36.2,26.0,-90.83,-57.28,10.99,0.0,27.52,1.87,1.86,27.71,28.25,19.35,27.34,14.78,27.64,1.19,511550
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,115.24,11377473281.0,100.0,98699749.0,6.34,3.91,0.64,1.06650751918525,0.13,-0.15,1.14,2.47,0.0,2.47,0.0,16.4,3.4,0.0,0.13,46.18,0.0,40.91,25.85,0.0,0.0,0.0,0.0,0.79,0.21,20.69,22.02,10667972870.638298,2757670987.06,4606264486.2348175,6.9319,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,327.25,267.2,121.77,34.09,76.01,183.97,131.86,5.67,-70.42,-34.04,170.35,0.0,115.24,27.94,32.73,115.24,122.2,91.36,115.24,3.52,115.24,1.01,156
BOBR4,Bombril S.A Em Recuperacao Judicial Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,1.35,346664076.0,30200.0,122894462.0,0.0,4.94,-0.22,0.42637892349265694,0.37,-0.7,-2.23,1.76,1.33,2.23,1.69,-4.42,7.48,-11.64,1.9,40.32,14.65,11.06,3.93,0.0,0.68,0.52,0.74,2.69,-1.69,8.44,11.22,813042242.2391857,31952560.12,196968225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.29,0.0,-100.0,-100.0,-100.0,-78.58,-100.0,-5.91,0.0,1.35,0.26,0.26,1.43,2.12,1.16,1.35,5.17,1.37,0.19,23603
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,61.4,235466795451.0,0.0,0.0,2.4,12.51,2.77,3.487788,0.25,-0.25,-0.32,11.23,0.0,11.23,0.0,22.16,1.98,0.0,0.07,21.11,0.0,31.04,27.88,0.0,0.0,0.0,0.01,0.9,0.09,16.36,41.22,67511785535.99014,18822285807.43405,20967657653.695457,1.4201,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,47.74,38.98,24.56,6.69,10.4,-22.25,-36.52,-60.0,-89.1,-83.07,21.37,0.43,61.14,4.74,1.57,61.6,64.72,44.12,60.48,39.11,60.62,3.49,12665342
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,23.75,235466795451.0,3900.0,7298813414.0,2.02,14.86,3.29,5.692631797408119,0.29,-0.3,-0.38,13.35,0.0,11.23,0.0,22.16,1.98,0.0,0.07,21.11,0.0,31.04,27.88,0.0,0.0,0.0,0.01,0.9,0.09,16.36,41.22,41363433264.418945,11532125194.12,17637962206.067417,0.4734,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,15.91,12.99,8.0,2.23,3.47,-33.01,-45.3,-66.33,-90.61,-85.41,7.12,0.0,23.75,1.58,1.57,24.08,46.43,20.44,23.66,15.13,23.66,4.14,11531
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,20.91,235466795451.0,600.0,2972355254.0,2.41,12.42,2.75,13.978631009187339,0.25,-0.25,-0.32,11.15,0.0,11.23,0.0,22.16,1.98,0.0,0.07,21.11,0.0,31.04,27.88,0.0,0.0,0.0,0.01,0.9,0.09,16.36,41.22,16844767938.73745,4696321301.320001,21118098246.726456,0.4734,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,15.91,12.99,8.4,2.23,3.47,-23.91,-37.88,-59.83,-89.33,-83.43,7.12,0.0,20.91,1.58,1.57,21.0,21.33,9.48,20.91,13.32,20.99,3.46,6009
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,180.0,1642317000.0,0.0,9521649.0,6.88,9.37,0.73,0.4123159911632126,0.08,-0.08,5.9,3.83,0.0,3.83,0.0,7.84,0.82,0.0,0.19,46.05,0.0,10.8,4.42,0.0,0.0,0.0,0.0,0.9,0.1,19.38,-6.1,3983151357.692308,176055290.01,428803394.2558747,7.5176,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,313.14,255.68,206.4,17.36,156.63,73.97,42.04,14.67,-90.35,-12.98,235.7,3.95,173.17,18.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.41,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,18.51,7943322285.0,0.0,137989898.0,11.1,12.98,0.94,0.0,0.94,-0.97,36.12,14.42,0.0,15.48,0.0,7.26,7.22,6.48,0.0,0.0,0.0,0.0,0.0,-0.03,-0.48,0.0,5.69,0.01,0.99,0.0,-16.81,0.0,205604948.02,550854527.3925104,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,26.2,21.39,34.24,1.24,63.25,41.56,15.58,85.0,-93.3,241.7,20.48,0.0,18.51,1.49,1.49,18.62,22.11,15.39,18.5,12.45,18.62,0.0,35050
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,21.2,7943322285.0,0.0,255106712.0,10.49,15.12,1.1,0.0,1.09,-1.13,42.08,16.8,0.0,15.48,0.0,7.26,7.22,6.48,0.0,0.0,0.0,0.0,0.0,-0.03,-0.48,0.0,5.69,0.01,0.99,0.0,-16.81,0.0,380109000.88,472816802.6785714,0.8856,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,26.2,21.39,37.06,1.24,69.59,23.6,0.92,74.83,-94.15,228.24,20.48,-0.75,21.36,1.49,1.49,21.28,25.63,16.73,21.0,14.26,21.12,0.0,2014377
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,17.35,8060067597.0,0.0,464557268.0,0.69,152.53,0.68,0.6361665875174727,0.2,-0.24,5.69,3.03,0.0,6.85,0.0,0.44,0.13,4.19,0.3,27.86,0.0,22.2,0.44,0.85,3.82,0.0,1.26,0.71,0.29,124.4,0.0,12669743672.727272,55746872.16,2660088315.841584,0.1236,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,8.45,6.9,2.0,0.12,1.07,-51.3,-60.24,-88.5,-99.31,-93.84,26.44,0.0,17.35,0.12,0.1,17.54,22.15,13.21,17.34,174.0,17.5,0.67,4576120
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,14.3,1501437100.0,416000.0,0.0,9.65,9.41,1.85,4.491393,0.08,-6.47,2.6,308.37,80.48,43.96,11.47,19.7,0.86,-0.19,0.02,100.0,5.58,1.46,47.73,-1.59,-264.41,-69.01,1.03,0.96,0.04,-23.54,12.45,334292078.2038,159557608.92667374,4868946.719849532,0.36,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.24,13.26,23.0,1.71,18.08,13.55,-7.28,60.83,-88.05,26.46,7.71,0.92,14.17,1.52,0.51,14.3,21.18,11.71,13.94,28.23,14.26,4.49,396299
