Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.0,2843847554.0,0.0,53402024.0,3.46,0.65,11.44,0.5200420348901222,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,1001354772.5352113,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,20.76,3.62,24.78,89.08,54.38,-42.33,-89.94,-31.17,60.39,0.0,36.0,3.41,5.96,0.0,48.49,28.82,0.0,6.04,0.0,0.38,10
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.01,2843847554.0,20800.0,31210514.0,4.45,0.5,8.92,0.8898058272353715,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1286808847.963801,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,22.26,3.62,24.94,126.82,85.2,-25.83,-87.93,-16.88,60.39,0.0,30.01,3.41,5.96,30.9,34.59,25.86,30.01,5.04,30.67,0.3,15030
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.23,4603313219.0,20218300.0,2064266831.0,4.76,0.62,5.91,0.6648184880001954,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,915171614.115308,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.77,0.91,0.19,323.03,245.4,-20.67,-59.41,-91.69,6.18,0.0,2.23,0.64,0.42,2.28,4.73,2.14,2.22,5.36,2.27,1.13,23573557
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,46.87,54006143749.0,1306600.0,1152254440.0,5.67,2.51,10.42,1.213863145169106,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,10405808044.123314,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,44.29,5.44,47.72,-2.38,-20.3,-5.5,-88.39,1.81,19.67,0.0,46.87,4.73,5.0,47.56,53.06,34.33,46.83,9.37,47.18,1.28,1299733
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.8,44145588568.0,18015900.0,2982810590.0,9.13,1.54,18.1,1.7699996726676934,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,4976954742.728298,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,22.52,0.76,9.97,-18.63,-33.56,52.17,-94.9,-32.62,8.71,0.0,14.8,0.74,0.91,14.9,16.87,9.85,14.57,16.19,14.59,1.6,18866913
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,415210250.0,0.0,10158398.0,0.0,0.89,20.65,1.5561513438236207,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,30779114.158636026,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,5.5,-13.86,-100.0,-95.39,149.69,19.31,0.0,18.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,0
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,12.5,415210250.0,5700.0,12342238.0,0.0,1.0,23.27,1.2808053692365342,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,27334447.004608296,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,51.92,24.04,-100.0,-93.36,259.79,19.31,0.0,12.5,0.83,-2.77,12.88,25.48,11.64,12.4,0.0,12.57,0.74,2373
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,13.1,415210250.0,0.0,6518111.0,0.0,0.97,22.56,2.4252432489712406,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,28188068.567549217,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,44.96,18.36,-100.0,-93.66,243.08,19.31,0.0,13.1,0.83,-2.77,0.0,23.89,10.5,0.0,0.0,0.0,0.71,60
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.84,15231624619.0,15374600.0,3966570932.0,0.0,3.88,1.73,0.3579385563839136,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1115053046.7789166,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,175.15,124.66,-100.0,-13.28,67.46,1.49,0.0,3.84,3.33,-2.86,3.95,8.03,3.2,3.8,0.0,3.85,0.54,31986863
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.92,1429007019.0,119100.0,364542552.0,7.44,1.44,9.43,0.5215305133074191,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,362692136.80203044,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,4.86,0.8,2.36,114.17,74.87,24.0,-79.6,-39.77,4.54,0.0,3.92,0.69,0.75,3.93,7.03,3.39,3.88,5.25,3.92,0.87,409993
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,63.56,24168881202.0,3520200.0,380253069.0,4.25,2.38,15.16,2.963148822085352,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2306190954.3893127,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,45.02,3.99,32.52,-33.08,-45.36,-29.17,-93.72,-48.83,22.65,0.0,63.56,3.55,3.57,64.88,67.82,23.09,63.39,17.78,64.06,2.51,6271744
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.05,6696769902.0,7647600.0,1326093947.0,0.0,0.89,8.11,0.14761528475397157,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,2950118899.559471,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,231.72,170.85,-100.0,-76.83,325.59,10.66,0.0,5.05,1.17,-1.51,5.11,11.32,4.49,5.0,0.0,5.11,0.28,15531810
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,14.77,617386019.0,31300.0,41800000.0,14.88,1.54,8.31,1.0227404759191918,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,99258202.41157557,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,36.63,2.89,19.05,68.19,37.33,148.0,-80.41,28.98,12.19,0.0,14.77,2.25,2.47,14.92,19.57,14.0,14.68,5.98,14.7,1.29,86282
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.42,11218346.0,3700.0,26710356.0,0.0,0.28,0.19,0.025904339698037085,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,433068209.06344414,129011019.48,3751955.183946488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,4429.37,3598.21,-100.0,1050.0,-100.0,3.33,0.0,0.42,4.83,-0.63,0.46,1.23,0.4,0.41,0.0,0.41,0.06,9283
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,237015745.0,0.0,2878404.0,0.0,5.75,2.81,0.6787152131106319,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,69100800.29154518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.92,0.0,50.0,31.0,0.0,4.44,0.0,0.41,17
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,32.75,237015745.0,3100.0,3326971.0,0.0,5.52,2.69,0.5872057749461883,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,71822953.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,80.19,47.12,-100.0,-45.62,-100.0,8.69,0.0,32.75,17.81,9.92,32.75,49.97,29.25,31.47,3.3,31.47,0.4,857
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,3.03,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,30.67,9447819915.0,6073000.0,308047594.0,12.97,8.56,13.61,1.8824661189869882,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,915486425.872093,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,66.3,3.97,22.43,-44.81,-54.94,116.17,-87.05,-26.87,4.5,0.0,30.67,2.83,3.58,31.34,41.05,24.74,30.39,8.57,31.19,2.37,4022537
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.22,641221157.0,23235600.0,525591097.0,0.0,2.62,17.71,0.43571429839388726,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,88934973.23162274,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,42.54,16.38,-100.0,-88.52,-4.96,0.96,0.0,1.22,0.14,-0.45,1.36,2.79,1.2,1.22,0.0,1.34,0.89,9323687
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,22.06,66179998397.0,4111400.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,5810359824.143986,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,26.29,1.8,11.79,-44.89,-55.0,19.17,-91.84,-46.56,4.5,0.0,22.06,1.46,1.46,22.37,22.48,12.39,22.0,15.07,22.33,0.0,5715123
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,21.63,9723253491.0,8461700.0,384000000.0,12.2,1.36,7.81,1.3295097159333882,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1468769409.5166163,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,43.98,5.36,24.19,109.35,70.93,103.33,-75.22,11.86,22.84,0.0,21.63,3.99,5.05,21.92,36.02,19.76,21.42,4.29,21.75,1.64,6374077
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.8,3514019540.0,994400.0,1255007048.0,0.0,0.68,5.15,0.27931705771855925,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,838668147.9713603,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,282.9,212.64,-100.0,-70.71,23.71,6.23,0.0,2.8,0.82,-0.83,2.93,4.77,1.18,2.74,0.0,2.75,0.42,701000
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,17.89,2079125637.0,110600.0,116217243.0,0.87,1.33,25.42,1.737885011926697,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,402931325.0,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.59,0.63,0.31,-26.82,-40.25,-85.5,-96.48,-98.25,12.09,0.0,17.89,0.63,0.53,17.91,18.71,7.46,17.78,33.67,17.81,1.56,371353
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.15,832839876.0,47800.0,116481187.0,12.59,0.88,5.89,0.3985981327476101,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,213002525.83120203,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,15.0,1.83,7.31,117.46,77.55,109.83,-74.37,2.23,8.46,0.0,7.15,1.27,1.15,7.22,8.09,6.41,7.1,6.19,7.22,0.42,72703
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.14,832839876.0,3700.0,6493280.0,9.4,0.87,5.83,7.150343684305189,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,215204102.3255814,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,11.19,1.83,8.74,117.76,77.8,56.67,-74.33,22.44,8.46,0.0,7.14,1.27,1.15,7.15,8.49,6.38,6.96,6.18,7.15,0.41,9693
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,12.04,6266818776.0,7403300.0,520500000.0,14.02,3.36,10.84,1.549531204203545,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,710523670.7482992,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,28.13,2.19,15.11,3.2,-15.74,133.67,-81.83,25.51,4.7,0.0,12.04,1.46,1.59,12.38,17.26,11.36,12.0,7.56,12.38,2.04,7580660
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.58,332966683.0,35500.0,50602842.0,0.0,0.38,20.69,0.12761211455876392,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,66064818.05555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,75.6,43.37,-100.0,-94.98,-100.0,17.98,0.0,6.58,0.33,0.47,6.73,7.5,4.28,6.54,13.9,6.68,0.13,38100
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,432415400.0,0.0,54467820.0,0.15,0.71,89.8,1.0093763515516394,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7310488.588334742,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.72,-52.41,-97.5,-98.61,-68.89,9.14,0.51,6.48,0.07,0.0,0.0,6.48,6.48,0.0,1708.66,0.0,0.8,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.76,432415400.0,1100.0,21177465.0,0.27,0.41,51.86,2.596086426235219,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12654825.870646765,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.17,0.09,2.22,0.91,-17.61,-95.5,-97.59,-40.83,9.14,0.0,3.76,0.07,0.0,3.76,4.26,3.2,3.66,986.88,3.67,0.46,1507
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.88,51689245.0,21700.0,13321978.0,0.0,0.18,15.76,0.27529508023365246,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,26921481.770833336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,142.07,97.65,-100.0,-94.59,-100.0,18.67,0.0,3.88,0.21,0.55,3.94,9.38,2.65,3.86,7.0,3.86,0.24,52573
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.4,25633140.0,0.0,10680476.0,0.0,24.75,186.65,4.751999555076009,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,103836.74957465769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.44,-94.65,-100.0,-99.58,-100.0,0.11,0.0,2.4,0.01,-0.06,0.0,3.0,2.3,0.0,0.0,0.0,3.7,93
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,5.09,4677884218.0,2080800.0,919034196.0,0.13,0.76,46.22,0.5726250196298464,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,703441235.7894737,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.11,0.15,8.56,-12.54,-28.59,-97.83,-97.1,68.21,7.34,0.0,5.09,0.12,-0.05,5.21,6.22,4.43,4.99,0.0,5.15,0.63,1775660
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,12.7,273325120.0,0.0,9750000.0,4.82,0.88,2.98,1.0880033085306768,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,70993537.66233766,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,10.2,6.8,3.64,222.61,163.41,-19.67,-46.44,-71.34,15.84,0.0,12.7,4.71,2.58,0.0,14.77,11.26,0.0,4.92,0.0,0.54,303
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,11.45,273325120.0,11800.0,12750000.0,5.18,0.91,3.05,0.8320025300528705,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,69196232.9113924,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,9.89,6.8,4.02,257.83,192.16,-13.67,-40.59,-64.93,15.84,0.0,11.45,4.71,2.58,11.74,14.58,9.75,11.45,4.43,11.73,0.56,5127
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.04,4902192741.0,4100600.0,696334224.0,2.83,1.81,8.23,0.4467488543221354,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2649833914.054054,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,3.32,1.33,1.65,90.97,55.93,-52.83,-81.11,-76.53,6.04,0.0,7.04,1.33,1.05,7.21,11.93,6.0,7.01,6.72,7.2,0.69,4559380
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,29.97,39590848612.0,14354200.0,1142298836.0,5.53,3.1,12.56,3.110182396008693,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,12729429843.98827,3038514903.76,6733137519.047619,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,27.62,2.81,42.66,-15.29,-30.83,-7.83,-90.63,42.36,10.77,0.0,29.97,2.66,2.66,30.4,38.81,26.72,29.63,11.28,30.4,3.0,2799940
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8715782000.0,0.0,91880972.0,9.39,4.69,10.18,1.8833560931237574,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,2003628045.9770117,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.2,51.42,4.8,4.62,0.0,51.39,36.25,0.0,11.15,0.0,0.97,0
