Ticker,Nome,Setor,SubSetor,Segmento,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,69.75,3910067820.0,2700.0,168174945.0,17.53,4.52,0.53,0.1962682535799908,0.06,-0.06,65.99,9.52,0.0,9.52,0.0,11.77,1.31,0.0,0.1,1.1,0.0,6.05,12.73,0.0,0.0,0.0,0.0,0.89,0.11,46.47,26.06,19922059470.542027,2536078170.6,410721409.66386557,11.9435,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,208.51,170.24,203.79,19.01,91.72,198.93,144.08,192.17,-72.75,31.5,128.13,0.0,69.75,15.08,15.08,69.75,74.56,54.98,68.0,4.62,68.0,0.58,3933
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,22.49,128886432858.0,22391900.0,5730834040.0,3.03,8.39,0.69,0.3910573877388558,0.05,-0.05,2.17,19.28,0.0,19.28,0.0,8.27,0.59,0.0,0.13,30.86,0.0,2.03,4.66,0.0,0.0,0.0,11.58,0.93,0.07,26.49,2.97,329584446935.6223,15358635227.2,6684980957.365145,0.5641,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.25,36.13,11.36,2.76,27.89,96.75,60.64,-49.5,-87.73,24.01,32.47,0.0,22.49,2.68,2.5,22.97,27.36,17.67,22.29,9.0,22.8,0.39,30950360
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,16.32,195515865004.0,5176200.0,5303870781.0,8.98,6.81,0.92,1.3029115572894048,0.07,-0.07,0.88,6.49,0.0,6.92,0.0,13.56,1.0,0.0,0.12,27.13,0.0,8.6,8.2,0.0,0.0,0.0,6.7,0.93,0.07,22.38,8.93,150060734291.70734,12304980211.92,30125711094.607086,1.6841,1.246,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,29.89,24.4,24.43,2.53,13.77,83.12,49.52,49.67,-84.51,-15.62,17.11,0.0,16.32,2.32,2.34,16.38,18.28,13.34,16.17,6.98,16.25,0.56,7409959
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,18.59,195515865004.0,34171600.0,5288141247.0,8.69,7.71,1.05,1.306787057334152,0.08,-0.08,0.99,7.35,0.0,6.92,0.0,13.56,1.0,0.0,0.12,27.13,0.0,8.6,8.2,0.0,0.0,0.0,6.7,0.93,0.07,22.38,8.93,149615703573.65854,12268487693.039999,26600797959.727894,1.8491,1.359,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,29.89,24.4,26.92,2.53,15.11,60.76,31.26,44.83,-86.41,-18.69,17.11,0.0,18.59,2.32,2.34,18.59,21.33,15.64,18.37,7.95,18.5,0.63,40850208
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,39.5,76685260500.0,9254800.0,1941400000.0,10.89,8.91,7.52,0.0,3.73,-5.97,77.0,8.21,0.0,8.87,0.0,84.38,41.91,33.33,0.0,0.0,0.0,0.0,0.0,0.6,0.66,0.0,1.15,0.5,0.5,0.0,19.0,0.0,9182822000.0,9340470219.244822,4.5901,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,24.43,19.95,71.69,5.63,48.62,-38.14,-49.49,81.5,-85.75,23.08,5.61,0.0,39.5,4.73,4.73,41.25,42.98,28.06,39.47,8.34,41.03,0.0,6532688
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,4.5,5932966.0,0.0,607192.0,0.0,-0.37,-0.03,0.269582,0.02,-0.03,-0.04,-0.3,-0.3,-7.46,-7.61,-7.47,-5.16,90.18,0.07,-5.17,-89.17,-91.0,-72.86,0.0,-7.21,-7.36,0.4,1.69,-0.69,18.73,0.0,22008019.82328197,-16035043.243243244,-19776553.333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,211.4,172.61,0.0,-12.18,0.0,4597.89,3735.81,-100.0,-370.67,-100.0,-163.08,0.0,4.5,-12.18,-9.74,0.0,9.9,4.1,0.0,0.0,0.0,0.27,857
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,3.25,5932966.0,0.0,992808.0,0.0,-0.27,-0.02,0.19672200000000004,0.01,-0.02,-0.03,-0.21,-0.22,-7.46,-7.61,-7.47,-5.16,90.18,0.07,-5.17,-89.17,-91.0,-72.86,0.0,-7.21,-7.36,0.4,1.69,-0.69,18.73,0.0,30159138.276349362,-21973948.148148146,-28252219.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,211.4,172.61,0.0,-12.18,0.0,6404.77,5211.12,-100.0,-474.77,-100.0,-163.08,0.0,3.25,-12.18,-9.74,0.0,7.4,3.1,0.0,0.0,0.0,0.19,337
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,4.13,4132234444.0,41219100.0,1000541644.0,4.95,8.62,2.5,0.07182604270709787,0.08,-0.23,0.45,1.02,0.83,4.71,3.83,29.04,0.98,11.65,1.22,16.83,8.36,6.8,0.8,9.1,3.69,3.0,1.43,0.95,0.03,23.09,-8.03,57531144530.0,460249156.24,4051210239.2156863,0.0311,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.04,3.3,3.41,0.42,7.38,-2.09,-20.05,-17.5,-89.76,78.66,1.58,0.0,4.13,0.46,0.46,4.16,7.31,2.97,3.85,9.03,3.99,0.07,18378000
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,9.03,3149333408.0,8000.0,254106600.0,7.88,6.95,1.22,0.7426490515063208,0.07,-0.08,0.76,5.64,0.0,5.66,0.0,17.62,1.04,0.0,0.14,28.63,0.0,9.37,7.61,0.0,0.0,0.0,0.0,0.94,0.06,28.74,14.84,4240675190.538765,322715382.0,558392448.2269504,0.4132,0.6459,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,14.37,11.74,11.86,1.46,8.62,59.17,29.97,31.33,-83.85,-4.54,7.23,0.0,9.03,1.27,1.29,9.03,9.25,7.2,8.9,6.98,8.9,0.53,12707
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,9.02,3149333408.0,2000.0,93397546.0,7.85,7.04,1.24,2.0205244522323538,0.07,-0.08,0.77,5.72,0.0,5.66,0.0,17.62,1.04,0.0,0.14,28.63,0.0,9.37,7.61,0.0,0.0,0.0,0.0,0.94,0.06,28.74,14.84,1558671267.0170827,118614883.42,550582763.6363636,0.4132,0.6914,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,14.37,11.74,11.8,1.46,8.24,59.35,30.11,30.83,-83.83,-8.69,7.23,0.0,9.02,1.27,1.29,9.06,9.48,7.21,9.0,6.97,9.03,0.54,2702
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,49.9,996908218.0,0.0,11540870.0,7.16,6.32,1.09,1.0085591855051403,0.08,-0.08,8.58,4.0,0.0,3.46,0.0,17.22,1.29,0.0,0.15,31.92,0.0,13.55,8.57,0.0,0.0,0.0,0.0,0.92,0.08,24.17,25.53,988447908.9848307,84709985.8,249227054.5,3.3186,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,83.88,68.49,59.55,9.21,27.75,68.09,37.25,19.33,-81.54,-44.38,42.6,0.0,49.9,7.34,7.6,50.68,64.2,27.62,44.13,6.57,48.88,0.54,373
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,34.5,967124900.0,100.0,11540870.0,13.23,4.63,0.8,0.9784277868454088,0.06,-0.06,6.29,2.93,0.0,3.46,0.0,17.22,1.29,0.0,0.15,31.92,0.0,13.55,8.57,0.0,0.0,0.0,0.0,0.92,0.08,24.17,25.53,988447908.9848307,84709985.8,330076757.67918086,4.4983,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,83.88,68.49,76.07,9.21,30.53,143.12,98.51,120.5,-73.29,-11.51,42.6,0.0,34.5,7.34,7.6,34.5,39.22,23.5,34.5,4.54,34.5,0.4,727
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,0.69,699494397.0,3484900.0,975864785.0,0.0,-0.44,0.22,0.026312000000000002,0.02,-0.04,-0.17,-1.45,1.24,-15.82,13.63,-49.14,-5.11,-11.4,0.85,30.06,2.11,-1.82,-5.98,2.15,-14.38,12.38,0.76,0.9,0.1,1.39,0.0,26584615270.598965,-1589759993.1818182,-482409928.9655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,-1.57,0.0,-100.0,-100.0,-100.0,-327.54,-100.0,3.2,0.0,0.69,-1.57,-14.11,0.72,5.08,0.29,0.68,0.0,0.7,0.03,11967447
BIED3,Bioma Educacao SA,,,,6.01,162466533.0,2900.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,6.01,0.0,-1.72,6.09,11.0,2.71,5.91,0.0,6.09,0.0,1333
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,6.7,916911053.0,51100.0,136852484.0,0.0,22.89,2.79,2.38196398505093,1.48,-3.66,6.99,19.63,12.83,21.42,14.0,12.19,6.45,9.25,0.63,37.62,18.4,12.02,10.31,0.25,1.79,1.17,1.55,0.47,0.53,35.63,0.0,384939091.7555771,39687220.36,46709681.76260825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.94,3.22,0.0,0.29,0.0,-41.18,-51.98,-100.0,-95.67,-100.0,2.38,0.0,6.7,0.29,0.09,6.78,10.39,4.82,6.53,78.53,6.53,2.36,44010
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,10.18,2374098231.0,364200.0,233212121.0,9.55,9.65,0.97,1.332561348463959,0.56,-1.21,1.52,7.31,4.7,7.21,4.64,10.02,5.81,6.35,0.44,41.34,26.88,17.28,13.09,-0.01,-0.1,-0.07,3.23,0.42,0.58,7.57,-1.67,1781605202.4446144,233212121.0,324774039.8084816,0.1531,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,15.01,12.25,16.2,0.98,6.52,47.42,20.37,59.17,-90.34,-35.99,10.01,0.0,10.18,1.0,1.0,10.18,11.75,8.28,9.88,10.15,10.0,1.26,279180
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,51.03,6579775784.0,5300.0,84052790.0,6.31,7.35,2.0,1.0157276098807424,0.16,-0.21,0.65,19.88,0.0,21.22,0.0,27.16,2.19,0.0,0.24,45.26,0.0,3.3,8.94,0.0,0.0,0.0,0.0,0.92,0.08,29.99,36.11,6477893994.40716,579123723.1,330974637.0221328,3.1953,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,62.71,51.21,53.67,9.38,16.08,22.9,0.34,5.17,-81.62,-68.5,25.37,0.0,51.03,6.89,7.03,51.86,73.67,34.46,51.03,7.26,51.5,0.66,6564
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,58.72,6579775784.0,23000.0,39675836.0,5.73,8.89,2.41,2.151806945933237,0.19,-0.26,0.79,24.04,0.0,21.22,0.0,27.16,2.19,0.0,0.24,45.26,0.0,3.3,8.94,0.0,0.0,0.0,0.0,0.92,0.08,29.99,36.11,3057790940.0447426,273366510.03999996,273701155.7404326,3.5102,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,62.71,51.21,56.08,9.38,17.68,6.8,-12.8,-4.5,-84.03,-69.9,25.37,0.0,58.72,6.89,7.03,61.25,86.77,46.08,58.72,8.35,61.25,0.79,32888
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,6.09,1424195255.0,960500.0,233858065.0,9.15,6.13,0.77,0.4262998919879031,0.08,-0.08,-0.15,13.37,-13.61,13.37,-13.61,12.48,1.27,0.0,0.19,33.52,-3.09,3.15,6.86,0.0,0.0,0.0,0.01,0.9,0.1,16.75,15.05,3340829499.9999995,229180903.7,106521709.42408377,0.347,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,13.13,10.72,9.29,1.13,6.26,115.62,76.05,52.5,-81.49,2.86,7.82,0.0,6.09,0.98,1.04,6.11,6.11,3.39,5.96,5.88,5.99,0.42,1266570
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,19.5,93644010.0,0.0,4115057.0,2.62,7.35,0.63,1.716607744826809,0.16,-0.16,89.78,6.13,0.0,6.1,0.0,8.56,2.12,0.0,0.11,-13.02,0.0,23.98,19.99,0.0,0.0,0.0,0.0,0.75,0.25,44.93,39.15,54551781.14057028,10904901.049999999,15276347.471451877,0.5117,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,42.98,35.09,8.52,3.69,11.76,120.4,79.96,-56.33,-81.09,-39.69,30.98,0.0,19.5,2.65,2.65,0.0,22.46,19.5,0.0,7.35,0.0,1.47,10
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,20.0,94446470.0,100.0,710143.0,7.42,7.11,0.61,10.032446217117206,0.15,-0.15,86.84,5.92,0.0,6.1,0.0,8.56,2.12,0.0,0.11,-13.02,0.0,23.98,19.99,0.0,0.0,0.0,0.0,0.75,0.25,44.93,39.15,9414101.80090045,1881878.95,15953795.608108109,1.4,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,42.98,35.09,24.73,3.69,22.8,114.89,75.46,23.67,-81.56,13.99,30.98,0.0,20.0,2.65,2.65,20.0,25.98,15.73,20.0,7.54,20.0,1.42,113
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,376.6,171258852.0,8.0,454750.0,34.5,2.88,0.83,12.809921047512738,0.68,-2.45,1.05,-6.82,0.0,-0.35,0.0,28.82,23.68,-29.61,0.05,28.02,0.0,-188.07,445.49,-0.79,6.46,0.0,9.61,0.18,0.82,-7.83,76.45,13369235.560843116,59558607.5,-25111268.62170088,10.0581,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1157.22,944.87,2165.45,231.1,727.97,207.28,150.89,475.0,-38.64,93.3,454.44,0.0,376.6,130.97,130.97,377.0,405.0,306.27,371.25,2.88,377.0,12.82,40
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,26.27,2248932444.0,369800.0,85608392.0,7.56,13.96,2.37,1.1926860889168571,1.1,-3.91,3.77,12.74,9.52,11.1,8.3,16.97,7.91,15.83,0.93,26.63,12.45,9.31,8.49,-0.3,-1.64,-1.22,1.69,0.52,0.47,58.14,34.91,1885602980.4475856,160087693.04000002,176525309.57613814,0.38,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,21.5,17.56,33.1,2.52,11.76,-18.14,-33.16,26.0,-90.4,-55.25,10.99,0.0,26.27,1.87,1.86,26.54,28.25,19.35,25.91,14.11,26.05,1.19,480755
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,109.25,10782950000.0,200.0,98699749.0,6.34,3.91,0.64,1.0107777860663816,0.13,-0.15,1.14,2.47,0.0,2.47,0.0,16.4,3.4,0.0,0.13,46.18,0.0,40.91,25.85,0.0,0.0,0.0,0.0,0.79,0.21,20.69,22.02,10667972870.638298,2757670987.06,4365566801.619432,6.9319,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,327.25,267.2,115.44,34.09,76.01,199.54,144.57,5.67,-68.79,-30.43,170.35,0.0,109.25,27.94,32.73,109.25,122.2,90.42,109.25,3.34,109.25,1.01,214
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,1.34,349083006.0,200.0,122894462.0,0.0,4.94,-0.22,0.429354082561069,0.37,-0.7,-2.23,1.76,1.33,2.23,1.69,-4.42,7.48,-11.64,1.9,40.32,14.65,11.06,3.93,0.0,0.68,0.52,0.74,2.69,-1.69,8.44,11.22,813042242.2391857,31952560.12,198342617.04545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.29,0.0,-100.0,-100.0,-100.0,-78.42,-100.0,-5.91,0.0,1.34,0.26,0.26,1.34,1.54,1.16,1.34,5.13,1.34,0.19,15137
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,60.82,234645444242.0,7839100.0,0.0,2.4,12.51,2.77,3.4877879999999997,0.25,-0.25,-0.32,11.23,0.0,11.23,0.0,22.16,1.98,0.0,0.07,21.11,0.0,31.04,27.88,0.0,0.0,0.0,0.01,0.9,0.09,16.36,41.22,67276292091.721176,18756630235.171864,20894518632.413177,1.4201,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,47.74,38.98,24.33,6.69,10.4,-21.51,-35.91,-60.0,-88.99,-82.9,21.37,0.0,60.82,4.74,1.57,61.07,64.72,44.12,60.33,38.74,61.02,3.49,12253994
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,23.69,234645444242.0,7900.0,7298813414.0,2.02,14.86,3.29,5.672774857493353,0.29,-0.3,-0.38,13.35,0.0,11.23,0.0,22.16,1.98,0.0,0.07,21.11,0.0,31.04,27.88,0.0,0.0,0.0,0.01,0.9,0.09,16.36,41.22,41363433264.418945,11532125194.12,17576437770.93633,0.4734,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,15.91,12.99,7.98,2.23,3.47,-32.84,-45.17,-66.33,-90.58,-85.37,7.12,0.0,23.69,1.58,1.57,23.9,46.43,20.44,23.44,15.09,23.89,4.14,11943
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,19.76,234645444242.0,2000.0,2972355254.0,2.41,12.42,2.75,13.929870989934644,0.25,-0.25,-0.32,11.15,0.0,11.23,0.0,22.16,1.98,0.0,0.07,21.11,0.0,31.04,27.88,0.0,0.0,0.0,0.01,0.9,0.09,16.36,41.22,16844767938.73745,4696321301.320001,21044434461.16592,0.4734,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,15.91,12.99,7.94,2.23,3.47,-19.49,-34.26,-59.83,-88.71,-82.46,7.12,0.0,19.76,1.58,1.57,20.2,21.16,9.48,19.55,12.59,19.57,3.46,7070
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,180.0,1642317000.0,0.0,9521649.0,6.88,9.37,0.73,0.4123159911632126,0.08,-0.08,5.9,3.83,0.0,3.83,0.0,7.84,0.82,0.0,0.19,46.05,0.0,10.8,4.42,0.0,0.0,0.0,0.0,0.9,0.1,19.38,-6.1,3983151357.692308,176055290.01,428803394.2558747,7.5176,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,313.14,255.68,206.4,17.36,156.63,73.97,42.04,14.67,-90.35,-12.98,235.7,3.95,173.17,18.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.41,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,19.23,8419842135.0,18400.0,137989898.0,11.1,12.98,0.94,0.0,0.94,-0.97,36.12,14.42,0.0,15.48,0.0,7.26,7.22,6.48,0.0,0.0,0.0,0.0,0.0,-0.03,-0.48,0.0,5.69,0.01,0.99,0.0,-16.81,0.0,205604948.02,583900286.7545077,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,26.2,21.39,35.58,1.24,63.25,36.26,11.26,85.0,-93.55,228.91,20.48,0.0,19.23,1.49,1.49,19.33,22.11,15.07,19.1,12.93,19.33,0.0,32337
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,22.54,8419842135.0,1582700.0,255106712.0,10.49,15.12,1.1,0.0,1.09,-1.13,42.08,16.8,0.0,15.48,0.0,7.26,7.22,6.48,0.0,0.0,0.0,0.0,0.0,-0.03,-0.48,0.0,5.69,0.01,0.99,0.0,-16.81,0.0,380109000.88,501181079.4642857,0.8856,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,26.2,21.39,39.41,1.24,69.59,16.25,-5.08,74.83,-94.5,208.73,20.48,0.0,22.54,1.49,1.49,22.61,25.63,16.71,22.26,15.16,22.47,0.0,1918823
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,18.29,8496751613.0,2814000.0,464557268.0,0.69,152.53,0.68,0.6706332687132415,0.2,-0.24,5.69,3.03,0.0,6.85,0.0,0.44,0.13,4.19,0.3,27.86,0.0,22.2,0.44,0.85,3.82,0.0,1.26,0.71,0.29,124.4,0.0,12669743672.727272,55746872.16,2804208453.1353135,0.1236,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,8.45,6.9,2.1,0.12,1.07,-53.8,-62.28,-88.5,-99.34,-94.15,26.44,0.0,18.29,0.12,0.1,18.64,22.15,13.21,18.29,183.43,18.5,0.67,6063490
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,14.3,1501437100.0,416000.0,0.0,9.65,9.41,1.85,4.491393,0.08,-6.47,2.6,308.37,80.48,43.96,11.47,19.7,0.86,-0.19,0.02,100.0,5.58,1.46,47.73,-1.59,-264.41,-69.01,1.03,0.96,0.04,-23.54,12.45,334292078.2038,159557608.92667374,4868946.719849532,0.36,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.24,13.26,23.0,1.71,18.08,13.55,-7.28,60.83,-88.05,26.46,7.71,0.92,14.17,1.52,0.51,14.3,21.18,11.71,13.94,28.23,14.26,4.49,396299
