Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,Utilidade Pública,39.0,10125870000.0,0.0,259637732.0,0.0,7.14,24.76,2.055405091183804,3.06,3.99,42.29,14.39,0.0,15.03,0.0,28.85,12.36,25.85,1.06,31.38,0.0,20.13,11.7,0.32,0.65,0.0,0.76,0.57,0.43,2.19,9.12,4926459530.256412,576395765.0400001,703674079.2216817,0.0,0.0,1.2113,1.0203,0.6401,2.3382,1.4587,4.0,1,Pessimo,19.61,16.01,0.0,2.42,18.52,-49.71,-58.94,-100.0,-93.79,-52.5,7.7,0.0,39.0,2.22,2.58,0.0,95.41,32.69,0.0,15.11,0.0,2.9,23
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,126.0,16517893795.0,0.0,103862768.0,7.37,8.5,10.65,1.6320718532832215,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,10120812856.23003,1267125769.6,2843010980.2065406,0.0,9.5868,20.2163,3.217,13.8863,12.1873,8.3901,5.0,1,Pessimo,64.79,52.9,154.77,12.62,187.46,-48.58,-58.02,22.83,-89.99,48.77,15.29,0.0,126.0,12.2,11.62,0.0,140.62,107.57,0.0,10.85,0.0,1.33,75
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,123.01,16517893795.0,700.0,28657819.0,7.36,8.63,10.81,5.915017477669368,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,2792535078.27476,349625391.79999995,2799643016.1016946,0.0,9.7031,22.238,3.5176,15.2749,13.4061,9.2291,5.0,1,Pessimo,64.79,52.9,150.89,12.62,203.8,-47.33,-57.0,22.67,-89.74,65.68,15.29,0.0,123.01,12.2,11.62,124.1,135.36,113.53,123.01,10.59,124.01,1.35,1267
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.57,640352519.0,100.0,10007950.0,25.76,0.67,6.28,2.0652236721219777,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,310064487.27272725,42633867.0,66220529.36918304,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,105.49,4.46,47.5,151.89,105.66,329.33,-81.85,93.32,39.96,0.0,24.57,4.26,3.52,24.57,28.02,17.78,24.57,6.98,24.57,0.86,1177
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,25.03,640352519.0,800.0,13679262.0,25.6,0.67,6.32,1.510948123474289,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,423808408.14545447,58273656.12,65812180.78108941,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,106.79,4.46,47.5,147.26,101.88,326.67,-82.19,89.76,39.96,0.0,25.03,4.26,3.52,25.03,26.8,17.57,24.54,7.11,24.54,0.87,5646
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,130.0,5163081128.0,100.0,15527137.0,2.24,1.27,7.15,1.1010833022170279,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1406834094.8228884,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,48.53,21.79,59.66,57.46,28.57,-62.67,-83.24,-54.11,102.44,0.0,130.0,18.18,18.86,0.0,140.0,87.19,0.0,6.89,130.03,0.43,207
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,136.87,5163081128.0,4900.0,23044454.0,2.24,1.39,7.84,0.7418996033464795,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1281161570.223325,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,51.1,21.79,65.62,49.56,22.12,-62.67,-84.08,-52.06,102.44,0.0,136.87,18.18,18.86,137.52,156.75,92.99,136.4,7.26,136.4,0.47,3557
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.71,35771087076.0,118500.0,956601911.0,11.08,1.48,10.61,2.5294310047918898,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4847030769.105691,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,29.01,1.47,19.77,13.2,-7.57,84.67,-90.63,25.86,10.04,0.0,15.71,1.4,1.69,16.12,19.41,12.73,15.56,9.29,15.79,1.01,81677
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.95,35771087076.0,7967700.0,1905179984.0,14.54,1.13,8.08,1.2700419662432123,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6364962113.167259,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,26.54,1.47,19.54,62.41,32.61,142.33,-86.56,78.45,10.04,0.0,10.95,1.4,1.69,11.05,13.34,9.03,10.84,6.48,10.97,0.77,16280932
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,4.16,22597302211.0,5729700.0,5432044538.0,8.21,3.2,13.07,1.2748087158620258,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,3674358083.089431,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,5.69,0.48,9.31,3.76,-15.28,36.83,-88.36,123.7,1.84,0.0,4.16,0.45,0.41,4.29,6.37,4.08,4.15,10.08,4.27,1.8,9848377
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.32,2739078697.0,0.0,53402024.0,3.46,0.65,11.44,0.5008834096288076,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,964464329.9295775,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,19.21,3.62,24.78,104.29,66.8,-42.33,-89.13,-25.63,60.39,0.0,33.32,3.41,5.96,0.0,48.49,25.84,0.0,5.59,0.0,0.38,0
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.75,2739078697.0,10100.0,31210514.0,4.45,0.5,8.92,0.8570249071258299,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1239402125.3393664,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,22.81,3.62,24.94,121.36,80.74,-25.83,-88.22,-18.88,60.39,0.0,30.75,3.41,5.96,31.67,34.59,24.7,30.75,5.16,31.65,0.3,11580
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.29,4727169061.0,17021300.0,2064266831.0,4.76,0.62,5.91,0.6827059637575628,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,939795041.9483101,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.82,0.91,0.19,311.95,236.35,-20.67,-60.47,-91.91,6.18,0.0,2.29,0.64,0.42,2.33,4.73,2.18,2.27,5.51,2.3,1.13,23086797
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,45.15,52024269858.0,682100.0,1152254440.0,5.67,2.51,10.42,1.1693177748157129,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,10023944095.953756,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,42.67,5.44,47.72,1.34,-17.26,-5.5,-87.95,5.69,19.67,0.0,45.15,4.73,5.0,45.67,53.06,34.33,44.93,9.03,45.67,1.28,1936933
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.21,45368540213.0,9138100.0,2982810590.0,9.13,1.54,18.1,1.819033428509551,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,5114829787.260428,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,23.14,0.76,9.97,-20.83,-35.35,52.17,-95.03,-34.43,8.71,0.0,15.21,0.74,0.91,15.35,16.87,9.85,15.11,16.64,15.29,1.6,22492710
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,444996150.0,0.0,10158398.0,0.0,0.89,20.65,1.6677848314651134,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,32987112.676056337,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,5.5,-13.86,-100.0,-95.39,149.69,19.31,0.0,18.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,14.25,444996150.0,1300.0,12342238.0,0.0,1.0,23.27,1.3726863877025823,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,29295335.747202106,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,33.26,8.81,-100.0,-94.18,215.61,19.31,0.0,14.25,0.83,-2.77,14.69,25.48,11.64,14.25,0.0,14.5,0.74,2367
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,14.51,444996150.0,0.0,6518111.0,0.0,0.97,22.56,2.59922270369215,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,30210193.48268839,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,30.87,6.86,-100.0,-94.28,209.74,19.31,0.0,14.51,0.83,-2.77,0.0,23.89,10.5,0.0,0.0,0.0,0.71,63
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.71,14715978561.0,27529600.0,3966570932.0,0.0,3.88,1.73,0.3458210304979787,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1077304433.455344,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,184.8,132.53,-100.0,-10.24,73.32,1.49,0.0,3.71,3.33,-2.86,3.76,8.03,3.2,3.6,0.0,3.74,0.54,44280387
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.75,1367034375.0,151500.0,364542552.0,7.44,1.44,9.43,0.4989129723110456,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,346963039.34010154,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,4.65,0.8,2.36,123.88,82.8,24.0,-78.68,-37.04,4.54,0.0,3.75,0.69,0.75,3.82,7.03,3.39,3.73,5.03,3.81,0.87,558293
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,60.67,23069954880.0,1840800.0,380253069.0,4.25,2.38,15.16,2.8284184549915112,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2201331572.519084,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,42.97,3.99,32.52,-29.89,-42.76,-29.17,-93.43,-46.4,22.65,0.0,60.67,3.55,3.57,60.94,60.94,23.09,59.82,16.97,60.2,2.51,7293611
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,4.64,6153071342.0,12128800.0,1326093947.0,0.0,0.89,8.11,0.13563066844951185,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,2710604115.4185023,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,261.03,194.78,-100.0,-74.78,363.19,10.66,0.0,4.64,1.17,-1.51,4.76,11.32,4.6,4.6,0.0,4.73,0.28,17485863
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.0,627000000.0,31300.0,41800000.0,14.88,1.54,8.31,1.0386666666666666,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,100803858.52090032,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,37.2,2.89,19.05,65.61,35.22,148.0,-80.71,27.01,12.19,0.0,15.0,2.25,2.47,15.2,19.8,14.95,14.95,6.07,15.03,1.29,56260
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.46,12286756.0,400.0,26710356.0,0.0,0.28,0.19,0.028371410652773175,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,433068209.06344414,129011019.48,4109282.9431438125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,4035.51,3276.63,-100.0,950.0,-100.0,3.33,0.0,0.46,4.83,-0.63,0.47,1.23,0.45,0.46,0.0,0.47,0.06,8340
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,46.39,227997120.0,0.0,2878404.0,0.0,5.75,2.81,0.6528895955389391,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,66471463.55685131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,27.21,3.86,-100.0,-61.61,-100.0,8.69,0.0,46.39,17.81,9.92,0.0,50.0,31.0,0.0,4.68,0.0,0.41,7
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,30.0,227997120.0,2000.0,3326971.0,0.0,5.52,2.69,0.564862159410967,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,69090036.36363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,96.7,60.61,-100.0,-40.63,-100.0,8.69,0.0,30.0,17.81,9.92,32.49,49.97,30.0,30.0,3.03,32.48,0.4,833
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,4.09,2.0,0.0,0.0,0.0,0.28,3
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,47
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,35.36,10892559788.0,1546600.0,308047594.0,12.97,8.56,13.61,2.1703287038097714,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,1055480599.612403,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,76.44,3.97,22.43,-52.13,-60.91,116.17,-88.77,-36.57,4.5,0.0,35.36,2.83,3.58,35.49,41.05,24.74,34.97,9.88,35.05,2.37,4293113
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.4,735827387.0,3988000.0,525591097.0,0.0,2.62,17.71,0.49999989888935054,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,102056503.05131762,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,24.21,1.42,-100.0,-90.0,-17.18,0.96,0.0,1.4,0.14,-0.45,1.43,2.79,1.2,1.38,0.0,1.41,0.89,11498427
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,19.71,59129997253.0,2207300.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,5191395720.193151,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,23.49,1.8,11.79,-38.31,-49.63,19.17,-90.86,-40.19,4.5,0.0,19.71,1.46,1.46,19.82,19.82,12.39,19.5,13.46,19.62,0.0,4135847
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,23.26,10444696088.0,3270300.0,384000000.0,12.2,1.36,7.81,1.4281562176508982,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1577748653.7764351,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,47.3,5.36,24.19,94.68,58.95,103.33,-76.95,4.02,22.84,0.0,23.26,3.99,5.05,23.48,36.02,19.76,23.14,4.61,23.31,1.64,7601260
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.74,3438719191.0,333000.0,1255007048.0,0.0,0.68,5.15,0.2733316977373621,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,820696704.2959427,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,291.28,219.48,-100.0,-70.07,26.42,6.23,0.0,2.74,0.82,-0.83,2.84,4.77,1.18,2.74,0.0,2.82,0.42,1266833
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,17.82,2070990468.0,639000.0,116217243.0,0.87,1.33,25.42,1.7310850436982304,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,401354741.8604651,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.58,0.63,0.31,-26.54,-40.02,-85.5,-96.46,-98.24,12.09,0.0,17.82,0.63,0.53,17.95,18.71,7.46,17.5,33.54,17.63,1.56,428927
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.98,813038080.0,64800.0,116481187.0,12.59,0.88,5.89,0.38912097016438013,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,207938127.87723786,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,14.65,1.83,7.31,122.75,81.88,109.83,-73.74,4.72,8.46,0.0,6.98,1.27,1.15,7.02,8.09,6.41,6.88,6.05,6.89,0.42,99350
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.85,813038080.0,1200.0,6493280.0,9.4,0.87,5.83,6.980335437766211,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,210087359.1731266,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,10.73,1.83,8.74,126.98,85.33,56.67,-73.24,27.63,8.46,0.0,6.85,1.27,1.15,0.0,8.49,6.38,0.0,5.93,6.88,0.41,8143
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,14.17,7375483622.0,3009200.0,520500000.0,14.02,3.36,10.84,1.8236592483173448,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,836222632.8798186,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,33.11,2.19,15.11,-12.31,-28.4,133.67,-84.56,6.64,4.7,0.0,14.17,1.46,1.59,14.25,17.26,11.36,13.99,8.89,14.13,2.04,6777737
