Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,6.66,36177418871.0,10307000.0,5432044538.0,8.21,3.2,13.07,2.0409201268146075,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,5882507133.4959345,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,9.11,0.48,9.31,-35.19,-47.08,36.83,-92.73,39.73,1.84,0.0,6.66,0.45,0.43,6.8,6.8,4.08,6.46,15.42,6.46,1.8,7098187
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.8,2529677242.0,0.0,53402024.0,3.46,0.65,11.44,0.4625910761969459,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,890731423.2394366,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,16.61,3.62,24.78,136.35,92.98,-42.33,-87.43,-13.96,60.39,0.0,28.8,3.41,4.9,0.0,48.49,28.21,0.0,5.88,0.0,0.38,323
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.79,2529677242.0,4900.0,31210514.0,4.45,0.5,8.92,0.7915057007153145,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1144650335.7466063,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,23.58,3.62,24.94,114.12,74.83,-25.83,-88.61,-21.53,60.39,0.0,31.79,3.41,4.9,31.85,36.0,26.38,31.23,6.49,31.69,0.3,8383
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.4,4954238596.0,32264400.0,2064266831.0,4.76,0.62,5.91,0.7154997402719493,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,984938090.6560636,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.9,0.91,0.19,293.06,220.94,-20.67,-62.29,-92.28,6.18,0.0,2.4,0.64,0.44,2.49,4.73,1.99,2.37,5.47,2.48,1.13,27769143
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,46.73,53844828892.0,1529000.0,1152254440.0,5.67,2.51,10.42,1.2102373695427144,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,10374726183.429672,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,44.16,5.44,47.72,-2.09,-20.06,-5.5,-88.35,2.11,19.67,0.0,46.73,4.73,5.21,47.68,52.84,34.58,46.73,8.97,46.81,1.28,1545960
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.78,47068741003.0,18497400.0,2982810590.0,9.13,1.54,18.1,1.8872022974585714,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,5306509695.941376,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,24.01,0.76,9.97,-23.69,-37.69,52.17,-95.21,-36.8,8.71,0.0,15.78,0.74,1.06,15.91,16.87,10.24,15.72,14.95,15.72,1.6,17456737
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,17.0,349254077.0,0.0,10158398.0,0.0,0.89,20.65,1.308956609957072,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,25889850.037064493,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,11.7,-8.79,-100.0,-95.12,164.37,19.31,0.0,17.0,0.83,-4.12,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,9.05,349254077.0,10900.0,12342238.0,0.0,1.0,23.27,1.0773493598709327,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,22992368.466096118,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,109.83,71.33,-100.0,-90.83,396.95,19.31,0.0,9.05,0.83,-4.12,9.05,25.48,8.95,8.95,0.0,9.0,0.74,9453
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,9.45,349254077.0,500.0,6518111.0,0.0,0.97,22.56,2.0399932140883608,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,23710392.1928038,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,100.95,64.08,-100.0,-91.22,375.59,19.31,0.0,9.45,0.83,-4.12,9.46,23.89,9.45,9.45,0.0,9.46,0.71,253
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.82,15152293315.0,43728400.0,3966570932.0,0.0,3.88,1.73,0.35607429481365455,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1109245484.2606149,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,176.59,125.84,-100.0,-12.83,68.33,1.49,0.0,3.82,3.33,-2.44,3.92,8.03,3.09,3.74,0.0,3.9,0.54,31479457
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,5.23,1906557804.0,258700.0,364542552.0,7.44,1.44,9.43,0.6958174851136862,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,483897919.79695433,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,6.49,0.8,2.36,60.52,31.07,24.0,-84.71,-54.86,4.54,0.0,5.23,0.69,0.85,5.44,7.03,3.39,5.23,6.15,5.35,0.87,320617
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,56.88,21628791046.0,3004200.0,380253069.0,4.25,2.38,15.16,2.651729146063313,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2063815939.5038166,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,40.29,3.99,32.52,-25.22,-38.94,-29.17,-92.99,-42.83,22.65,0.0,56.88,3.55,3.41,58.21,67.82,28.72,56.65,16.68,57.65,2.51,4338057
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.38,8460473491.0,44973900.0,1326093947.0,0.0,0.89,8.11,0.18649217784150066,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,3727080833.0396476,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,162.57,114.39,-100.0,-81.66,236.87,10.66,0.0,6.38,1.17,-1.98,7.17,11.32,4.19,6.14,0.0,7.17,0.28,16187183
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,14.22,594396011.0,18800.0,41800000.0,14.88,1.54,8.31,0.9846560182222222,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,95562059.64630225,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,35.27,2.89,19.05,74.7,42.64,148.0,-79.66,33.97,12.19,0.0,14.22,2.25,2.47,14.32,19.57,12.77,14.04,5.76,14.26,1.29,46443
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,1.64,13141319.0,5300.0,8013000.0,0.0,0.28,0.19,0.1011503028618867,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,129918731.11782478,38702790.0,4395089.966555184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,1059.96,847.1,-100.0,194.51,-100.0,3.33,0.0,1.64,4.83,-2.13,1.64,4.1,0.85,1.5,0.0,1.59,0.06,4766
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,231399531.0,0.0,2878404.0,0.0,5.75,2.81,0.6626326955467253,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,67463420.11661807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.68,0.0,50.0,34.0,0.0,4.55,0.0,0.41,0
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,31.0,231399531.0,500.0,3326971.0,0.0,5.52,2.69,0.5732916221369155,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,70121070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,90.36,55.43,-100.0,-42.55,-100.0,8.69,0.0,31.0,17.81,9.68,31.0,49.97,29.25,30.7,3.2,30.7,0.4,520
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,2.89,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.58,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,32.8,10103957764.0,3355000.0,308047594.0,12.97,8.56,13.61,2.0132007520811777,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,979065674.8062016,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,70.9,3.97,22.43,-48.39,-57.86,116.17,-87.89,-31.62,4.5,0.0,32.8,2.83,3.65,34.77,40.25,26.42,32.66,8.98,33.94,2.37,3596737
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.79,940807869.0,10015200.0,525591097.0,0.0,2.62,17.71,0.6392855820332566,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,130486528.29403606,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,-2.85,-20.68,-100.0,-92.18,-35.23,0.96,0.0,1.79,0.14,-0.25,1.87,2.79,1.06,1.76,0.0,1.84,0.89,15152287
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,19.77,59310001373.0,9584400.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,5207199418.173837,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,23.56,1.8,11.79,-38.5,-49.79,19.17,-90.89,-40.37,4.5,0.0,19.77,1.46,1.51,20.3,22.14,12.82,19.63,13.11,19.9,0.0,6578375
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,25.34,11383277946.0,7042800.0,384000000.0,12.2,1.36,7.81,1.5564932707334744,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1719528390.6344411,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,51.52,5.36,24.19,78.7,45.91,103.33,-78.84,-4.52,22.84,0.0,25.34,3.99,5.02,26.34,36.02,19.76,25.34,5.04,26.0,1.64,7668547
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.8,3514019540.0,849500.0,1255007048.0,0.0,0.68,5.15,0.27931705771855925,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,838668147.9713603,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,282.9,212.64,-100.0,-70.71,23.71,6.23,0.0,2.8,0.82,-0.72,2.8,4.77,1.27,2.69,0.0,2.7,0.42,1273040
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.94,2202170908.0,394000.0,116246418.0,0.87,1.33,25.42,1.8402732540111473,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196654302.9411764,73235243.34,426777307.751938,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.75,0.63,0.31,-30.88,-43.56,-85.5,-96.67,-98.35,12.09,0.0,18.94,0.63,0.45,18.98,19.15,7.66,18.81,42.26,18.93,1.56,507236
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.47,870113792.0,96100.0,116481187.0,12.59,0.88,5.89,0.41643747227245204,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,222535496.67519182,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,15.67,1.83,7.31,108.14,69.95,109.83,-75.47,-2.15,8.46,0.0,7.47,1.27,1.15,7.47,8.09,6.41,7.33,6.47,7.44,0.42,67737
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.4,870113792.0,5900.0,6493280.0,9.4,0.87,5.83,7.470358752675813,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,224835605.16795865,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,11.59,1.83,8.74,110.11,71.55,56.67,-75.23,18.14,8.46,0.0,7.4,1.27,1.15,7.4,8.49,6.38,7.1,6.41,7.39,0.41,3750
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.47,5970133991.0,10547900.0,520500000.0,14.02,3.36,10.84,1.47617303818628,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,676885940.0226758,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,26.8,2.19,15.11,8.33,-11.55,133.67,-80.92,31.74,4.7,0.0,11.47,1.46,1.62,11.89,17.26,10.18,11.42,7.07,11.71,2.04,8427870
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.18,312725542.0,43700.0,50602842.0,0.0,0.38,20.69,0.11985453719150495,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,62048718.65079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,86.96,52.65,-100.0,-94.66,-100.0,17.98,0.0,6.18,0.33,0.43,6.42,7.5,4.28,6.18,14.39,6.35,0.13,39447
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.46,429583400.0,0.0,54467820.0,0.15,0.71,89.8,1.0027656854477167,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7262610.312764159,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.27,-52.04,-97.5,-98.59,-68.65,9.14,0.0,6.46,0.07,0.0,0.0,6.48,6.46,0.0,1695.54,0.0,0.8,3
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.69,429583400.0,2100.0,21177465.0,0.27,0.41,51.86,2.579083986546211,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12571946.151594965,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.17,0.09,2.22,2.82,-16.05,-95.5,-97.54,-39.71,9.14,0.0,3.69,0.07,0.0,3.73,4.05,3.2,3.69,968.5,3.73,0.46,6323
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,10.8,143877278.0,154200.0,13321978.0,0.0,0.18,15.76,0.7662852647743166,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,74936082.29166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,-13.03,-28.99,-100.0,-98.06,-100.0,18.67,0.0,10.8,0.21,2.15,13.19,13.46,2.65,10.3,5.01,13.19,0.24,134287
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,1.95,20826930.0,0.0,10680476.0,0.0,24.75,186.65,3.861000333692992,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,84367.37422020578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-91.93,-93.41,-100.0,-99.49,-100.0,0.11,0.0,1.95,0.01,-0.08,0.0,2.99,1.95,0.0,0.0,0.0,3.7,503
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,5.64,5183352201.0,2527000.0,919034196.0,0.13,0.76,46.22,0.6344999186651593,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,779451458.7969924,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.12,0.15,8.56,-21.07,-35.55,-97.83,-97.39,51.81,7.34,0.0,5.64,0.12,-0.1,5.68,6.22,4.43,5.53,0.0,5.53,0.63,1872070
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,11.9,258756002.0,100.0,9750000.0,4.82,0.88,2.98,1.0300091930012523,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,67209351.16883117,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,9.56,6.8,3.64,244.3,181.12,-19.67,-42.84,-69.41,15.84,0.0,11.9,4.71,2.6,11.9,14.4,10.55,11.9,4.58,11.9,0.54,270
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,11.08,258756002.0,3700.0,12750000.0,5.18,0.91,3.05,0.7876540887656635,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,65507848.60759494,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,9.57,6.8,4.02,269.78,201.92,-13.67,-38.61,-63.76,15.84,0.0,11.08,4.71,2.6,11.18,14.58,10.03,11.04,4.26,11.05,0.56,7190
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.64,5319993195.0,9328000.0,696334224.0,2.83,1.81,8.23,0.48482403496501086,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2875671997.297297,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,3.6,1.33,1.65,75.97,43.68,-52.83,-82.59,-78.38,6.04,0.0,7.64,1.33,0.79,8.04,11.93,5.84,7.6,9.73,8.04,0.69,5702750
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.36,40106046566.0,3484100.0,1416381520.0,5.53,3.1,12.56,2.540974954374916,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,15783723683.284456,3767574843.2000003,6820756218.707483,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,27.98,2.81,42.66,-16.37,-31.72,-7.83,-90.75,40.53,10.77,0.0,30.36,2.66,3.47,30.74,38.05,26.7,30.2,8.76,30.55,3.0,4155899
