Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CEED3,Companhia Estadual de Distribuicao,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,7.3,1563382000.0,0.0,68090916.0,0.0,0.15,0.98,0.25720458259682244,0.07,0.1,1.22,1.47,0.89,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,6078359818.536586,623031881.4,1063525170.0680273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,1410.52,1133.33,-100.0,25.34,-100.0,59.06,0.0,7.3,9.15,-10.87,0.0,10.99,7.1,0.0,0.0,0.0,0.1,3
CEED4,Companhia Estadual de Distribuicao Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,20.0,1563382000.0,0.0,164014.0,0.0,0.34,2.19,106.77927267437718,0.15,0.22,2.72,3.28,1.99,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,14641249.756097563,1500728.1,476640853.6585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,451.34,350.17,-100.0,-54.25,-100.0,59.06,0.0,20.0,9.15,-10.87,0.0,20.0,20.0,0.0,0.0,0.0,0.22,0
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,Utilidade Pública,29.99,7786536000.0,0.0,259637732.0,0.0,7.14,24.76,1.5805541387639752,3.06,3.99,42.29,14.39,0.0,15.03,0.0,28.85,12.36,25.85,1.06,31.38,0.0,20.13,11.7,0.32,0.65,0.0,0.76,0.57,0.43,2.19,9.12,4926459530.256412,576395765.0400001,541107435.7192495,0.0,0.0,1.2113,1.0203,0.6401,2.3382,1.4587,4.0,1,Pessimo,19.61,16.01,0.0,2.42,18.52,-34.61,-46.61,-100.0,-91.92,-38.23,7.7,0.0,29.99,2.22,2.75,0.0,95.41,29.99,0.0,10.9,0.0,2.9,3
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,123.8,16298718408.0,0.0,103862768.0,7.37,8.5,10.65,1.6104159457871075,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,10120812856.23003,1267125769.6,2805287161.445783,0.0,9.5868,20.2163,3.217,13.8863,12.1873,8.3901,5.0,1,Pessimo,64.79,52.9,152.07,12.62,187.46,-47.67,-57.27,22.83,-89.81,51.42,15.29,0.0,123.8,12.2,11.57,0.0,140.62,108.04,0.0,10.7,0.0,1.33,157
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,121.78,16298718408.0,2400.0,28657819.0,7.36,8.63,10.81,5.836531306195594,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,2792535078.27476,349625391.79999995,2762494645.4237285,0.0,9.7031,22.238,3.5176,15.2749,13.4061,9.2291,5.0,1,Pessimo,64.79,52.9,149.38,12.62,203.8,-46.8,-56.56,22.67,-89.64,67.35,15.29,0.0,121.78,12.2,11.57,122.19,135.36,114.3,121.7,10.52,122.19,1.35,480
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,23.47,597755661.0,1100.0,10759335.0,25.76,0.67,6.28,1.793210887450981,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,333343760.7272726,45834767.099999994,61815476.83557394,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,100.76,4.46,47.5,163.69,115.3,329.33,-81.0,102.38,39.96,0.0,23.47,4.26,3.0,23.67,28.02,17.78,23.47,7.82,23.66,0.86,923
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,23.49,597755661.0,4600.0,14690740.0,25.6,0.67,6.32,1.3133277604621958,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,455145835.63636357,62582552.4,61434291.98355601,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,100.22,4.46,47.5,163.47,115.12,326.67,-81.02,102.2,39.96,0.0,23.49,4.26,3.0,23.6,26.8,17.97,23.46,7.82,23.6,0.87,3320
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,130.03,5566190490.0,200.0,15527137.0,2.24,1.27,7.15,1.1870507655323863,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1516673158.0381472,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,48.54,21.79,59.66,57.43,28.54,-62.67,-83.24,-54.12,102.44,0.0,130.03,18.18,22.69,130.03,134.84,84.2,129.55,5.73,129.55,0.43,157
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,153.0,5566190490.0,4600.0,23044454.0,2.24,1.39,7.84,0.7998236739467222,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1381188707.1960297,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,57.12,21.79,65.62,33.79,9.24,-62.67,-85.76,-57.11,102.44,0.0,153.0,18.18,22.69,154.7,157.01,89.48,151.61,6.74,152.98,0.47,4291
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.99,33257217662.0,104200.0,956601911.0,11.08,1.48,10.61,2.351671262006889,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4506398057.181572,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,27.68,1.47,19.77,18.64,-3.13,84.67,-90.18,31.9,10.04,0.0,14.99,1.4,1.61,15.32,19.41,12.73,14.84,9.33,15.27,1.01,86830
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.95,33257217662.0,27622100.0,1905179984.0,14.54,1.13,8.08,1.1807877692250475,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,5917654388.2562275,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,24.11,1.47,19.54,78.73,45.93,142.33,-85.21,96.39,10.04,0.0,9.95,1.4,1.61,10.22,13.34,9.46,9.87,6.19,10.14,0.77,12336123
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,5.63,30582402711.0,5160200.0,5432044538.0,8.21,3.2,13.07,1.7252817687682713,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,4972748408.292683,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,7.7,0.48,9.31,-23.33,-37.4,36.83,-91.4,65.29,1.84,0.0,5.63,0.45,0.43,5.93,6.37,4.08,5.58,13.03,5.82,1.8,9375097
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,29.5,2458035519.0,300.0,53402024.0,3.46,0.65,11.44,0.4494902658670985,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,865505464.4366198,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,17.01,3.62,24.78,130.74,88.4,-42.33,-87.73,-16.0,60.39,0.0,29.5,3.41,5.96,29.5,48.49,28.21,29.5,4.95,29.5,0.38,307
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.8,2458035519.0,6700.0,31210514.0,4.45,0.5,8.92,0.7690898639349923,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1112233266.5158372,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,22.84,3.62,24.94,121.0,80.45,-25.83,-88.24,-19.01,60.39,0.0,30.8,3.41,5.96,31.29,36.0,26.38,30.8,5.17,30.86,0.3,11313
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.04,4211102561.0,22728900.0,2064266831.0,4.76,0.62,5.91,0.6081747437611785,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,837197328.2306162,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.62,0.91,0.19,362.43,277.57,-20.67,-55.63,-90.92,6.18,0.0,2.04,0.64,0.44,2.1,4.73,1.99,2.0,4.65,2.05,1.13,25372140
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,42.25,48682731500.0,1254200.0,1152254440.0,5.67,2.51,10.42,1.0942120557368498,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9380102408.47784,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,39.93,5.44,47.72,8.29,-11.58,-5.5,-87.12,12.94,19.67,0.0,42.25,4.73,5.21,42.95,52.84,34.58,41.98,8.11,42.11,1.28,1386787
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.03,41848823503.0,23397400.0,2982810590.0,9.13,1.54,18.1,1.6779117983157044,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,4718018433.258174,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,21.35,0.76,9.97,-14.17,-29.92,52.17,-94.61,-28.92,8.71,0.0,14.03,0.74,1.06,14.08,16.87,10.14,13.65,13.3,13.69,1.6,16421763
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,17.0,363926000.0,0.0,10158398.0,0.0,0.89,20.65,1.3639449747503947,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,26977464.788732395,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,11.7,-8.79,-100.0,-95.12,164.37,19.31,0.0,17.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,10.0,363926000.0,7000.0,12342238.0,0.0,1.0,23.27,1.122608063757518,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,23958262.014483213,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,89.9,55.05,-100.0,-91.7,349.74,19.31,0.0,10.0,0.83,-2.77,10.49,25.48,9.7,9.85,0.0,10.49,0.74,6327
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,10.2,363926000.0,200.0,6518111.0,0.0,0.97,22.56,2.1256919226466775,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,24706449.422946367,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,86.17,52.01,-100.0,-91.86,340.62,19.31,0.0,10.2,0.83,-2.77,10.2,23.89,9.85,10.19,0.0,10.19,0.71,270
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.37,13367347186.0,41898300.0,3966570932.0,0.0,3.88,1.73,0.31412860243883417,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,978575928.6969253,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,213.53,155.99,-100.0,-1.19,90.81,1.49,0.0,3.37,3.33,-2.44,3.52,8.03,3.09,3.29,0.0,3.48,0.54,23958810
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,4.1,1494624215.0,136500.0,364542552.0,7.44,1.44,9.43,0.5454781702864738,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,379346247.46192896,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,5.08,0.8,2.36,104.77,67.19,24.0,-80.5,-42.42,4.54,0.0,4.1,0.69,0.85,4.17,7.03,3.39,4.01,4.82,4.12,0.87,299247
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,53.33,20278893186.0,7092500.0,380253069.0,4.25,2.38,15.16,2.4862292116491562,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,1935008891.793893,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,37.78,3.99,32.52,-20.24,-34.88,-29.17,-92.52,-39.02,22.65,0.0,53.33,3.55,3.42,54.53,67.82,24.94,53.0,15.61,54.1,2.51,3954450
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,4.45,5901113597.0,16917300.0,1326093947.0,0.0,0.89,8.11,0.13007682460861242,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,2599609514.096916,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,276.45,207.37,-100.0,-73.71,382.97,10.66,0.0,4.45,1.17,-1.98,4.56,11.32,4.19,4.29,0.0,4.4,0.28,13925370
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,13.0,543400000.0,83800.0,41800000.0,14.88,1.54,8.31,0.9001777777777777,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,87363344.05144694,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,32.24,2.89,19.05,91.09,56.03,148.0,-77.75,46.54,12.19,0.0,13.0,2.25,2.47,13.16,19.57,12.77,12.77,5.26,13.12,1.29,64437
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,1.35,10817550.0,500.0,8013000.0,0.0,0.28,0.19,0.0832639751552795,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,129918731.11782478,38702790.0,3617909.698996655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,1309.14,1050.56,-100.0,257.78,-100.0,3.33,0.0,1.35,4.83,-2.13,1.35,4.1,0.85,1.35,0.0,1.35,0.06,5040
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,230617593.0,0.0,2878404.0,0.0,5.75,2.81,0.6603935480322456,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,67235449.85422741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.92,0.0,50.0,31.21,0.0,4.44,0.0,0.41,0
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,31.25,230617593.0,2800.0,3326971.0,0.0,5.52,2.69,0.5713543731611149,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,69884119.0909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,88.84,54.18,-100.0,-43.01,-100.0,8.69,0.0,31.25,17.81,9.92,31.26,49.97,29.25,31.25,3.15,31.26,0.4,790
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,2.96,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.68,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,29.95,9226022860.0,3781300.0,308047594.0,12.97,8.56,13.61,1.8382733374686084,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,893994463.1782945,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,64.74,3.97,22.43,-43.48,-53.85,116.17,-86.74,-25.11,4.5,0.0,29.95,2.83,3.65,31.2,40.25,26.42,29.95,8.2,31.16,2.37,3682115
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.51,793642404.0,13999600.0,525591097.0,0.0,2.62,17.71,0.5392856106812739,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,110075229.4036061,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,15.16,-5.97,-100.0,-90.73,-23.22,0.96,0.0,1.51,0.14,-0.25,1.56,2.79,1.06,1.47,0.0,1.49,0.89,16298763
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,18.18,54540000915.0,5847400.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,4788410967.076383,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,21.66,1.8,11.79,-33.12,-45.39,19.17,-90.09,-35.16,4.5,0.0,18.18,1.46,1.51,18.32,22.14,12.47,17.95,12.06,18.0,0.0,6356643
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,22.57,10169998979.0,9152700.0,384000000.0,12.2,1.36,7.81,1.3905954900927449,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1536253622.2054381,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,45.89,5.36,24.19,100.63,63.81,103.33,-76.25,7.2,22.84,0.0,22.57,3.99,5.05,22.6,36.02,19.76,21.25,4.47,21.4,1.64,6444793
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.29,2873965982.0,1072900.0,1255007048.0,0.0,0.68,5.15,0.2284414508621286,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,685910735.5608591,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,368.17,282.26,-100.0,-64.19,51.26,6.23,0.0,2.29,0.82,-0.72,2.33,4.77,1.22,2.1,0.0,2.11,0.42,1104370
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.95,2203333643.0,473300.0,116246418.0,0.87,1.33,25.42,1.8412449088968919,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196654302.9411764,73235243.34,427002643.99224806,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.75,0.63,0.31,-30.92,-43.59,-85.5,-96.68,-98.35,12.09,0.0,18.95,0.63,0.45,19.02,19.19,7.66,18.85,42.28,18.86,1.56,387157
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.0,815367700.0,85700.0,116481187.0,12.59,0.88,5.89,0.390235929004333,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,208533938.6189258,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,14.69,1.83,7.31,122.12,81.36,109.83,-73.82,4.42,8.46,0.0,7.0,1.27,1.15,7.14,8.09,6.41,7.0,6.06,7.1,0.42,67470
