Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,125.1,16574890000.0,0.0,103862768.0,7.37,8.5,10.65,1.637703437011688,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,10120812856.23003,1267125769.6,2852820998.2788296,0.0,9.5868,20.2163,3.217,13.8863,12.1873,8.3901,5.0,1,Pessimo,64.79,52.9,153.66,12.62,187.46,-48.21,-57.72,22.83,-89.92,49.84,15.29,0.0,125.1,12.2,11.62,0.0,140.62,108.04,0.0,10.77,0.0,1.33,68
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,124.98,16574890000.0,1100.0,28657819.0,7.36,8.63,10.81,5.93542767965516,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,2792535078.27476,349625391.79999995,2809303389.830508,0.0,9.7031,22.238,3.5176,15.2749,13.4061,9.2291,5.0,1,Pessimo,64.79,52.9,153.31,12.62,203.8,-48.16,-57.68,22.67,-89.91,63.07,15.29,0.79,124.0,12.2,11.62,124.98,135.36,114.3,123.75,10.76,123.75,1.35,1085
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,25.0,633766700.0,300.0,10007950.0,25.76,0.67,6.28,2.043983513153991,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,310064487.27272725,42633867.0,65539472.59565667,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,107.33,4.46,47.5,147.55,102.13,329.33,-82.17,89.99,39.96,2.84,24.31,4.26,3.52,25.0,28.02,17.78,24.57,7.11,24.57,0.86,1121
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.6,633766700.0,1500.0,13679262.0,25.6,0.67,6.32,1.495408509645439,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,423808408.14545447,58273656.12,65135323.741007194,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,104.96,4.46,47.5,151.58,105.41,326.67,-81.88,93.08,39.96,-0.04,24.61,4.26,3.52,24.65,26.8,17.57,24.5,6.99,24.5,0.87,5386
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,127.3,5190777790.0,0.0,15527137.0,2.24,1.27,7.15,1.1069899171431354,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1414380869.2098093,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,47.53,21.79,59.66,60.8,31.3,-62.67,-82.88,-53.14,102.44,0.0,127.3,18.18,18.86,0.0,135.87,84.84,0.0,6.75,0.0,0.43,153
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,138.5,5190777790.0,4000.0,23044454.0,2.24,1.39,7.84,0.7458794250929143,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1288034191.0669975,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,51.71,21.79,65.62,47.8,20.68,-62.67,-84.27,-52.62,102.44,1.14,136.94,18.18,18.86,139.0,151.98,90.17,135.53,7.34,137.0,0.47,3772
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.5,37400984896.0,48800.0,956601911.0,11.08,1.48,10.61,2.6446836967716303,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,5067884132.249323,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,30.47,1.47,19.77,7.78,-12.0,84.67,-91.08,19.83,10.04,3.13,16.0,1.4,1.69,16.5,19.41,12.73,16.0,9.76,16.05,1.01,88857
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.38,37400984896.0,10804000.0,1905179984.0,14.54,1.13,8.08,1.3279110108067806,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6654979518.86121,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,27.58,1.47,19.54,56.27,27.6,142.33,-87.06,71.71,10.04,2.71,11.08,1.4,1.69,11.39,13.34,9.03,11.19,6.73,11.2,0.77,15594181
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,5.23,28409595453.0,14425800.0,5432044538.0,8.21,3.2,13.07,1.6027045865664808,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,4619446415.121951,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,7.16,0.48,9.31,-17.47,-32.62,36.83,-90.74,77.93,1.84,8.28,4.83,0.45,0.41,5.23,6.37,4.08,4.92,12.67,4.95,1.8,9447497
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.0,2895826679.0,0.0,53402024.0,3.46,0.65,11.44,0.5295472314323164,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,1019657281.3380282,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,20.76,3.62,24.78,89.08,54.38,-42.33,-89.94,-31.17,60.39,0.0,36.0,3.41,5.96,0.0,48.49,25.84,0.0,6.04,0.0,0.38,10
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.3,2895826679.0,10800.0,31210514.0,4.45,0.5,8.92,0.9060694726809726,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1310328814.0271494,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,22.47,3.62,24.94,124.65,83.43,-25.83,-88.05,-17.68,60.39,1.44,29.87,3.41,5.96,30.98,34.59,24.7,30.3,5.09,30.74,0.3,13077
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.4,4954240996.0,25247400.0,2064266831.0,4.76,0.62,5.91,0.7155000868841166,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,984938567.7932405,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.9,0.91,0.19,293.06,220.94,-20.67,-62.29,-92.28,6.18,6.67,2.25,0.64,0.42,2.41,4.73,2.14,2.31,5.77,2.31,1.13,24581527
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,47.87,55158397749.0,928200.0,1152254440.0,5.67,2.51,10.42,1.2397616553640611,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,10627822302.312138,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,45.24,5.44,47.72,-4.42,-21.96,-5.5,-88.63,-0.32,19.67,3.41,46.29,4.73,5.0,47.87,53.06,34.33,46.96,9.57,47.18,1.28,1589483
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.53,46323038503.0,18247600.0,2982810590.0,9.13,1.54,18.1,1.857303654723876,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,5222439515.558062,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,23.63,0.76,9.97,-22.46,-36.69,52.17,-95.13,-35.79,8.71,3.19,15.05,0.74,0.91,15.53,16.87,9.85,15.2,16.99,15.25,1.6,19826240
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,426219100.0,0.0,10158398.0,0.0,0.89,20.65,1.5974110109957407,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,31595189.0289103,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,5.5,-13.86,-100.0,-95.39,149.69,19.31,0.0,18.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,0
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,12.8,426219100.0,7700.0,12342238.0,0.0,1.0,23.27,1.3147645361624942,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,28059190.25674786,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,48.36,21.13,-100.0,-93.52,251.36,19.31,-1.46,12.99,0.83,-2.77,13.36,25.48,11.64,12.8,0.0,12.99,0.74,2060
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,13.1,426219100.0,100.0,6518111.0,0.0,0.97,22.56,2.4895459465598404,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,28935444.670739986,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,44.96,18.36,-100.0,-93.66,243.08,19.31,0.0,13.1,0.83,-2.77,13.1,23.89,10.5,13.1,0.0,13.1,0.71,67
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,4.07,16143936510.0,28048400.0,3966570932.0,0.0,3.88,1.73,0.37937760897381767,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1181840154.4655929,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,159.6,111.97,-100.0,-18.18,57.99,1.49,5.44,3.86,3.33,-2.86,4.07,8.03,3.2,3.93,0.0,3.99,0.54,38799820
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,4.13,1505560566.0,133900.0,364542552.0,7.44,1.44,9.43,0.5494695018019281,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,382121971.06598985,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,5.12,0.8,2.36,103.28,65.98,24.0,-80.64,-42.84,4.54,2.74,4.02,0.69,0.75,4.19,7.03,3.39,4.1,5.54,4.1,0.87,502343
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,67.45,25648063689.0,5500400.0,380253069.0,4.25,2.38,15.16,3.1444992870642867,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2447334321.4694657,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,47.78,3.99,32.52,-36.94,-48.51,-29.17,-94.09,-51.79,22.65,4.57,64.5,3.55,3.57,67.57,67.57,23.09,65.41,18.87,65.41,2.51,6588837
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.18,6869161512.0,14770400.0,1326093947.0,0.0,0.89,8.11,0.15141527145976322,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,3026062340.0881057,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,223.39,164.05,-100.0,-77.41,314.91,10.66,7.92,4.8,1.17,-1.51,5.2,11.32,4.49,4.95,0.0,4.95,0.28,17109183
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,14.14,591052014.0,568100.0,41800000.0,14.88,1.54,8.31,0.9791164676363636,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,95024439.54983923,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,35.07,2.89,19.05,75.69,43.45,148.0,-79.54,34.73,12.19,0.28,14.1,2.25,2.47,15.0,19.57,14.1,14.13,5.72,14.23,1.29,67391
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.43,11485450.0,15100.0,26710356.0,0.0,0.28,0.19,0.026521110900378723,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,433068209.06344414,129011019.48,3841287.62541806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,4324.03,3512.21,-100.0,1023.26,-100.0,3.33,-4.44,0.45,4.83,-0.63,0.43,1.23,0.4,0.41,0.0,0.42,0.06,10327
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,233067404.0,0.0,2878404.0,0.0,5.75,2.81,0.6674087950359658,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,67949680.4664723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.92,0.0,50.0,31.0,0.0,4.44,0.0,0.41,17
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,33.05,233067404.0,200.0,3326971.0,0.0,5.52,2.69,0.5774237723342657,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,70626486.06060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,78.55,45.79,-100.0,-46.11,-100.0,8.69,-2.79,34.0,17.81,9.92,33.21,49.97,29.25,33.05,3.33,33.21,0.4,647
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,3.03,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,34.21,10538311534.0,3599900.0,308047594.0,12.97,8.56,13.61,2.099745189108507,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,1021154218.4108527,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,73.95,3.97,22.43,-50.52,-59.6,116.17,-88.39,-34.44,4.5,4.62,32.7,2.83,3.58,34.31,41.05,24.74,33.66,9.56,33.82,2.37,4087043
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.25,656988875.0,7969400.0,525591097.0,0.0,2.62,17.71,0.4464285739767228,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,91121896.67128988,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,39.12,13.59,-100.0,-88.8,-7.24,0.96,0.0,1.25,0.14,-0.45,1.29,2.79,1.2,1.24,0.0,1.28,0.89,9974580
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,22.05,66149997711.0,4234100.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,5807725874.539069,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,26.28,1.8,11.79,-44.86,-54.98,19.17,-91.83,-46.54,4.5,2.13,21.59,1.46,1.46,22.13,22.13,12.39,21.64,15.06,21.76,0.0,6159837
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,23.06,10352457002.0,7147200.0,384000000.0,12.2,1.36,7.81,1.415543900062004,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1563815257.0996978,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,46.89,5.36,24.19,96.37,60.33,103.33,-76.75,4.92,22.84,4.01,22.17,3.99,5.05,23.46,36.02,19.76,22.87,4.57,22.96,1.64,6908520
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.63,3300668553.0,425000.0,1255007048.0,0.0,0.68,5.15,0.2623585379175593,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,787749057.9952266,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,307.65,232.84,-100.0,-68.82,31.71,6.23,5.2,2.5,0.82,-0.83,2.64,4.77,1.18,2.58,0.0,2.61,0.42,890760
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,17.91,2081450034.0,187900.0,116217243.0,0.87,1.33,25.42,1.7398279126519731,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,403381789.53488374,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.6,0.63,0.31,-26.91,-40.32,-85.5,-96.48,-98.25,12.09,0.06,17.9,0.63,0.53,18.07,18.71,7.46,17.9,33.71,18.03,1.56,433237
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.3,850312052.0,64000.0,116481187.0,12.59,0.88,5.89,0.40696033649088714,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,217471113.04347825,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,15.32,1.83,7.31,112.99,73.9,109.83,-74.89,0.13,8.46,0.69,7.25,1.27,1.15,7.32,8.09,6.41,7.2,6.32,7.24,0.42,76737
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.72,850312052.0,50100.0,6493280.0,9.4,0.87,5.83,7.300350986924629,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,219718876.4857881,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,10.53,1.83,8.74,131.37,88.91,56.67,-72.73,30.1,8.46,-5.49,7.11,1.27,1.15,7.2,8.49,6.38,6.72,5.82,7.12,0.41,7597
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,13.28,6912239861.0,10486000.0,520500000.0,14.02,3.36,10.84,1.7091177738500913,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,783700664.5124717,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,31.03,2.19,15.11,-6.43,-23.6,133.67,-83.52,13.79,4.7,4.65,12.69,1.46,1.59,13.42,17.26,11.36,13.04,8.34,13.24,2.04,7270763
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,7.03,355737975.0,23000.0,50602842.0,0.0,0.38,20.69,0.13633939230671524,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,70582931.54761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,64.36,34.2,-100.0,-95.31,-100.0,17.98,2.63,6.85,0.33,0.47,7.03,7.5,4.28,6.81,14.85,6.85,0.13,133763
