Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.82,33467187752.0,138900.0,956601911.0,11.08,1.48,10.61,2.366518584219841,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4534849288.888889,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,27.37,1.47,19.77,20.0,-2.02,84.67,-90.07,33.41,10.04,0.0,14.82,1.4,1.69,15.17,19.41,12.73,14.75,8.76,14.79,1.01,79383
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.23,33467187752.0,25688600.0,1905179984.0,14.54,1.13,8.08,1.188242695752421,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,5955015614.234876,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,24.79,1.47,19.54,73.84,41.94,142.33,-85.61,91.01,10.04,0.0,10.23,1.4,1.69,10.64,13.34,9.42,10.16,6.05,10.43,0.77,10960727
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,5.54,30154552192.0,10642000.0,5432044538.0,8.21,3.2,13.07,1.701144924218669,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,4903179218.211382,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,7.58,0.48,9.31,-22.09,-36.39,36.83,-91.26,67.98,1.84,0.0,5.54,0.45,0.41,5.62,6.37,4.08,5.2,13.42,5.23,1.8,9426417
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.21,2493956160.0,0.0,53402024.0,3.46,0.65,11.44,0.4560589172752666,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,878153577.4647888,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,16.27,3.62,24.78,141.29,97.02,-42.33,-87.16,-12.16,60.39,0.0,28.21,3.41,5.96,0.0,48.49,28.21,0.0,4.73,0.0,0.38,310
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.0,2493956160.0,4700.0,31210514.0,4.45,0.5,8.92,0.7803290021352356,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1128486950.2262444,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,23.73,3.62,24.94,112.72,73.68,-25.83,-88.68,-22.05,60.39,0.0,32.0,3.41,5.96,32.25,36.0,26.38,31.63,5.37,31.63,0.3,13423
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.11,4355601043.0,34296600.0,2064266831.0,4.76,0.62,5.91,0.6290434654299665,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,865924660.6361829,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.67,0.91,0.19,347.09,265.05,-20.67,-57.1,-91.22,6.18,0.0,2.11,0.64,0.42,2.22,4.73,1.99,2.08,5.07,2.19,1.13,24731383
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,41.29,47673063447.0,5173100.0,1152254440.0,5.67,2.51,10.42,1.0715183628842835,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9185561357.803467,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,39.02,5.44,47.72,10.81,-9.52,-5.5,-86.82,15.57,19.67,0.0,41.29,4.73,5.0,43.31,52.84,34.58,40.24,8.26,43.27,1.28,1155817
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,13.69,40917478455.0,25292500.0,2982810590.0,9.13,1.54,18.1,1.6405698920556613,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,4613018991.544533,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,20.83,0.76,9.97,-12.03,-28.18,52.17,-94.48,-27.15,8.71,0.0,13.69,0.74,1.06,13.75,16.87,10.12,13.41,12.97,13.64,1.6,15125380
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,17.0,365306038.0,0.0,10158398.0,0.0,0.89,20.65,1.3691171688092543,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,27079765.604151223,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,11.7,-8.79,-100.0,-95.12,164.37,19.31,0.0,17.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,10.13,365306038.0,1700.0,12342238.0,0.0,1.0,23.27,1.1268650879522493,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,24049113.75905201,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,87.46,53.06,-100.0,-91.81,343.97,19.31,0.0,10.13,0.83,-2.77,10.14,25.48,9.7,10.0,0.0,10.0,0.74,6347
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,10.0,365306038.0,4100.0,6518111.0,0.0,0.97,22.56,2.133752725198695,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,24800138.357094366,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,89.9,55.05,-100.0,-91.7,349.44,19.31,0.0,10.0,0.83,-2.77,10.77,23.89,10.0,10.0,0.0,10.77,0.71,127
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.31,13155972112.0,26021500.0,3966570932.0,0.0,3.88,1.73,0.30916135234335024,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,963101911.5666178,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,219.21,160.64,-100.0,0.6,94.27,1.49,0.0,3.31,3.33,-2.86,3.31,8.03,3.18,3.19,0.0,3.29,0.54,20501440
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,4.15,1512851409.0,412600.0,364542552.0,7.44,1.44,9.43,0.5521303684328664,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,383972438.8324873,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,5.15,0.8,2.36,102.3,65.18,24.0,-80.73,-43.11,4.54,0.0,4.15,0.69,0.85,4.15,7.03,3.39,3.94,4.88,3.98,0.87,288863
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,55.81,21264955544.0,7255300.0,380253069.0,4.25,2.38,15.16,2.6071222513471883,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2029098811.4503815,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,39.53,3.99,32.52,-23.79,-37.77,-29.17,-92.85,-41.73,22.65,0.0,55.81,3.55,3.57,56.39,67.82,24.41,54.55,15.61,55.62,2.51,3780440
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,4.49,5954157266.0,15097700.0,1326093947.0,0.0,0.89,8.11,0.13124605341868276,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,2622976769.1629953,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,273.09,204.63,-100.0,-73.94,378.67,10.66,0.0,4.49,1.17,-1.51,4.72,11.32,4.19,4.35,0.0,4.5,0.28,13411503
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,13.24,554554212.0,101700.0,41800000.0,14.88,1.54,8.31,0.9186554623030302,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,89156625.72347267,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,32.84,2.89,19.05,87.63,53.2,148.0,-78.15,43.89,12.19,0.0,13.24,2.25,2.47,13.69,19.57,12.92,12.92,5.36,13.64,1.29,65930
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,1.41,11321242.0,2900.0,8013000.0,0.0,0.28,0.19,0.08714095267550478,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,129918731.11782478,38702790.0,3786368.5618729093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,1249.17,1001.6,-100.0,242.55,-100.0,3.33,0.0,1.41,4.83,-2.13,1.42,4.1,0.85,1.41,0.0,1.42,0.06,5242
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,220702930.0,0.0,2878404.0,0.0,5.75,2.81,0.6320020476660353,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,64344877.551020406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.92,0.0,50.0,31.21,0.0,4.44,0.0,0.41,0
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,30.49,220702930.0,3200.0,3326971.0,0.0,5.52,2.69,0.5467908262531013,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,66879675.75757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,93.54,58.03,-100.0,-41.59,-100.0,8.69,0.0,30.49,17.81,9.92,32.5,49.97,29.25,30.49,3.07,32.5,0.4,757
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,2.99,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.68,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,31.75,9800342350.0,4485300.0,308047594.0,12.97,8.56,13.61,1.9527057664443555,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,949645576.5503876,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,68.63,3.97,22.43,-46.69,-56.47,116.17,-87.49,-29.36,4.5,1.98,31.13,2.83,3.65,32.23,41.05,26.94,31.28,8.69,32.07,2.37,3658803
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.34,704291957.0,17550300.0,525591097.0,0.0,2.62,17.71,0.47857135180072174,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,97682657.00416088,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,29.77,5.96,-100.0,-89.55,-13.47,0.96,0.0,1.34,0.14,-0.45,1.35,2.79,1.06,1.26,0.0,1.35,0.89,15304293
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,17.91,53838946071.0,6096600.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,4726860936.874451,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,21.34,1.8,11.79,-32.11,-44.57,19.17,-89.94,-34.18,4.5,0.0,17.91,1.46,1.51,18.13,22.14,12.46,17.73,11.88,18.11,0.0,7021417
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,21.33,9649924462.0,11468700.0,384000000.0,12.2,1.36,7.81,1.319483066252219,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1457692516.918429,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,43.37,5.36,24.19,112.29,73.34,103.33,-74.87,13.43,22.84,0.0,21.33,3.99,5.05,21.4,36.02,19.76,20.95,4.23,21.01,1.64,6023447
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.11,2653434588.0,4580300.0,1255007048.0,0.0,0.68,5.15,0.21091218575546608,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,633277944.6300715,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,408.11,314.87,-100.0,-61.14,64.17,6.23,0.0,2.11,0.82,-0.83,2.49,4.77,1.22,2.0,0.0,2.49,0.42,913407
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.93,2200544387.0,347500.0,116217243.0,0.87,1.33,25.42,1.839375668401092,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,426462090.503876,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.74,0.63,0.31,-30.84,-43.54,-85.5,-96.67,-98.34,12.09,0.0,18.93,0.63,0.53,18.93,19.19,7.63,18.75,35.63,18.9,1.56,338383
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.1,828692818.0,58500.0,116481187.0,12.59,0.88,5.89,0.3966133459682652,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,211941897.18670076,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,14.9,1.83,7.31,118.99,78.8,109.83,-74.19,2.95,8.46,0.0,7.1,1.27,1.15,7.1,8.09,6.41,6.98,6.15,7.05,0.42,66430
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.95,828692818.0,5300.0,6493280.0,9.4,0.87,5.83,7.114739133138444,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,214132511.1111111,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,10.89,1.83,8.74,123.71,82.66,56.67,-73.63,25.79,8.46,0.0,6.95,1.27,1.15,7.0,8.49,6.38,6.88,6.02,6.88,0.41,5413
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.45,5450253830.0,8469900.0,520500000.0,14.02,3.36,10.84,1.3476276692024265,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,617942611.111111,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,24.42,2.19,15.11,18.91,-2.91,133.67,-79.06,44.6,4.7,0.0,10.45,1.46,1.62,10.55,17.26,10.18,10.19,6.44,10.51,2.04,8209640
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.44,326543100.0,34300.0,50602842.0,0.0,0.38,20.69,0.1251502255724904,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,64790297.61904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,79.41,46.49,-100.0,-94.88,-100.0,17.98,0.0,6.44,0.33,0.43,6.44,7.5,4.28,6.3,14.99,6.43,0.13,32993
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,431806800.0,0.0,54467820.0,0.15,0.71,89.8,1.0079557119362272,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7300199.492814878,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.72,-52.41,-97.5,-98.61,-68.89,9.14,0.51,6.48,0.07,0.0,0.0,6.48,6.48,0.0,1708.66,0.0,0.8,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.6,431806800.0,5600.0,21177465.0,0.27,0.41,51.86,2.5924325827342547,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12637014.925373133,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.22,5.39,-13.95,-95.5,-97.48,-38.2,9.14,0.0,3.6,0.07,0.0,3.61,4.05,3.2,3.52,944.88,3.61,0.46,3637
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,7.3,97447629.0,433400.0,13321978.0,0.0,0.18,15.76,0.5190026057477566,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,50753973.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,28.66,5.05,-100.0,-97.12,-100.0,18.67,0.0,7.3,0.21,0.55,7.3,9.38,2.65,6.23,13.16,6.23,0.24,84393
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.3,24614910.0,0.0,10680476.0,0.0,24.75,186.65,4.563234990650228,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,99712.02300899294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.16,-94.42,-100.0,-99.57,-100.0,0.11,0.0,2.3,0.01,-0.06,0.0,2.99,2.3,0.0,0.0,0.0,3.7,30
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,4.98,4576789337.0,2831300.0,919034196.0,0.13,0.76,46.22,0.5602498825979486,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,688238998.0451127,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.11,0.15,8.56,-10.61,-27.01,-97.83,-97.04,71.93,7.34,0.0,4.98,0.12,-0.1,5.21,6.22,4.43,4.9,0.0,5.2,0.63,1679213
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,11.7,254343590.0,400.0,9750000.0,4.82,0.88,2.98,1.0124450596548533,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,66063270.12987013,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,9.4,6.8,3.64,250.18,185.92,-19.67,-41.86,-68.89,15.84,0.0,11.7,4.71,2.6,11.9,14.4,11.2,11.7,4.5,11.9,0.54,217
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,10.45,254343590.0,11000.0,12750000.0,5.18,0.91,3.05,0.7742226926772409,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,64390782.27848101,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,9.02,6.8,4.02,292.07,220.12,-13.67,-34.91,-61.58,15.84,0.0,10.45,4.71,2.6,10.75,14.58,9.75,10.4,4.02,10.75,0.56,6923
