Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,23.29,587926522.0,1100.0,10759335.0,25.76,0.67,6.28,1.763724392852866,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,333343760.7272726,45834767.099999994,60799019.85522234,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,99.99,4.46,47.5,165.73,116.97,329.33,-80.86,103.94,39.96,0.0,23.29,4.26,3.0,23.4,28.02,19.09,23.1,7.76,23.22,0.86,1097
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,22.58,587926522.0,4000.0,14690740.0,25.6,0.67,6.32,1.2917321789355465,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,455145835.63636357,62582552.4,60424102.98047276,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,96.34,4.46,47.5,174.08,123.79,326.67,-80.25,110.35,39.96,0.0,22.58,4.26,3.0,22.97,26.8,18.78,22.5,7.52,22.89,0.87,5227
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,132.0,5610718255.0,0.0,15527137.0,2.24,1.27,7.15,1.1965467965477918,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1528806064.0326977,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,49.28,21.79,59.66,55.08,26.62,-62.67,-83.49,-54.81,102.44,0.0,132.0,18.18,22.69,0.0,134.84,84.2,0.0,5.82,0.0,0.43,167
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,152.77,5610718255.0,3400.0,23044454.0,2.24,1.39,7.84,0.8062220105934682,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1392237780.3970222,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,57.03,21.79,65.62,33.99,9.41,-62.67,-85.74,-57.05,102.44,0.0,152.77,18.18,22.69,152.77,157.01,89.48,149.97,6.73,149.97,0.47,4472
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.76,35326612149.0,93600.0,956601911.0,11.08,1.48,10.61,2.4980014690101626,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4786803814.227642,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,29.1,1.47,19.77,12.84,-7.87,84.67,-90.66,25.46,10.04,0.0,15.76,1.4,1.61,16.17,19.41,12.73,15.55,9.81,16.17,1.01,102953
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.51,35326612149.0,9792400.0,1905179984.0,14.54,1.13,8.08,1.2542610141845416,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6285874047.864769,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,25.47,1.47,19.54,69.21,38.16,142.33,-85.99,85.92,10.04,0.0,10.51,1.4,1.61,10.54,13.34,9.53,10.35,6.54,10.48,0.77,13376160
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,6.0,32592264000.0,2663000.0,5432044538.0,8.21,3.2,13.07,1.8386664845616305,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,5299555121.95122,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,8.21,0.48,9.31,-28.06,-41.26,36.83,-91.93,55.1,1.84,0.0,6.0,0.45,0.43,6.02,6.37,4.08,5.87,13.89,6.01,1.8,7658360
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.8,2478301662.0,0.0,53402024.0,3.46,0.65,11.44,0.4531962473042083,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,872641430.2816902,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,16.61,3.62,24.78,136.35,92.98,-42.33,-87.43,-13.96,60.39,0.0,28.8,3.41,4.9,0.0,48.49,28.21,0.0,5.88,0.0,0.38,320
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.56,2478301662.0,3300.0,31210514.0,4.45,0.5,8.92,0.7754308972690828,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1121403466.9683259,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,22.67,3.62,24.94,122.74,81.87,-25.83,-88.15,-18.38,60.39,0.0,30.56,3.41,4.9,31.74,36.0,26.38,30.56,6.24,31.74,0.3,9390
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.24,4623955859.0,17798000.0,2064266831.0,4.76,0.62,5.91,0.6677997339116161,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,919275518.6878728,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.78,0.91,0.19,321.14,243.86,-20.67,-59.59,-91.73,6.18,0.0,2.24,0.64,0.44,2.27,4.73,1.99,2.2,5.11,2.26,1.13,27046183
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,44.8,51620978320.0,1158400.0,1152254440.0,5.67,2.51,10.42,1.160253236954762,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9946238597.302504,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,42.34,5.44,47.72,2.13,-16.61,-5.5,-87.85,6.51,19.67,0.0,44.8,4.73,5.21,44.83,52.84,34.58,44.08,8.6,44.39,1.28,1430730
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.68,43787651710.0,15537700.0,2982810590.0,9.13,1.54,18.1,1.7556483378673926,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,4936601094.701241,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,22.34,0.76,9.97,-17.97,-33.02,52.17,-94.85,-32.07,8.71,0.0,14.68,0.74,1.06,14.74,16.87,10.2,14.45,13.91,14.67,1.6,15868467
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,17.0,350900964.0,0.0,10158398.0,0.0,0.89,20.65,1.3151289176449859,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,26011932.09785026,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,11.7,-8.79,-100.0,-95.12,164.37,19.31,0.0,17.0,0.83,-4.12,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,9.2,350900964.0,22400.0,12342238.0,0.0,1.0,23.27,1.0824295372319825,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,23100787.623436473,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,106.41,68.53,-100.0,-90.98,388.85,19.31,0.0,9.2,0.83,-4.12,9.3,25.48,9.0,9.0,0.0,9.2,0.74,8137
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,9.75,350900964.0,500.0,6518111.0,0.0,0.97,22.56,2.0496126817642395,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,23822197.148676172,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,94.77,59.03,-100.0,-91.49,360.96,19.31,0.0,9.75,0.83,-4.12,9.75,23.89,9.55,9.55,0.0,9.75,0.71,240
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.77,14953972594.0,27339900.0,3966570932.0,0.0,3.88,1.73,0.3514138180522191,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1094727129.8682284,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,180.26,128.83,-100.0,-11.67,70.56,1.49,0.0,3.77,3.33,-2.44,3.79,8.03,3.09,3.6,0.0,3.71,0.54,27083267
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,4.94,1800839970.0,337300.0,364542552.0,7.44,1.44,9.43,0.6572346961569523,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,457065982.23350257,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,6.13,0.8,2.36,69.95,38.76,24.0,-83.81,-52.21,4.54,0.0,4.94,0.69,0.85,4.95,7.03,3.39,4.74,5.81,4.83,0.87,298273
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,54.73,20811246515.0,3079700.0,380253069.0,4.25,2.38,15.16,2.551496698653438,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,1985805965.1717556,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,38.77,3.99,32.52,-22.28,-36.54,-29.17,-92.71,-40.58,22.65,0.0,54.73,3.55,3.41,55.49,67.82,27.56,53.9,16.04,55.49,2.51,3955833
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.21,6908949790.0,13929600.0,1326093947.0,0.0,0.89,8.11,0.1522923148811127,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,3043590215.8590307,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,221.53,162.53,-100.0,-77.54,312.52,10.66,0.0,5.21,1.17,-1.98,5.42,11.32,4.19,5.05,0.0,5.41,0.28,15001260
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,13.56,566808017.0,29800.0,41800000.0,14.88,1.54,8.31,0.9389546948282828,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,91126690.83601287,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,33.63,2.89,19.05,83.2,49.58,148.0,-78.67,40.49,12.19,0.0,13.56,2.25,2.47,13.73,19.57,12.77,13.2,5.49,13.7,1.29,46827
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,1.37,10977810.0,3200.0,8013000.0,0.0,0.28,0.19,0.0844975155279503,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,129918731.11782478,38702790.0,3671508.361204013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,1288.57,1033.76,-100.0,252.55,-100.0,3.33,0.0,1.37,4.83,-2.13,1.5,4.1,0.85,1.37,0.0,1.5,0.06,4782
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,232613800.0,0.0,2878404.0,0.0,5.75,2.81,0.6661098605051488,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,67817434.40233237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.68,0.0,50.0,31.21,0.0,4.55,0.0,0.41,0
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,31.85,232613800.0,0.0,3326971.0,0.0,5.52,2.69,0.5762999698276486,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,70489030.30303031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,85.28,51.28,-100.0,-44.08,-100.0,8.69,0.0,31.85,17.81,9.68,0.0,49.97,29.25,0.0,3.29,0.0,0.4,603
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,2.89,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.64,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,32.72,10079311304.0,4386400.0,308047594.0,12.97,8.56,13.61,2.0082899762280833,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,976677451.9379845,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,70.73,3.97,22.43,-48.27,-57.76,116.17,-87.86,-31.45,4.5,0.0,32.72,2.83,3.65,33.83,40.25,26.42,32.24,8.95,32.98,2.37,3581301
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.72,904016535.0,12969600.0,525591097.0,0.0,2.62,17.71,0.6142856111093634,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,125383708.0443828,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,1.1,-17.45,-100.0,-91.86,-32.59,0.96,0.0,1.72,0.14,-0.25,1.81,2.79,1.06,1.67,0.0,1.77,0.89,16383110
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,19.3,57899997711.0,5248700.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,5083406295.9613695,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,23.0,1.8,11.79,-37.0,-48.56,19.17,-90.67,-38.92,4.5,0.0,19.3,1.46,1.51,19.47,22.14,12.81,19.09,12.8,19.4,0.0,6526259
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,23.02,10351019171.0,13044300.0,384000000.0,12.2,1.36,7.81,1.4153472981441233,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1563598062.084592,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,46.81,5.36,24.19,96.71,60.61,103.33,-76.71,5.1,22.84,0.0,23.02,3.99,5.05,24.49,36.02,19.76,22.45,4.56,24.06,1.64,7305723
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.5,3137517500.0,1141100.0,1255007048.0,0.0,0.68,5.15,0.24939023436406096,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,748810859.188544,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,328.85,250.15,-100.0,-67.2,38.56,6.23,0.0,2.5,0.82,-0.72,2.66,4.77,1.27,2.45,0.0,2.66,0.42,1235067
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.6,2162638784.0,594900.0,116246418.0,0.87,1.33,25.42,1.8072377115801908,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196654302.9411764,73235243.34,419116043.41085273,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.7,0.63,0.31,-29.62,-42.53,-85.5,-96.61,-98.32,12.09,0.0,18.6,0.63,0.45,18.71,19.15,7.66,18.4,41.5,18.4,1.56,473797
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.18,836334278.0,88200.0,116481187.0,12.59,0.88,5.89,0.40027055760670693,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,213896234.7826087,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,15.07,1.83,7.31,116.55,76.81,109.83,-74.47,1.81,8.46,0.0,7.18,1.27,1.15,7.25,8.09,6.41,7.14,6.22,7.23,0.42,65437
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.19,836334278.0,2800.0,6493280.0,9.4,0.87,5.83,7.180344859790599,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,216107048.57881138,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,11.26,1.83,8.74,116.25,76.56,56.67,-74.51,21.59,8.46,0.0,7.19,1.27,1.15,7.19,8.49,6.38,7.18,6.23,7.18,0.41,3563
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.87,5657833853.0,9009700.0,520500000.0,14.02,3.36,10.84,1.3989538259822614,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,641477761.111111,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,25.4,2.19,15.11,14.31,-6.67,133.67,-79.87,39.02,4.7,0.0,10.87,1.46,1.62,11.18,17.26,10.18,10.55,6.7,11.05,2.04,8151827
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.49,328412420.0,35600.0,50602842.0,0.0,0.38,20.69,0.12586665724618729,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,65161194.44444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,78.03,45.36,-100.0,-94.92,-100.0,17.98,0.0,6.49,0.33,0.43,6.49,7.5,4.28,6.09,15.11,6.24,0.13,37523
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.46,430642300.0,0.0,54467820.0,0.15,0.71,89.8,1.0052374489849496,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7280512.256973796,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.27,-52.04,-97.5,-98.59,-68.65,9.14,0.0,6.46,0.07,0.0,0.0,6.48,6.46,0.0,1695.54,0.0,0.8,3
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.66,430642300.0,9800.0,21177465.0,0.27,0.41,51.86,2.585441290001963,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12602935.323383084,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.22,3.67,-15.36,-95.5,-97.52,-39.22,9.14,0.0,3.66,0.07,0.0,3.7,4.05,3.2,3.6,960.63,3.7,0.46,5617
