Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,26.31,0.0,26.68,26.68,26.12,26.31,1537600.0,2006874.0,30.62,20.23,7674998219.0,45.24,0.58,2.36,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685,0.6741,0.1685,4,0.1437,0,0,14.71,0,14.71,0,0,-44.11,0,-44.11,3,Fraco,0,1,1,0,0,0,0,0,0,1
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,3.66,0.0,3.74,3.8,3.66,3.66,116200.0,71996.0,3.81,2.32,7674998219.0,6.29,0.58,2.94,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241,0.0963,0.0241,4,0.0189,0,0,2.1,0,2.1,0,0,-42.53,0,-42.53,2,Fraco,0,1,1,0,0,0,0,0,0,0
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,11.33,0.0,0.0,0.0,0.0,11.33,0.0,987.0,13.54,9.39,7674998219.0,19.48,0.58,2.27,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723,0.4337,0.0722,6,0.0616,0,0,6.31,0,6.31,0,0,-44.31,0,-44.31,2,Fraco,0,1,1,0,0,0,0,0,0,0
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,2.09,0.0,2.14,2.25,2.09,2.09,48200.0,84777.0,2.8,1.04,115070334.0,0.0,-10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,2.1,0.0,2.13,2.13,2.03,2.1,20800.0,43513.0,2.35,1.01,115070334.0,0.0,-10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598,0,0.0598,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,14.15,0.0,14.23,14.23,13.96,14.15,1359100.0,2062687.0,15.97,10.11,4635695525.0,8.06,1.76,11.57,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641,1.1282,0.9166,2,0.1884,0,0,49.23,0,49.23,0,0,247.92,0,247.92,3,Fraco,0,1,1,0,0,0,0,0,0,1
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,52.41,0.0,52.66,52.66,51.88,52.41,226400.0,614785.0,65.51,41.85,4289384804.0,12.23,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8861,0,0.4652,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.56,0.0,34.65,34.65,33.54,33.56,2600.0,2279.0,35.25,28.3,19610563648.0,9.44,3.56,7.91,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2378,1.4267,0.2506,6,0.5525,0,0,20.75,0,20.75,0,0,-38.16,0,-38.16,2,Fraco,0,1,1,0,0,0,0,0,0,0
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,27.78,0.0,28.08,28.09,27.52,27.78,2737100.0,3103745.0,32.04,19.79,19610563648.0,7.81,3.56,9.51,10.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2378,1.4267,0.2506,6,0.5525,0,0,20.75,0,20.75,0,0,-25.29,0,-25.29,3,Fraco,0,1,1,0,0,0,0,0,0,1
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,13.13,0.0,13.18,13.18,12.92,13.13,101100.0,176020.0,14.99,9.11,145703891232.0,8.66,1.52,12.23,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1576,1.1033,0.0182,7,0.0758,0,0,13.75,0,13.75,0,0,4.75,0,4.75,2,Fraco,0,1,1,0,0,0,0,0,0,0
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,12.99,0.0,13.1,13.1,12.83,12.99,17545600.0,31578307.0,15.24,9.08,145703891232.0,8.57,1.52,12.48,14.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585,1.1092,0.0182,7,0.0722,0,0,13.83,0,13.83,0,0,6.49,0,6.49,3,Fraco,0,1,1,0,0,0,0,0,0,1
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,40.76,0.0,40.9,41.0,40.26,40.76,7578300.0,2067228.0,47.78,27.36,444973676054.0,10.04,4.06,10.89,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863,3.1671,0.0176,17,0.1055,0,0,16.26,0,16.26,0,0,-60.11,0,-60.11,2,Fraco,0,0,1,0,0,0,0,0,0,1
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,40.06,0.0,40.22,40.36,39.65,40.06,23046600.0,29910973.0,49.28,30.84,444973676054.0,9.87,4.06,10.12,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863,3.1671,0.0176,17,0.1055,0,0,16.26,0,16.26,0,0,-59.41,0,-59.41,2,Fraco,0,0,1,0,0,0,0,0,0,1
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,2.76,0.0,2.8,2.81,2.74,2.76,831400.0,890717.0,4.38,2.53,837775365.0,17.89,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677,0,0.1964,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,0.66,0.0,0.66,0.66,0.66,0.66,14100.0,10290.0,2.14,0.64,8449808.0,0.0,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,10.79,0.0,10.67,10.86,10.58,10.79,3516700.0,6189113.0,14.42,4.62,7377728292.0,3.85,2.8,4.6,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549,1.0435,0.0688,19,0.0537,0,0,4.79,0,4.79,0,0,-55.6,0,-55.6,3,Fraco,0,1,1,0,0,0,0,0,0,1
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,16.8,0.0,16.8,16.8,16.8,16.8,700.0,37.0,21.6,16.69,179533191.0,13.68,1.23,3.15,45.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6332,0.6332,0.6332,1,0.3508,0,0,55.26,0,55.26,0,0,228.94,0,228.94,2,Fraco,0,1,1,0,0,0,0,0,0,0
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,17.0,2.11,0.0,0.0,0.0,16.65,0.0,10.0,19.39,14.69,179533191.0,13.84,1.23,2.9,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6965,0.6965,0.6965,1,0.3858,0,0,60.79,0,60.79,0,0,257.56,0,257.56,2,Fraco,0,1,1,0,0,0,0,0,0,0
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,6.61,0.0,6.85,6.85,6.61,6.61,383700.0,798717.0,8.82,3.81,1886287806.0,23.01,0.29,22.25,173.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9558,1.9115,1.4803,2,0.3395,0,0,83.42,0,83.42,0,0,1161.96,0,1161.96,2,Fraco,0,1,1,0,0,0,0,0,0,0
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,7.09,0.0,7.12,7.15,7.01,7.09,691800.0,1097110.0,10.5,6.58,1274215536.0,8.32,0.85,8.23,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082,0.4327,0.1442,4,0.1942,0,0,9.44,0,9.44,0,0,33.19,0,33.19,2,Fraco,0,1,1,0,0,0,0,0,0,0
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,16.61,0.0,16.57,16.66,16.43,16.61,4610900.0,5867500.0,21.25,16.02,20923724850.0,29.59,0.56,8.79,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373,1.4237,0.228,6,0.2422,0,0,20.71,0,20.71,0,0,24.68,0,24.68,3,Fraco,0,1,1,0,0,0,0,0,0,1
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,3.37,0.0,3.36,3.39,3.33,3.37,2001800.0,1486463.0,4.24,3.21,20923724850.0,6.0,0.56,8.77,16.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475,0.2847,0.0456,6,0.0484,0,0,4.15,0,4.15,0,0,23.01,0,23.01,3,Fraco,0,1,1,0,0,0,0,0,0,1
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,3.33,0.0,3.33,3.34,3.29,3.33,5696300.0,6575497.0,4.21,3.19,20923724850.0,5.93,0.56,8.77,17.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475,0.2847,0.0456,6,0.0484,0,0,4.15,0,4.15,0,0,24.49,0,24.49,3,Fraco,0,1,1,0,0,0,0,0,0,1
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,8.45,0.0,8.41,8.61,8.41,8.45,12400.0,41327.0,12.1,7.05,813117709.0,247.0,0.03,0.91,10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724,0.0724,0.0724,1,0.3437,0,0,6.32,0,6.32,0,0,-25.22,0,-25.22,2,Fraco,0,1,1,0,0,0,0,0,0,0
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,11.89,0.0,12.1,12.1,11.74,11.89,734000.0,725533.0,18.98,9.53,2323713894.0,5.85,2.03,17.82,52.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166,1.5498,0.7675,3,0.2303,0,0,45.09,0,45.09,0,0,279.18,0,279.18,2,Fraco,0,1,1,0,0,0,0,0,0,0
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,32.68,0.0,33.2,33.2,32.31,32.68,368200.0,449157.0,36.21,24.35,4429414561.0,6.67,4.9,7.94,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805,2.7219,0.2062,4,1.1017,0,0,59.39,0,59.39,0,0,81.73,0,81.73,2,Fraco,0,1,1,0,0,0,0,0,0,0
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,2.62,0.0,2.71,2.78,2.6,2.62,2496700.0,2443290.0,7.6,2.43,1600896434.0,0.38,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537,0,0.3474,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,1.45,0.0,1.47,1.48,1.4,1.45,1768200.0,3356957.0,3.29,1.33,300029949.0,0.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037,0,0.0962,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
LMED3,Lifemed ndstrl d qpmnts  rtgs Mdcs  Hspt,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,26.92,0.0,25.67,27.17,25.45,26.92,410400.0,326123.0,28.82,16.34,2365168055.0,5.84,4.61,14.37,44.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911,3.9643,3.1876,4,0.8701,0,0,86.5,0,86.5,0,0,221.31,0,221.31,2,Fraco,0,1,1,0,0,0,0,0,0,0
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,29.8,0.0,30.04,30.78,29.69,29.8,33500.0,14710.0,40.15,23.03,3197730638.0,108.56,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,1.6,0.0,1.67,1.68,1.6,1.6,203000.0,163590.0,2.06,1.09,236087363.0,5.33,0.3,11.23,52.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703,0.211,0.0378,3,0.058,0,0,6.14,0,6.14,0,0,283.45,0,283.45,2,Fraco,0,1,1,0,0,0,0,0,0,0
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,15.04,0.0,15.18,15.25,14.9,15.04,10189900.0,17058270.0,18.8,12.25,15152769881.0,9.97,1.51,5.41,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168,0.6505,0.2278,3,0.1454,0,0,18.92,0,18.92,0,0,25.8,0,25.8,3,Fraco,0,1,1,0,0,0,0,0,0,1
LTEL3B,Litel Participacoes S/A,Materiais Básicos,Mineração,Minerais Metálicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942,0.9884,0.6265,2,0.4599,0,0,43.13,0,43.13,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,0.75,0.0,0.77,0.82,0.75,0.75,53400.0,76017.0,1.44,0.7,35488575.0,0.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LUXM3,Trevisa Investimentos SA,Bens Industriais,Transporte,Transporte Hidroviário,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,143825316.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022,0,1.0904,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,3.46,0.0,3.48,3.48,3.37,3.46,1500.0,2305.0,5.93,2.92,143825316.0,7.01,0.49,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224,0,1.1995,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,3.59,0.0,3.73,3.76,3.54,3.59,8814900.0,4167277.0,4.8,3.28,2041135018.0,0.0,-0.4,1.18,51.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1537,0.3073,0.2554,2,0.0926,0,0,13.41,0,13.41,0,0,273.64,0,273.64,3,Fraco,0,1,1,0,0,0,0,0,0,1
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,2.5,0.0,0.0,0.0,0.0,2.5,0.0,60.0,3.05,2.5,2529460.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,3.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,7.4,2.5,2529460.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
