Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,141.6,-0.41,142.64,142.64,140.5,142.18,3500.0,2608.0,156.75,87.88,5273233787.0,7.51,18.86,2.24,7.39,1.39,7.84,0.47,0.41,7.81,0.56,4.03,3.15,6.9,5.4,18.18,102.44,0.0,0.0,0.0,0.0,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,0.0,3.02,2.36,1.23,0.71,0.29,5.86,19.86,0.0,0.8717,6.9732,0.809,8,0.7249,204.7,167.14,76.08,495.4,235.83,44.56,18.04,-46.27,249.86,66.55,7,Bom,1,1,1,1,0,0,1,1,1,0
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,16.11,-0.37,16.26,16.39,16.1,16.17,21800.0,107718.0,19.68,12.91,36674817338.0,9.53,1.69,11.08,9.83,1.48,10.61,1.01,0.66,26.05,0.83,7.38,10.48,8.48,12.03,1.4,10.04,0.0,0.0,0.0,0.0,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,0.0,2.27,3.22,0.89,0.56,0.44,9.42,5.15,0.0,0.132,1.7156,0.1057,13,0.1562,17.78,14.52,11.52,20.97,16.2,10.39,-9.87,-28.49,30.18,0.55,5,Regular,1,1,0,1,0,0,0,1,1,0
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,11.16,-0.36,11.35,11.35,11.14,11.2,11414800.0,17328672.0,13.61,9.16,36674817338.0,6.6,1.69,14.54,14.3,1.13,8.08,0.77,0.5,19.84,0.63,5.62,7.98,8.48,12.03,1.4,10.04,0.0,0.0,0.0,0.0,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,0.0,2.27,3.22,0.89,0.56,0.44,9.42,5.15,0.0,0.133,1.7287,0.0946,13,0.1554,17.78,14.52,11.61,27.23,17.79,59.35,30.11,4.01,144.0,59.37,6,Bom,1,1,0,1,0,0,0,1,1,1
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,4.63,2.66,4.48,4.66,4.46,4.51,10305700.0,8117776.0,6.37,4.08,25150364341.0,11.22,0.41,8.21,19.36,3.2,13.07,1.8,0.89,3.82,1.65,6.15,0.0,5.32,0.0,0.45,1.84,0.0,0.0,0.0,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.0,0.83,0.0,2.02,0.72,0.28,7.57,7.58,0.0,0.0747,0.5226,0.0478,7,0.149,4.32,3.52,6.52,12.12,6.62,-6.78,-23.88,40.81,161.84,43.0,9,Excelente,1,1,1,1,0,1,1,1,1,1
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.32,0.0,0.0,0.0,0.0,33.32,0.0,3.0,48.49,24.66,2821695274.0,5.59,5.96,3.46,0.0,0.65,11.44,0.38,0.21,1.17,0.27,2.84,1.79,7.42,4.67,3.41,60.39,0.0,0.0,0.0,0.0,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,0.0,4.81,3.03,0.53,0.67,0.33,9.44,6.19,0.0,0.0,0.0,0.9289,0,1.1151,68.07,55.58,0.0,21.11,48.25,104.29,66.8,0.0,-36.65,44.81,2,Fraco,0,0,0,1,0,0,0,1,0,0
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.38,0.03,33.15,33.38,33.11,33.37,1200.0,14624.0,34.59,24.32,2821695274.0,5.6,5.96,4.45,0.0,0.5,8.92,0.3,0.17,0.91,0.21,2.21,1.39,7.42,4.67,3.41,60.39,0.0,0.0,0.0,0.0,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,0.0,4.81,3.03,0.53,0.67,0.33,9.44,6.19,0.0,0.0,0.0,0.9883,0,1.1225,68.07,55.58,0.0,21.11,48.25,103.92,66.5,0.0,-36.76,44.55,2,Fraco,0,0,0,1,0,0,0,1,0,0
COCE6,Companhia Energetica do Ceara Preference Shares Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,-100.0,0.0,0.0,0.0,8.58,0.0,0.0,0.0,0.0,2821695274.0,0.0,5.96,13.9,0.0,0.21,3.76,0.13,0.07,0.38,0.09,0.93,0.59,7.42,4.67,3.41,60.39,0.0,0.0,0.0,0.0,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,0.0,4.81,3.03,0.53,0.67,0.33,9.44,6.19,0.0,0.0,0.0,1.6471,0,1.2048,68.07,55.58,0.0,21.11,48.25,0.0,0.0,0.0,0.0,0.0,2,Fraco,0,0,0,1,0,0,0,1,0,0
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,2.53,-0.39,2.6,2.62,2.5,2.54,16881700.0,29106314.0,4.73,2.18,5222592920.0,6.09,0.42,4.76,28.7,0.62,5.91,1.13,0.33,4.06,0.4,5.03,3.96,8.29,6.53,0.64,6.18,0.0,0.0,0.0,0.0,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,0.0,3.26,2.57,1.81,0.42,0.54,1.88,41.43,0.0,0.0605,0.1815,0.0486,3,0.0605,9.43,7.7,5.28,44.88,16.82,272.87,204.45,108.7,1674.04,565.01,6,Bom,1,1,0,1,0,1,1,0,0,1
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,44.18,1.35,44.14,44.3,43.52,43.59,2321600.0,2372852.0,53.06,34.32,50906582071.0,8.83,5.0,5.67,10.84,2.51,10.42,1.28,0.69,558.74,0.89,5.19,4.24,7.28,5.94,4.73,19.67,0.0,0.0,0.0,0.0,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,0.0,2.09,1.71,1.01,0.71,0.27,7.33,15.06,0.0,0.3992,2.7942,0.26,7,0.5541,45.75,37.36,34.84,122.51,60.11,3.56,-15.44,-21.14,177.29,36.07,9,Excelente,1,1,1,1,0,1,1,1,1,1
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,14.64,-0.95,14.99,15.05,14.61,14.78,20838000.0,27257415.0,16.87,9.85,19037080526.0,16.01,0.91,9.13,30.36,1.54,18.1,1.6,0.64,10.04,0.82,8.87,8.11,12.63,11.55,0.74,8.71,0.0,0.0,0.0,0.0,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,0.0,3.76,3.44,1.43,0.58,0.42,6.88,2.1,0.0,0.3704,0.3704,0.3704,1,0.1886,12.04,9.83,32.33,24.02,19.56,-17.74,-32.84,120.8,64.07,33.57,5,Regular,0,1,0,1,0,0,1,1,0,1
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,18.0,0.0,0.0,0.0,0.0,18.0,0.0,20.0,21.5,15.0,491130511.0,0.0,-2.77,0.0,0.0,0.89,20.65,0.65,0.54,1.51,1.48,13.49,0.0,12.4,0.0,0.83,19.31,0.0,0.0,0.0,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,0.0,2.2,0.0,2.3,0.39,0.61,2.32,0.0,0.0,0.0,0.0,0.2786,0,1.1557,18.99,15.51,0.0,0.0,17.25,5.5,-13.86,0.0,0.0,-4.18,3,Fraco,0,0,1,1,0,0,1,0,0,0
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,16.1,0.0,16.49,16.49,16.1,16.1,1900.0,3813.0,25.48,11.64,491130511.0,0.0,-2.77,0.0,0.0,1.0,23.27,0.74,0.61,1.7,1.66,15.19,0.0,12.4,0.0,0.83,19.31,0.0,0.0,0.0,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,0.0,2.2,0.0,2.3,0.39,0.61,2.32,0.0,0.0,0.0,0.0,0.2895,0,1.1565,18.99,15.51,0.0,0.0,17.25,17.95,-3.69,0.0,0.0,7.13,3,Fraco,0,0,1,1,0,0,1,0,0,0
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,16.81,0.0,0.0,0.0,0.0,16.81,0.0,207.0,23.89,10.5,491130511.0,0.0,-2.77,0.0,0.0,0.97,22.56,0.71,0.59,1.64,1.61,14.73,0.0,12.4,0.0,0.83,19.31,0.0,0.0,0.0,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,0.0,2.2,0.0,2.3,0.39,0.61,2.32,0.0,0.0,0.0,0.0,0.2786,0,1.1557,18.99,15.51,0.0,0.0,17.25,12.97,-7.76,0.0,0.0,2.6,3,Fraco,0,0,1,1,0,0,1,0,0,0
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,4.01,-6.31,4.34,4.37,4.01,4.28,49314400.0,32415490.0,8.78,4.01,15905946607.0,0.0,-2.86,0.0,0.0,3.88,1.73,0.54,0.18,1.92,0.23,13.66,3.02,46.1,10.19,3.33,1.49,0.0,0.0,0.0,0.0,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,0.0,32.44,7.17,1.8,0.75,0.05,26.51,0.0,0.0,0.0,0.0,0.4515,0,0.3858,10.57,8.63,0.0,0.0,9.6,163.49,115.14,0.0,0.0,139.31,7,Bom,1,0,0,1,1,1,1,1,0,1
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,4.09,0.25,4.08,4.21,4.07,4.08,431600.0,604491.0,7.03,3.88,1490979289.0,5.48,0.75,7.44,71.24,1.44,9.43,0.87,0.5,6.95,0.65,3.94,6.48,4.65,7.63,0.69,4.54,0.0,0.0,0.0,0.0,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.0,0.7,1.16,1.44,0.65,0.35,11.74,15.88,0.0,0.2428,0.4855,0.2743,2,0.17,8.4,6.85,21.19,60.11,24.14,105.27,67.6,418.09,1369.75,490.18,7,Bom,1,1,1,1,0,0,1,1,1,0
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,50.75,-4.71,50.6,51.62,49.36,53.26,13919200.0,4480423.0,61.0,21.95,19297839750.0,14.2,3.57,4.25,7.17,2.38,15.16,2.51,1.22,62.25,1.41,10.48,5.35,13.54,6.92,3.55,22.65,0.0,0.0,0.0,0.0,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,0.0,3.07,1.57,1.17,0.49,0.51,8.84,12.36,0.0,0.3033,1.8195,0.1638,6,0.3408,42.53,34.73,26.47,69.33,43.27,-16.19,-31.57,-47.84,36.61,-14.75,8,Excelente,1,1,1,1,0,1,1,1,0,1
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,6.55,-2.09,6.84,6.87,6.5,6.69,12617300.0,10448767.0,11.32,5.66,8685909402.0,0.0,-1.51,0.0,0.0,0.89,8.11,0.28,0.13,1.57,0.19,2.27,1.55,8.53,5.83,1.17,10.66,0.0,0.0,0.0,0.0,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,0.0,6.26,4.27,1.32,0.83,0.14,11.42,0.0,0.0,0.0,0.0,0.5505,0,0.5952,16.75,13.68,0.0,0.0,15.21,155.75,108.82,0.0,0.0,132.29,5,Regular,1,0,0,1,0,0,1,1,0,1
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,17.4,-0.91,17.54,17.67,17.4,17.56,25300.0,137430.0,19.8,15.02,727319984.0,7.04,2.47,14.88,37.61,1.54,8.31,1.29,1.05,17.11,1.54,6.22,3.08,5.81,2.88,2.25,12.19,0.0,0.0,0.0,0.0,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.0,0.41,0.2,1.24,0.32,0.68,5.53,28.57,0.0,0.5454,2.1815,0.6288,4,0.2201,24.84,20.28,47.6,148.91,60.41,42.77,16.57,173.55,755.78,247.17,8,Excelente,1,1,1,1,0,1,1,1,1,0
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,0.56,0.0,0.56,0.56,0.56,0.56,100.0,11913.0,1.29,0.51,14957796.0,0.0,-0.63,0.0,0.0,0.28,0.19,0.06,0.02,0.08,0.03,2.99,0.05,19.95,0.31,4.83,3.33,0.0,0.0,0.0,0.0,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,0.0,16.96,0.26,0.38,0.92,0.08,15.5,0.0,0.0,0.0,0.0,0.2283,0,0.0,19.02,15.53,0.0,0.0,17.28,3297.03,2673.66,0.0,0.0,2985.34,6,Bom,1,0,1,1,1,1,0,1,0,0
CTCA3,CTC Centro de Tecnologia Canavieira SA,Consumo não Cíclico,Agropecuária,Agricultura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.65,3.51,0.0,0.0,0.0,0.0,18.55,14.43,10.0,0.31,66.76,0.0,35.31,45.88,0.41,0.0,2.85,0.0,5.53,0.22,0.78,11.54,60.86,0.0,0.1564,0.1564,0.1564,1,1.2383,7.16,5.85,13.65,39.56,16.56,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,1,0,0,1,1,1,0,0
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,46.39,0.0,0.0,0.0,0.0,46.39,0.0,7.0,50.0,31.0,253658335.0,4.68,9.92,0.0,0.0,5.75,2.81,0.41,0.43,1.35,1.28,3.43,2.29,7.24,4.83,17.81,8.69,0.0,0.0,0.0,0.0,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,0.0,3.88,2.59,1.91,0.93,0.07,15.69,0.0,0.0,0.0,0.0,0.1678,0,0.0,59.01,48.18,0.0,0.0,53.6,27.21,3.86,0.0,0.0,15.53,6,Bom,1,0,0,1,0,1,1,1,1,0
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,35.0,2.76,35.0,35.0,35.0,34.06,100.0,1390.0,49.97,31.0,253658335.0,3.53,9.92,0.0,0.0,5.52,2.69,0.4,0.41,1.3,1.23,3.3,2.2,7.24,4.83,17.81,8.69,0.0,0.0,0.0,0.0,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,0.0,3.88,2.59,1.91,0.93,0.07,15.69,0.0,0.0,0.0,0.0,0.1846,0,0.0,59.01,48.18,0.0,0.0,53.6,68.6,37.66,0.0,0.0,53.13,6,Bom,1,0,0,1,0,1,1,1,1,0
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,2.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,4.29,2.0,10792726.0,0.0,0.0,0.0,0.0,0.13,0.15,0.28,0.03,0.09,0.03,0.2,0.27,2.52,3.49,18.07,20.51,0.0,0.0,0.0,0.0,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,0.0,2.32,3.21,0.33,0.78,0.22,25.55,0.0,0.0,0.0,0.0,1.948,0,1.948,91.32,74.56,0.0,0.0,82.94,4465.87,3628.01,0.0,0.0,4046.94,6,Bom,1,0,0,1,1,1,0,1,1,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,1.29,0.0,0.0,0.0,0.0,1.29,0.0,613.0,2.8,1.07,10792726.0,0.0,0.0,0.0,0.0,0.1,0.11,0.21,0.02,0.06,0.03,0.15,0.21,2.52,3.49,18.07,20.51,0.0,0.0,0.0,0.0,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,0.0,2.32,3.21,0.33,0.78,0.22,25.55,0.0,0.0,0.0,0.0,0.487,0,0.487,91.32,74.56,0.0,0.0,82.94,6978.86,5679.87,0.0,0.0,6329.36,6,Bom,1,0,0,1,1,1,0,1,1,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,31.48,-1.87,32.52,33.05,31.41,32.08,2436700.0,4759311.0,41.05,24.68,9697335158.0,8.8,3.58,12.97,36.75,8.56,13.61,2.37,2.11,6.97,5.33,10.32,0.0,9.93,0.0,2.83,4.5,0.0,0.0,0.0,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.0,0.39,0.0,2.0,0.71,0.25,30.96,40.32,0.0,0.9641,3.8563,0.4545,4,0.5331,16.93,13.82,84.14,218.11,83.25,-46.23,-56.1,167.28,592.85,164.45,9,Excelente,1,1,1,1,0,1,1,1,1,1
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,1.69,-1.74,1.74,1.77,1.68,1.72,8837300.0,17417487.0,2.79,1.64,888248989.0,0.0,-0.45,0.0,0.0,2.62,17.71,0.89,0.37,2.75,0.85,7.21,2.52,7.97,2.79,0.14,0.96,0.0,0.0,0.0,0.0,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.0,0.76,0.27,0.81,0.86,0.14,4.2,0.0,0.0,0.0,0.0,0.4174,0,0.0,1.74,1.42,0.0,0.0,1.58,2.9,-15.98,0.0,0.0,-6.54,5,Regular,1,0,1,1,0,0,0,0,1,1
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,17.46,-0.91,17.65,17.84,17.43,17.62,3256700.0,3805052.0,19.76,12.39,52379997253.0,11.93,1.46,7.15,22.51,4.04,12.43,0.0,3.73,66.0,4.3,11.39,0.0,11.17,0.0,1.46,4.5,0.0,0.0,0.0,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,0.3275,1.31,0.33,4,0.3077,12.16,9.93,28.58,66.96,29.41,-30.36,-43.14,63.7,283.48,68.42,7,Bom,1,1,1,1,0,0,1,0,1,1
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,22.2,-0.36,22.7,22.8,22.02,22.28,8701300.0,7012377.0,36.02,20.2,10017639344.0,4.4,5.05,12.2,102.68,1.36,7.81,1.64,0.57,1.37,1.36,6.62,8.28,8.15,10.2,3.99,22.84,0.0,0.0,0.0,0.0,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,0.0,1.53,1.92,3.51,0.54,0.42,15.17,34.36,0.0,1.8995,3.7991,2.7299,2,0.9678,45.28,36.97,165.77,546.79,198.7,103.97,66.54,646.73,2363.02,795.07,9,Excelente,1,1,1,1,0,1,1,1,1,1
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,3.1,-1.27,3.2,3.21,3.06,3.14,1952200.0,1675283.0,4.77,1.18,3890521580.0,0.0,-0.83,0.0,0.0,0.68,5.15,0.42,0.25,4.35,0.36,4.19,1.62,8.82,3.41,0.82,6.23,0.0,0.0,0.0,0.0,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,0.0,4.63,1.79,1.23,0.63,0.37,28.55,0.0,0.0,0.0,0.0,0.3012,0,0.2279,10.72,8.75,0.0,0.0,9.74,245.84,182.38,0.0,0.0,214.11,6,Bom,1,0,1,1,0,0,1,1,0,1
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,17.78,0.28,17.63,17.92,17.63,17.73,480400.0,540077.0,18.71,7.46,2066341895.0,33.47,0.53,0.87,4.7,1.33,25.42,1.56,0.5,13.81,0.6,5.16,2.74,8.29,4.41,0.63,12.09,0.0,0.0,0.0,0.0,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,0.0,3.13,1.66,1.26,0.62,0.38,0.0,0.0,0.0,0.0696,0.1392,0.1024,2,0.043,13.09,10.69,6.07,2.96,8.2,-26.37,-39.88,-65.84,-83.35,-53.86,4,Regular,0,0,1,1,0,0,1,0,1,0
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,7.15,0.0,7.19,7.19,7.08,7.15,72100.0,130150.0,8.15,6.41,832839876.0,6.19,1.15,12.59,93.73,0.88,5.89,0.42,0.57,1.24,1.62,3.91,3.42,3.56,3.11,1.27,8.46,0.0,0.0,0.0,0.0,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.0,0.35,0.31,3.48,0.35,0.65,17.81,44.31,0.0,0.5585,0.5585,0.5585,1,0.2024,15.55,12.69,48.74,175.31,63.07,117.46,77.55,581.7,2351.9,782.15,7,Bom,1,1,1,1,0,0,1,1,1,0
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,7.12,0.14,7.1,7.13,7.1,7.11,600.0,2993.0,8.49,6.38,832839876.0,6.17,1.15,9.4,96.56,0.87,5.83,0.41,0.57,1.23,1.6,3.87,3.38,3.56,3.11,1.27,8.46,0.0,0.0,0.0,0.0,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.0,0.35,0.31,3.48,0.35,0.65,17.81,44.31,0.0,0.5729,0.5729,0.5729,1,0.2421,15.55,12.69,50.0,178.9,64.29,118.37,78.3,602.23,2412.71,802.9,7,Bom,1,1,1,1,0,0,1,1,1,0
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,13.32,-0.6,13.64,13.75,13.27,13.4,7013100.0,7285057.0,17.26,11.32,6933059841.0,8.36,1.59,14.02,99.85,3.36,10.84,2.04,0.66,1.97,1.21,8.82,7.98,9.05,8.19,1.46,4.7,0.0,0.0,0.0,0.0,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.0,0.23,0.21,3.93,0.78,0.2,18.09,49.86,0.0,1.1083,2.2167,1.55,2,0.544,12.43,10.15,96.72,218.58,84.47,-6.71,-23.83,626.16,1540.97,534.14,9,Excelente,1,1,1,1,0,1,1,1,1,1
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,5.82,-1.02,5.83,6.06,5.82,5.88,58400.0,108530.0,7.5,4.28,294508537.0,12.3,0.47,0.0,0.0,0.38,20.69,0.13,0.18,9.08,0.26,5.04,3.73,5.31,3.93,0.33,17.98,0.0,0.0,0.0,0.0,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.0,0.27,0.2,1.06,0.53,0.47,353.03,0.0,0.0,0.0,0.0,0.0,0,0.0,11.55,9.43,0.0,0.0,10.49,98.53,62.1,0.0,0.0,80.31,4,Regular,0,0,1,1,0,0,1,1,0,0
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,6.51,0.51,0.0,0.0,0.0,6.48,0.0,0.0,6.48,6.0,433050700.0,1708.66,0.0,0.15,1.84,0.71,89.8,0.8,0.49,1.07,1.14,59.15,34.79,58.76,34.56,0.07,9.14,0.0,0.0,0.0,0.0,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,0.0,6.6,3.88,5.27,0.31,0.69,4.67,29.67,0.0,0.01,0.01,0.01,1,0.1041,3.79,3.1,0.87,2.21,2.49,-41.72,-52.41,-86.59,-66.12,-61.71,2,Fraco,0,0,0,1,0,0,1,0,0,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,3.79,0.0,0.0,0.0,0.0,3.79,0.0,3888.0,4.31,3.2,433050700.0,994.75,0.0,0.27,3.17,0.41,51.86,0.46,0.29,0.62,0.66,34.17,20.1,58.76,34.56,0.07,9.14,0.0,0.0,0.0,0.0,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,0.0,6.6,3.88,5.27,0.31,0.69,4.67,29.67,0.0,0.01,0.01,0.01,1,0.1144,3.79,3.1,0.87,2.3,2.52,0.11,-18.26,-76.97,-39.35,-33.62,2,Fraco,0,0,0,1,0,0,1,0,0,0
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,4.07,5.99,3.82,4.07,3.82,3.84,22600.0,24477.0,9.38,2.65,54220420.0,7.34,0.55,0.0,0.0,0.18,15.76,0.24,0.2,0.25,0.35,1.92,0.0,5.02,0.0,0.21,18.67,0.0,0.0,0.0,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,0.0,0.0,0.0,0.0,0,0.0,9.39,7.67,0.0,0.0,8.53,130.77,88.42,0.0,0.0,109.6,3,Fraco,0,0,1,1,0,0,0,0,1,0
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,2.5,0.0,0.0,0.0,0.0,2.5,0.0,100.0,4.0,2.5,26701190.0,0.0,-0.06,0.0,0.0,24.75,186.65,3.7,4.19,9.59,135.45,246.86,33.02,435.18,58.21,0.01,0.11,0.0,0.0,0.0,0.0,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,0.0,29.19,3.91,1.82,0.83,0.17,12.65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.16,0.13,0.0,0.0,0.14,-93.71,-94.86,0.0,0.0,-94.28,4,Regular,1,0,0,0,0,0,1,1,1,0
DTCY4,Dtcom Direct to Company S/A Preference Shares,Bens Industriais,Serviços,Serviços Diversos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26701190.0,0.0,-0.06,0.0,0.0,563.31,4248.83,84.25,95.35,218.37,3083.22,5619.43,751.68,435.18,58.21,0.01,0.11,0.0,0.0,0.0,0.0,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,0.0,29.19,3.91,1.82,0.83,0.17,12.65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.16,0.13,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4,Regular,1,0,0,0,0,0,1,1,1,0
