Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.6,629667764.0,300.0,10007950.0,25.76,0.67,6.28,2.030763888952414,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,310064487.27272725,42633867.0,65115590.899689764,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,105.62,4.46,47.5,151.58,105.41,329.33,-81.88,93.08,39.96,0.12,24.57,4.26,3.52,24.6,28.02,17.78,24.6,6.99,24.6,0.86,1160
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.8,629667764.0,2100.0,13679262.0,25.6,0.67,6.32,1.4857368374435198,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,423808408.14545447,58273656.12,64714055.909558065,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,105.81,4.46,47.5,149.55,103.76,326.67,-82.02,91.52,39.96,-0.92,25.03,4.26,3.52,25.03,26.8,17.57,24.8,7.05,24.89,0.87,5450
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,130.0,5240269363.0,0.0,15527137.0,2.24,1.27,7.15,1.1175445342951351,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1427866311.4441416,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,48.53,21.79,59.66,57.46,28.57,-62.67,-83.24,-54.11,102.44,0.0,130.0,18.18,18.86,0.0,140.0,87.19,0.0,6.89,0.0,0.43,203
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,138.66,5240269363.0,8400.0,23044454.0,2.24,1.39,7.84,0.752991027151338,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1300314978.4119105,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,51.77,21.79,65.62,47.63,20.54,-62.67,-84.28,-52.68,102.44,1.31,136.87,18.18,18.86,138.99,156.75,92.99,136.8,7.35,136.87,0.47,3567
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.6,35509746046.0,58800.0,956601911.0,11.08,1.48,10.61,2.5109511609251998,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4811618705.420054,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,28.81,1.47,19.77,14.0,-6.92,84.67,-90.56,26.74,10.04,-0.7,15.71,1.4,1.69,15.85,19.41,12.73,15.54,9.22,15.83,1.01,81327
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.87,35509746046.0,15103100.0,1905179984.0,14.54,1.13,8.08,1.260763129542051,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6318460150.533808,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,26.34,1.47,19.54,63.6,33.58,142.33,-86.46,79.77,10.04,-0.73,10.95,1.4,1.69,10.93,13.34,9.03,10.81,6.43,10.9,0.77,15925796
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,4.18,22705942987.0,8556400.0,5432044538.0,8.21,3.2,13.07,1.2809375982768212,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,3692023249.918699,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,5.72,0.48,9.31,3.26,-15.69,36.83,-88.42,122.63,1.84,0.48,4.16,0.45,0.41,4.23,6.37,4.08,4.08,10.13,4.16,1.8,9771130
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.72,2683851670.0,200.0,53402024.0,3.46,0.65,11.44,0.49078428337233326,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,945018193.6619719,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,18.29,3.62,24.78,114.59,75.22,-42.33,-88.58,-21.88,60.39,-4.8,33.32,3.41,5.96,31.88,48.49,25.84,31.72,5.32,31.88,0.38,0
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.13,2683851670.0,28500.0,31210514.0,4.45,0.5,8.92,0.8397450320578553,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1214412520.361991,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,22.35,3.62,24.94,125.92,84.46,-25.83,-87.98,-17.21,60.39,-2.02,30.75,3.41,5.96,31.31,34.59,24.7,30.01,5.06,30.86,0.3,11703
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.25,4644598500.0,25259200.0,2064266831.0,4.76,0.62,5.91,0.6707809799674584,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,923379423.4592445,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.78,0.91,0.19,319.27,242.33,-20.67,-59.77,-91.77,6.18,-1.75,2.29,0.64,0.42,2.26,4.73,2.18,2.21,5.41,2.26,1.13,22871057
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,44.78,51597932713.0,1533900.0,1152254440.0,5.67,2.51,10.42,1.1597352549058053,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9941798210.597301,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,42.32,5.44,47.72,2.17,-16.58,-5.5,-87.85,6.56,19.67,-0.82,45.15,4.73,5.0,45.01,53.06,34.33,44.18,8.95,45.01,1.28,1879173
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.02,44801807565.0,23205300.0,2982810590.0,9.13,1.54,18.1,1.7963105102296206,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,5050936591.319054,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,22.86,0.76,9.97,-19.82,-34.54,52.17,-94.97,-33.61,8.71,-1.25,15.21,0.74,0.91,15.14,16.87,9.85,14.88,16.43,15.05,1.6,21979860
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,446557545.0,0.0,10158398.0,0.0,0.89,20.65,1.6736367268060628,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,33102857.301704966,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,5.5,-13.86,-100.0,-95.39,149.69,19.31,0.0,18.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,14.3,446557545.0,500.0,12342238.0,0.0,1.0,23.27,1.3775028465917816,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,29398126.7281106,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,32.8,8.43,-100.0,-94.2,214.5,19.31,0.35,14.25,0.83,-2.77,14.3,25.48,11.64,14.06,0.0,14.06,0.74,2353
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,14.51,446557545.0,0.0,6518111.0,0.0,0.97,22.56,2.6083428125592296,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,30316194.50101833,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,30.87,6.86,-100.0,-94.28,209.74,19.31,0.0,14.51,0.83,-2.77,0.0,23.89,10.5,0.0,0.0,0.0,0.71,63
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.7,14676312889.0,21684000.0,3966570932.0,0.0,3.88,1.73,0.3448888992428552,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1074400650.7320645,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,185.56,133.16,-100.0,-10.0,73.79,1.49,-0.27,3.71,3.33,-2.86,3.71,8.03,3.2,3.6,0.0,3.68,0.54,42170997
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.76,1370680172.0,838600.0,364542552.0,7.44,1.44,9.43,0.5002435426690242,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,347888368.5279188,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,4.66,0.8,2.36,123.28,82.31,24.0,-78.73,-37.21,4.54,0.27,3.75,0.69,0.75,3.76,7.03,3.39,3.64,5.04,3.73,0.87,543663
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,59.93,22788568399.0,3096500.0,380253069.0,4.25,2.38,15.16,2.7939199603050096,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2174481717.461832,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,42.45,3.99,32.52,-29.03,-42.05,-29.17,-93.34,-45.74,22.65,-1.22,60.67,3.55,3.57,60.53,60.84,23.09,59.31,16.77,60.53,2.51,7248645
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,4.62,6126549508.0,12366600.0,1326093947.0,0.0,0.89,8.11,0.13504605405549808,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,2698920488.1057267,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,262.59,196.06,-100.0,-74.68,365.2,10.66,-0.43,4.64,1.17,-1.51,4.66,11.32,4.5,4.5,0.0,4.63,0.28,17304500
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,14.98,626163980.0,174600.0,41800000.0,14.88,1.54,8.31,1.0372817446464646,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,100669450.16077171,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,37.15,2.89,19.05,65.83,35.4,148.0,-80.69,27.18,12.19,-0.13,15.0,2.25,2.47,15.54,19.8,14.98,14.98,6.06,15.18,1.29,55063
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.47,12553859.0,4700.0,26710356.0,0.0,0.28,0.19,0.028988179546009737,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,433068209.06344414,129011019.48,4198615.050167223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,3947.52,3204.79,-100.0,927.66,-100.0,3.33,2.17,0.46,4.83,-0.63,0.47,1.23,0.45,0.46,0.0,0.46,0.06,7623
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,227504832.0,400.0,2878404.0,0.0,5.75,2.81,0.6514798860074824,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,66327939.35860058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,-5.15,46.39,17.81,9.92,45.88,50.0,31.0,44.0,4.44,45.8,0.41,7
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,29.25,227504832.0,800.0,3326971.0,0.0,5.52,2.69,0.5636425174140325,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,68940858.18181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,101.75,64.73,-100.0,-39.11,-100.0,8.69,-2.5,30.0,17.81,9.92,30.9,49.97,29.25,29.25,2.95,30.9,0.4,647
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,4.09,2.0,0.0,0.0,0.0,0.28,3
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,35.06,10800145773.0,2443700.0,308047594.0,12.97,8.56,13.61,2.1519153286901993,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,1046525753.1976744,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,75.79,3.97,22.43,-51.72,-60.58,116.17,-88.67,-36.03,4.5,-0.85,35.36,2.83,3.58,35.36,41.05,24.74,34.57,9.8,35.24,2.37,3920763
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.36,714803767.0,5240200.0,525591097.0,0.0,2.62,17.71,0.4857142008302647,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,99140605.68654646,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,27.87,4.4,-100.0,-89.71,-14.75,0.96,-2.86,1.4,0.14,-0.45,1.4,2.79,1.2,1.34,0.0,1.39,0.89,10929993
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,19.71,59129997253.0,12675700.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,5191395720.193151,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,23.49,1.8,11.79,-38.31,-49.63,19.17,-90.86,-40.19,4.5,0.0,19.71,1.46,1.46,19.93,19.93,12.39,19.63,13.46,19.68,0.0,4058590
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,23.02,10336926327.0,4698200.0,384000000.0,12.2,1.36,7.81,1.4134203121779056,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1561469233.6858006,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,46.81,5.36,24.19,96.71,60.61,103.33,-76.71,5.1,22.84,-1.03,23.26,3.99,5.05,23.13,36.02,19.76,22.55,4.56,23.05,1.64,7269943
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.71,3401069017.0,576800.0,1255007048.0,0.0,0.68,5.15,0.2703390177865068,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,811710982.5775656,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,295.62,223.02,-100.0,-69.74,27.82,6.23,-1.09,2.74,0.82,-0.83,2.75,4.77,1.18,2.68,0.0,2.75,0.42,1240563
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,17.95,2086098828.0,597500.0,116217243.0,0.87,1.33,25.42,1.7437137141025252,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,404282718.60465115,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.6,0.63,0.31,-27.07,-40.45,-85.5,-96.49,-98.25,12.09,0.73,17.82,0.63,0.53,17.95,18.71,7.46,17.62,33.79,17.7,1.56,435710
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.11,828180636.0,84200.0,116481187.0,12.59,0.88,5.89,0.39636821506770425,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,211810904.3478261,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,14.92,1.83,7.31,118.68,78.55,109.83,-74.22,2.81,8.46,1.86,6.98,1.27,1.15,7.11,8.09,6.41,6.9,6.16,6.93,0.42,96887
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.87,828180636.0,5300.0,6493280.0,9.4,0.87,5.83,7.110341796466113,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,214000164.34108526,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,10.76,1.83,8.74,126.32,84.79,56.67,-73.32,27.26,8.46,0.29,6.85,1.27,1.15,7.15,8.49,6.38,6.87,5.95,7.13,0.41,8137
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,13.92,7245358647.0,7902300.0,520500000.0,14.02,3.36,10.84,1.7914845969645887,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,821469234.3537415,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,32.53,2.19,15.11,-10.74,-27.12,133.67,-84.28,8.56,4.7,-1.76,14.17,1.46,1.59,14.02,17.26,11.36,13.68,8.74,14.0,2.04,6622397
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,7.19,363834350.0,47100.0,50602842.0,0.0,0.38,20.69,0.13944239205642509,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,72189355.15873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,60.7,31.21,-100.0,-95.41,-100.0,17.98,1.99,7.05,0.33,0.47,7.21,7.5,4.28,6.94,15.19,7.05,0.13,139823
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,432838900.0,0.0,54467820.0,0.15,0.71,89.8,1.0103649169100475,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7317648.351648352,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.72,-52.41,-97.5,-98.61,-68.89,9.14,0.51,6.48,0.07,0.0,0.0,6.48,6.48,0.0,1708.66,0.0,0.8,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.65,432838900.0,100.0,21177465.0,0.27,0.41,51.86,2.5986289873963395,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12667219.783435762,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.22,3.95,-15.13,-95.5,-97.51,-39.05,9.14,-3.44,3.78,0.07,0.0,3.65,4.31,3.2,3.65,958.01,3.65,0.46,2470
