Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,Utilidade Pública,29.99,7786536000.0,0.0,259637732.0,0.0,7.14,24.76,1.5805541387639752,3.06,3.99,42.29,14.39,0.0,15.03,0.0,28.85,12.36,25.85,1.06,31.38,0.0,20.13,11.7,0.32,0.65,0.0,0.76,0.57,0.43,2.19,9.12,4926459530.256412,576395765.0400001,541107435.7192495,0.0,0.0,1.2113,1.0203,0.6401,2.3382,1.4587,4.0,1,Pessimo,19.61,16.01,0.0,2.42,18.52,-34.61,-46.61,-100.0,-91.92,-38.23,7.7,0.0,29.99,2.22,2.75,0.0,95.41,29.99,0.0,10.9,0.0,2.9,3
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,125.5,16475572646.0,0.0,103862768.0,7.37,8.5,10.65,1.6278902574369998,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,10120812856.23003,1267125769.6,2835726789.328744,0.0,9.5868,20.2163,3.217,13.8863,12.1873,8.3901,5.0,1,Pessimo,64.79,52.9,154.16,12.62,187.46,-48.38,-57.85,22.83,-89.95,49.37,15.29,0.0,125.5,12.2,11.57,0.0,140.62,108.04,0.0,10.85,0.0,1.33,160
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,120.63,16475572646.0,600.0,28657819.0,7.36,8.63,10.81,5.899862377441891,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,2792535078.27476,349625391.79999995,2792469940.0,0.0,9.7031,22.238,3.5176,15.2749,13.4061,9.2291,5.0,1,Pessimo,64.79,52.9,147.97,12.62,203.8,-46.29,-56.15,22.67,-89.54,68.95,15.29,0.0,120.63,12.2,11.57,121.24,135.36,114.3,120.5,10.42,120.5,1.35,527
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,23.45,580750802.0,300.0,10759335.0,25.76,0.67,6.28,1.742197906248334,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,333343760.7272726,45834767.099999994,60056959.87590486,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,100.68,4.46,47.5,163.92,115.49,329.33,-80.99,102.55,39.96,0.0,23.45,4.26,3.0,23.45,28.02,19.09,23.45,7.81,23.45,0.86,1110
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,22.51,580750802.0,13500.0,14690740.0,25.6,0.67,6.32,1.2759664189567317,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,455145835.63636357,62582552.4,59686618.91058581,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,96.04,4.46,47.5,174.94,124.49,326.67,-80.19,111.01,39.96,0.0,22.51,4.26,3.0,23.09,26.8,18.78,22.51,7.5,22.8,0.87,4850
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,132.0,5517635942.0,0.0,15527137.0,2.24,1.27,7.15,1.176695979170506,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1503443035.9673026,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,49.28,21.79,59.66,55.08,26.62,-62.67,-83.49,-54.81,102.44,0.0,132.0,18.18,22.69,0.0,134.84,84.2,0.0,5.82,0.0,0.43,170
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,149.8,5517635942.0,1500.0,23044454.0,2.24,1.39,7.84,0.7928467160007172,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1369140432.2580645,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,55.93,21.79,65.62,36.65,11.57,-62.67,-85.45,-56.19,102.44,0.0,149.8,18.18,22.69,149.8,157.01,89.48,149.12,6.6,149.13,0.47,4483
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.83,35248500307.0,74000.0,956601911.0,11.08,1.48,10.61,2.4924780552381285,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4776219553.794038,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,29.23,1.47,19.77,12.34,-8.27,84.67,-90.7,24.9,10.04,0.0,15.83,1.4,1.61,16.32,19.41,12.73,15.83,9.85,16.29,1.01,104480
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.4,35248500307.0,13213600.0,1905179984.0,14.54,1.13,8.08,1.2514876761199258,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6271975143.594306,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,25.2,1.47,19.54,71.0,39.62,142.33,-85.85,87.89,10.04,0.0,10.4,1.4,1.61,10.44,13.34,9.53,10.28,6.47,10.36,0.77,13193737
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,6.01,32646591693.0,5357700.0,5432044538.0,8.21,3.2,13.07,1.841731337874756,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,5308388893.170732,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,8.22,0.48,9.31,-28.18,-41.36,36.83,-91.94,54.84,1.84,0.0,6.01,0.45,0.43,6.08,6.37,4.08,5.87,13.91,5.93,1.8,7933447
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.8,2528435503.0,100.0,53402024.0,3.46,0.65,11.44,0.4623640047860842,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,890294191.1971831,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,16.61,3.62,24.78,136.35,92.98,-42.33,-87.43,-13.96,60.39,0.0,28.8,3.41,4.9,28.8,48.49,28.21,28.8,5.88,28.8,0.38,317
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.83,2528435503.0,5400.0,31210514.0,4.45,0.5,8.92,0.7911171754596089,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1144088462.8959277,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,22.87,3.62,24.94,120.79,80.27,-25.83,-88.25,-19.09,60.39,0.0,30.83,3.41,4.9,31.05,36.0,26.38,30.83,6.3,31.04,0.3,9993
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.23,4603313219.0,22536200.0,2064266831.0,4.76,0.62,5.91,0.6648184880001954,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,915171614.115308,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.77,0.91,0.19,323.03,245.4,-20.67,-59.41,-91.69,6.18,0.0,2.23,0.64,0.44,2.31,4.73,1.99,2.21,5.08,2.21,1.13,26805880
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,44.06,50768312822.0,1286000.0,1152254440.0,5.67,2.51,10.42,1.1410883947473673,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9781948520.61657,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,41.64,5.44,47.72,3.84,-15.21,-5.5,-87.65,8.3,19.67,0.0,44.06,4.73,5.21,44.59,52.84,34.58,43.89,8.45,44.46,1.28,1426833
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.57,43459540789.0,11731100.0,2982810590.0,9.13,1.54,18.1,1.7424928620518618,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,4899610010.033822,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,22.17,0.76,9.97,-17.35,-32.51,52.17,-94.81,-31.55,8.71,0.0,14.57,0.74,1.06,14.64,16.87,10.2,14.5,13.81,14.5,1.6,16899577
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,17.0,345173136.0,0.0,10158398.0,0.0,0.89,20.65,1.293661800107809,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,25587334.025203854,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,11.7,-8.79,-100.0,-95.12,164.37,19.31,0.0,17.0,0.83,-4.12,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,9.2,345173136.0,13300.0,12342238.0,0.0,1.0,23.27,1.0647608191392492,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,22723708.755760368,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,106.41,68.53,-100.0,-90.98,388.85,19.31,0.0,9.2,0.83,-4.12,9.7,25.48,9.2,9.2,0.0,9.49,0.74,7740
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,9.92,345173136.0,400.0,6518111.0,0.0,0.97,22.56,2.0161564359507786,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,23433342.566191446,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,91.43,56.3,-100.0,-91.63,353.06,19.31,0.0,9.92,0.83,-4.12,9.93,23.89,9.85,9.92,0.0,9.93,0.71,227
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.71,14715978561.0,21525900.0,3966570932.0,0.0,3.88,1.73,0.3458210304979787,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1077304433.455344,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,184.8,132.53,-100.0,-10.24,73.32,1.49,0.0,3.71,3.33,-2.44,3.8,8.03,3.09,3.65,0.0,3.71,0.54,26954573
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,4.8,1749804549.0,222900.0,364542552.0,7.44,1.44,9.43,0.6386088049212213,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,444112829.6954315,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,5.95,0.8,2.36,74.91,42.81,24.0,-83.34,-50.82,4.54,0.0,4.8,0.69,0.85,4.82,7.03,3.39,4.56,5.65,4.58,0.87,297270
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,55.2,20989960370.0,2349600.0,380253069.0,4.25,2.38,15.16,2.573407342530895,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2002858813.9312975,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,39.1,3.99,32.52,-22.95,-37.08,-29.17,-92.77,-41.09,22.65,0.0,55.2,3.55,3.41,55.57,67.82,27.56,54.66,16.18,54.99,2.51,4014137
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.37,7121119258.0,16668900.0,1326093947.0,0.0,0.89,8.11,0.15696911532270544,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,3137056941.85022,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,211.95,154.71,-100.0,-78.21,300.23,10.66,0.0,5.37,1.17,-1.98,5.54,11.32,4.19,5.18,0.0,5.24,0.28,14738307
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,13.69,572241982.0,52200.0,41800000.0,14.88,1.54,8.31,0.9479564146262626,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,92000318.64951769,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,33.95,2.89,19.05,81.46,48.16,148.0,-78.87,39.16,12.19,0.0,13.69,2.25,2.47,13.69,19.57,12.77,13.37,5.54,13.43,1.29,46123
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,1.35,10817550.0,0.0,8013000.0,0.0,0.28,0.19,0.0832639751552795,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,129918731.11782478,38702790.0,3617909.698996655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,1309.14,1050.56,-100.0,257.78,-100.0,3.33,0.0,1.35,4.83,-2.13,0.0,4.1,0.85,0.0,0.0,0.0,0.06,4805
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,232613800.0,0.0,2878404.0,0.0,5.75,2.81,0.6661098605051488,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,67817434.40233237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.68,0.0,50.0,31.21,0.0,4.55,0.0,0.41,0
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,31.85,232613800.0,0.0,3326971.0,0.0,5.52,2.69,0.5762999698276486,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,70489030.30303031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,85.28,51.28,-100.0,-44.08,-100.0,8.69,0.0,31.85,17.81,9.68,0.0,49.97,29.25,0.0,3.29,0.0,0.4,620
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,2.89,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.64,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,32.85,10119359904.0,3114400.0,308047594.0,12.97,8.56,13.61,2.0162696089148966,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,980558130.2325581,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,71.01,3.97,22.43,-48.47,-57.93,116.17,-87.91,-31.72,4.5,0.0,32.85,2.83,3.65,32.98,40.25,26.42,31.43,8.99,31.43,2.37,3627254
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.78,935551964.0,10097200.0,525591097.0,0.0,2.62,17.71,0.6357141575184851,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,129757553.95284328,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,-2.31,-20.23,-100.0,-92.13,-34.86,0.96,0.0,1.78,0.14,-0.25,1.79,2.79,1.06,1.73,0.0,1.78,0.89,16398333
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,19.31,57929998397.0,3818600.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,5086040245.566286,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,23.01,1.8,11.79,-37.04,-48.59,19.17,-90.67,-38.95,4.5,0.0,19.31,1.46,1.51,19.47,22.14,12.81,19.12,12.81,19.2,0.0,6546480
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,23.8,10706946116.0,10242800.0,384000000.0,12.2,1.36,7.81,1.4640149927566313,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1617363461.63142,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,48.39,5.36,24.19,90.26,55.35,103.33,-77.47,1.66,22.84,0.0,23.8,3.99,5.05,24.28,36.02,19.76,23.48,4.72,23.74,1.64,7158653
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.65,3325766019.0,605200.0,1255007048.0,0.0,0.68,5.15,0.26435344724561377,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,793738906.6825775,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,304.57,230.33,-100.0,-69.06,30.71,6.23,0.0,2.65,0.82,-0.72,2.71,4.77,1.27,2.61,0.0,2.61,0.42,1228250
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.5,2151011650.0,903500.0,116246418.0,0.87,1.33,25.42,1.7975213432260033,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196654302.9411764,73235243.34,416862722.86821705,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.68,0.63,0.31,-29.24,-42.22,-85.5,-96.59,-98.31,12.09,0.21,18.46,0.63,0.45,18.72,19.19,7.67,18.15,41.28,18.51,1.56,449537
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.22,840993517.0,41300.0,116481187.0,12.59,0.88,5.89,0.4025004748080116,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,215087856.01023018,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,15.15,1.83,7.31,115.35,75.83,109.83,-74.62,1.24,8.46,0.0,7.22,1.27,1.15,7.22,8.09,6.41,7.1,6.25,7.15,0.42,66300
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.19,840993517.0,500.0,6493280.0,9.4,0.87,5.83,7.220346739044179,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,217310986.30490956,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,11.26,1.83,8.74,116.25,76.56,56.67,-74.51,21.59,8.46,0.0,7.19,1.27,1.15,7.2,8.49,6.38,7.19,6.23,7.2,0.41,3553
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.97,5709885138.0,8648700.0,520500000.0,14.02,3.36,10.84,1.4118240067245666,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,647379267.3469387,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,25.63,2.19,15.11,13.27,-7.52,133.67,-80.06,37.75,4.7,0.0,10.97,1.46,1.62,11.08,17.26,10.18,10.83,6.76,10.91,2.04,8124120
