Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CEEB5,Companhia de ltrcdd d std d Bh Clb Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,42.6,8368676000.0,0.0,27220069.0,14.31,1.13,4.65,4.387658275407939,0.29,0.35,32.87,2.24,1.85,6.81,5.61,24.33,6.25,16.82,0.55,29.88,28.63,23.58,11.36,1.84,3.65,3.01,0.95,0.74,0.26,10.09,15.61,1907321736.2676058,216671749.24,3736016071.428571,0.0,5.1962,2.8207,2.0311,6.4457,6.5476,0.4991,5.0,1,Pessimo,76.52,62.48,101.6,9.2,65.39,79.62,46.66,138.5,-78.4,53.5,32.69,0.0,42.6,7.96,7.14,0.0,49.0,34.01,0.0,5.96,0.0,0.53,3
CEED3,Companhia Estadual de Distribuicao,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,7.1,1563382000.0,0.0,68090916.0,0.0,0.15,0.98,0.25720458259682244,0.07,0.1,1.22,1.47,0.89,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,6078359818.536586,623031881.4,1063525170.0680273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,1453.07,1168.07,-100.0,28.87,-100.0,59.06,0.0,7.1,9.15,-10.87,0.0,10.99,6.35,0.0,0.0,0.0,0.1,37
CEED4,Companhia Estadual de Distribuicao Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,20.0,1563382000.0,0.0,164014.0,0.0,0.34,2.19,106.77927267437718,0.15,0.22,2.72,3.28,1.99,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,14641249.756097563,1500728.1,476640853.6585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,451.34,350.17,-100.0,-54.25,-100.0,59.06,0.0,20.0,9.15,-10.87,0.0,20.0,20.0,0.0,0.0,0.0,0.22,0
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,Utilidade Pública,35.0,9136947000.0,0.0,259637732.0,0.0,7.14,24.76,1.8546680316532391,3.06,3.99,42.29,14.39,0.0,15.03,0.0,28.85,12.36,25.85,1.06,31.38,0.0,20.13,11.7,0.32,0.65,0.0,0.76,0.57,0.43,2.19,9.12,4926459530.256412,576395765.0400001,634951146.6296039,0.0,0.0,1.2113,1.0203,0.6401,2.3382,1.4587,4.0,1,Pessimo,19.61,16.01,0.0,2.42,18.52,-43.97,-54.25,-100.0,-93.08,-47.07,7.7,0.0,35.0,2.22,2.58,0.0,95.41,32.69,0.0,13.56,0.0,2.9,7
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,125.1,16554719878.0,0.0,103862768.0,7.37,8.5,10.65,1.6357105020284486,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,10120812856.23003,1267125769.6,2849349376.592083,0.0,9.5868,20.2163,3.217,13.8863,12.1873,8.3901,5.0,1,Pessimo,64.79,52.9,153.66,12.62,187.46,-48.21,-57.72,22.83,-89.92,49.84,15.29,0.0,125.1,12.2,11.62,0.0,140.62,108.04,0.0,10.77,0.0,1.33,68
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,124.15,16554719878.0,1500.0,28657819.0,7.36,8.63,10.81,5.928204808165768,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,2792535078.27476,349625391.79999995,2805884725.0847454,0.0,9.7031,22.238,3.5176,15.2749,13.4061,9.2291,5.0,1,Pessimo,64.79,52.9,152.29,12.62,203.8,-47.82,-57.39,22.67,-89.84,64.16,15.29,-0.66,124.98,12.2,11.62,125.25,135.36,114.3,124.15,10.69,125.25,1.35,1070
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.35,632646733.0,0.0,10007950.0,25.76,0.67,6.28,2.0403714677699774,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,310064487.27272725,42633867.0,65423653.87797311,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,104.54,4.46,47.5,154.16,107.52,329.33,-81.69,95.06,39.96,-1.02,24.6,4.26,3.52,24.84,28.02,17.78,24.31,6.92,24.37,0.86,883
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.51,632646733.0,800.0,13679262.0,25.6,0.67,6.32,1.4927658839247724,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,423808408.14545447,58273656.12,65020219.21891058,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,104.58,4.46,47.5,152.5,106.17,326.67,-81.81,93.79,39.96,0.41,24.41,4.26,3.52,24.99,26.8,17.57,24.5,6.97,24.55,0.87,4230
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,127.3,5212286608.0,0.0,15527137.0,2.24,1.27,7.15,1.1115769069197998,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1420241582.561308,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,47.53,21.79,59.66,60.8,31.3,-62.67,-82.88,-53.14,102.44,0.0,127.3,18.18,18.86,0.0,135.87,84.84,0.0,6.75,0.0,0.43,150
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,138.59,5212286608.0,2600.0,23044454.0,2.24,1.39,7.84,0.7489700957887732,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1293371366.7493796,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,51.74,21.79,65.62,47.7,20.6,-62.67,-84.28,-52.65,102.44,0.69,137.64,18.18,18.86,138.62,151.98,90.17,137.14,7.35,138.0,0.47,3789
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.38,37121794567.0,0.0,956601911.0,11.08,1.48,10.61,2.624941700312024,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,5030053464.363144,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,30.25,1.47,19.77,8.57,-11.35,84.67,-91.01,20.71,10.04,1.74,16.1,1.4,1.69,16.38,19.41,12.73,16.12,9.69,16.25,1.01,89092
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.2,37121794567.0,7351900.0,1905179984.0,14.54,1.13,8.08,1.3179984399742002,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6605301524.377224,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,27.14,1.47,19.54,58.78,29.65,142.33,-86.86,74.47,10.04,1.17,11.07,1.4,1.69,11.2,13.34,9.03,11.07,6.62,11.15,0.77,15141040
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,5.1,27854710279.0,16629400.0,5432044538.0,8.21,3.2,13.07,1.5714011836419723,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,4529221183.577235,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,6.98,0.48,9.31,-15.37,-30.9,36.83,-90.51,82.47,1.84,-6.42,5.45,0.45,0.41,5.5,6.37,4.08,5.02,12.36,5.46,1.8,10052210
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.0,2874399900.0,0.0,53402024.0,3.46,0.65,11.44,0.5256290095372544,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,1012112640.8450705,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,20.76,3.62,24.78,89.08,54.38,-42.33,-89.94,-31.17,60.39,0.0,36.0,3.41,5.96,0.0,48.49,28.82,0.0,6.04,0.0,0.38,10
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.0,2874399900.0,21700.0,31210514.0,4.45,0.5,8.92,0.8993652902481738,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1300633438.9140272,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,22.25,3.62,24.94,126.9,85.26,-25.83,-87.93,-16.85,60.39,0.0,30.0,3.41,5.96,30.97,34.59,24.89,30.0,5.03,30.78,0.3,13620
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.33,4836005711.0,0.0,2064266831.0,4.76,0.62,5.91,0.6984243417278815,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,961432546.918489,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.85,0.91,0.19,304.87,230.58,-20.67,-61.15,-92.05,6.18,-0.43,2.34,0.64,0.42,2.38,4.73,2.14,2.29,5.6,2.37,1.13,24274197
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,47.2,54683372083.0,0.0,1152254440.0,5.67,2.51,10.42,1.2290847932713573,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,10536295199.036608,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,44.6,5.44,47.72,-3.06,-20.85,-5.5,-88.47,1.1,19.67,0.77,46.84,4.73,5.0,47.32,53.06,34.33,46.89,9.44,47.16,1.28,1349483
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.21,45616295904.0,10744400.0,2982810590.0,9.13,1.54,18.1,1.828967093598104,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,5142761657.722661,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,23.14,0.76,9.97,-20.83,-35.35,52.17,-95.03,-34.43,8.71,0.26,15.17,0.74,0.91,15.29,16.87,9.85,15.09,16.64,15.25,1.6,18483327
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,428546694.0,0.0,10158398.0,0.0,0.89,20.65,1.6061345156081046,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,31767731.208302446,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,5.5,-13.86,-100.0,-95.39,149.69,19.31,0.0,18.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,0
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,12.8,428546694.0,2800.0,12342238.0,0.0,1.0,23.27,1.3219445007529704,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,28212422.25148124,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,48.36,21.13,-100.0,-93.52,251.36,19.31,0.0,12.8,0.83,-2.77,13.08,25.48,11.64,12.79,0.0,12.79,0.74,2303
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,13.1,428546694.0,0.0,6518111.0,0.0,0.97,22.56,2.5031414241157197,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,29093461.914460283,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,44.96,18.36,-100.0,-93.66,243.08,19.31,0.0,13.1,0.83,-2.77,0.0,23.89,10.5,0.0,0.0,0.0,0.71,70
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.89,15514226788.0,11361400.0,3966570932.0,0.0,3.88,1.73,0.3645796215974459,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1135741346.1200585,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,171.62,121.77,-100.0,-14.4,65.3,1.49,-0.26,3.9,3.33,-2.86,3.94,8.03,3.2,3.86,0.0,3.92,0.54,34854847
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,4.19,1535774547.0,275600.0,364542552.0,7.44,1.44,9.43,0.5604963986684092,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,389790494.16243654,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,5.2,0.8,2.36,100.37,63.6,24.0,-80.92,-43.66,4.54,-0.24,4.2,0.69,0.75,4.2,7.03,3.39,4.07,5.62,4.2,0.87,494860
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,66.1,25271992586.0,3777400.0,380253069.0,4.25,2.38,15.16,3.0983922853970944,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2411449674.236641,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,46.82,3.99,32.52,-35.65,-47.46,-29.17,-93.97,-50.8,22.65,-0.26,66.27,3.55,3.57,66.92,67.82,23.09,65.8,18.49,66.42,2.51,6472873
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.2,6933341745.0,12410700.0,1326093947.0,0.0,0.89,8.11,0.15282998086571756,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,3054335570.4845815,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,222.15,163.04,-100.0,-77.5,313.31,10.66,-0.76,5.24,1.17,-1.51,5.36,11.32,4.49,5.1,0.0,5.33,0.28,17266540
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,14.99,630003757.0,55000.0,41800000.0,14.88,1.54,8.31,1.0436425873535353,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,101286777.65273312,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,37.18,2.89,19.05,65.72,35.31,148.0,-80.7,27.09,12.19,6.77,14.04,2.25,2.47,14.99,19.57,14.0,14.15,6.07,14.16,1.29,86189
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.44,11816741.0,100.0,26710356.0,0.0,0.28,0.19,0.027286096630262827,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,433068209.06344414,129011019.48,3952087.2909698994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,4223.49,3430.11,-100.0,997.73,-100.0,3.33,2.33,0.43,4.83,-0.63,0.44,1.23,0.4,0.44,0.0,0.44,0.06,9990
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,228965716.0,0.0,2878404.0,0.0,5.75,2.81,0.655663254481125,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,66753853.06122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.92,0.0,50.0,31.0,0.0,4.44,0.0,0.41,17
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,31.26,228965716.0,5900.0,3326971.0,0.0,5.52,2.69,0.5672618530042757,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,69383550.30303031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,88.77,54.13,-100.0,-43.03,-100.0,8.69,-2.31,32.0,17.81,9.92,32.04,49.97,29.25,31.04,3.15,32.04,0.4,660
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,3.03,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,33.59,10403820670.0,0.0,308047594.0,12.97,8.56,13.61,2.0729480552648223,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,1008122157.9457364,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,72.61,3.97,22.43,-49.61,-58.85,116.17,-88.18,-33.23,4.5,1.42,33.12,2.83,3.58,33.99,41.05,24.74,32.63,9.39,33.36,2.37,4068533
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.38,729276591.0,23211800.0,525591097.0,0.0,2.62,17.71,0.49554858680785996,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,101147932.17753121,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,26.01,2.89,-100.0,-89.86,-15.98,0.96,10.4,1.25,0.14,-0.45,1.4,2.79,1.2,1.26,0.0,1.26,0.89,9166607
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,22.11,66692229971.0,3280100.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,5855331867.515364,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,26.35,1.8,11.79,-45.01,-55.1,19.17,-91.85,-46.68,4.5,1.56,21.77,1.46,1.46,22.11,22.15,12.39,21.78,15.1,21.8,0.0,6112673
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,22.96,10357250995.0,7997200.0,384000000.0,12.2,1.36,7.81,1.4161994070152595,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1564539425.226586,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,46.69,5.36,24.19,97.22,61.03,103.33,-76.65,5.38,22.84,2.32,22.44,3.99,5.05,23.04,36.02,19.76,22.2,4.55,22.75,1.64,6515013
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.66,3356547708.0,669800.0,1255007048.0,0.0,0.68,5.15,0.2668001754738489,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,801085371.8377087,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,303.05,229.09,-100.0,-69.17,30.22,6.23,3.91,2.56,0.82,-0.83,2.74,4.77,1.18,2.56,0.0,2.58,0.42,825260
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,17.81,2081132276.0,130000.0,116217243.0,0.87,1.33,25.42,1.7395623073149062,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,403320208.5271318,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.58,0.63,0.31,-26.5,-39.98,-85.5,-96.46,-98.24,12.09,-0.22,17.85,0.63,0.53,17.88,18.71,7.46,17.77,33.52,17.86,1.56,397823
