Ticker,Nome,Setor,SubSetor,Segmento,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,68.6,3845599294.0,3400.0,168174945.0,17.53,4.52,0.53,0.19303221635726658,0.06,-0.06,65.99,9.52,0.0,9.52,0.0,11.77,1.31,0.0,0.1,1.1,0.0,6.05,12.73,0.0,0.0,0.0,0.0,0.89,0.11,46.47,26.06,19922059470.542027,2536078170.6,403949505.6722689,11.9435,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,208.51,170.24,200.43,19.01,91.72,203.94,148.17,192.17,-72.29,33.71,128.13,0.0,68.6,15.08,15.08,68.82,74.56,54.98,68.09,4.55,68.82,0.58,3080
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,21.54,123442169606.0,36947000.0,5730834040.0,3.03,8.39,0.69,0.37453881927296145,0.05,-0.05,2.17,19.28,0.0,19.28,0.0,8.27,0.59,0.0,0.13,30.86,0.0,2.03,4.66,0.0,0.0,0.0,11.58,0.93,0.07,26.49,2.97,329584446935.6223,15358635227.2,6402602157.987552,0.5641,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.25,36.13,10.88,2.76,27.89,105.43,67.73,-49.5,-87.19,29.48,32.47,0.0,21.54,2.68,2.5,22.24,27.36,17.67,21.48,8.62,22.17,0.39,37323550
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,15.63,187579718444.0,8898100.0,5303870781.0,8.98,6.81,0.92,1.2500253269410133,0.07,-0.07,0.88,6.49,0.0,6.92,0.0,13.56,1.0,0.0,0.12,27.13,0.0,8.6,8.2,0.0,0.0,0.0,6.7,0.93,0.07,22.38,8.93,150060734291.70734,12304980211.92,28902884197.842834,1.6841,1.246,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,29.89,24.4,23.39,2.53,13.77,91.21,56.12,49.67,-83.83,-11.9,17.11,0.0,15.63,2.32,2.34,15.95,18.28,13.43,15.57,6.69,15.95,0.56,7174877
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,17.78,187579718444.0,34713200.0,5288141247.0,8.69,7.71,1.05,1.2537435173150195,0.08,-0.08,0.99,7.35,0.0,6.92,0.0,13.56,1.0,0.0,0.12,27.13,0.0,8.6,8.2,0.0,0.0,0.0,6.7,0.93,0.07,22.38,8.93,149615703573.65854,12268487693.039999,25521050128.435375,1.8491,1.359,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,29.89,24.4,25.75,2.53,15.11,68.08,37.24,44.83,-85.79,-14.99,17.11,0.0,17.78,2.32,2.34,18.1,21.33,15.67,17.66,7.61,18.08,0.63,41398077
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,38.77,75268040118.0,3910900.0,1941400000.0,10.89,8.91,7.52,0.0,3.73,-5.97,77.0,8.21,0.0,8.87,0.0,84.38,41.91,33.33,0.0,0.0,0.0,0.0,0.0,0.6,0.66,0.0,1.15,0.5,0.5,0.0,19.0,0.0,9182822000.0,9167848979.049938,4.5901,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,24.43,19.95,70.37,5.63,48.62,-36.98,-48.54,81.5,-85.48,25.4,5.61,0.0,38.77,4.73,4.73,39.23,42.98,28.06,38.69,8.19,38.88,0.0,6596033
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,4.5,5932966.0,0.0,607192.0,0.0,-0.37,-0.03,0.269582,0.02,-0.03,-0.04,-0.3,-0.3,-7.46,-7.61,-7.47,-5.16,90.18,0.07,-5.17,-89.17,-91.0,-72.86,0.0,-7.21,-7.36,0.4,1.69,-0.69,18.73,0.0,22008019.82328197,-16035043.243243244,-19776553.333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,211.4,172.61,0.0,-12.18,0.0,4597.89,3735.81,-100.0,-370.67,-100.0,-163.08,0.0,4.5,-12.18,-9.74,0.0,9.9,4.1,0.0,0.0,0.0,0.27,857
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,3.25,5932966.0,0.0,992808.0,0.0,-0.27,-0.02,0.19672200000000004,0.01,-0.02,-0.03,-0.21,-0.22,-7.46,-7.61,-7.47,-5.16,90.18,0.07,-5.17,-89.17,-91.0,-72.86,0.0,-7.21,-7.36,0.4,1.69,-0.69,18.73,0.0,30159138.276349362,-21973948.148148146,-28252219.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,211.4,172.61,0.0,-12.18,0.0,6404.77,5211.12,-100.0,-474.77,-100.0,-163.08,0.0,3.25,-12.18,-9.74,0.0,7.4,3.1,0.0,0.0,0.0,0.19,337
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,4.05,4052195290.0,18284500.0,1000542188.0,4.95,8.62,2.5,0.07043477267668936,0.08,-0.23,0.45,1.02,0.83,4.71,3.83,29.04,0.98,11.65,1.22,16.83,8.36,6.8,0.8,9.1,3.69,3.0,1.43,0.95,0.03,23.09,-8.03,57531175810.0,460249406.48,3972740480.3921566,0.0311,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.04,3.3,3.34,0.42,7.38,-0.15,-18.47,-17.5,-89.55,82.19,1.58,0.0,4.05,0.46,0.46,4.11,7.31,2.97,3.98,8.85,4.02,0.07,22806877
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,8.93,3122716625.0,4800.0,254106600.0,7.88,6.95,1.22,0.73637250784191,0.07,-0.08,0.76,5.64,0.0,5.66,0.0,17.62,1.04,0.0,0.14,28.63,0.0,9.37,7.61,0.0,0.0,0.0,0.0,0.94,0.06,28.74,14.84,4240675190.538765,322715382.0,553673160.4609929,0.4132,0.6459,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,14.37,11.74,11.73,1.46,8.62,60.96,31.42,31.33,-83.67,-3.47,7.23,0.0,8.93,1.27,1.29,9.0,9.24,7.19,8.9,6.9,8.98,0.53,11317
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,9.11,3122716625.0,7700.0,93397546.0,7.85,7.04,1.24,2.0034478668334725,0.07,-0.08,0.77,5.72,0.0,5.66,0.0,17.62,1.04,0.0,0.14,28.63,0.0,9.37,7.61,0.0,0.0,0.0,0.0,0.94,0.06,28.74,14.84,1558671267.0170827,118614883.42,545929479.8951049,0.4132,0.6914,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,14.37,11.74,11.92,1.46,8.24,57.78,28.82,30.83,-83.99,-9.59,7.23,0.0,9.11,1.27,1.29,9.3,9.48,7.2,9.05,7.04,9.08,0.54,2497
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,50.49,971669984.0,2700.0,11540870.0,7.16,6.32,1.09,0.9830259897033297,0.08,-0.08,8.58,4.0,0.0,3.46,0.0,17.22,1.29,0.0,0.15,31.92,0.0,13.55,8.57,0.0,0.0,0.0,0.0,0.92,0.08,24.17,25.53,988447908.9848307,84709985.8,242917496.0,3.3186,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,83.88,68.49,60.25,9.21,27.75,66.13,35.64,19.33,-81.75,-45.03,42.6,0.0,50.49,7.34,7.6,50.49,64.2,28.48,46.36,6.64,49.15,0.54,243
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,33.1,971669984.0,1000.0,11540870.0,13.23,4.63,0.8,0.9830259897033297,0.06,-0.06,6.29,2.93,0.0,3.46,0.0,17.22,1.29,0.0,0.15,31.92,0.0,13.55,8.57,0.0,0.0,0.0,0.0,0.92,0.08,24.17,25.53,988447908.9848307,84709985.8,331627980.887372,4.4983,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,83.88,68.49,72.99,9.21,30.53,153.41,106.9,120.5,-72.16,-7.76,42.6,0.0,33.1,7.34,7.6,33.98,39.22,23.5,32.65,4.35,33.98,0.4,520
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,0.69,699494397.0,3484900.0,975864785.0,0.0,-0.44,0.22,0.026312000000000002,0.02,-0.04,-0.17,-1.45,1.24,-15.82,13.63,-49.14,-5.11,-11.4,0.85,30.06,2.11,-1.82,-5.98,2.15,-14.38,12.38,0.76,0.9,0.1,1.39,0.0,26584615270.598965,-1589759993.1818182,-482409928.9655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,-1.57,0.0,-100.0,-100.0,-100.0,-327.54,-100.0,3.2,0.0,0.69,-1.57,-14.11,0.72,5.08,0.29,0.68,0.0,0.7,0.03,11967447
BIED3,Bioma Educacao SA,,,,6.01,162466533.0,2900.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,6.01,0.0,-1.72,6.09,11.0,2.71,5.91,0.0,6.09,0.0,1333
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,6.0,821114400.0,27200.0,136852484.0,0.0,22.89,2.79,2.1331021389778178,1.48,-3.66,6.99,19.63,12.83,21.42,14.0,12.19,6.45,9.25,0.63,37.62,18.4,12.02,10.31,0.25,1.79,1.17,1.55,0.47,0.53,35.63,0.0,384939091.7555771,39687220.36,41829566.98930209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.94,3.22,0.0,0.29,0.0,-34.32,-46.37,-100.0,-95.17,-100.0,2.38,0.0,6.0,0.29,0.09,6.29,10.39,4.82,6.0,70.32,6.29,2.36,34953
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,10.29,2399751471.0,246300.0,233212121.0,9.55,9.65,0.97,1.3469602960898417,0.56,-1.21,1.52,7.31,4.7,7.21,4.64,10.02,5.81,6.35,0.44,41.34,26.88,17.28,13.09,-0.01,-0.1,-0.07,3.23,0.42,0.58,7.57,-1.67,1781605202.4446144,233212121.0,328283374.9658003,0.1531,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,15.01,12.25,16.38,0.98,6.52,45.85,19.08,59.17,-90.44,-36.67,10.01,0.0,10.29,1.0,1.0,10.6,11.75,8.28,10.21,10.26,10.25,1.26,274093
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,49.64,6373382231.0,4100.0,84052790.0,6.31,7.35,2.0,0.9838663980149425,0.16,-0.21,0.65,19.88,0.0,21.22,0.0,27.16,2.19,0.0,0.24,45.26,0.0,3.3,8.94,0.0,0.0,0.0,0.0,0.92,0.08,29.99,36.11,6477893994.40716,579123723.1,320592667.555332,3.1953,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,62.71,51.21,52.2,9.38,16.08,26.34,3.15,5.17,-81.11,-67.61,25.37,0.0,49.64,6.89,7.03,50.88,73.67,35.58,49.62,7.06,50.71,0.66,7003
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,57.6,6373382231.0,56700.0,39675836.0,5.73,8.89,2.41,2.0843093448719365,0.19,-0.26,0.79,24.04,0.0,21.22,0.0,27.16,2.19,0.0,0.24,45.26,0.0,3.3,8.94,0.0,0.0,0.0,0.0,0.92,0.08,29.99,36.11,3057790940.0447426,273366510.03999996,265115733.40266225,3.5102,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,62.71,51.21,55.01,9.38,17.68,8.88,-11.1,-4.5,-83.72,-69.31,25.37,0.0,57.6,6.89,7.03,60.46,86.77,46.42,57.6,8.19,59.63,0.79,30470
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,6.0,1403148000.0,894900.0,233858065.0,9.15,6.13,0.77,0.41999988326252513,0.08,-0.08,-0.15,13.37,-13.61,13.37,-13.61,12.48,1.27,0.0,0.19,33.52,-3.09,3.15,6.86,0.0,0.0,0.0,0.01,0.9,0.1,16.75,15.05,3340829499.9999995,229180903.7,104947494.39042634,0.347,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,13.13,10.72,9.15,1.13,6.26,118.85,78.69,52.5,-81.21,4.4,7.82,0.0,6.0,0.98,1.04,6.05,6.22,3.43,5.95,5.79,6.02,0.42,1346737
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,19.5,93644010.0,0.0,4115057.0,2.62,7.35,0.63,1.716607744826809,0.16,-0.16,89.78,6.13,0.0,6.1,0.0,8.56,2.12,0.0,0.11,-13.02,0.0,23.98,19.99,0.0,0.0,0.0,0.0,0.75,0.25,44.93,39.15,54551781.14057028,10904901.049999999,15276347.471451877,0.5117,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,42.98,35.09,8.52,3.69,11.76,120.4,79.96,-56.33,-81.09,-39.69,30.98,0.0,19.5,2.65,2.65,0.0,22.46,19.5,0.0,7.35,0.0,1.47,10
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,20.0,96504000.0,0.0,710143.0,7.42,7.11,0.61,10.251004508021092,0.15,-0.15,86.84,5.92,0.0,6.1,0.0,8.56,2.12,0.0,0.11,-13.02,0.0,23.98,19.99,0.0,0.0,0.0,0.0,0.75,0.25,44.93,39.15,9414101.80090045,1881878.95,16301351.351351352,1.4,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,42.98,35.09,24.73,3.69,22.8,114.89,75.46,23.67,-81.56,13.99,30.98,0.0,20.0,2.65,2.65,20.0,25.98,15.85,20.0,7.54,20.0,1.42,137
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,370.0,168257463.0,58.0,454750.0,34.5,2.88,0.83,12.585421375385582,0.68,-2.45,1.05,-6.82,0.0,-0.35,0.0,28.82,23.68,-29.61,0.05,28.02,0.0,-188.07,445.49,-0.79,6.46,0.0,9.61,0.18,0.82,-7.83,76.45,13369235.560843116,59558607.5,-24671182.258064516,10.0581,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1157.22,944.87,2127.5,231.1,727.97,212.76,155.37,475.0,-37.54,96.75,454.44,0.0,370.0,130.97,130.97,385.05,405.0,309.24,370.0,2.83,385.05,12.82,37
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,27.82,2381624827.0,919400.0,85608392.0,7.56,13.96,2.37,1.263057415424043,1.1,-3.91,3.77,12.74,9.52,11.1,8.3,16.97,7.91,15.83,0.93,26.63,12.45,9.31,8.49,-0.3,-1.64,-1.22,1.69,0.52,0.47,58.14,34.91,1885602980.4475856,160087693.04000002,186940724.2543171,0.38,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,21.5,17.56,35.05,2.52,11.76,-22.7,-36.89,26.0,-90.93,-57.74,10.99,0.0,27.82,1.87,1.86,28.1,28.68,19.35,27.42,14.94,27.64,1.19,564603
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,111.75,11029693710.0,200.0,98699749.0,6.34,3.91,0.64,1.0339071765318484,0.13,-0.15,1.14,2.47,0.0,2.47,0.0,16.4,3.4,0.0,0.13,46.18,0.0,40.91,25.85,0.0,0.0,0.0,0.0,0.79,0.21,20.69,22.02,10667972870.638298,2757670987.06,4465463040.485829,6.9319,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,327.25,267.2,118.08,34.09,76.01,192.84,139.1,5.67,-69.49,-31.98,170.35,0.0,111.75,27.94,32.73,111.75,122.2,91.85,109.01,3.41,109.01,1.01,150
BOBR4,Bombril S.A Em Recuperacao Judicial Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,1.38,359503384.0,4000.0,122894462.0,0.0,4.94,-0.22,0.4421706097458084,0.37,-0.7,-2.23,1.76,1.33,2.23,1.69,-4.42,7.48,-11.64,1.9,40.32,14.65,11.06,3.93,0.0,0.68,0.52,0.74,2.69,-1.69,8.44,11.22,813042242.2391857,31952560.12,204263286.36363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.29,0.0,-100.0,-100.0,-100.0,-79.05,-100.0,-5.91,0.0,1.38,0.26,0.26,1.42,2.12,1.16,1.35,5.29,1.35,0.19,25973
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,62.7,235893892970.0,9817700.0,0.0,2.4,12.51,2.77,3.4877879999999997,0.25,-0.25,-0.32,11.23,0.0,11.23,0.0,22.16,1.98,0.0,0.07,21.11,0.0,31.04,27.88,0.0,0.0,0.0,0.01,0.9,0.09,16.36,41.22,67634240661.989784,18856426296.56275,21005689489.75957,1.4201,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,47.74,38.98,25.08,6.69,10.4,-23.86,-37.83,-60.0,-89.32,-83.42,21.37,0.0,62.7,4.74,1.57,63.86,64.72,44.12,62.5,39.93,63.83,3.49,11307657
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,24.3,235893892970.0,6800.0,7298813414.0,2.02,14.86,3.29,5.7029572826324655,0.29,-0.3,-0.38,13.35,0.0,11.23,0.0,22.16,1.98,0.0,0.07,21.11,0.0,31.04,27.88,0.0,0.0,0.0,0.01,0.9,0.09,16.36,41.22,41363433264.418945,11532125194.12,17669954529.588017,0.4734,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,15.91,12.99,8.18,2.23,3.47,-34.53,-46.54,-66.33,-90.82,-85.74,7.12,0.0,24.3,1.58,1.57,24.99,46.43,20.44,24.14,15.48,24.78,4.14,9577
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,20.6,235893892970.0,500.0,2972355254.0,2.41,12.42,2.75,14.003985915859447,0.25,-0.25,-0.32,11.15,0.0,11.23,0.0,22.16,1.98,0.0,0.07,21.11,0.0,31.04,27.88,0.0,0.0,0.0,0.01,0.9,0.09,16.36,41.22,16844767938.73745,4696321301.320001,21156402956.950672,0.4734,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,15.91,12.99,8.27,2.23,3.47,-22.77,-36.94,-59.83,-89.17,-83.18,7.12,0.0,20.6,1.58,1.57,20.6,21.33,9.48,20.59,13.12,20.59,3.46,4727
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,180.0,1642317000.0,0.0,9521649.0,6.88,9.37,0.73,0.4123159911632126,0.08,-0.08,5.9,3.83,0.0,3.83,0.0,7.84,0.82,0.0,0.19,46.05,0.0,10.8,4.42,0.0,0.0,0.0,0.0,0.9,0.1,19.38,-6.1,3983151357.692308,176055290.01,428803394.2558747,7.5176,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,313.14,255.68,206.4,17.36,156.63,73.97,42.04,14.67,-90.35,-12.98,235.7,3.95,173.17,18.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.41,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,17.93,7663690078.0,52300.0,137989898.0,11.1,12.98,0.94,0.0,0.94,-0.97,36.12,14.42,0.0,15.48,0.0,7.26,7.22,6.48,0.0,0.0,0.0,0.0,0.0,-0.03,-0.48,0.0,5.69,0.01,0.99,0.0,-16.81,0.0,205604948.02,531462557.42024964,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,26.2,21.39,33.17,1.24,63.25,46.14,19.32,85.0,-93.09,252.75,20.48,0.0,17.93,1.49,1.49,18.27,22.11,15.39,17.91,12.06,18.22,0.0,39323
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,20.35,7663690078.0,1660000.0,255106712.0,10.49,15.12,1.1,0.0,1.09,-1.13,42.08,16.8,0.0,15.48,0.0,7.26,7.22,6.48,0.0,0.0,0.0,0.0,0.0,-0.03,-0.48,0.0,5.69,0.01,0.99,0.0,-16.81,0.0,380109000.88,456172028.45238096,0.8856,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,26.2,21.39,35.58,1.24,69.59,28.76,5.13,74.83,-93.91,241.95,20.48,0.0,20.35,1.49,1.49,20.63,25.63,16.73,20.3,13.69,20.62,0.0,2103810
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,17.48,8120459643.0,1398600.0,464557268.0,0.69,152.53,0.68,0.640933222704418,0.2,-0.24,5.69,3.03,0.0,6.85,0.0,0.44,0.13,4.19,0.3,27.86,0.0,22.2,0.44,0.85,3.82,0.0,1.26,0.71,0.29,124.4,0.0,12669743672.727272,55746872.16,2680019684.158416,0.1236,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,8.45,6.9,2.01,0.12,1.07,-51.66,-60.53,-88.5,-99.31,-93.88,26.44,0.0,17.48,0.12,0.1,17.75,22.15,13.21,17.48,175.31,17.65,0.67,4206477
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,14.3,1501437100.0,416000.0,0.0,9.65,9.41,1.85,4.491393,0.08,-6.47,2.6,308.37,80.48,43.96,11.47,19.7,0.86,-0.19,0.02,100.0,5.58,1.46,47.73,-1.59,-264.41,-69.01,1.03,0.96,0.04,-23.54,12.45,334292078.2038,159557608.92667374,4868946.719849532,0.36,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.24,13.26,23.0,1.71,18.08,13.55,-7.28,60.83,-88.05,26.46,7.71,0.92,14.17,1.52,0.51,14.3,21.18,11.71,13.94,28.23,14.26,4.49,396299
