Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,125.5,16260327825.0,100.0,103862768.0,7.37,8.5,10.65,1.6066227145965546,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,10120812856.23003,1267125769.6,2798679487.9518075,0.0,9.5868,20.2163,3.217,13.8863,12.1873,8.3901,5.0,1,Pessimo,64.79,52.9,154.16,12.62,187.46,-48.38,-57.85,22.83,-89.95,49.37,15.29,0.0,125.5,12.2,11.57,125.5,140.62,108.04,125.5,10.85,125.5,1.33,157
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,120.75,16260327825.0,500.0,28657819.0,7.36,8.63,10.81,5.822783732065311,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,2792535078.27476,349625391.79999995,2755987766.9491525,0.0,9.7031,22.238,3.5176,15.2749,13.4061,9.2291,5.0,1,Pessimo,64.79,52.9,148.12,12.62,203.8,-46.35,-56.19,22.67,-89.55,68.78,15.29,0.0,120.75,12.2,11.57,121.77,135.36,114.3,120.75,10.44,121.77,1.35,553
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,22.9,579644994.0,2400.0,10759335.0,25.76,0.67,6.28,1.7388805860213485,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,333343760.7272726,45834767.099999994,59942605.37745605,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,98.32,4.46,47.5,170.25,120.66,329.33,-80.53,107.41,39.96,0.0,22.9,4.26,3.0,23.3,28.02,18.46,22.9,7.63,23.2,0.86,1113
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,22.52,579644994.0,11600.0,14690740.0,25.6,0.67,6.32,1.2735368504241449,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,455145835.63636357,62582552.4,59572969.57862281,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,96.09,4.46,47.5,174.81,124.39,326.67,-80.2,110.91,39.96,0.0,22.52,4.26,3.0,22.82,26.8,18.37,22.5,7.5,22.82,0.87,4520
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,132.0,5540957009.0,0.0,15527137.0,2.24,1.27,7.15,1.181669450790839,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1509797550.1362398,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,49.28,21.79,59.66,55.08,26.62,-62.67,-83.49,-54.81,102.44,0.0,132.0,18.18,22.69,0.0,134.84,84.2,0.0,5.82,0.0,0.43,170
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,151.67,5540957009.0,3400.0,23044454.0,2.24,1.39,7.84,0.7961977945385087,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1374927297.5186102,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,56.62,21.79,65.62,34.97,10.2,-62.67,-85.63,-56.73,102.44,0.0,151.67,18.18,22.69,151.67,157.01,89.48,150.05,6.69,150.39,0.47,4365
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.14,35344605269.0,97900.0,956601911.0,11.08,1.48,10.61,2.4992737914169223,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4789241906.368564,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,29.81,1.47,19.77,10.18,-10.04,84.67,-90.88,22.5,10.04,0.0,16.14,1.4,1.61,16.14,19.41,12.73,15.51,10.05,15.61,1.01,99757
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.51,35344605269.0,9768500.0,1905179984.0,14.54,1.13,8.08,1.2548998546384282,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6289075670.64057,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,25.47,1.47,19.54,69.21,38.16,142.33,-85.99,85.92,10.04,0.0,10.51,1.4,1.61,10.52,13.34,9.53,10.2,6.54,10.21,0.77,13067747
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,5.88,31940419341.0,5010700.0,5432044538.0,8.21,3.2,13.07,1.801893189903616,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,5193564120.487804,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,8.05,0.48,9.31,-26.59,-40.06,36.83,-91.77,58.26,1.84,0.0,5.88,0.45,0.43,6.02,6.37,4.08,5.81,13.61,5.96,1.8,8446150
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,29.5,2574148815.0,0.0,53402024.0,3.46,0.65,11.44,0.47072339935370416,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,906390427.8169014,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,17.01,3.62,24.78,130.74,88.4,-42.33,-87.73,-16.0,60.39,0.0,29.5,3.41,4.9,0.0,48.49,28.21,0.0,6.03,0.0,0.38,317
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.5,2574148815.0,5300.0,31210514.0,4.45,0.5,8.92,0.8054203230888186,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1164773219.4570136,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,23.36,3.62,24.94,116.09,76.44,-25.83,-88.5,-20.81,60.39,0.0,31.5,3.41,4.9,31.73,36.0,26.38,31.15,6.43,31.17,0.3,11203
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.17,4479457377.0,34146500.0,2064266831.0,4.76,0.62,5.91,0.6469310122428281,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,890548186.2823061,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.72,0.91,0.19,334.73,254.95,-20.67,-58.29,-91.46,6.18,0.0,2.17,0.64,0.44,2.2,4.73,1.99,2.12,4.95,2.17,1.13,25936380
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,44.24,50975718894.0,1916300.0,1152254440.0,5.67,2.51,10.42,1.1457501344941483,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9821911154.913294,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,41.81,5.44,47.72,3.42,-15.56,-5.5,-87.7,7.86,19.67,0.0,44.24,4.73,5.21,44.99,52.84,34.58,42.86,8.49,42.86,1.28,1411400
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.65,43698165362.0,16842400.0,2982810590.0,9.13,1.54,18.1,1.7520604186254902,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,4926512442.1646,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,22.29,0.76,9.97,-17.8,-32.88,52.17,-94.84,-31.93,8.71,0.0,14.65,0.74,1.06,14.73,16.87,10.2,14.33,13.88,14.4,1.6,16775187
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,17.0,353850291.0,0.0,10158398.0,0.0,0.89,20.65,1.3261825926793216,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,26230562.71312083,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,11.7,-8.79,-100.0,-95.12,164.37,19.31,0.0,17.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,9.72,353850291.0,25200.0,12342238.0,0.0,1.0,23.27,1.0915273710576994,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,23294950.032916393,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,95.37,59.52,-100.0,-91.46,362.69,19.31,0.0,9.72,0.83,-2.77,9.89,25.48,9.5,9.56,0.0,9.56,0.74,6557
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,10.2,353850291.0,0.0,6518111.0,0.0,0.97,22.56,2.0668397020407347,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,24022423.01425662,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,86.17,52.01,-100.0,-91.86,340.62,19.31,0.0,10.2,0.83,-2.77,0.0,23.89,9.85,0.0,0.0,0.0,0.71,227
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.75,14874641250.0,42508300.0,3966570932.0,0.0,3.88,1.73,0.3495495555419722,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1088919564.421669,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,181.76,130.05,-100.0,-11.2,71.47,1.49,0.0,3.75,3.33,-2.44,3.75,8.03,3.09,3.48,0.0,3.5,0.54,25365513
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,4.47,1629504451.0,143100.0,364542552.0,7.44,1.44,9.43,0.5947040717556854,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,413579809.89847714,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,5.54,0.8,2.36,87.82,53.35,24.0,-82.11,-47.18,4.54,0.0,4.47,0.69,0.85,4.48,7.03,3.39,4.31,5.26,4.36,0.87,303493
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,55.5,21104041500.0,3513400.0,380253069.0,4.25,2.38,15.16,2.5873938966935137,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2013744417.9389312,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,39.31,3.99,32.52,-23.36,-37.42,-29.17,-92.81,-41.4,22.65,0.0,55.5,3.55,3.41,55.56,67.82,26.35,54.25,16.27,54.56,2.51,4005607
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.08,6736552338.0,14069500.0,1326093947.0,0.0,0.89,8.11,0.1484921994015232,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,2967644201.7621145,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,229.76,169.25,-100.0,-76.97,323.08,10.66,0.0,5.08,1.17,-1.98,5.19,11.32,4.19,4.97,0.0,5.15,0.28,14452923
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,13.44,561791982.0,37600.0,41800000.0,14.88,1.54,8.31,0.9306453035151515,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,90320254.34083602,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,33.33,2.89,19.05,84.84,50.92,148.0,-78.48,41.75,12.19,0.0,13.44,2.25,2.47,13.55,19.57,12.77,13.23,5.44,13.23,1.29,45487
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,1.35,10817550.0,0.0,8013000.0,0.0,0.28,0.19,0.0832639751552795,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,129918731.11782478,38702790.0,3617909.698996655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,1309.14,1050.56,-100.0,257.78,-100.0,3.33,0.0,1.35,4.83,-2.13,0.0,4.1,0.85,0.0,0.0,0.0,0.06,4892
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,230617600.0,0.0,2878404.0,0.0,5.75,2.81,0.6603935680773548,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,67235451.89504373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.68,0.0,50.0,31.21,0.0,4.55,0.0,0.41,0
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,31.25,230617600.0,0.0,3326971.0,0.0,5.52,2.69,0.5713543905035933,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,69884121.21212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,88.84,54.18,-100.0,-43.01,-100.0,8.69,0.0,31.25,17.81,9.68,0.0,49.97,29.25,0.0,3.23,0.0,0.4,800
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,2.89,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.67,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,32.58,10036188114.0,3590900.0,308047594.0,12.97,8.56,13.61,1.9996977353886114,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,972498848.255814,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,70.43,3.97,22.43,-48.04,-57.58,116.17,-87.81,-31.16,4.5,0.0,32.58,2.83,3.65,32.78,40.25,26.42,30.41,8.91,30.49,2.37,3610284
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.74,914528345.0,11884200.0,525591097.0,0.0,2.62,17.71,0.6214284601389063,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,126841656.72676837,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,-0.06,-18.4,-100.0,-91.95,-33.37,0.96,0.0,1.74,0.14,-0.25,1.74,2.79,1.06,1.58,0.0,1.63,0.89,16653643
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,19.14,57419998168.0,4933400.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,5041264106.057945,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,22.81,1.8,11.79,-36.48,-48.13,19.17,-90.59,-38.41,4.5,0.0,19.14,1.46,1.51,19.14,22.14,12.7,18.65,12.7,18.79,0.0,6453243
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,24.73,11135701169.0,9255700.0,384000000.0,12.2,1.36,7.81,1.5226408435838947,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1682130085.9516616,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,50.28,5.36,24.19,83.11,49.51,103.33,-78.32,-2.16,22.84,0.0,24.73,3.99,5.05,25.03,36.02,19.76,23.89,4.9,24.0,1.64,6870893
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.62,3288115576.0,1149200.0,1255007048.0,0.0,0.68,5.15,0.26136074591289427,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,784753120.7637231,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,309.2,234.11,-100.0,-68.7,32.21,6.23,0.0,2.62,0.82,-0.72,2.68,4.77,1.23,2.53,0.0,2.68,0.42,1190867
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,19.0,2209147100.0,460800.0,116246418.0,0.87,1.33,25.42,1.8461030011510304,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196654302.9411764,73235243.34,428129282.9457364,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.76,0.63,0.31,-31.1,-43.74,-85.5,-96.68,-98.35,12.09,0.0,19.0,0.63,0.45,19.0,19.19,7.66,18.65,42.39,18.79,1.56,407850
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.11,828180636.0,40300.0,116481187.0,12.59,0.88,5.89,0.39636821506770425,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,211810904.3478261,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,14.92,1.83,7.31,118.68,78.55,109.83,-74.22,2.81,8.46,0.0,7.11,1.27,1.15,7.12,8.09,6.41,7.03,6.16,7.08,0.42,65520
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.98,828180636.0,100.0,6493280.0,9.4,0.87,5.83,7.110341796466113,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,214000164.34108526,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,10.94,1.83,8.74,122.75,81.88,56.67,-73.74,25.25,8.46,0.0,6.98,1.27,1.15,6.98,8.49,6.38,6.98,6.05,6.98,0.41,3450
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.29,5876444980.0,10934400.0,520500000.0,14.02,3.36,10.84,1.4530075293013829,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,666263603.1746031,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,26.38,2.19,15.11,10.06,-10.14,133.67,-80.62,33.85,4.7,0.0,11.29,1.46,1.62,11.4,17.26,10.18,10.69,6.95,10.72,2.04,8106907
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.28,317785908.0,29500.0,50602842.0,0.0,0.38,20.69,0.1217939624813958,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,63052759.52380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,83.99,50.22,-100.0,-94.75,-100.0,17.98,0.0,6.28,0.33,0.43,6.28,7.5,4.28,6.13,14.62,6.17,0.13,36503
