Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,4.31,23412113639.0,5397900.0,5432044538.0,8.21,3.2,13.07,1.320775650343822,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,3806847746.1788616,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,5.9,0.48,9.31,0.14,-18.23,36.83,-88.77,115.91,1.84,0.0,4.31,0.45,0.41,4.39,6.37,4.08,4.29,10.44,4.36,1.8,8846747
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.32,2744524337.0,0.0,53402024.0,3.46,0.65,11.44,0.5018792301336359,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,966381808.802817,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,19.21,3.62,24.78,104.29,66.8,-42.33,-89.13,-25.63,60.39,0.0,33.32,3.41,5.96,0.0,48.49,25.84,0.0,5.59,0.0,0.38,3
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.55,2744524337.0,16100.0,31210514.0,4.45,0.5,8.92,0.858728782637093,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1241866215.837104,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,23.4,3.62,24.94,115.75,76.16,-25.83,-88.52,-20.94,60.39,0.0,31.55,3.41,5.96,32.8,34.59,24.32,31.5,5.29,32.38,0.3,13140
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.36,4871667543.0,12448300.0,2064266831.0,4.76,0.62,5.91,0.7035746854263507,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,968522374.3538767,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.87,0.91,0.19,299.73,226.38,-20.67,-61.65,-92.15,6.18,-2.07,2.41,0.64,0.42,2.45,4.73,2.18,2.36,5.68,2.4,1.13,26682490
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,42.69,49189721677.0,1647300.0,1152254440.0,5.67,2.51,10.42,1.1056073646425049,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9477788377.071291,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,40.34,5.44,47.72,7.18,-12.49,-5.5,-87.25,11.78,19.67,0.0,42.69,4.73,5.0,43.23,53.06,34.33,42.51,8.54,42.69,1.28,2309691
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.4,18724996303.0,14688800.0,2982810590.0,9.13,1.54,18.1,0.750771218645354,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,2111048061.2175875,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,21.91,0.76,9.97,-16.37,-31.72,52.17,-94.75,-30.75,8.71,0.0,14.4,0.74,0.91,14.43,16.87,9.85,14.29,15.75,14.4,1.6,25959906
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,466291916.0,0.0,10158398.0,0.0,0.89,20.65,1.7475984557160882,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,34565746.182357304,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,5.5,-13.86,-100.0,-95.39,149.69,19.31,0.0,18.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,20
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,14.51,466291916.0,400.0,12342238.0,0.0,1.0,23.27,1.4383777607715391,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,30697295.325872287,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,30.87,6.86,-100.0,-94.28,209.95,19.31,0.0,14.51,0.83,-2.77,14.98,25.48,11.64,14.51,0.0,14.98,0.74,3113
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,16.01,466291916.0,0.0,6518111.0,0.0,0.97,22.56,2.723611282064604,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,31655934.55532926,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,18.61,-3.15,-100.0,-94.82,180.72,19.31,0.0,16.01,0.83,-2.77,0.0,23.89,10.5,0.0,0.0,0.0,0.71,110
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.43,13605338794.0,45254600.0,3966570932.0,0.0,3.88,1.73,0.31972133300631045,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,995998447.5841874,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,208.04,151.52,-100.0,-2.92,87.47,1.49,0.0,3.43,3.33,-2.86,3.6,8.53,3.42,3.42,0.0,3.54,0.54,39813057
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.81,1388906904.0,196800.0,364542552.0,7.44,1.44,9.43,0.5068955722038607,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,352514442.6395939,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,4.72,0.8,2.36,120.35,79.92,24.0,-79.01,-38.04,4.54,0.0,3.81,0.69,0.75,3.89,7.03,3.8,3.8,5.11,3.87,0.87,673474
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,57.19,21746674266.0,3027900.0,380253069.0,4.25,2.38,15.16,2.666181843379634,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2075064338.3587785,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,40.51,3.99,32.52,-25.63,-39.27,-29.17,-93.03,-43.14,22.65,0.6,56.85,3.55,3.57,57.62,61.0,22.27,56.18,16.0,56.65,2.51,5216107
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.9,7823948826.0,15866000.0,1326093947.0,0.0,0.89,8.11,0.17246141807941898,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,3446673491.629956,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,183.93,131.83,-100.0,-80.17,264.27,10.66,0.0,5.9,1.17,-1.51,6.06,11.32,5.66,5.88,0.0,6.01,0.28,12875280
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,16.79,701822038.0,24000.0,41800000.0,14.88,1.54,8.31,1.1626142851717172,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,112833125.08038586,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,41.64,2.89,19.05,47.96,20.81,148.0,-82.77,13.47,12.19,-0.06,16.8,2.25,2.47,16.96,19.8,15.02,16.44,6.8,16.96,1.29,120507
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.54,14423594.0,100.0,26710356.0,0.0,0.28,0.19,0.033305594126136734,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,433068209.06344414,129011019.48,4823944.481605351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,3422.84,2776.39,-100.0,794.44,-100.0,3.33,3.85,0.52,4.83,-0.63,0.54,1.29,0.51,0.54,0.0,0.54,0.06,10900
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,46.39,245850226.0,0.0,2878404.0,0.0,5.75,2.81,0.7040135183124101,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,71676450.72886297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,27.21,3.86,-100.0,-61.61,-100.0,8.69,0.0,46.39,17.81,9.92,0.0,50.0,31.0,0.0,4.68,0.0,0.41,7
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,33.82,245850226.0,300.0,3326971.0,0.0,5.52,2.69,0.6090931742911238,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,74500068.48484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,74.49,42.47,-100.0,-47.34,-100.0,8.69,-0.15,33.87,17.81,9.92,33.82,49.97,31.0,33.82,3.41,33.82,0.4,1227
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,4.15,2.0,0.0,0.0,0.0,0.28,20
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,540
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,28.99,8930296954.0,1585000.0,308047594.0,12.97,8.56,13.61,1.7793503262808226,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,865338852.1317829,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,62.67,3.97,22.43,-41.61,-52.32,116.17,-86.3,-22.63,4.5,1.01,28.7,2.83,3.58,29.25,41.05,24.74,28.6,8.1,28.76,2.37,4868553
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.42,746339339.0,9129000.0,525591097.0,0.0,2.62,17.71,0.5071428444088949,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,103514471.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,22.46,-0.01,-100.0,-90.14,-18.35,0.96,0.0,1.42,0.14,-0.45,1.45,2.79,1.39,1.39,0.0,1.43,0.89,16455013
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,17.69,53070001602.0,1889600.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,4659350447.936787,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,21.08,1.8,11.79,-31.27,-43.88,19.17,-89.82,-33.36,4.5,0.0,17.69,1.46,1.46,17.7,19.76,12.39,17.56,12.08,17.57,0.0,4063451
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,20.15,9079501168.0,6969300.0,384000000.0,12.2,1.36,7.81,1.2414861990236006,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1371525856.1933534,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,40.97,5.36,24.19,124.72,83.49,103.33,-73.39,20.07,22.84,1.61,19.83,3.99,5.05,20.58,36.02,19.76,19.76,3.99,19.83,1.64,7929157
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.66,3338318727.0,1292900.0,1255007048.0,0.0,0.68,5.15,0.26535121786841465,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,796734779.7136037,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,303.05,229.09,-100.0,-69.17,30.22,6.23,0.0,2.66,0.82,-0.83,2.76,4.77,1.18,2.65,0.0,2.76,0.42,1798917
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,17.93,2083774431.0,390800.0,116217243.0,0.87,1.33,25.42,1.7417708133772491,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,403832254.0697674,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.6,0.63,0.31,-26.99,-40.39,-85.5,-96.49,-98.25,12.09,-0.33,17.99,0.63,0.53,18.06,18.71,7.46,17.92,33.75,17.99,1.56,527101
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.95,809543622.0,103200.0,116481187.0,12.59,0.88,5.89,0.3874485185036182,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,207044404.60358056,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,14.58,1.83,7.31,123.71,82.66,109.83,-73.63,5.18,8.46,-0.29,6.97,1.27,1.15,7.04,8.09,6.41,6.95,6.02,6.97,0.42,121293
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.98,809543622.0,0.0,6493280.0,9.4,0.87,5.83,6.950333781493007,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,209184398.4496124,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,10.94,1.83,8.74,122.75,81.88,56.67,-73.74,25.25,8.46,0.0,6.98,1.27,1.15,0.0,8.49,6.38,0.0,6.05,0.0,0.41,3443
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,12.3,6402150099.0,3762300.0,520500000.0,14.02,3.36,10.84,1.5829931751636332,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,725867358.1632652,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,28.74,2.19,15.11,1.02,-17.52,133.67,-82.21,22.85,4.7,-0.4,12.35,1.46,1.59,12.39,17.26,11.32,12.18,7.72,12.26,2.04,7444597
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.86,347135489.0,60900.0,50602842.0,0.0,0.38,20.69,0.13304242151362794,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,68876089.08730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,68.43,37.52,-100.0,-95.19,-100.0,17.98,0.0,6.86,0.33,0.47,7.15,7.5,4.28,6.86,14.49,6.93,0.13,188047
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,431144700.0,0.0,54467820.0,0.15,0.71,89.8,1.0064101886214647,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7289005.917159763,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.72,-52.41,-97.5,-98.61,-68.89,9.14,0.51,6.48,0.07,0.0,0.0,6.48,6.48,0.0,1708.66,0.0,0.8,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.7,431144700.0,400.0,21177465.0,0.27,0.41,51.86,2.588457542014589,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12617638.279192273,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.17,0.09,2.22,2.54,-16.27,-95.5,-97.55,-39.87,9.14,0.0,3.7,0.07,0.0,3.7,4.31,3.2,3.55,971.13,3.55,0.46,3118
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.1,54620075.0,19000.0,13321978.0,0.0,0.18,15.76,0.2909045765611998,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,28447955.729166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,129.08,87.04,-100.0,-94.88,-100.0,18.67,0.0,4.1,0.21,0.55,4.18,9.38,2.65,3.9,7.39,3.91,0.24,26593
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.45,26167170.0,0.0,10680476.0,0.0,24.75,186.65,4.851000704462984,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,106000.04050879041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.58,-94.76,-100.0,-99.59,-100.0,0.11,0.0,2.45,0.01,-0.06,0.0,3.45,2.45,0.0,0.0,0.0,3.7,167
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,4.54,4172414778.0,727700.0,919034196.0,0.13,0.76,46.22,0.5107499422415399,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,627430793.6842105,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.1,0.15,8.56,-1.94,-19.94,-97.83,-96.75,88.59,7.34,-1.3,4.6,0.12,-0.05,4.6,6.22,4.43,4.54,0.0,4.55,0.63,2497793
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,13.15,289223254.0,100.0,9750000.0,4.82,0.88,2.98,1.1512877310947793,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,75122923.11688311,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,10.56,6.8,3.64,211.57,154.39,-19.67,-48.27,-72.32,15.84,-2.45,13.48,4.71,2.58,13.15,14.77,11.26,13.15,5.09,13.15,0.54,331
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,11.99,289223254.0,3200.0,12750000.0,5.18,0.91,3.05,0.8803965002489489,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,73221076.96202531,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,10.35,6.8,4.02,241.71,179.01,-13.67,-43.27,-66.51,15.84,-0.5,12.05,4.71,2.58,12.1,14.58,9.75,11.96,4.64,12.04,0.56,6832
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.19,5006642937.0,4936500.0,696334224.0,2.83,1.81,8.23,0.4562676570012817,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2706293479.4594593,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,3.39,1.33,1.65,86.98,52.67,-52.83,-81.5,-77.02,6.04,0.0,7.19,1.33,1.05,7.33,11.93,6.0,7.15,6.86,7.19,0.69,6039732
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.42,38175597068.0,1479100.0,1142298836.0,5.53,3.1,12.56,2.9990029039697483,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,12729429843.98827,3038514903.76,6492448480.952381,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,30.8,2.81,42.66,-24.03,-37.97,-7.83,-91.59,27.66,10.77,0.0,33.42,2.66,2.66,33.98,38.81,26.72,33.2,12.58,33.56,3.0,2486087
