symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,priceEarningsRatio,priceToBookValue,priceToAssets,priceToNetNetWorkingCapital,priceToNetCurrentAssets,priceToEbit,priceToEbitda,enterpriseValueEbit,enterpriseValueEbitda,returnOnEquity,returnOnAssets,returnOnInvestedCapital,assetTurnoverRatio,grossMargin,ebitdaMargin,ebitMargin,netMargin,netDebtToAssets,netDebtToEbit,netDebtToEbitda,currentLiquidity,liabilitiesToAssetsRatio,equityToAssetsRatio,earningsPerShare,bookValuePerShare,marketCap,cagrRecipesFiveYears,cagrProfitsFiveYears,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.82,964996562,100,12.48,6.93,0.88,5.78,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,6.15,40.31,964996562,13.57,9.63,11540870,2.9858,2.4131,2.4674,1.0966,1.245,5,0,5,Fraco,1.45,32.35,32.82,39.22,22.89,32.82,4.74,32.82,2143,0.45,0.0
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,1.38,1346693281,2923500,0.0,-10.45,0.84,1.71,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.71,3.48,1346693281,1.39,0.0,975864785,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,-0.72,1.39,1.44,5.48,1.22,1.37,0.0,1.38,7232023,0.1,0.0
BIED3,Bioma Educacao SA,,,,,8.39,239772030,2300,0.0,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239772030,0.0,0.0,26633197,0.0,0.0,0.0,0.0,0.0,0,0,0,Pessimo,9.82,7.64,8.39,11.0,2.71,7.64,0.0,7.64,847,0.0,0.0
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.98,955229754,48600,0.0,0.09,2.89,13.34,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,0.45,2.08,955229754,74.06,0.0,136852484,0.0,0.0,0.0,0.0,0.0,0,0,6,Regular,1.16,6.9,7.08,10.51,5.75,6.95,81.81,7.02,1590053,5.77,0.0
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,10.99,2563000925,345700,10.42,1.05,0.98,7.24,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,1.36,10.08,2563000925,12.41,9.59,233212121,0.4615,0.3643,0.4223,0.8497,0.2481,5,0,8,Bom,2.9,10.68,11.09,11.84,8.5,10.69,10.5,10.83,211100,1.3,0.0
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,64.0,6573670400,11700,2.74,7.12,2.86,10.37,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,5.93,21.53,6573670400,21.54,41.2,84052790,1.0831,1.6912,0.6872,0.521,1.1811,5,0,4,Fraco,4.54,61.22,64.98,75.49,26.66,61.75,8.99,62.29,7877,0.85,0.0
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,85.72,6573670400,61100,2.37,7.12,3.62,13.16,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,5.93,21.53,6573670400,21.54,41.2,39675836,1.1891,1.8603,0.756,0.5731,1.2992,5,0,4,Fraco,0.08,85.65,85.72,88.78,36.35,82.1,12.04,84.6,27660,1.08,0.0
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.1,1192675777,669100,11.19,0.96,0.64,7.4,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,0.66,7.67,1192675777,20.01,0.44,233858065,0.4,0.7056,0.1652,0.5556,0.1786,5,0,3,Pessimo,-1.35,5.17,5.2,5.84,3.06,5.1,5.32,5.16,1329570,0.32,0.0
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.0,84923520,0,1.54,2.35,0.77,13.78,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,1.67,29.92,84923520,24.69,29.3,4115057,0.3537,1.2727,1.2071,0.0,0.0,3,0,4,Fraco,2.38,21.49,0.0,22.46,18.84,0.0,9.36,0.0,0,1.76,0.0
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.6,84923520,0,6.73,2.35,0.7,12.47,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,1.67,29.92,84923520,24.69,29.3,710143,1.4,1.4,1.2071,0.8502,1.9498,5,0,5,Fraco,0.0,17.6,0.0,25.98,15.57,0.0,7.48,0.0,223,1.59,0.0
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,372.0,169167000,45,40.62,130.97,0.7,2.87,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,131.35,540.16,169167000,0.59,85.96,454750,133.1292,39.2652,57.7863,17.8776,7.9279,5,0,8,Bom,0.0,372.0,372.0,404.5,267.61,365.0,2.84,371.0,82,12.12,0.0
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,24.35,2084564572,592300,11.39,1.88,1.75,13.52,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,1.72,13.27,2084564572,57.5,32.15,85608392,3.2845,0.5219,0.2235,0.2024,0.0,4,0,7,Regular,-0.61,24.5,24.94,28.45,17.11,24.34,12.93,24.51,669955,1.21,0.0
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,107.0,10560868970,300,4.91,32.73,0.77,4.26,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,28.6,157.26,10560868970,8.63,10.2,98699749,5.9745,5.969,3.5443,4.4169,4.767,5,0,5,Fraco,0.0,107.0,107.0,125.27,80.1,107.0,3.27,107.0,273,1.23,0.0
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.22,317821841,0,0.0,-6.08,358.75,4.65,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,0.28,0.0,317821841,6.3,0.76,122894462,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,0.0,1.22,0.0,1.68,1.16,0.0,0.0,0.0,4977,0.22,0.0
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,54.3,252251080855,11592700,2.07,1.5,3.41,16.54,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,3.64,17.69,252251080855,25.49,30.46,0,1.0557,0.7858,0.7452,0.5284,0.4729,5,0,6,Regular,-1.25,54.99,55.5,65.5,37.22,54.3,36.23,54.99,8688013,6.1,0.0
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,27.76,252251080855,7600,0.96,1.5,7.38,35.82,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,1.21,5.9,252251080855,25.49,30.46,7298813414,0.3519,0.2619,0.2484,0.1761,0.1576,5,0,5,Fraco,-4.24,28.99,28.99,46.88,20.32,27.7,18.52,28.99,13613,13.21,0.0
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.42,252251080855,3300,3.68,1.5,1.92,9.3,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,1.21,5.9,252251080855,25.49,30.46,2972355254,0.3519,0.2619,0.2484,0.1761,0.1576,5,0,5,Fraco,-2.24,14.75,14.77,21.4,8.03,14.24,9.62,14.77,11747,3.43,0.0
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000,0,3.75,19.66,0.5,4.43,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,26.49,233.36,1679480000,14.76,4.89,9521649,4.4015,11.0305,3.3389,10.368,10.3581,5,0,3,Pessimo,2.05,176.39,0.0,176.39,176.39,0.0,9.16,0.0,3,0.31,0.0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,19.97,8680761926,32200,14.25,1.99,0.9,7.27,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,2.87,23.21,8680761926,0.0,0.0,137989898,2.365,1.892,2.9025,2.8189,10.2432,5,0,6,Regular,1.42,19.69,19.97,22.11,14.12,19.65,10.04,19.86,50860,0.0,0.0
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,23.35,8680761926,1189700,13.52,1.99,1.04,8.43,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,2.87,23.21,8680761926,0.0,0.0,255106712,2.6015,2.0861,3.1927,3.1008,11.2675,5,0,7,Regular,0.26,23.29,23.68,25.63,14.94,23.1,11.74,23.29,2023107,0.0,0.0
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,20.24,9402637621,6089300,0.0,1.21,0.65,8.36,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,2.09,26.7,9402637621,206.24,0.0,464557268,0.0,0.385,0.0,0.0,0.0,1,0,3,Pessimo,1.66,19.91,20.46,22.15,13.21,19.73,16.73,20.08,10736208,0.74,0.0
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,16.1,1690429200,199300,9.78,0.54,2.47,11.57,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,1.64,7.71,1690429200,5.26,17.68,0,1.86,1.95,1.32,1.38,0.0,4,0,7,Regular,0.63,16.0,16.3,21.5,13.6,15.97,29.89,16.1,280237,6.27,0.0
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.9,7463140327,21500,0.0,-12.39,2.02,1.5,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,5.96,4.43,7463140327,8.15,0.0,451668652,0.0,0.0,0.0,1.6963,7.539,2,0,5,Fraco,-3.07,8.15,8.3,12.65,7.0,7.76,0.0,8.28,58397,0.1,0.0
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,11.13,7463140327,3560100,0.0,-12.39,2.11,1.57,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,5.96,4.43,7463140327,8.15,0.0,345060392,0.0,0.0,0.0,1.6963,7.539,2,0,6,Regular,-1.68,11.32,11.46,13.78,6.11,10.88,0.0,11.32,5927633,0.1,0.0
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.02,7463140327,0,0.0,-12.39,1.83,1.36,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,5.96,4.43,7463140327,8.15,0.0,478790,0.0,0.0,0.0,0.0,0.606,1,0,5,Fraco,0.0,7.02,0.0,9.89,6.11,0.0,0.0,0.0,77,0.09,0.0
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.55,6591177160,2800,8.47,3.87,0.7,6.09,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,3.11,27.14,6591177160,15.28,0.02,205064841,1.1629,1.1172,0.9173,0.8814,1.081,5,0,5,Fraco,-1.29,17.78,17.78,19.79,10.45,17.39,4.53,17.78,6075,0.37,0.0
BRSR5,Banco do Estado do Rio Grande do Sul SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.01,6591177160,0,10.33,3.87,0.68,5.92,0.05,0.05,15.1,4.68,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,3.11,27.14,6591177160,15.28,0.02,1373091,1.4377,1.0132,0.9327,0.8933,1.3247,5,0,5,Fraco,0.0,17.01,0.0,19.34,13.34,0.0,4.39,0.0,10,0.36,0.0
BRSR6,Banco do Estado do Rio Grande do Sul SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.61,6591177160,1863100,8.95,3.87,0.66,5.76,0.05,0.05,14.7,4.56,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,3.11,27.14,6591177160,15.28,0.02,202536545,1.1629,0.9949,0.9173,0.8814,1.081,5,0,6,Regular,-1.02,14.76,14.91,18.9,9.66,14.51,3.77,14.9,1909080,0.35,0.0
BRST3,Brisanet Participacoes SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,2.81,1230800768,168900,0.0,0.0,0.88,11.86,0.34,0.47,3.4,6.71,2.33,11.74,4.07,7.44,2.86,5.71,0.34,42.4,43.1,14.96,8.46,0.66,5.03,1.75,1.54,0.62,0.38,0.26,3.56,1230800768,41.71,35.66,438007537,0.039,0.0872,0.0323,0.0012,0.0,4,0,5,Fraco,-0.71,2.83,2.85,3.55,2.58,2.8,0.0,2.84,392330,1.0,0.0
BSLI3,BRB-Banco de Brasilia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,3.87,8545071977,103600,9.96,1.63,0.5,2.47,0.03,0.03,1.01,1.65,0.0,1.85,0.0,20.28,1.08,0.0,0.15,35.96,0.0,11.12,7.43,0.0,0.0,0.0,0.11,0.95,0.05,1.66,8.2,8545071977,23.49,15.97,320121140,0.4085,0.0746,0.0457,1.0467,0.4891,5,0,5,Fraco,13.49,3.41,3.95,10.81,3.3,3.39,2.38,3.5,36570,0.18,0.0
BSLI4,BRB-Banco de Brasilia SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,3.81,8545071977,60800,8.04,1.63,0.68,3.36,0.04,0.04,1.38,2.25,0.0,1.85,0.0,20.28,1.08,0.0,0.15,35.96,0.0,11.12,7.43,0.0,0.0,0.0,0.11,0.95,0.05,1.66,8.2,8545071977,23.49,15.97,166059947,0.4493,0.0815,0.0503,1.1514,0.538,5,0,5,Fraco,1.06,3.77,3.99,12.65,3.33,3.65,2.34,3.8,40063,0.25,0.0
CALI3,Construtora Adolpho Lindenberg SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,23.0,0,0,1.71,0.0,0.62,5.21,0.16,0.55,0.27,4.13,4.03,7.07,6.9,11.84,3.08,5.58,0.28,28.56,14.46,14.1,11.18,0.44,2.94,2.87,5.79,0.61,0.26,3.03,25.57,0,79.12,0.0,6988800,0.2702,0.6178,0.4468,4.3199,0.0,4,0,5,Fraco,0.0,23.0,0.0,25.0,14.59,0.0,0.0,0.0,230,0.58,0.0
CAMB3,Cambuci SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.91,421059800,7600,11.21,0.0,1.28,6.04,1.01,2.08,2.9,5.62,3.98,4.75,3.37,21.24,16.65,17.34,0.99,48.58,25.44,18.02,16.77,0.2,0.87,0.61,3.04,0.22,0.78,1.56,7.35,421059800,14.78,26.72,42275080,1.0572,0.6664,0.1382,0.1925,0.0,4,0,9,Bom,-0.5,9.96,9.97,10.39,8.05,9.79,0.0,9.97,25418,1.01,0.0
CAML3,Camil Alimentos SA,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,5.75,2012500000,788900,4.1,0.41,0.68,10.09,0.21,0.48,0.97,4.24,0.0,9.6,0.0,6.75,2.1,3.74,1.07,15.28,0.0,4.68,1.97,0.86,5.36,0.0,1.64,0.69,0.31,0.67,9.88,2012500000,17.84,0.53,350000000,0.2756,0.258,0.2886,0.3649,0.3017,5,0,3,Pessimo,-0.86,5.8,5.84,7.4,4.07,5.73,13.96,5.8,1348403,0.2,0.0
CASH3,Meliuz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.46,504987964,1694300,0.0,-0.61,0.73,7.3,0.6,0.79,5.74,5.18,0.0,4.31,0.0,10.03,8.18,3.74,0.64,18.02,0.0,18.02,12.8,0.12,0.87,0.0,1.73,0.18,0.82,0.48,4.81,504987964,34.97,29.42,113226097,0.0,4.9421,0.0,0.0,0.0062,2,0,6,Regular,3.0,4.33,4.57,9.05,3.21,4.17,0.0,4.31,1211117,0.93,0.0
CASN3,Companhia Catarinense d Ags e Smnt CASAN,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.49,0,0,0.54,0.32,4.07,27.16,1.76,2.15,80.32,15.81,12.82,16.62,13.48,14.98,6.46,10.54,0.36,52.92,38.02,30.82,17.94,0.84,3.26,2.65,1.13,0.57,0.43,0.32,2.16,0,11.65,26.37,592975802,0.0478,0.0111,0.022,0.0349,0.0413,5,0,7,Regular,1.46,8.37,0.0,9.09,9.09,0.0,26.5,0.0,0,4.87,0.0
CBAV3,Companhia Brasileira de Aluminio,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,10.73,6986009772,1785900,0.0,0.19,1.47,28.39,0.48,0.72,2.87,8.03,2.97,11.86,4.39,5.18,1.69,6.92,0.64,9.04,25.19,9.32,2.64,0.7,3.83,1.42,2.01,0.66,0.33,0.36,6.95,6986009772,9.2,0.0,651072697,0.0,0.0,0.3458,0.3835,0.0,2,0,4,Fraco,0.09,10.72,10.78,10.78,2.73,10.68,57.03,10.73,2983178,0.75,0.0
CBEE3,Ampla Energia e Servicos SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.95,5416025518,800,0.0,0.08,0.5,7.13,0.21,0.25,1.08,5.49,2.42,12.27,5.41,6.99,2.88,0.25,0.47,13.85,18.23,8.03,6.19,0.61,6.78,2.99,0.51,0.59,0.41,1.28,18.33,5416025518,8.16,15.76,453223943,0.0,0.0,0.0,0.3581,0.0701,2,0,2,Pessimo,0.0,11.95,14.0,14.83,8.4,11.95,155.28,14.0,113,0.44,0.0
CEAB3,C&A Modas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,11.44,3526322670,5671300,6.53,1.88,1.14,7.6,0.45,0.86,2.84,3.99,2.4,4.06,2.44,14.95,5.93,16.61,0.9,55.15,20.79,12.5,6.56,0.02,0.07,0.04,1.5,0.6,0.4,1.72,11.47,3526322670,7.64,252.47,308245068,0.6741,0.0,0.0,0.0,0.0,1,0,8,Bom,0.53,11.38,11.65,20.58,9.44,11.21,6.07,11.48,8421630,0.5,0.0
CEBR3,Companhia Energetica de Brasilia CEB,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.7,2067813366,1200,20.22,2.32,2.2,11.38,1.53,3.23,3.38,9.17,0.0,7.1,0.0,19.36,13.44,14.02,0.33,45.61,0.0,49.84,40.15,0.49,2.03,0.0,7.12,0.13,0.69,2.67,13.8,2067813366,33.77,10.1,35920890,6.1469,1.5615,2.6517,3.5418,18.9636,5,0,8,Bom,-0.32,27.79,28.1,35.13,15.72,27.7,11.96,28.1,7001,4.57,0.0
CEBR5,Companhia Energetica de Brasilia CEB Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.45,2067813366,1700,15.84,2.32,2.05,10.59,1.42,3.0,3.15,8.53,0.0,7.1,0.0,19.36,13.44,14.02,0.33,45.61,0.0,49.84,40.15,0.49,2.03,0.0,7.12,0.13,0.69,2.67,13.8,2067813366,33.77,10.1,6565010,4.4811,1.5615,2.6517,3.5418,18.9636,5,0,8,Bom,0.19,26.4,26.58,29.47,15.38,26.4,11.42,26.4,2211,4.25,0.0
CEBR6,Companhia Energetica de Brasilia CEB Preference Shares Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.5,2067813366,2500,22.4,2.32,2.19,11.3,1.52,3.2,3.36,9.1,0.0,7.1,0.0,19.36,13.44,14.02,0.33,45.61,0.0,49.84,40.15,0.49,2.03,0.0,7.12,0.13,0.69,2.67,13.8,2067813366,33.77,10.1,29596015,6.7616,1.7176,2.9168,3.896,20.86,5,0,8,Bom,-0.03,30.51,30.88,33.27,17.3,30.5,13.17,30.53,6803,4.54,0.0
CEDO3,Companhia de Fc  Tcds Cdr Cchr,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,10.0,81302910,0,0.0,0.0,0.48,3.42,0.15,0.25,3.99,1.41,0.93,5.06,3.35,14.05,4.27,8.45,0.99,27.41,15.83,10.49,4.31,1.32,3.85,2.55,1.1,0.7,0.3,4.09,29.08,81302910,8.89,0.0,5707104,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,0.0,10.0,0.0,29.0,7.0,0.0,0.0,0.0,170,0.15,0.0
CEDO4,Companhia de Fc  Tcds Cdr Cchr Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,5.3,81302910,64900,0.0,0.0,0.32,2.3,0.1,0.17,2.69,0.95,0.63,5.06,3.35,14.05,4.27,8.45,0.99,27.41,15.83,10.49,4.31,1.32,3.85,2.55,1.1,0.7,0.3,4.09,29.08,81302910,8.89,0.0,4292896,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,-5.86,5.63,5.51,19.15,5.3,5.3,0.0,5.51,5667,0.1,0.0
CEEB3,Companhia de ltrcdd d std d Bh Clb,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,48.0,8526760000,200,11.52,7.14,1.41,5.78,0.36,0.44,40.82,2.78,2.29,6.81,5.61,24.33,6.25,16.82,0.55,29.88,28.63,23.58,11.36,1.84,3.65,3.01,0.95,0.74,0.26,7.96,32.69,8526760000,10.09,15.61,151997609,4.7406,2.8207,4.5632,6.4457,6.5476,5,0,7,Regular,-0.6,48.29,48.01,50.75,34.7,48.0,6.72,48.01,243,0.66,0.0
CEEB5,Companhia de ltrcdd d std d Bh Clb Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,43.01,8526760000,100,14.31,7.14,1.13,4.65,0.29,0.35,32.87,2.24,1.85,6.81,5.61,24.33,6.25,16.82,0.55,29.88,28.63,23.58,11.36,1.84,3.65,3.01,0.95,0.74,0.26,7.96,32.69,8526760000,10.09,15.61,27220069,5.1962,2.8207,2.0311,6.4457,6.5476,5,0,7,Regular,-1.35,43.6,43.01,49.0,34.01,43.01,6.02,43.01,7,0.53,0.0
CEED3,Companhia Estadual de Distribuicao,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.79,1563382000,0,0.0,-10.87,0.15,0.98,0.07,0.1,1.22,1.47,0.89,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.15,59.06,1563382000,9.53,0.0,68090916,0.0,0.0,0.0,0.0,0.0,0,0,6,Regular,0.0,9.79,0.0,9.99,6.35,0.0,0.0,0.0,0,0.1,0.0
CEED4,Companhia Estadual de Distribuicao Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,20.0,1563382000,0,0.0,-10.87,0.34,2.19,0.15,0.22,2.72,3.28,1.99,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.15,59.06,1563382000,9.53,0.0,164014,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,0.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0,0.22,0.0
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,Utilidade Pública,32.69,8487558000,0,0.0,2.58,7.14,24.76,3.06,3.99,42.29,14.39,0.0,15.03,0.0,28.85,12.36,25.85,1.06,31.38,0.0,20.13,11.7,0.32,0.65,0.0,0.76,0.57,0.43,2.22,7.7,8487558000,2.19,9.12,259637732,0.0,1.2113,1.0203,0.6401,2.3382,4,0,6,Regular,0.0,32.69,0.0,95.41,32.69,0.0,12.67,0.0,23,2.9,0.0
