Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CEBR6,Companhia Energetica de Brasilia CEB Preference Shares Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.52,1897913189.0,500.0,29596015.0,22.4,2.19,11.3,9.643116049905293,1.52,3.2,3.36,9.1,0.0,7.1,0.0,19.36,13.44,14.02,0.33,45.61,0.0,49.84,40.15,0.49,2.03,0.0,7.12,0.13,0.69,33.77,10.1,196815342.59028643,79021360.05,208561888.9010989,0.0,6.7616,1.7176,2.9168,3.896,20.86,0.367,5.0,1,Pessimo,28.79,23.51,106.47,2.94,101.44,0.96,-17.57,273.33,-89.69,255.69,13.8,0.0,28.52,2.67,2.32,28.54,33.27,17.51,28.09,12.32,28.09,4.54,3546
CEDO3,Companhia de Fc  Tcds Cdr Cchr,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,9.0,72927290.0,0.0,5707104.0,0.0,0.48,3.42,0.13465678795305538,0.15,0.25,3.99,1.41,0.93,5.06,3.35,14.05,4.27,8.45,0.99,27.41,15.83,10.49,4.31,1.32,3.85,2.55,1.1,0.7,0.3,8.89,0.0,541579010.6728538,23342055.36,51721482.26950355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,51.73,42.24,0.0,4.09,0.0,474.79,369.31,-100.0,-54.56,-100.0,29.08,0.0,9.0,4.09,-5.54,0.0,21.0,7.0,0.0,0.0,0.0,0.15,117
CEDO4,Companhia de Fc  Tcds Cdr Cchr Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,4.98,72927290.0,3000.0,4292896.0,0.0,0.32,2.3,0.1790167507328466,0.1,0.17,2.69,0.95,0.63,5.06,3.35,14.05,4.27,8.45,0.99,27.41,15.83,10.49,4.31,1.32,3.85,2.55,1.1,0.7,0.3,8.89,0.0,407376905.80046403,17557944.64,76765568.42105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,51.73,42.24,0.0,4.09,0.0,938.77,748.15,-100.0,-17.87,-100.0,29.08,0.0,4.98,4.09,-5.54,5.0,18.0,4.76,4.98,0.0,5.0,0.1,1393
CEEB3,Companhia de ltrcdd d std d Bh Clb,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,46.75,8227464000.0,0.0,151997609.0,11.52,1.41,5.78,0.7724929026406873,0.36,0.44,40.82,2.78,2.29,6.81,5.61,24.33,6.25,16.82,0.55,29.88,28.63,23.58,11.36,1.84,3.65,3.01,0.95,0.74,0.26,10.09,15.61,10650536686.971832,1209900967.64,2959519424.460432,0.0,4.7406,2.8207,4.5632,6.4457,6.5476,0.4991,5.0,1,Pessimo,76.52,62.48,89.76,9.2,71.16,63.67,33.64,92.0,-80.32,52.21,32.69,0.0,46.75,7.96,7.14,0.0,50.75,34.7,0.0,6.55,0.0,0.66,557
CEEB5,Companhia de ltrcdd d std d Bh Clb Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,42.6,8227464000.0,0.0,27220069.0,14.31,1.13,4.65,4.313621474319343,0.29,0.35,32.87,2.24,1.85,6.81,5.61,24.33,6.25,16.82,0.55,29.88,28.63,23.58,11.36,1.84,3.65,3.01,0.95,0.74,0.26,10.09,15.61,1907321736.2676058,216671749.24,3672974999.9999995,0.0,5.1962,2.8207,2.0311,6.4457,6.5476,0.4991,5.0,1,Pessimo,76.52,62.48,101.6,9.2,65.39,79.62,46.66,138.5,-78.4,53.5,32.69,0.0,42.6,7.96,7.14,0.0,49.0,34.01,0.0,5.96,0.0,0.53,3
CEED3,Companhia Estadual de Distribuicao,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,7.3,1563382000.0,0.0,68090916.0,0.0,0.15,0.98,0.25720458259682244,0.07,0.1,1.22,1.47,0.89,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,6078359818.536586,623031881.4,1063525170.0680273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,1410.52,1133.33,-100.0,25.34,-100.0,59.06,0.0,7.3,9.15,-10.87,0.0,10.99,6.54,0.0,0.0,0.0,0.1,40
CEED4,Companhia Estadual de Distribuicao Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,20.0,1563382000.0,0.0,164014.0,0.0,0.34,2.19,106.77927267437718,0.15,0.22,2.72,3.28,1.99,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,14641249.756097563,1500728.1,476640853.6585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,451.34,350.17,-100.0,-54.25,-100.0,59.06,0.0,20.0,9.15,-10.87,0.0,20.0,20.0,0.0,0.0,0.0,0.22,0
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,Utilidade Pública,35.0,9087320000.0,0.0,259637732.0,0.0,7.14,24.76,1.8445944687435654,3.06,3.99,42.29,14.39,0.0,15.03,0.0,28.85,12.36,25.85,1.06,31.38,0.0,20.13,11.7,0.32,0.65,0.0,0.76,0.57,0.43,2.19,9.12,4926459530.256412,576395765.0400001,631502432.2446142,0.0,0.0,1.2113,1.0203,0.6401,2.3382,1.4587,4.0,1,Pessimo,19.61,16.01,0.0,2.42,18.52,-43.97,-54.25,-100.0,-93.08,-47.07,7.7,0.0,35.0,2.22,2.58,0.0,95.41,32.69,0.0,13.56,0.0,2.9,7
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,126.1,16544419379.0,100.0,103862768.0,7.37,8.5,10.65,1.6346927479066877,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,10120812856.23003,1267125769.6,2847576485.1979346,0.0,9.5868,20.2163,3.217,13.8863,12.1873,8.3901,5.0,1,Pessimo,64.79,52.9,154.89,12.62,187.46,-48.62,-58.05,22.83,-90.0,48.66,15.29,0.0,126.1,12.2,11.62,126.1,140.62,108.04,126.1,10.86,126.1,1.33,54
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,123.99,16544419379.0,100.0,28657819.0,7.36,8.63,10.81,5.924516224598766,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,2792535078.27476,349625391.79999995,2804138877.79661,0.0,9.7031,22.238,3.5176,15.2749,13.4061,9.2291,5.0,1,Pessimo,64.79,52.9,152.09,12.62,203.8,-47.75,-57.34,22.67,-89.82,64.37,15.29,0.0,123.99,12.2,11.62,123.99,135.36,114.3,123.99,10.67,123.99,1.35,1032
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.5,624695543.0,400.0,10007950.0,25.76,0.67,6.28,2.014727802254016,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,310064487.27272725,42633867.0,64601400.51706308,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,105.19,4.46,47.5,152.61,106.25,329.33,-81.8,93.87,39.96,0.0,24.5,4.26,3.52,24.5,28.02,17.78,24.5,6.96,24.5,0.86,867
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.22,624695543.0,6100.0,13679262.0,25.6,0.67,6.32,1.474004599704873,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,423808408.14545447,58273656.12,64203036.27954779,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,103.34,4.46,47.5,155.53,108.64,326.67,-81.59,96.11,39.96,0.0,24.22,4.26,3.52,24.46,26.8,17.57,24.19,6.88,24.46,0.87,3957
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,127.75,5180501712.0,0.0,15527137.0,2.24,1.27,7.15,1.1047984315519603,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1411580847.9564033,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,47.69,21.79,59.66,60.24,30.83,-62.67,-82.94,-53.3,102.44,0.0,127.75,18.18,18.86,0.0,135.87,84.84,0.0,6.77,0.0,0.43,128
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,138.76,5180501712.0,9600.0,23044454.0,2.24,1.39,7.84,0.7444028226527913,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1285484295.7816377,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,51.8,21.79,65.62,47.52,20.45,-62.67,-84.3,-52.71,102.44,0.0,138.76,18.18,18.86,138.89,151.98,90.17,137.61,7.36,138.69,0.47,3990
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.6,37121208896.0,86000.0,956601911.0,11.08,1.48,10.61,2.624900286575202,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,5029974105.149052,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,30.65,1.47,19.77,7.13,-12.53,84.67,-91.13,19.11,10.04,0.0,16.6,1.4,1.69,16.65,19.41,12.73,16.05,9.82,16.11,1.01,85985
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.21,37121208896.0,7317000.0,1905179984.0,14.54,1.13,8.08,1.317977645896938,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6605197312.455516,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,27.17,1.47,19.54,58.64,29.53,142.33,-86.87,74.31,10.04,0.0,11.21,1.4,1.69,11.24,13.34,9.03,10.96,6.63,11.05,0.77,13848007
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,5.84,31723137788.0,13578100.0,5432044538.0,8.21,3.2,13.07,1.789635425017611,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,5158233786.666666,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,7.99,0.48,9.31,-26.09,-39.65,36.83,-91.71,59.35,1.84,0.0,5.84,0.45,0.41,5.92,6.37,4.08,5.58,14.15,5.58,1.8,10610107
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.0,2833055341.0,0.0,53402024.0,3.46,0.65,11.44,0.5180685098319335,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,997554697.5352113,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,20.76,3.62,24.78,89.08,54.38,-42.33,-89.94,-31.17,60.39,0.0,36.0,3.41,5.96,0.0,48.49,28.82,0.0,6.04,0.0,0.38,10
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.9,2833055341.0,6900.0,31210514.0,4.45,0.5,8.92,0.8864290730902141,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1281925493.6651585,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,22.92,3.62,24.94,120.29,79.87,-25.83,-88.28,-19.27,60.39,0.0,30.9,3.41,5.96,31.4,34.59,26.12,30.82,5.19,31.21,0.3,14017
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.17,4479457377.0,28520000.0,2064266831.0,4.76,0.62,5.91,0.6469310122428281,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,890548186.2823061,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.72,0.91,0.19,334.73,254.95,-20.67,-58.29,-91.46,6.18,0.0,2.17,0.64,0.42,2.18,4.73,2.1,2.1,5.22,2.15,1.13,23755270
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,46.71,53821783285.0,1257400.0,1152254440.0,5.67,2.51,10.42,1.2097193874937577,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,10370285796.72447,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,44.14,5.44,47.72,-2.05,-20.02,-5.5,-88.35,2.16,19.67,0.0,46.71,4.73,5.0,46.89,53.06,34.33,45.84,9.34,46.72,1.28,1213133
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.95,44593008931.0,13605100.0,2982810590.0,9.13,1.54,18.1,1.7879388127209515,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,5027396722.773394,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,22.75,0.76,9.97,-19.45,-34.23,52.17,-94.95,-33.29,8.71,0.0,14.95,0.74,0.91,14.96,16.87,9.85,14.41,16.35,14.6,1.6,18206457
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,408972779.0,0.0,10158398.0,0.0,0.89,20.65,1.5327741538850033,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,30316736.767976277,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,5.5,-13.86,-100.0,-95.39,149.69,19.31,0.0,18.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,0
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,12.13,408972779.0,5600.0,12342238.0,0.0,1.0,23.27,1.261564547635292,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,26923816.919025674,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,56.55,27.82,-100.0,-93.16,270.77,19.31,0.0,12.13,0.83,-2.77,12.3,25.48,11.64,12.13,0.0,12.25,0.74,2887
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,13.1,408972779.0,0.0,6518111.0,0.0,0.97,22.56,2.3888101781754116,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,27764615.003394432,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,44.96,18.36,-100.0,-93.66,243.08,19.31,0.0,13.1,0.83,-2.77,0.0,23.89,10.5,0.0,0.0,0.0,0.71,60
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.92,15548954702.0,19272700.0,3966570932.0,0.0,3.88,1.73,0.36539571703797286,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1138283653.147877,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,169.54,120.08,-100.0,-15.05,64.04,1.49,0.0,3.92,3.33,-2.86,3.95,8.03,3.2,3.79,0.0,3.8,0.54,29053993
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.82,1392552707.0,162400.0,364542552.0,7.44,1.44,9.43,0.5082261447515997,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,353439773.3502538,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,4.74,0.8,2.36,119.78,79.45,24.0,-79.07,-38.2,4.54,0.0,3.82,0.69,0.75,3.88,7.03,3.39,3.75,5.12,3.79,0.87,388170
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,64.0,24336198400.0,2595700.0,380253069.0,4.25,2.38,15.16,2.9836622150729966,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2322156335.8778625,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,45.33,3.99,32.52,-33.54,-45.74,-29.17,-93.77,-49.19,22.65,0.0,64.0,3.55,3.57,64.41,67.82,23.09,62.82,17.91,63.26,2.51,5977520
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.38,7134380491.0,13106000.0,1326093947.0,0.0,0.89,8.11,0.15726142948522417,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,3142898894.7136564,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,211.37,154.23,-100.0,-78.25,299.48,10.66,0.0,5.38,1.17,-1.51,5.43,11.32,4.49,5.09,0.0,5.09,0.28,13859990
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,14.36,600247985.0,43700.0,41800000.0,14.88,1.54,8.31,0.9943501973737373,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,96502891.47909968,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,35.61,2.89,19.05,72.99,41.25,148.0,-79.85,32.67,12.19,0.0,14.36,2.25,2.47,14.4,19.57,14.0,14.2,5.81,14.21,1.29,86253
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.42,11218342.0,14000.0,26710356.0,0.0,0.28,0.19,0.02590433046161678,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,433068209.06344414,129011019.48,3751953.846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,4429.37,3598.21,-100.0,1050.0,-100.0,3.33,0.0,0.42,4.83,-0.63,0.42,1.23,0.39,0.39,0.0,0.41,0.06,9593
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,228719296.0,0.0,2878404.0,0.0,5.75,2.81,0.6549576093653765,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,66682010.49562682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.92,0.0,50.0,31.0,0.0,4.44,0.0,0.41,17
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,32.0,228719296.0,0.0,3326971.0,0.0,5.52,2.69,0.5666513482166623,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,69308877.57575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,84.41,50.57,-100.0,-44.34,-100.0,8.69,0.0,32.0,17.81,9.92,0.0,49.97,29.25,0.0,3.23,0.0,0.4,950
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,3.03,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,30.2,9303034735.0,2068200.0,308047594.0,12.97,8.56,13.61,1.8536178557544611,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,901456854.1666666,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,65.28,3.97,22.43,-43.95,-54.23,116.17,-86.85,-25.73,4.5,0.0,30.2,2.83,3.58,30.56,41.05,24.74,29.81,8.44,30.04,2.37,4028853
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.27,667500686.0,30421100.0,525591097.0,0.0,2.62,17.71,0.4535714236857728,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,92579845.49237171,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,36.93,11.8,-100.0,-88.98,-8.71,0.96,0.0,1.27,0.14,-0.45,1.29,2.79,1.06,1.12,0.0,1.12,0.89,10738953
