Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CEBR3,Companhia Energetica de Brasilia CEB,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,23.06,1773258153.0,21100.0,35920890.0,20.22,2.2,11.38,7.423336798735696,1.53,3.23,3.38,9.17,0.0,7.1,0.0,19.36,13.44,14.02,0.33,45.61,0.0,49.84,40.15,0.49,2.03,0.0,7.12,0.13,0.69,33.77,10.1,238876155.16811955,95908776.3,193376025.4089422,0.0,6.1469,1.5615,2.6517,3.5418,18.9636,0.3336,5.0,1,Pessimo,28.79,23.51,77.71,2.94,92.22,24.86,1.95,237.0,-87.25,299.91,13.8,0.0,23.06,2.67,2.22,23.5,33.71,19.35,23.06,10.4,23.22,4.57,6997
CEBR5,Companhia Energetica de Brasilia CEB Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,23.45,1773258153.0,6100.0,6565010.0,15.84,2.05,10.59,40.61728231645299,1.42,3.0,3.15,8.53,0.0,7.1,0.0,19.36,13.44,14.02,0.33,45.61,0.0,49.84,40.15,0.49,2.03,0.0,7.12,0.13,0.69,33.77,10.1,43657725.28019925,17528576.7,207884894.84173506,0.0,4.4811,1.5615,2.6517,3.5418,18.9636,0.7853,5.0,1,Pessimo,28.79,23.51,61.91,2.94,88.85,22.78,0.25,164.0,-87.46,278.88,13.8,0.0,23.45,2.67,2.22,23.46,28.27,18.67,23.2,10.57,23.26,4.25,7307
CEBR6,Companhia Energetica de Brasilia CEB Preference Shares Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.91,1773258153.0,8000.0,29596015.0,22.4,2.19,11.3,9.009755691106964,1.52,3.2,3.36,9.1,0.0,7.1,0.0,19.36,13.44,14.02,0.33,45.61,0.0,49.84,40.15,0.49,2.03,0.0,7.12,0.13,0.69,33.77,10.1,196815342.59028643,79021360.05,194863533.2967033,0.0,6.7616,1.7176,2.9168,3.896,20.86,0.367,5.0,1,Pessimo,28.79,23.51,100.46,2.94,101.44,7.0,-12.64,273.33,-89.08,276.97,13.8,0.0,26.91,2.67,2.22,27.41,32.04,20.79,26.9,12.13,27.0,4.54,2910
CEDO3,Companhia de Fc  Tcds Cdr Cchr,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,9.0,73314660.0,0.0,5707104.0,0.0,0.48,3.42,0.13537204831648553,0.15,0.25,3.99,1.41,0.93,5.06,3.35,14.05,4.27,8.45,0.99,27.41,15.83,10.49,4.31,1.32,3.85,2.55,1.1,0.7,0.3,8.89,0.0,541579010.6728538,23342055.36,51996212.76595745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,51.73,42.24,0.0,4.09,0.0,474.79,369.31,-100.0,-54.56,-100.0,29.08,0.0,9.0,4.09,-4.88,0.0,19.0,7.0,0.0,0.0,0.0,0.15,0
CEDO4,Companhia de Fc  Tcds Cdr Cchr Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,5.25,73314660.0,2400.0,4292896.0,0.0,0.32,2.3,0.17996763919629263,0.1,0.17,2.69,0.95,0.63,5.06,3.35,14.05,4.27,8.45,0.99,27.41,15.83,10.49,4.31,1.32,3.85,2.55,1.1,0.7,0.3,8.89,0.0,407376905.80046403,17557944.64,77173326.31578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,51.73,42.24,0.0,4.09,0.0,885.35,704.54,-100.0,-22.1,-100.0,29.08,0.0,5.25,4.09,-4.88,5.25,13.0,4.76,5.13,0.0,5.15,0.1,1487
CEEB3,Companhia de ltrcdd d std d Bh Clb,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,46.97,8225091000.0,700.0,151997609.0,11.52,1.41,5.78,0.772270096967157,0.36,0.44,40.82,2.78,2.29,6.81,5.61,24.33,6.25,16.82,0.55,29.88,28.63,23.58,11.36,1.84,3.65,3.01,0.95,0.74,0.26,10.09,15.61,10650536686.971832,1209900967.64,2958665827.3381295,0.0,4.7406,2.8207,4.5632,6.4457,6.5476,0.4991,5.0,1,Pessimo,76.52,62.48,90.18,9.2,71.16,62.91,33.01,92.0,-80.41,51.5,32.69,0.0,46.97,7.96,5.69,46.99,50.75,34.7,46.1,8.25,46.99,0.66,460
CEEB5,Companhia de ltrcdd d std d Bh Clb Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,40.0,8225091000.0,0.0,27220069.0,14.31,1.13,4.65,4.312377321350876,0.29,0.35,32.87,2.24,1.85,6.81,5.61,24.33,6.25,16.82,0.55,29.88,28.63,23.58,11.36,1.84,3.65,3.01,0.95,0.74,0.26,10.09,15.61,1907321736.2676058,216671749.24,3671915624.9999995,0.0,5.1962,2.8207,2.0311,6.4457,6.5476,0.4991,5.0,1,Pessimo,76.52,62.48,95.4,9.2,65.39,91.29,56.19,138.5,-76.99,63.47,32.69,0.0,40.0,7.96,5.69,0.0,49.0,34.01,0.0,7.03,0.0,0.53,3
CEED3,Companhia Estadual de Distribuicao,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,1563382000.0,0.0,68090916.0,0.0,0.15,0.98,0.25720458259682244,0.07,0.1,1.22,1.47,0.89,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,6078359818.536586,623031881.4,1063525170.0680273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,1002.68,800.33,-100.0,-8.5,-100.0,59.06,0.0,10.0,9.15,-10.87,0.0,10.99,7.1,0.0,0.0,0.0,0.1,20
CEED4,Companhia Estadual de Distribuicao Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,20.0,1563382000.0,0.0,164014.0,0.0,0.34,2.19,106.77927267437718,0.15,0.22,2.72,3.28,1.99,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,14641249.756097563,1500728.1,476640853.6585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,451.34,350.17,-100.0,-54.25,-100.0,59.06,0.0,20.0,9.15,-10.87,0.0,20.0,20.0,0.0,0.0,0.0,0.22,0
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,Utilidade Pública,35.0,9087320000.0,0.0,259637732.0,0.0,7.14,24.76,1.8445944687435654,3.06,3.99,42.29,14.39,0.0,15.03,0.0,28.85,12.36,25.85,1.06,31.38,0.0,20.13,11.7,0.32,0.65,0.0,0.76,0.57,0.43,2.19,9.12,4926459530.256412,576395765.0400001,631502432.2446142,0.0,0.0,1.2113,1.0203,0.6401,2.3382,1.4587,4.0,1,Pessimo,19.61,16.01,0.0,2.42,18.52,-43.97,-54.25,-100.0,-93.08,-47.07,7.7,0.0,35.0,2.22,2.75,0.0,95.41,29.99,0.0,12.72,0.0,2.9,123
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,125.69,16528253910.0,200.0,103862768.0,7.37,8.5,10.65,1.6330954978409433,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,10120812856.23003,1267125769.6,2844794132.530121,0.0,9.5868,20.2163,3.217,13.8863,12.1873,8.3901,5.0,1,Pessimo,64.79,52.9,154.39,12.62,187.46,-48.46,-57.91,22.83,-89.96,49.14,15.29,0.0,125.69,12.2,11.57,125.69,140.62,108.04,125.69,10.86,125.69,1.33,167
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,120.6,16528253910.0,500.0,28657819.0,7.36,8.63,10.81,5.918727409580555,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,2792535078.27476,349625391.79999995,2801398967.79661,0.0,9.7031,22.238,3.5176,15.2749,13.4061,9.2291,5.0,1,Pessimo,64.79,52.9,147.94,12.62,203.8,-46.28,-56.14,22.67,-89.54,68.99,15.29,0.0,120.6,12.2,11.57,121.0,135.36,114.3,120.55,10.42,120.55,1.35,547
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,23.75,594554252.0,1800.0,10759335.0,25.76,0.67,6.28,1.783606960882758,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,333343760.7272726,45834767.099999994,61484410.7549121,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,101.97,4.46,47.5,160.58,112.76,329.33,-81.23,99.99,39.96,0.0,23.75,4.26,3.0,23.75,28.02,19.18,23.05,7.91,23.05,0.86,1213
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,23.16,594554252.0,6500.0,14690740.0,25.6,0.67,6.32,1.306293951187584,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,455145835.63636357,62582552.4,61105267.420349434,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,98.82,4.46,47.5,167.22,118.18,326.67,-80.75,105.09,39.96,0.0,23.16,4.26,3.0,23.45,26.8,18.84,22.48,7.71,23.08,0.87,4867
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,133.98,5707500927.0,0.0,15527137.0,2.24,1.27,7.15,1.217186755797169,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1555177364.3051772,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,50.02,21.79,59.66,52.79,24.75,-62.67,-83.74,-55.47,102.44,0.0,133.98,18.18,22.69,0.0,134.84,84.2,0.0,5.91,0.0,0.43,150
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,156.3,5707500927.0,6600.0,23044454.0,2.24,1.39,7.84,0.8201290215792565,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1416253331.7617865,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,58.35,21.79,65.62,30.97,6.93,-62.67,-86.06,-58.02,102.44,0.0,156.3,18.18,22.69,156.4,157.01,89.48,153.85,6.89,153.85,0.47,4682
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.49,37052612971.0,84900.0,956601911.0,11.08,1.48,10.61,2.6200497585739497,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,5020679264.363144,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,30.45,1.47,19.77,7.85,-11.94,84.67,-91.07,19.9,10.04,0.0,16.49,1.4,1.61,16.85,19.41,12.73,16.4,10.27,16.41,1.01,119680
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.97,37052612971.0,24435600.0,1905179984.0,14.54,1.13,8.08,1.3155421676773866,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6592991631.8505335,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,26.58,1.47,19.54,62.11,32.36,142.33,-86.58,78.13,10.04,0.0,10.97,1.4,1.61,11.07,13.34,9.53,10.78,6.83,10.89,0.77,14208730
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,6.4,34765075718.0,10598000.0,5432044538.0,8.21,3.2,13.07,1.961243918370751,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,5652857840.325203,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,8.76,0.48,9.31,-32.56,-44.93,36.83,-92.44,45.4,1.84,0.0,6.4,0.45,0.43,6.43,6.43,4.08,6.06,14.81,6.11,1.8,7197523
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.8,2590785369.0,0.0,53402024.0,3.46,0.65,11.44,0.4737656536347223,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,912248369.3661972,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,16.61,3.62,24.78,136.35,92.98,-42.33,-87.43,-13.96,60.39,0.0,28.8,3.41,4.9,0.0,48.49,28.21,0.0,5.88,0.0,0.38,323
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.8,2590785369.0,5600.0,31210514.0,4.45,0.5,8.92,0.810625701511264,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1172301071.9457014,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,23.59,3.62,24.94,114.05,74.77,-25.83,-88.61,-21.56,60.39,0.0,31.8,3.41,4.9,31.8,36.0,26.38,31.0,6.5,31.49,0.3,8427
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.41,4974881237.0,39422300.0,2064266831.0,4.76,0.62,5.91,0.7184809863277917,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,989041995.4274354,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.91,0.91,0.19,291.43,219.6,-20.67,-62.44,-92.31,6.18,0.0,2.41,0.64,0.44,2.47,4.73,1.99,2.33,5.49,2.36,1.13,27405733
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,46.08,53095866429.0,3107900.0,1152254440.0,5.67,2.51,10.42,1.193403397186234,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,10230417423.69942,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,43.55,5.44,47.72,-0.71,-18.93,-5.5,-88.19,3.55,19.67,0.0,46.08,4.73,5.21,46.65,52.84,34.58,45.08,8.84,45.46,1.28,1484277
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.6,46531837137.0,31849200.0,2982810590.0,9.13,1.54,18.1,1.8656753522325453,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,5245979384.103721,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,23.74,0.76,9.97,-22.8,-36.97,52.17,-95.16,-36.07,8.71,0.0,15.6,0.74,1.06,15.73,16.87,10.24,15.29,14.78,15.3,1.6,16848600
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,17.0,339703740.0,0.0,10158398.0,0.0,0.89,20.65,1.2731632504325456,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,25181893.254262418,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,11.7,-8.79,-100.0,-95.12,164.37,19.31,0.0,17.0,0.83,-4.12,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,9.0,339703740.0,19700.0,12342238.0,0.0,1.0,23.27,1.0478892901649985,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,22363643.186306782,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,111.0,72.28,-100.0,-90.78,399.71,19.31,0.0,9.0,0.83,-4.12,9.12,25.48,8.99,9.0,0.0,9.0,0.74,8983
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,9.75,339703740.0,0.0,6518111.0,0.0,0.97,22.56,1.9842096915605565,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,23062032.586558044,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,94.77,59.03,-100.0,-91.49,360.96,19.31,0.0,9.75,0.83,-4.12,0.0,23.89,9.55,0.0,0.0,0.0,0.71,253
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.79,15033303938.0,91285700.0,3966570932.0,0.0,3.88,1.73,0.35327808056246607,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1100534695.3147876,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,178.78,127.63,-100.0,-12.14,69.66,1.49,0.0,3.79,3.33,-2.44,4.02,8.03,3.09,3.73,0.0,4.0,0.54,29079023
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,5.3,1932075319.0,391600.0,364542552.0,7.44,1.44,9.43,0.7051303593818565,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,490374446.4467005,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,6.57,0.8,2.36,58.4,29.34,24.0,-84.91,-55.46,4.54,0.0,5.3,0.69,0.85,5.34,7.03,3.39,4.99,6.23,5.07,0.87,312977
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,57.14,21727650473.0,6214900.0,380253069.0,4.25,2.38,15.16,2.663849491735037,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2073249090.9351144,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,40.47,3.99,32.52,-25.56,-39.22,-29.17,-93.02,-43.09,22.65,0.0,57.14,3.55,3.41,58.03,67.82,28.17,55.51,16.75,55.71,2.51,4217417
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.98,7930036165.0,19114900.0,1326093947.0,0.0,0.89,8.11,0.17479987572160244,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,3493408002.202643,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,180.13,128.73,-100.0,-80.43,259.4,10.66,0.0,5.98,1.17,-1.98,6.04,11.32,4.19,5.74,0.0,5.8,0.28,15986887
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,14.01,585618009.0,36500.0,41800000.0,14.88,1.54,8.31,0.9701146815757575,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,94150805.30546623,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,34.74,2.89,19.05,77.32,44.78,148.0,-79.35,35.98,12.19,0.0,14.01,2.25,2.47,14.21,19.57,12.77,13.74,5.67,13.75,1.29,46683
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,1.59,12740670.0,900.0,8013000.0,0.0,0.28,0.19,0.09806645962732918,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,129918731.11782478,38702790.0,4261093.645484949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,1096.44,876.89,-100.0,203.77,-100.0,3.33,0.0,1.59,4.83,-2.13,1.59,4.1,0.85,1.37,0.0,1.5,0.06,4876
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,225894549.0,0.0,2878404.0,0.0,5.75,2.81,0.6468687004952565,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,65858469.096209906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.68,0.0,50.0,31.21,0.0,4.55,0.0,0.41,0
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,30.61,225894549.0,500.0,3326971.0,0.0,5.52,2.69,0.5596530462635075,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,68452893.63636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,92.78,57.41,-100.0,-41.82,-100.0,8.69,0.0,30.61,17.81,9.68,31.5,49.97,29.25,30.61,3.16,31.5,0.4,503
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,2.89,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.58,1.07,0.0,0.0,0.0,0.21,0
