Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,123.8,16505106975.0,0.0,103862768.0,7.37,8.5,10.65,1.6308084350003582,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,10120812856.23003,1267125769.6,2840810150.60241,0.0,9.5868,20.2163,3.217,13.8863,12.1873,8.3901,5.0,1,Pessimo,64.79,52.9,152.07,12.62,187.46,-47.67,-57.27,22.83,-89.81,51.42,15.29,0.0,123.8,12.2,11.57,0.0,140.62,108.04,0.0,10.7,0.0,1.33,157
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,122.25,16505106975.0,800.0,28657819.0,7.36,8.63,10.81,5.910438548616881,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,2792535078.27476,349625391.79999995,2797475758.474576,0.0,9.7031,22.238,3.5176,15.2749,13.4061,9.2291,5.0,1,Pessimo,64.79,52.9,149.96,12.62,203.8,-47.01,-56.73,22.67,-89.68,66.71,15.29,0.0,122.25,12.2,11.57,122.44,135.36,114.3,121.4,10.56,122.44,1.35,480
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,23.45,607796725.0,1200.0,10759335.0,25.76,0.67,6.28,1.8233331371612886,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,333343760.7272726,45834767.099999994,62853849.534643225,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,100.68,4.46,47.5,163.92,115.49,329.33,-80.99,102.55,39.96,0.0,23.45,4.26,3.52,23.71,28.02,17.78,23.45,6.67,23.54,0.86,920
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,23.76,607796725.0,6300.0,14690740.0,25.6,0.67,6.32,1.3353889619800807,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,455145835.63636357,62582552.4,62466261.56217883,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,101.38,4.46,47.5,160.47,112.68,326.67,-81.24,99.91,39.96,0.0,23.76,4.26,3.52,23.97,26.8,17.86,23.4,6.75,23.61,0.87,3437
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,130.97,5520389807.0,700.0,15527137.0,2.24,1.27,7.15,1.1772832708850631,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1504193407.9019074,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,48.9,21.79,59.66,56.3,27.62,-62.67,-83.36,-54.45,102.44,0.0,130.97,18.18,18.86,130.97,134.84,84.2,129.99,6.94,129.99,0.43,154
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,152.49,5520389807.0,3900.0,23044454.0,2.24,1.39,7.84,0.793242427650509,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1369823773.4491315,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,56.93,21.79,65.62,34.24,9.61,-62.67,-85.71,-56.97,102.44,0.0,152.49,18.18,18.86,157.01,157.01,89.48,151.3,8.09,151.5,0.47,4214
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.28,33747904513.0,145200.0,956601911.0,11.08,1.48,10.61,2.38636851713716,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4572886790.379404,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,28.22,1.47,19.77,16.39,-4.97,84.67,-90.37,29.4,10.04,0.0,15.28,1.4,1.61,15.28,19.41,12.73,14.94,9.51,15.17,1.01,84537
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.17,33747904513.0,13182500.0,1905179984.0,14.54,1.13,8.08,1.1982094621059398,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6004965215.836299,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,24.65,1.47,19.54,74.86,42.78,142.33,-85.53,92.14,10.04,0.0,10.17,1.4,1.61,10.34,13.34,9.46,10.15,6.33,10.3,0.77,12434970
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,5.91,32103379211.0,7587900.0,5432044538.0,8.21,3.2,13.07,1.8110864405258347,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,5220061660.325203,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,8.09,0.48,9.31,-26.97,-40.37,36.83,-91.81,57.46,1.84,0.0,5.91,0.45,0.41,6.06,6.37,4.08,5.83,14.32,5.87,1.8,9631107
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.21,2454747090.0,0.0,53402024.0,3.46,0.65,11.44,0.44888892515657186,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,864347566.9014086,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,16.27,3.62,24.78,141.29,97.02,-42.33,-87.16,-12.16,60.39,0.0,28.21,3.41,5.96,0.0,48.49,28.21,0.0,4.73,0.0,0.38,307
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.0,2454747090.0,1100.0,31210514.0,4.45,0.5,8.92,0.7680609538998767,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1110745289.59276,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,22.99,3.62,24.94,119.58,79.28,-25.83,-88.32,-19.53,60.39,0.0,31.0,3.41,5.96,31.82,36.0,26.38,31.0,5.2,31.82,0.3,11813
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.06,4266206321.0,32829900.0,2064266831.0,4.76,0.62,5.91,0.6161329244591853,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,848152350.0994035,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.63,0.91,0.19,357.94,273.91,-20.67,-56.06,-91.01,6.18,0.0,2.06,0.64,0.44,2.16,4.73,1.99,2.06,4.7,2.11,1.13,25135730
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,42.29,48887156478.0,1375800.0,1152254440.0,5.67,2.51,10.42,1.0988067912524881,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9419490650.867052,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,39.96,5.44,47.72,8.19,-11.66,-5.5,-87.13,12.84,19.67,0.0,42.29,4.73,5.21,42.56,52.84,34.58,41.71,8.11,41.75,1.28,1366220
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,13.82,41356376726.0,15342600.0,2982810590.0,9.13,1.54,18.1,1.6581673422472651,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,4662500194.588501,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,21.03,0.76,9.97,-12.86,-28.85,52.17,-94.53,-27.84,8.71,0.0,13.82,0.74,1.06,14.0,16.87,10.12,13.72,13.1,13.92,1.6,16392943
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,17.0,351927610.0,0.0,10158398.0,0.0,0.89,20.65,1.3189766467232809,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,26088036.32320237,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,11.7,-8.79,-100.0,-95.12,164.37,19.31,0.0,17.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,9.85,351927610.0,7200.0,12342238.0,0.0,1.0,23.27,1.08559644775287,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,23168374.588545095,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,92.79,57.41,-100.0,-91.57,356.59,19.31,0.0,9.85,0.83,-2.77,10.3,25.48,9.7,9.85,0.0,10.29,0.74,6410
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,9.85,351927610.0,0.0,6518111.0,0.0,0.97,22.56,2.0556093214921445,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,23891894.77257298,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,92.79,57.41,-100.0,-91.57,356.28,19.31,0.0,9.85,0.83,-2.77,0.0,23.89,9.85,0.0,0.0,0.0,0.71,270
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.39,13490369817.0,50526800.0,3966570932.0,0.0,3.88,1.73,0.31701959693509835,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,987581977.8184481,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,211.68,154.48,-100.0,-1.77,89.68,1.49,0.0,3.39,3.33,-2.44,3.39,8.03,3.09,3.18,0.0,3.2,0.54,22651357
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,4.16,1521424680.0,193300.0,364542552.0,7.44,1.44,9.43,0.5552592700868852,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,386148395.9390863,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,5.16,0.8,2.36,101.81,64.78,24.0,-80.78,-43.25,4.54,0.0,4.16,0.69,0.85,4.17,7.03,3.39,4.0,4.89,4.0,0.87,299627
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,54.74,20882681130.0,4690300.0,380253069.0,4.25,2.38,15.16,2.560254712461535,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,1992622245.2290075,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,38.77,3.99,32.52,-22.3,-36.56,-29.17,-92.71,-40.59,22.65,0.0,54.74,3.55,3.57,55.85,67.82,24.41,54.04,15.31,55.31,2.51,3914843
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,4.43,5893680631.0,16134900.0,1326093947.0,0.0,0.89,8.11,0.12991298153072364,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,2596335079.735683,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,278.15,208.75,-100.0,-73.59,385.15,10.66,0.0,4.43,1.17,-1.98,4.68,11.32,4.19,4.37,0.0,4.68,0.28,13757900
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,13.12,550197822.0,73300.0,41800000.0,14.88,1.54,8.31,0.9114388162424242,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,88456241.47909968,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,32.54,2.89,19.05,89.34,54.6,148.0,-77.95,45.2,12.19,0.0,13.12,2.25,2.47,13.43,19.57,12.89,12.96,5.31,13.04,1.29,65823
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,1.37,11013479.0,100.0,8013000.0,0.0,0.28,0.19,0.0847720640837521,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,129918731.11782478,38702790.0,3683437.7926421403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,1288.57,1033.76,-100.0,252.55,-100.0,3.33,0.0,1.37,4.83,-2.13,1.37,4.1,0.85,1.37,0.0,1.37,0.06,5211
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,234448718.0,0.0,2878404.0,0.0,5.75,2.81,0.6713643078896908,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,68352395.91836734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.92,0.0,50.0,31.21,0.0,4.44,0.0,0.41,0
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,31.25,234448718.0,900.0,3326971.0,0.0,5.52,2.69,0.5808459734956865,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,71045066.06060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,88.84,54.18,-100.0,-43.01,-100.0,8.69,0.0,31.25,17.81,9.92,31.25,49.97,29.25,31.22,3.15,31.22,0.4,760
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,2.96,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.68,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,31.45,9719575560.0,3988800.0,308047594.0,12.97,8.56,13.61,1.9366130861136321,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,941819337.2093023,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,67.98,3.97,22.43,-46.18,-56.05,116.17,-87.37,-28.68,4.5,0.0,31.45,2.83,3.65,31.89,40.25,26.42,31.17,8.61,31.78,2.37,3890724
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.49,785675217.0,14957400.0,525591097.0,0.0,2.62,17.71,0.5338718509261854,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,108970210.40221915,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,16.71,-4.71,-100.0,-90.6,-22.18,0.96,0.0,1.49,0.14,-0.25,1.49,2.79,1.06,1.43,0.0,1.45,0.89,16002920
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,18.05,54325931053.0,4443300.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,4769616422.563652,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,21.51,1.8,11.79,-32.64,-45.0,19.17,-90.02,-34.69,4.5,0.0,18.05,1.46,1.51,18.2,22.14,12.47,17.98,11.97,18.16,0.0,6425387
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,21.7,9804244794.0,7823500.0,384000000.0,12.2,1.36,7.81,1.3405840671620457,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1481003745.3172204,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,44.12,5.36,24.19,108.67,70.38,103.33,-75.3,11.5,22.84,0.0,21.7,3.99,5.05,21.93,36.02,19.76,21.21,4.3,21.5,1.64,6419420
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.14,2694442032.0,1038600.0,1255007048.0,0.0,0.68,5.15,0.2141717232942467,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,643064924.1050118,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,400.99,309.06,-100.0,-61.68,61.86,6.23,0.0,2.14,0.82,-0.72,2.26,4.77,1.22,2.14,0.0,2.24,0.42,1090007
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.93,2201008172.0,448500.0,116246418.0,0.87,1.33,25.42,1.8393015982897396,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196654302.9411764,73235243.34,426551971.31782943,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.74,0.63,0.31,-30.84,-43.54,-85.5,-96.67,-98.34,12.09,0.0,18.93,0.63,0.45,19.04,19.19,7.66,18.8,42.23,18.8,1.56,383973
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.13,833208961.0,59500.0,116481187.0,12.59,0.88,5.89,0.39877477725763494,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,213096920.971867,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,14.96,1.83,7.31,118.07,78.05,109.83,-74.3,2.52,8.46,0.0,7.13,1.27,1.15,7.21,8.09,6.41,7.07,6.18,7.17,0.42,67290
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.0,833208961.0,3700.0,6493280.0,9.4,0.87,5.83,7.15351246221169,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,215299473.126615,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,10.97,1.83,8.74,122.12,81.36,56.67,-73.82,24.89,8.46,0.0,7.0,1.27,1.15,7.11,8.49,6.38,6.99,6.06,7.11,0.41,5557
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.51,5488228580.0,6131900.0,520500000.0,14.02,3.36,10.84,1.357017291305778,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,622248138.3219955,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,24.56,2.19,15.11,18.23,-3.47,133.67,-79.18,43.78,4.7,0.0,10.51,1.46,1.62,10.65,17.26,10.18,10.4,6.47,10.52,2.04,8413493
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.34,321864436.0,28400.0,50602842.0,0.0,0.38,20.69,0.12335709059282648,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,63861991.26984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,82.24,48.8,-100.0,-94.79,-100.0,17.98,0.0,6.34,0.33,0.43,6.6,7.5,4.28,6.34,14.76,6.6,0.13,35647
