symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,assetTurnoverRatio,bookValuePerShare,cagrProfitsFiveYears,cagrRecipesFiveYears,currentLiquidity,ebitdaMargin,ebitMargin,earningsPerShare,enterpriseValueEbit,enterpriseValueEbitda,equityToAssetsRatio,grossMargin,liabilitiesToAssetsRatio,marketCap,netDebtToAssets,netDebtToEbit,netDebtToEbitda,netMargin,priceEarningsRatio,priceToAssets,priceToBookValue,priceToEbit,priceToEbitda,priceToNetCurrentAssets,priceToNetNetWorkingCapital,returnOnAssets,returnOnEquity,returnOnInvestedCapital,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,1.38,1346693281,3043800,0.0,-10.45,0.85,3.48,0.0,1.39,0.76,2.11,1.82,1.71,20.0,17.23,0.1,30.06,0.9,1346693281,2.15,14.38,12.38,5.98,0.84,0.09,1.71,5.62,4.84,0.67,0.15,5.11,49.14,11.4,975864785,0.0,0.0,0.0,0.0,0.0,0.0,,5,Fraco,-0.72,1.39,1.44,5.48,1.22,1.37,0.0,1.38,7232023,0.1,
BIED3,Bioma Educacao SA,,,,,8.39,239772030,2300,0.0,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239772030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26633197,,,,,,,,0,Pessimo,9.82,7.64,8.39,11.0,2.71,7.64,0.0,7.64,847,0.0,
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.98,955229754,48600,0.0,0.09,0.29,2.08,0.0,74.06,2.45,12.24,30.34,0.45,19.65,48.71,0.59,15.98,0.41,955229754,0.1,0.63,1.56,43.27,2.89,1.7,13.34,19.02,47.15,5.37,3.63,12.72,21.71,11.51,136852484,0.0,0.0,0.0,0.0,0.0,0.0,,6,Regular,1.16,6.9,7.08,10.51,5.75,6.95,81.81,7.02,1590053,5.77,
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,10.99,2563000925,346700,10.42,1.05,0.49,10.08,9.59,12.41,2.9,32.5,23.08,1.36,6.19,4.4,0.65,40.23,0.36,2563000925,0.1,0.57,0.41,17.89,0.98,0.63,7.24,5.62,3.99,1.78,1.39,8.74,13.47,7.66,233212121,0.4615,0.3643,0.4223,0.8497,0.2481,5.0,,8,Bom,2.9,10.68,11.09,11.84,8.5,10.69,10.5,10.83,211100,1.3,
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,64.0,6573670400,11700,2.74,7.12,0.24,21.53,41.2,21.54,0.0,0.0,8.04,5.93,11.7,0.0,0.07,45.51,0.93,6573670400,0.0,0.0,0.0,8.24,2.86,0.2,10.37,10.62,0.0,1.11,0.25,1.97,27.54,0.0,84052790,1.0831,1.6912,0.6872,0.521,1.1811,5.0,,4,Fraco,4.54,61.22,64.98,75.49,26.66,61.75,8.99,62.29,7877,0.85,
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,85.72,6573670400,61100,2.37,7.12,0.24,21.53,41.2,21.54,0.0,0.0,8.04,5.93,11.7,0.0,0.07,45.51,0.93,6573670400,0.0,0.0,0.0,8.24,3.62,0.26,13.16,13.47,0.0,1.41,0.32,1.97,27.54,0.0,39675836,1.1891,1.8603,0.756,0.5731,1.2992,5.0,,4,Fraco,0.08,85.65,85.72,88.78,36.35,82.1,12.04,84.6,27660,1.08,
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.1,1192675777,669500,11.19,0.96,0.19,7.67,0.44,20.01,0.02,0.01,2.79,0.66,11.45,4046.33,0.1,39.56,0.9,1192675777,0.0,0.0,0.0,4.32,0.64,0.06,7.4,11.45,4046.33,0.15,0.06,0.82,8.62,0.0,233858065,0.4,0.7056,0.1652,0.5556,0.1786,5.0,,3,Pessimo,-1.35,5.17,5.2,5.84,3.06,5.1,5.32,5.16,1329570,0.32,
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.0,84923520,0,1.54,2.35,0.1,29.92,29.3,24.69,0.0,0.0,25.0,1.67,6.94,0.0,0.22,14.65,0.78,84923520,0.0,0.0,0.0,12.76,0.77,0.17,13.78,7.04,0.0,35.98,0.17,1.23,5.57,0.0,4115057,0.3537,1.2727,1.2071,0.0,0.0,3.0,,4,Fraco,2.38,21.49,0.0,22.46,18.84,0.0,9.36,0.0,0,1.76,
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.6,84923520,0,6.73,2.35,0.1,29.92,29.3,24.69,0.0,0.0,25.0,1.67,6.94,0.0,0.22,14.65,0.78,84923520,0.0,0.0,0.0,12.76,0.7,0.15,12.47,6.37,0.0,32.55,0.15,1.23,5.57,0.0,710143,1.4,1.4,1.2071,0.8502,1.9498,5.0,,5,Fraco,0.0,17.6,0.0,25.98,15.57,0.0,7.48,0.0,223,1.59,
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,372.0,169167000,45,40.62,130.97,0.05,540.16,85.96,0.59,58.78,0.0,152.67,131.35,0.55,0.0,0.91,29.43,0.09,169167000,0.75,8.49,0.0,422.1,0.7,0.64,2.87,7.94,0.0,0.8,3.34,22.18,24.32,23.1,454750,133.1292,39.2652,57.7863,17.8776,7.9279,5.0,,8,Bom,0.0,372.0,372.0,404.5,267.61,365.0,2.84,371.0,82,12.12,
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,24.35,2084564572,592400,11.39,1.88,0.95,13.27,32.15,57.5,2.34,13.39,8.65,1.72,10.82,6.99,0.66,25.01,0.34,2084564572,0.4,3.23,2.08,8.98,1.75,1.15,13.52,14.05,9.07,2.89,3.73,8.49,12.93,7.66,85608392,3.2845,0.5219,0.2235,0.2024,0.0,4.0,,7,Regular,-0.61,24.5,24.94,28.45,17.11,24.34,12.93,24.51,669955,1.21,
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,107.0,10560868970,300,4.91,32.73,0.14,157.26,10.2,8.63,0.0,0.0,50.32,28.6,2.44,0.0,0.22,45.77,0.78,10560868970,0.0,0.0,0.0,28.85,0.77,0.17,4.26,2.44,0.0,18.88,0.17,3.97,18.19,0.0,98699749,5.9745,5.969,3.5443,4.4169,4.767,5.0,,5,Fraco,0.0,107.0,107.0,125.27,80.1,107.0,3.27,107.0,273,1.23,
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.22,317821841,0,0.0,-6.08,1.67,0.0,0.76,6.3,0.97,18.6,13.83,0.28,2.62,1.95,0.0,41.02,1.0,317821841,277.35,1.23,0.91,4.73,358.75,0.37,4.65,1.59,1.18,20.06,0.8,7.91,7721.5,41.92,122894462,0.0,0.0,0.0,0.0,0.0,0.0,,3,Pessimo,0.0,1.22,0.0,1.68,1.16,0.0,0.0,0.0,4977,0.22,
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,54.3,252251080855,11597400,2.07,1.5,0.06,17.69,30.46,25.49,0.01,0.0,45.56,3.64,13.39,0.0,0.1,47.69,0.89,252251080855,0.0,0.0,0.0,36.88,3.41,0.34,16.54,13.39,0.0,0.46,0.34,2.06,20.6,0.0,0,1.0557,0.7858,0.7452,0.5284,0.4729,5.0,,6,Regular,-1.25,54.99,55.5,65.5,37.22,54.3,36.23,54.99,8688013,6.1,
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,27.76,252251080855,14200,0.96,1.5,0.06,5.9,30.46,25.49,0.01,0.0,45.56,1.21,13.39,0.0,0.1,47.69,0.89,252251080855,0.0,0.0,0.0,36.88,7.38,0.74,35.82,29.0,0.0,1.0,0.74,2.06,20.6,0.0,7298813414,0.3519,0.2619,0.2484,0.1761,0.1576,5.0,,5,Fraco,-4.24,28.99,28.99,46.88,20.32,27.7,18.52,28.99,13613,13.21,
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.42,252251080855,3300,3.68,1.5,0.06,5.9,30.46,25.49,0.01,0.0,45.56,1.21,13.39,0.0,0.1,47.69,0.89,252251080855,0.0,0.0,0.0,36.88,1.92,0.19,9.3,7.53,0.0,0.26,0.19,2.06,20.6,0.0,2972355254,0.3519,0.2619,0.2484,0.1761,0.1576,5.0,,5,Fraco,-2.24,14.75,14.77,21.4,8.03,14.24,9.62,14.77,11747,3.43,
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000,0,3.75,19.66,0.19,233.36,4.89,14.76,0.0,0.0,11.13,26.49,2.76,0.0,0.11,49.16,0.89,1679480000,0.0,0.0,0.0,6.92,0.5,0.06,4.43,2.76,0.0,4.29,0.06,1.29,11.35,0.0,9521649,4.4015,11.0305,3.3389,10.368,10.3581,5.0,,3,Pessimo,2.05,176.39,0.0,176.39,176.39,0.0,9.16,0.0,3,0.31,
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,19.97,8680761926,32200,14.25,1.99,0.0,23.21,0.0,0.0,5.95,0.0,0.0,2.87,8.13,0.0,0.99,0.0,0.01,8680761926,0.06,0.51,0.0,0.0,0.9,0.89,7.27,7.83,0.0,18.55,0.95,12.25,12.38,11.41,137989898,2.365,1.892,2.9025,2.8189,10.2432,5.0,,6,Regular,1.42,19.69,19.97,22.11,14.12,19.65,10.04,19.86,50860,0.0,
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,23.35,8680761926,1189900,13.52,1.99,0.0,23.21,0.0,0.0,5.95,0.0,0.0,2.87,8.13,0.0,0.99,0.0,0.01,8680761926,0.06,0.51,0.0,0.0,1.04,1.03,8.43,9.08,0.0,21.51,1.1,12.25,12.38,11.41,255106712,2.6015,2.0861,3.1927,3.1008,11.2675,5.0,,7,Regular,0.26,23.29,23.68,25.63,14.94,23.1,11.74,23.29,2023107,0.0,
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,20.24,9402637621,6092000,0.0,1.21,0.26,26.7,0.0,206.24,1.72,0.0,23.64,2.09,7.13,0.0,0.29,30.2,0.71,9402637621,0.84,4.01,0.0,8.81,0.65,0.19,8.36,3.12,0.0,2.31,0.24,2.31,7.83,6.15,464557268,0.0,0.385,0.0,0.0,0.0,1.0,,3,Pessimo,1.66,19.91,20.46,22.15,13.21,19.73,16.73,20.08,10736208,0.74,
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,16.1,1690429200,199300,9.78,0.54,0.02,7.71,17.68,5.26,1.04,6.48,1.21,1.64,217.43,40.73,0.05,100.0,0.95,1690429200,1.43,298.59,55.93,54.18,2.47,0.12,11.57,516.03,96.66,2.99,13.99,1.02,21.33,0.32,0,1.86,1.95,1.32,1.38,0.0,4.0,,7,Regular,0.63,16.0,16.3,21.5,13.6,15.97,29.89,16.1,280237,6.27,
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.9,7463140327,21900,0.0,-12.39,0.84,4.43,0.0,8.15,1.18,7.89,5.41,5.96,11.18,7.67,0.04,4.41,1.04,7463140327,0.0,9.35,6.41,6.44,2.02,0.08,1.5,1.79,1.23,1.82,0.12,5.44,134.56,21.87,451668652,0.0,0.0,0.0,1.6963,7.539,2.0,,5,Fraco,-3.07,8.15,8.3,12.65,7.0,7.76,0.0,8.28,58397,0.1,
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,11.13,7463140327,3573700,0.0,-12.39,0.84,4.43,0.0,8.15,1.18,7.89,5.41,5.96,11.18,7.67,0.04,4.41,1.04,7463140327,0.0,9.35,6.41,6.44,2.11,0.09,1.57,1.87,1.28,1.9,0.12,5.44,134.56,21.87,345060392,0.0,0.0,0.0,1.6963,7.539,2.0,,6,Regular,-1.68,11.32,11.46,13.78,6.11,10.88,0.0,11.32,5927633,0.1,
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.02,7463140327,0,0.0,-12.39,0.84,4.43,0.0,8.15,1.18,7.89,5.41,5.96,11.18,7.67,0.04,4.41,1.04,7463140327,0.0,9.35,6.41,6.44,1.83,0.07,1.36,1.62,1.11,1.65,0.11,5.44,134.56,21.87,478790,0.0,0.0,0.0,0.0,0.606,1.0,,5,Fraco,0.0,7.02,0.0,9.89,6.11,0.0,0.0,0.0,77,0.09,
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.55,6591177160,2800,8.47,3.87,0.13,27.14,0.02,15.28,1.31,0.0,7.77,3.11,4.69,0.0,0.07,29.79,0.93,6591177160,0.0,0.0,0.0,6.14,0.7,0.05,6.09,4.81,0.0,15.53,0.05,0.8,11.45,0.0,205064841,1.1629,1.1172,0.9173,0.8814,1.081,5.0,,5,Fraco,-1.29,17.78,17.78,19.79,10.45,17.39,4.53,17.78,6075,0.37,
BRSR5,Banco do Estado do Rio Grande do Sul SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.01,6591177160,0,10.33,3.87,0.13,27.14,0.02,15.28,1.31,0.0,7.77,3.11,4.69,0.0,0.07,29.79,0.93,6591177160,0.0,0.0,0.0,6.14,0.68,0.05,5.92,4.68,0.0,15.1,0.05,0.8,11.45,0.0,1373091,1.4377,1.0132,0.9327,0.8933,1.3247,5.0,,5,Fraco,0.0,17.01,0.0,19.34,13.34,0.0,4.39,0.0,10,0.36,
BRSR6,Banco do Estado do Rio Grande do Sul SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.61,6591177160,1863100,8.95,3.87,0.13,27.14,0.02,15.28,1.31,0.0,7.77,3.11,4.69,0.0,0.07,29.79,0.93,6591177160,0.0,0.0,0.0,6.14,0.66,0.05,5.76,4.56,0.0,14.7,0.05,0.8,11.45,0.0,202536545,1.1629,0.9949,0.9173,0.8814,1.081,5.0,,6,Regular,-1.02,14.76,14.91,18.9,9.66,14.51,3.77,14.9,1909080,0.35,
BRST3,Brisanet Participacoes SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,2.81,1230800768,168900,0.0,0.0,0.34,3.56,35.66,41.71,1.54,43.1,14.96,0.26,11.74,4.07,0.38,42.4,0.62,1230800768,0.66,5.03,1.75,8.46,0.88,0.34,11.86,6.71,2.33,3.4,0.47,2.86,7.44,5.71,438007537,0.039,0.0872,0.0323,0.0012,0.0,4.0,,5,Fraco,-0.71,2.83,2.85,3.55,2.58,2.8,0.0,2.84,392330,1.0,
BSLI3,BRB-Banco de Brasilia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,3.87,8545071977,104500,9.96,1.63,0.15,8.2,15.97,23.49,0.11,0.0,11.12,1.66,1.85,0.0,0.05,35.96,0.95,8545071977,0.0,0.0,0.0,7.43,0.5,0.03,2.47,1.65,0.0,1.01,0.03,1.08,20.28,0.0,320121140,0.4085,0.0746,0.0457,1.0467,0.4891,5.0,,5,Fraco,13.49,3.41,3.95,10.81,3.3,3.39,2.38,3.5,36570,0.18,
BSLI4,BRB-Banco de Brasilia SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,3.81,8545071977,60800,8.04,1.63,0.15,8.2,15.97,23.49,0.11,0.0,11.12,1.66,1.85,0.0,0.05,35.96,0.95,8545071977,0.0,0.0,0.0,7.43,0.68,0.04,3.36,2.25,0.0,1.38,0.04,1.08,20.28,0.0,166059947,0.4493,0.0815,0.0503,1.1514,0.538,5.0,,5,Fraco,1.06,3.77,3.99,12.65,3.33,3.65,2.34,3.8,40063,0.25,
CALI3,Construtora Adolpho Lindenberg SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,23.0,0,0,1.71,0.0,0.28,25.57,0.0,79.12,5.79,14.46,14.1,3.03,7.07,6.9,0.26,28.56,0.61,0,0.44,2.94,2.87,11.18,0.62,0.16,5.21,4.13,4.03,0.27,0.55,3.08,11.84,5.58,6988800,0.2702,0.6178,0.4468,4.3199,0.0,4.0,,5,Fraco,0.0,23.0,0.0,25.0,14.59,0.0,0.0,0.0,230,0.58,
CAMB3,Cambuci SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.91,421059800,7600,11.21,0.0,0.99,7.35,26.72,14.78,3.04,25.44,18.02,1.56,4.75,3.37,0.78,48.58,0.22,421059800,0.2,0.87,0.61,16.77,1.28,1.01,6.04,5.62,3.98,2.9,2.08,16.65,21.24,17.34,42275080,1.0572,0.6664,0.1382,0.1925,0.0,4.0,,9,Bom,-0.5,9.96,9.97,10.39,8.05,9.79,0.0,9.97,25418,1.01,
CAML3,Camil Alimentos SA,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,5.75,2012500000,789000,4.1,0.41,1.07,9.88,0.53,17.84,1.64,0.0,4.68,0.67,9.6,0.0,0.31,15.28,0.69,2012500000,0.86,5.36,0.0,1.97,0.68,0.21,10.09,4.24,0.0,0.97,0.48,2.1,6.75,3.74,350000000,0.2756,0.258,0.2886,0.3649,0.3017,5.0,,3,Pessimo,-0.86,5.8,5.84,7.4,4.07,5.73,13.96,5.8,1348403,0.2,
CASH3,Meliuz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.46,504987964,1696300,0.0,-0.61,0.64,4.81,29.42,34.97,1.73,0.0,18.02,0.48,4.31,0.0,0.82,18.02,0.18,504987964,0.12,0.87,0.0,12.8,0.73,0.6,7.3,5.18,0.0,5.74,0.79,8.18,10.03,3.74,113226097,0.0,4.9421,0.0,0.0,0.0062,2.0,,6,Regular,3.0,4.33,4.57,9.05,3.21,4.17,0.0,4.31,1211117,0.93,
CASN3,Companhia Catarinense d Ags e Smnt CASAN,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.49,0,0,0.54,0.32,0.36,2.16,26.37,11.65,1.13,38.02,30.82,0.32,16.62,13.48,0.43,52.92,0.57,0,0.84,3.26,2.65,17.94,4.07,1.76,27.16,15.81,12.82,80.32,2.15,6.46,14.98,10.54,592975802,0.0478,0.0111,0.022,0.0349,0.0413,5.0,,7,Regular,1.46,8.37,0.0,9.09,9.09,0.0,26.5,0.0,0,4.87,
CBAV3,Companhia Brasileira de Aluminio,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,10.73,6986009772,1785900,0.0,0.19,0.64,6.95,0.0,9.2,2.01,25.19,9.32,0.36,11.86,4.39,0.33,9.04,0.66,6986009772,0.7,3.83,1.42,2.64,1.47,0.48,28.39,8.03,2.97,2.87,0.72,1.69,5.18,6.92,651072697,0.0,0.0,0.3458,0.3835,0.0,2.0,,4,Fraco,0.09,10.72,10.78,10.78,2.73,10.68,57.03,10.73,2983178,0.75,
CBEE3,Ampla Energia e Servicos SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.95,5416025518,800,0.0,0.08,0.47,18.33,15.76,8.16,0.51,18.23,8.03,1.28,12.27,5.41,0.41,13.85,0.59,5416025518,0.61,6.78,2.99,6.19,0.5,0.21,7.13,5.49,2.42,1.08,0.25,2.88,6.99,0.25,453223943,0.0,0.0,0.0,0.3581,0.0701,2.0,,2,Pessimo,0.0,11.95,14.0,14.83,8.4,11.95,155.28,14.0,113,0.44,
CEAB3,C&A Modas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,11.44,3526322670,5690800,6.53,1.88,0.9,11.47,252.47,7.64,1.5,20.79,12.5,1.72,4.06,2.44,0.4,55.15,0.6,3526322670,0.02,0.07,0.04,6.56,1.14,0.45,7.6,3.99,2.4,2.84,0.86,5.93,14.95,16.61,308245068,0.6741,0.0,0.0,0.0,0.0,1.0,,8,Bom,0.53,11.38,11.65,20.58,9.44,11.21,6.07,11.48,8421630,0.5,
CEBR3,Companhia Energetica de Brasilia CEB,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.7,2067813366,1200,20.22,2.32,0.33,13.8,10.1,33.77,7.12,0.0,49.84,2.67,7.1,0.0,0.69,45.61,0.13,2067813366,0.49,2.03,0.0,40.15,2.2,1.53,11.38,9.17,0.0,3.38,3.23,13.44,19.36,14.02,35920890,6.1469,1.5615,2.6517,3.5418,18.9636,5.0,,8,Bom,-0.32,27.79,28.1,35.13,15.72,27.7,11.96,28.1,7001,4.57,
CEBR5,Companhia Energetica de Brasilia CEB Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,26.45,2067813366,1700,15.84,2.32,0.33,13.8,10.1,33.77,7.12,0.0,49.84,2.67,7.1,0.0,0.69,45.61,0.13,2067813366,0.49,2.03,0.0,40.15,2.05,1.42,10.59,8.53,0.0,3.15,3.0,13.44,19.36,14.02,6565010,4.4811,1.5615,2.6517,3.5418,18.9636,5.0,,8,Bom,0.19,26.4,26.58,29.47,15.38,26.4,11.42,26.4,2211,4.25,
CEBR6,Companhia Energetica de Brasilia CEB Preference Shares Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.5,2067813366,2500,22.4,2.32,0.33,13.8,10.1,33.77,7.12,0.0,49.84,2.67,7.1,0.0,0.69,45.61,0.13,2067813366,0.49,2.03,0.0,40.15,2.19,1.52,11.3,9.1,0.0,3.36,3.2,13.44,19.36,14.02,29596015,6.7616,1.7176,2.9168,3.896,20.86,5.0,,8,Bom,-0.03,30.51,30.88,33.27,17.3,30.5,13.17,30.53,6803,4.54,
CEDO3,Companhia de Fc  Tcds Cdr Cchr,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,10.0,81302910,0,0.0,0.0,0.99,29.08,0.0,8.89,1.1,15.83,10.49,4.09,5.06,3.35,0.3,27.41,0.7,81302910,1.32,3.85,2.55,4.31,0.48,0.15,3.42,1.41,0.93,3.99,0.25,4.27,14.05,8.45,5707104,0.0,0.0,0.0,0.0,0.0,0.0,,3,Pessimo,0.0,10.0,0.0,29.0,7.0,0.0,0.0,0.0,170,0.15,
CEDO4,Companhia de Fc  Tcds Cdr Cchr Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,5.3,81302910,65100,0.0,0.0,0.99,29.08,0.0,8.89,1.1,15.83,10.49,4.09,5.06,3.35,0.3,27.41,0.7,81302910,1.32,3.85,2.55,4.31,0.32,0.1,2.3,0.95,0.63,2.69,0.17,4.27,14.05,8.45,4292896,0.0,0.0,0.0,0.0,0.0,0.0,,3,Pessimo,-5.86,5.63,5.51,19.15,5.3,5.3,0.0,5.51,5667,0.1,
CEEB3,Companhia de ltrcdd d std d Bh Clb,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,48.0,8526760000,200,11.52,7.14,0.55,32.69,15.61,10.09,0.95,28.63,23.58,7.96,6.81,5.61,0.26,29.88,0.74,8526760000,1.84,3.65,3.01,11.36,1.41,0.36,5.78,2.78,2.29,40.82,0.44,6.25,24.33,16.82,151997609,4.7406,2.8207,4.5632,6.4457,6.5476,5.0,,7,Regular,-0.6,48.29,48.01,50.75,34.7,48.0,6.72,48.01,243,0.66,
CEEB5,Companhia de ltrcdd d std d Bh Clb Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,43.01,8526760000,100,14.31,7.14,0.55,32.69,15.61,10.09,0.95,28.63,23.58,7.96,6.81,5.61,0.26,29.88,0.74,8526760000,1.84,3.65,3.01,11.36,1.13,0.29,4.65,2.24,1.85,32.87,0.35,6.25,24.33,16.82,27220069,5.1962,2.8207,2.0311,6.4457,6.5476,5.0,,7,Regular,-1.35,43.6,43.01,49.0,34.01,43.01,6.02,43.01,7,0.53,
CEED3,Companhia Estadual de Distribuicao,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.79,1563382000,0,0.0,-10.87,0.68,59.06,0.0,9.53,1.22,11.24,6.84,9.15,15.75,9.58,0.45,17.46,1.45,1563382000,0.0,14.27,8.68,10.25,0.15,0.07,0.98,1.47,0.89,1.22,0.1,6.99,15.49,13.37,68090916,,,,,,,,6,Regular,0.0,9.79,0.0,9.99,6.35,0.0,0.0,0.0,0,0.1,
CEED4,Companhia Estadual de Distribuicao Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,20.0,1563382000,0,0.0,-10.87,0.68,59.06,0.0,9.53,1.22,11.24,6.84,9.15,15.75,9.58,0.45,17.46,1.45,1563382000,0.0,14.27,8.68,10.25,0.34,0.15,2.19,3.28,1.99,2.72,0.22,6.99,15.49,13.37,164014,,,,,,,,5,Fraco,0.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0,0.22,
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,Utilidade Pública,32.69,8487558000,0,0.0,2.58,1.06,7.7,9.12,2.19,0.76,0.0,20.13,2.22,15.03,0.0,0.43,31.38,0.57,8487558000,0.32,0.65,0.0,11.7,7.14,3.06,24.76,14.39,0.0,42.29,3.99,12.36,28.85,25.85,259637732,0.0,1.2113,1.0203,0.6401,2.3382,4.0,,6,Regular,0.0,32.69,0.0,95.41,32.69,0.0,12.67,0.0,23,2.9,
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,123.99,16460652800,0,7.37,11.62,0.87,15.29,3.41,10.17,1.43,27.25,22.97,12.2,8.19,6.91,0.14,26.94,0.86,16460652800,3.49,2.38,2.01,12.52,8.5,1.16,10.65,5.81,4.9,13.28,1.63,10.87,79.8,22.09,103862768,9.5868,20.2163,3.217,13.8863,12.1873,5.0,,8,Bom,0.0,123.99,0.0,144.97,110.9,0.0,10.67,0.0,123,1.33,
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,124.0,16460652800,1100,7.36,11.62,0.87,15.29,3.41,10.17,1.43,27.25,22.97,12.2,8.19,6.91,0.14,26.94,0.86,16460652800,3.49,2.38,2.01,12.52,8.63,1.18,10.81,5.9,4.97,13.47,1.65,10.87,79.8,22.09,28657819,9.7031,22.238,3.5176,15.2749,13.4061,5.0,,8,Bom,0.23,123.72,124.0,139.96,115.92,124.0,10.67,124.0,1350,1.35,
