Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CEED4,Companhia Estadual de Distribuicao Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,20.0,1563382000.0,0.0,164014.0,0.0,0.34,2.19,106.77927267437718,0.15,0.22,2.72,3.28,1.99,15.75,9.58,15.49,6.99,13.37,0.68,17.46,11.24,6.84,10.25,0.0,14.27,8.68,1.22,1.45,0.45,9.53,0.0,14641249.756097563,1500728.1,476640853.6585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,110.27,90.03,0.0,9.15,0.0,451.34,350.17,-100.0,-54.25,-100.0,59.06,0.0,20.0,9.15,-10.87,0.0,20.0,20.0,0.0,0.0,0.0,0.22,0
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,Utilidade Pública,39.0,10125870000.0,0.0,259637732.0,0.0,7.14,24.76,2.055405091183804,3.06,3.99,42.29,14.39,0.0,15.03,0.0,28.85,12.36,25.85,1.06,31.38,0.0,20.13,11.7,0.32,0.65,0.0,0.76,0.57,0.43,2.19,9.12,4926459530.256412,576395765.0400001,703674079.2216817,0.0,0.0,1.2113,1.0203,0.6401,2.3382,1.4587,4.0,1,Pessimo,19.61,16.01,0.0,2.42,18.52,-49.71,-58.94,-100.0,-93.79,-52.5,7.7,0.0,39.0,2.22,2.58,0.0,95.41,32.69,0.0,15.11,0.0,2.9,20
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,127.94,16424603487.0,100.0,103862768.0,7.37,8.5,10.65,1.6228541837812533,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,10120812856.23003,1267125769.6,2826954128.571429,0.0,9.5868,20.2163,3.217,13.8863,12.1873,8.3901,5.0,1,Pessimo,64.79,52.9,157.15,12.62,187.46,-49.36,-58.66,22.83,-90.14,46.52,15.29,0.0,127.94,12.2,11.62,127.94,144.97,110.9,127.94,11.01,127.94,1.33,113
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,123.94,16424603487.0,500.0,28657819.0,7.36,8.63,10.81,5.881610445927573,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,2792535078.27476,349625391.79999995,2783831099.491525,0.0,9.7031,22.238,3.5176,15.2749,13.4061,9.2291,5.0,1,Pessimo,64.79,52.9,152.03,12.62,203.8,-47.73,-57.32,22.67,-89.82,64.44,15.29,0.0,123.94,12.2,11.62,124.0,139.96,115.92,123.94,10.67,124.0,1.35,1383
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.56,628223504.0,1900.0,10007950.0,25.76,0.67,6.28,2.0261059546862126,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,310064487.27272725,42633867.0,64966236.19441572,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,105.44,4.46,47.5,151.99,105.75,329.33,-81.85,93.39,39.96,0.0,24.56,4.26,3.52,24.56,28.02,17.78,24.5,6.98,24.55,0.86,1571
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.9,628223504.0,5500.0,13949369.0,25.6,0.67,6.32,1.4536261166510027,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,432176814.10909086,59424311.94,64565622.19938335,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,106.24,4.46,47.5,148.55,102.94,326.67,-82.09,90.75,39.96,0.0,24.9,4.26,3.52,25.43,26.8,17.57,24.71,7.08,25.42,0.87,6549
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,129.99,5199448208.0,0.0,15527137.0,2.24,1.27,7.15,1.1088389782456751,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1416743380.9264305,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,48.53,21.79,59.66,57.48,28.58,-62.67,-83.24,-54.11,102.44,0.0,129.99,18.18,18.86,0.0,133.72,82.34,0.0,6.89,0.0,0.43,174
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,139.51,5199448208.0,5200.0,23044454.0,2.24,1.39,7.84,0.7471253051237672,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1290185659.5533497,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,52.08,21.79,65.62,46.73,19.8,-62.67,-84.38,-52.96,102.44,0.0,139.51,18.18,18.86,141.1,156.75,90.02,139.5,7.4,141.1,0.47,2484
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.42,35981356646.0,249200.0,956601911.0,11.08,1.48,10.61,2.544299503716517,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4875522580.758807,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,28.48,1.47,19.77,15.33,-5.83,84.67,-90.45,28.22,10.04,0.0,15.42,1.4,1.69,16.14,19.68,12.91,15.39,9.12,16.07,1.01,98987
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.81,35981356646.0,25310500.0,1905179984.0,14.54,1.13,8.08,1.2775075257202428,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6402376627.402135,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,26.2,1.47,19.54,64.51,34.32,142.33,-86.38,80.76,10.04,0.0,10.81,1.4,1.69,11.05,13.61,9.16,10.68,6.39,11.05,0.77,16651702
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,4.54,24661484092.0,5980300.0,5432044538.0,8.21,3.2,13.07,1.3912578843712795,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,4009997413.333333,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,6.21,0.48,9.31,-4.93,-22.37,36.83,-89.34,104.97,1.84,0.0,4.54,0.45,0.41,4.69,6.37,4.08,4.42,11.0,4.65,1.8,8496915
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.32,2826190765.0,0.0,53402024.0,3.46,0.65,11.44,0.5168132146714469,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,995137593.3098592,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,19.21,3.62,24.78,104.29,66.8,-42.33,-89.13,-25.63,60.39,0.0,33.32,3.41,5.96,0.0,48.49,24.66,0.0,5.59,0.0,0.38,3
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.49,2826190765.0,6300.0,31210514.0,4.45,0.5,8.92,0.8842812295049598,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1278819350.678733,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,24.84,3.62,24.94,103.25,65.95,-25.83,-89.19,-25.52,60.39,0.0,33.49,3.41,5.96,33.76,34.59,24.32,33.12,5.62,33.16,0.3,13687
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.47,5098737079.0,29297700.0,2064266831.0,4.76,0.62,5.91,0.736368462085159,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,1013665423.2604374,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.96,0.91,0.19,281.93,211.84,-20.67,-63.35,-92.5,6.18,0.0,2.47,0.64,0.42,2.52,4.73,2.18,2.45,5.94,2.5,1.13,28223876
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,42.85,49374082141.0,1369600.0,1152254440.0,5.67,2.51,10.42,1.109751122317853,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9513310624.470135,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,40.49,5.44,47.72,6.78,-12.82,-5.5,-87.3,11.36,19.67,0.0,42.85,4.73,5.0,43.79,53.06,34.32,42.65,8.57,43.34,1.28,2480752
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.41,18738000071.0,22999300.0,2982810590.0,9.13,1.54,18.1,0.7512925995092198,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,2112514100.4509585,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,21.93,0.76,9.97,-16.43,-31.77,52.17,-94.76,-30.79,8.71,0.0,14.41,0.74,0.91,14.7,16.87,9.85,14.31,15.76,14.62,1.6,28177711
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,494679385.0,0.0,10158398.0,0.0,0.89,20.65,1.8539908148452315,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,36670080.42994811,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,5.5,-13.86,-100.0,-95.39,149.69,19.31,0.0,18.0,0.83,-2.77,0.0,21.5,15.0,0.0,0.0,0.0,0.65,20
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,16.3,494679385.0,600.0,12342238.0,0.0,1.0,23.27,1.5259450178761884,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,32566121.461487822,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,16.5,-4.88,-100.0,-94.91,175.91,19.31,0.0,16.3,0.83,-2.77,16.3,25.48,11.64,16.01,0.0,16.01,0.74,3550
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,16.81,494679385.0,0.0,6518111.0,0.0,0.97,22.56,2.889422500712579,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,33583121.860149354,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,12.97,-7.76,-100.0,-95.06,167.36,19.31,0.0,16.81,0.83,-2.77,0.0,23.89,10.5,0.0,0.0,0.0,0.71,207
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.88,15390295933.0,35629100.0,3966570932.0,0.0,3.88,1.73,0.3616672841127898,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1126668809.1508052,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,172.32,122.35,-100.0,-14.18,65.73,1.49,0.0,3.88,3.33,-2.86,3.92,8.78,3.75,3.76,0.0,3.8,0.54,37481783
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.99,1454524578.0,616400.0,364542552.0,7.44,1.44,9.43,0.5308434036338328,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,369168674.61928934,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,4.95,0.8,2.36,110.41,71.8,24.0,-79.96,-40.83,4.54,0.0,3.99,0.69,0.75,4.04,7.03,3.88,3.9,5.35,4.0,0.87,581522
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,52.2,19849206890.0,2163400.0,380253069.0,4.25,2.38,15.16,2.4335488897419406,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,1894008291.0305343,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,36.98,3.99,32.52,-18.52,-33.47,-29.17,-92.36,-37.7,22.65,0.0,52.2,3.55,3.57,52.81,61.0,21.95,51.67,14.6,52.65,2.51,4974797
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.55,8685915952.0,28197100.0,1326093947.0,0.0,0.89,8.11,0.19146155166845752,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,3826394692.511013,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,155.75,108.82,-100.0,-82.14,228.13,10.66,0.0,6.55,1.17,-1.51,6.7,11.32,5.66,6.18,0.0,6.66,0.28,10714557
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,17.25,721050000.0,30100.0,41800000.0,14.88,1.54,8.31,1.1944666666666666,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,115924437.29903537,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,42.78,2.89,19.05,44.01,17.58,148.0,-83.23,10.44,12.19,0.0,17.25,2.25,2.47,17.58,19.8,15.02,17.25,6.98,17.54,1.29,135383
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.55,14690692.0,30800.0,26710356.0,0.0,0.28,0.19,0.03392235147384791,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,433068209.06344414,129011019.48,4913274.916387959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,3358.79,2724.09,-100.0,778.18,-100.0,3.33,0.0,0.55,4.83,-0.63,0.58,1.29,0.51,0.53,0.0,0.53,0.06,12623
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,46.39,252464265.0,0.0,2878404.0,0.0,5.75,2.81,0.7229533946037806,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,73604741.98250729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,27.21,3.86,-100.0,-61.61,-100.0,8.69,0.0,46.39,17.81,9.92,0.0,50.0,31.0,0.0,4.68,0.0,0.41,7
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,35.76,252464265.0,200.0,3326971.0,0.0,5.52,2.69,0.625479435450775,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,76504322.72727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,65.02,34.74,-100.0,-50.2,-100.0,8.69,0.0,35.76,17.81,9.92,35.77,49.97,31.0,35.76,3.61,35.77,0.4,1347
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,4.29,2.0,0.0,0.0,0.0,0.28,30
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,577
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,31.32,9648050737.0,4487900.0,308047594.0,12.97,8.56,13.61,1.9223618559700228,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,934888637.3062016,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,67.7,3.97,22.43,-45.95,-55.87,116.17,-87.32,-28.39,4.5,0.0,31.32,2.83,3.58,32.04,41.05,24.68,31.04,8.75,31.95,2.37,4719202
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.55,814666179.0,18689300.0,525591097.0,0.0,2.62,17.71,0.5535714140639529,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,112991148.2662968,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,12.19,-8.4,-100.0,-90.97,-25.2,0.96,0.0,1.55,0.14,-0.45,1.6,2.79,1.41,1.46,0.0,1.51,0.89,17444153
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,17.45,52350002288.0,11839700.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,4596137163.125548,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,20.79,1.8,11.79,-30.32,-43.11,19.17,-89.68,-32.44,4.5,0.0,17.45,1.46,1.46,17.7,19.76,12.39,17.35,11.92,17.7,0.0,3734421
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,22.38,10076314872.0,7428200.0,384000000.0,12.2,1.36,7.81,1.3777855874608396,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1522101944.410876,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,45.51,5.36,24.19,102.33,65.2,103.33,-76.05,8.11,22.84,0.0,22.38,3.99,5.05,22.68,36.02,20.2,21.92,4.43,22.45,1.64,7448420
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,3.02,3790121116.0,1114500.0,1255007048.0,0.0,0.68,5.15,0.30126340120411,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,904563512.1718376,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,255.01,189.86,-100.0,-72.85,14.7,6.23,0.0,3.02,0.82,-0.83,3.13,4.77,1.18,3.01,0.0,3.1,0.42,1734740
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.2,2115153128.0,494600.0,116217243.0,0.87,1.33,25.42,1.7679994194026047,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,409913396.8992248,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.64,0.63,0.31,-28.07,-41.27,-85.5,-96.54,-98.28,12.09,0.0,18.2,0.63,0.53,18.24,18.71,7.46,17.81,34.26,18.24,1.56,535995
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.16,834004658.0,95000.0,116481187.0,12.59,0.88,5.89,0.399155598766754,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,213300424.0409207,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,15.02,1.83,7.31,117.15,77.3,109.83,-74.4,2.09,8.46,0.0,7.16,1.27,1.15,7.16,8.15,6.41,7.05,6.2,7.08,0.42,127397
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.06,834004658.0,900.0,6493280.0,9.4,0.87,5.83,7.160343915871061,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,215505079.5865633,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,11.06,1.83,8.74,120.23,79.82,56.67,-74.04,23.83,8.46,0.0,7.06,1.27,1.15,7.1,8.49,6.38,7.06,6.11,7.1,0.41,3193
