Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.41,2768289765.0,23200.0,31210514.0,4.45,0.5,8.92,0.866164700322413,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1252619803.1674209,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,24.04,3.62,24.94,110.03,71.49,-25.83,-88.83,-23.03,60.39,-1.04,32.75,3.41,5.96,33.39,34.59,24.32,32.4,5.44,32.9,0.3,13456
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.39,4913474545.0,27531100.0,2064266831.0,4.76,0.62,5.91,0.7096125252463182,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,976833905.5666003,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.9,0.91,0.19,294.71,222.28,-20.67,-62.13,-92.25,6.18,-4.02,2.49,0.64,0.42,2.46,4.73,2.18,2.37,5.75,2.46,1.13,27609976
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,43.3,49892597320.0,2133000.0,1152254440.0,5.67,2.51,10.42,1.1214054716623294,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9613217210.019268,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,40.92,5.44,47.72,5.67,-13.72,-5.5,-87.43,10.2,19.67,-0.46,43.5,4.73,5.0,43.4,53.06,34.32,42.53,8.66,43.26,1.28,2311322
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,14.41,18661569432.0,20531700.0,2982810590.0,9.13,1.54,18.1,0.7482281436847517,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,2103897342.953777,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,21.93,0.76,9.97,-16.43,-31.77,52.17,-94.76,-30.79,8.71,-1.64,14.65,0.74,0.91,14.48,16.87,9.85,14.22,15.76,14.32,1.6,26656139
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,18.0,459448570.0,0.0,10158398.0,0.0,0.89,20.65,1.7219505289749975,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,34058455.893254265,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,5.5,-13.86,-100.0,-95.39,149.69,19.31,0.0,18.0,0.83,-2.77,0.0,21.5,15.0,0.0,0.0,0.0,0.65,20
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,15.2,459448570.0,1400.0,12342238.0,0.0,1.0,23.27,1.4172679873486929,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,30246778.80184332,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,24.93,2.01,-100.0,-94.54,195.88,19.31,-4.94,15.99,0.83,-2.77,15.79,25.48,11.64,15.2,0.0,15.7,0.74,3513
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,16.01,459448570.0,0.0,6518111.0,0.0,0.97,22.56,2.683639295132985,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,31191348.94772573,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,18.61,-3.15,-100.0,-94.82,180.72,19.31,0.0,16.01,0.83,-2.77,0.0,23.89,10.5,0.0,0.0,0.0,0.71,193
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.58,14200316717.0,66785000.0,3966570932.0,0.0,3.88,1.73,0.3337031336458342,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1039554664.4948756,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,195.14,140.98,-100.0,-6.98,79.62,1.49,-7.73,3.88,3.33,-2.86,3.8,8.78,3.58,3.58,0.0,3.8,0.54,37884383
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.86,1401394191.0,648500.0,364542552.0,7.44,1.44,9.43,0.5114529334430549,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,355683804.822335,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,4.79,0.8,2.36,117.5,77.59,24.0,-79.29,-38.84,4.54,-2.53,3.96,0.69,0.75,3.92,7.03,3.82,3.82,5.17,3.92,0.87,648390
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,60.0,22832436000.0,9507900.0,380253069.0,4.25,2.38,15.16,2.799298208025475,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2178667557.2519083,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,42.5,3.99,32.52,-29.11,-42.12,-29.17,-93.35,-45.8,22.65,13.34,52.94,3.55,3.57,60.0,61.0,21.95,52.3,16.79,52.69,2.51,4805807
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.68,8822168893.0,25347200.0,1326093947.0,0.0,0.89,8.11,0.19446494240438145,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,3886418014.537445,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,150.78,104.76,-100.0,-82.49,221.74,10.66,-6.31,7.13,1.17,-1.51,6.98,11.32,5.66,6.53,0.0,6.98,0.28,11510263
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,16.34,680226199.0,48000.0,41800000.0,14.88,1.54,8.31,1.1268393599595958,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,109361125.24115756,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,40.52,2.89,19.05,52.03,24.13,148.0,-82.3,16.59,12.19,-3.54,16.94,2.25,2.47,16.96,19.8,15.02,16.34,6.62,16.95,1.29,120150
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,0.52,13832727.0,100.0,26710356.0,0.0,0.28,0.19,0.03194122013692655,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,433068209.06344414,129011019.48,4626330.100334448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,3558.34,2887.02,-100.0,828.85,-100.0,3.33,-3.7,0.54,4.83,-0.63,0.52,1.29,0.51,0.52,0.0,0.52,0.06,12170
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,46.39,247393009.0,0.0,2878404.0,0.0,5.75,2.81,0.7084314117001614,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,72126241.69096209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,27.21,3.86,-100.0,-61.61,-100.0,8.69,0.0,46.39,17.81,9.92,0.0,50.0,31.0,0.0,4.68,0.0,0.41,7
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,35.18,247393009.0,400.0,3326971.0,0.0,5.52,2.69,0.6129154144004836,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,74967578.48484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,67.74,36.96,-100.0,-49.37,-100.0,8.69,-1.62,35.76,17.81,9.92,35.18,49.97,31.0,34.0,3.55,34.0,0.4,1347
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,4.29,2.0,0.0,0.0,0.0,0.28,27
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.8,1.07,0.0,0.0,0.0,0.21,567
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,29.45,9034998129.0,4026600.0,308047594.0,12.97,8.56,13.61,1.8002119024252519,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,875484314.8255813,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,63.66,3.97,22.43,-42.52,-53.07,116.17,-86.52,-23.84,4.5,-6.0,31.33,2.83,3.58,30.98,41.05,24.74,29.22,8.23,30.98,2.37,4730889
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.48,774702013.0,6699200.0,525591097.0,0.0,2.62,17.71,0.5264154814196612,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,107448268.09986131,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,17.5,-4.06,-100.0,-90.54,-21.66,0.96,-3.9,1.54,0.14,-0.45,1.53,2.79,1.41,1.45,0.0,1.51,0.89,16755533
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,17.45,52136466629.0,5782600.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,4577389519.666374,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,20.79,1.8,11.79,-30.32,-43.11,19.17,-89.68,-32.44,4.5,-1.75,17.76,1.46,1.46,17.8,19.76,12.39,17.26,11.92,17.6,0.0,3981207
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,20.86,9380354278.0,9899400.0,384000000.0,12.2,1.36,7.81,1.2826233691265925,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1416971945.3172204,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,42.42,5.36,24.19,117.08,77.24,103.33,-74.3,15.99,22.84,-6.67,22.35,3.99,5.05,22.0,36.02,20.2,20.65,4.13,22.0,1.64,7639493
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.67,3337201055.0,3142000.0,1255007048.0,0.0,0.68,5.15,0.26526237805094044,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,796468032.2195703,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,301.54,227.86,-100.0,-69.29,29.73,6.23,-13.31,3.08,0.82,-0.83,3.03,4.77,1.18,2.67,0.0,3.01,0.42,1742897
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.04,2088007433.0,281100.0,116217243.0,0.87,1.33,25.42,1.7453090655157157,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,404652603.2945736,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.62,0.63,0.31,-27.43,-40.75,-85.5,-96.51,-98.26,12.09,-0.06,18.05,0.63,0.53,18.08,18.71,7.46,17.92,33.96,18.02,1.56,541526
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.99,814202862.0,145400.0,116481187.0,12.59,0.88,5.89,0.38967843618352405,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,208236026.0869565,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,14.67,1.83,7.31,122.43,81.62,109.83,-73.78,4.57,8.46,-1.27,7.08,1.27,1.15,7.06,8.15,6.41,6.94,6.05,7.05,0.42,126307
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.97,814202862.0,10300.0,6493280.0,9.4,0.87,5.83,6.990335669332083,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,210388336.43410853,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,10.92,1.83,8.74,123.07,82.14,56.67,-73.71,25.43,8.46,-1.27,7.06,1.27,1.15,7.0,8.49,6.38,6.97,6.04,7.0,0.41,3183
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,12.43,6469815158.0,8489100.0,520500000.0,14.02,3.36,10.84,1.5997240116697589,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,733539133.5600907,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,29.04,2.19,15.11,-0.04,-18.38,133.67,-82.4,21.57,4.7,-6.89,13.35,1.46,1.59,13.2,17.26,11.32,12.37,7.8,13.2,2.04,7348617
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.97,351263176.0,31200.0,50602842.0,0.0,0.38,20.69,0.13462439020058728,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,69695074.6031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,65.77,35.35,-100.0,-95.27,-100.0,17.98,-0.57,7.01,0.33,0.47,7.1,7.5,4.28,6.85,14.73,7.01,0.13,190183
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.51,431284400.0,0.0,54467820.0,0.15,0.71,89.8,1.006736286804628,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7291367.709213863,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.72,-52.41,-97.5,-98.61,-68.89,9.14,0.51,6.48,0.07,0.0,0.0,6.48,6.0,0.0,1708.66,0.0,0.8,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.7,431284400.0,2200.0,21177465.0,0.27,0.41,51.86,2.589296256995011,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12621726.66081358,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.17,0.09,2.22,2.54,-16.27,-95.5,-97.55,-39.87,9.14,-2.37,3.79,0.07,0.0,3.7,4.31,3.2,3.63,971.13,3.63,0.46,3229
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,4.02,53335912.0,10500.0,13321978.0,0.0,0.18,15.76,0.2840651701021175,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,27779120.833333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,133.64,90.77,-100.0,-94.78,-100.0,18.67,-0.5,4.04,0.21,0.55,4.11,9.38,2.65,3.96,7.25,3.96,0.24,25487
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,2.5,26592280.0,0.0,10680476.0,0.0,24.75,186.65,4.929809720091126,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,107722.10969780442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-93.71,-94.86,-100.0,-99.6,-100.0,0.11,0.0,2.5,0.01,-0.06,0.0,4.0,2.5,0.0,0.0,0.0,3.7,100
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,4.62,4228619829.0,2651600.0,919034196.0,0.13,0.76,46.22,0.5176300651629943,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,635882681.0526315,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.1,0.15,8.56,-3.64,-21.32,-97.83,-96.81,85.32,7.34,-2.94,4.76,0.12,-0.05,4.74,6.22,4.43,4.59,0.0,4.7,0.63,2558130
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,13.49,279370831.0,500.0,9750000.0,4.82,0.88,2.98,1.1120689837617725,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,72563852.20779221,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,10.84,6.8,3.64,203.72,147.98,-19.67,-49.58,-73.02,15.84,4.57,12.9,4.71,2.58,13.49,14.77,11.26,12.76,5.23,12.95,0.54,335
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,11.86,279370831.0,8400.0,12750000.0,5.18,0.91,3.05,0.8504056934648849,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,70726792.65822785,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,10.24,6.8,4.02,245.46,182.06,-13.67,-42.65,-66.14,15.84,-1.98,12.1,4.71,2.58,12.07,14.58,9.75,11.8,4.59,12.05,0.56,7222
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.1,4923807333.0,8075700.0,696334224.0,2.83,1.81,8.23,0.44871864513265963,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2661517477.297297,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,3.35,1.33,1.65,89.36,54.61,-52.83,-81.27,-76.73,6.04,-4.57,7.44,1.33,1.05,7.26,11.93,6.0,6.95,6.77,7.24,0.69,5797997
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.09,38782113683.0,2299900.0,1142298836.0,5.53,3.1,12.56,3.0466497053138353,0.67,0.79,61.78,5.88,4.8,9.64,7.86,24.66,5.37,13.72,0.22,48.47,62.44,50.93,23.87,1.98,3.76,3.07,1.08,0.76,0.22,2.73,5.61,12729429843.98827,3038514903.76,6595597565.136055,0.0,3.2076,1.3965,2.9688,2.8179,3.4394,1.5288,5.0,1,Pessimo,25.39,20.73,31.42,2.81,42.66,-25.52,-39.19,-7.83,-91.76,25.15,10.77,0.44,33.94,2.66,2.66,34.09,38.81,26.72,33.26,12.83,33.5,3.0,2435980
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,51.52,8508092000.0,0.0,91880972.0,9.39,4.69,10.18,1.8384772484049619,0.73,1.02,38.05,4.35,3.81,7.17,6.28,46.11,7.16,19.94,0.75,27.36,25.47,22.31,9.53,3.53,3.27,2.87,1.07,0.84,0.16,6.61,13.47,4627792923.39979,441028665.59999996,1955883218.3908048,0.0,4.57,11.1348,4.9209,7.1613,3.2202,0.3288,5.0,1,Pessimo,33.55,27.39,80.63,5.45,87.04,-34.89,-46.84,56.5,-89.43,68.95,10.42,0.0,51.52,4.8,4.62,0.0,51.52,31.48,0.0,11.15,0.0,0.97,0
