Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CEGR3,Companhia Distribuidora d Gs d RdJnr CEG,Utilidade Pública,Gás,Gás,Utilidade Pública,29.99,7828982000.0,0.0,259637732.0,0.0,7.14,24.76,1.58917006258093,3.06,3.99,42.29,14.39,0.0,15.03,0.0,28.85,12.36,25.85,1.06,31.38,0.0,20.13,11.7,0.32,0.65,0.0,0.76,0.57,0.43,2.19,9.12,4926459530.256412,576395765.0400001,544057123.0020847,0.0,0.0,1.2113,1.0203,0.6401,2.3382,1.4587,4.0,1,Pessimo,19.61,16.01,0.0,2.42,18.52,-34.61,-46.61,-100.0,-91.92,-38.23,7.7,0.0,29.99,2.22,2.58,0.0,95.41,29.99,0.0,11.62,0.0,2.9,7
CGAS3,Companhia de Gas de Sao Paulo COMGAS,Utilidade Pública,Gás,Gás,Utilidade Pública,125.95,16688648400.0,0.0,103862768.0,7.37,8.5,10.65,1.6489434828080072,1.16,1.63,13.28,5.81,4.9,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,10120812856.23003,1267125769.6,2872400757.3149743,0.0,9.5868,20.2163,3.217,13.8863,12.1873,8.3901,5.0,1,Pessimo,64.79,52.9,154.71,12.62,187.46,-48.56,-58.0,22.83,-89.98,48.83,15.29,0.0,125.95,12.2,11.62,0.0,140.62,108.04,0.0,10.84,0.0,1.33,117
CGAS5,Companhia de Gas de Sao Paulo COMGAS Preference Shares Class A,Utilidade Pública,Gás,Gás,Utilidade Pública,122.0,16688648400.0,100.0,28657819.0,7.36,8.63,10.81,5.976164285216542,1.18,1.65,13.47,5.9,4.97,8.19,6.91,79.8,10.87,22.09,0.87,26.94,27.25,22.97,12.52,3.49,2.38,2.01,1.43,0.86,0.14,10.17,3.41,2792535078.27476,349625391.79999995,2828584474.576271,0.0,9.7031,22.238,3.5176,15.2749,13.4061,9.2291,5.0,1,Pessimo,64.79,52.9,149.65,12.62,203.8,-46.9,-56.64,22.67,-89.66,67.05,15.29,0.0,122.0,12.2,11.62,122.0,135.36,114.3,122.0,10.5,122.0,1.35,450
CGRA3,Grazziotin SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,23.79,615334545.0,3300.0,10759335.0,25.76,0.67,6.28,1.8459458897850498,0.49,0.88,1.69,9.67,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,333343760.7272726,45834767.099999994,63633355.22233713,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,102.14,4.46,47.5,160.14,112.41,329.33,-81.26,99.65,39.96,0.0,23.79,4.26,3.52,24.02,28.02,17.78,23.25,6.76,24.02,0.86,790
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,24.03,615334545.0,1500.0,14690740.0,25.6,0.67,6.32,1.3519502911405705,0.49,0.89,1.7,9.73,0.0,6.46,0.0,10.65,7.77,6.37,0.56,53.39,0.0,8.92,13.75,0.22,3.25,0.0,2.81,0.27,0.73,8.68,4.66,455145835.63636357,62582552.4,63240960.43165468,0.0,6.6407,2.7025,2.3889,2.3425,1.2729,1.7517,5.0,1,Pessimo,61.89,50.53,102.53,4.46,47.5,157.55,110.29,326.67,-81.45,97.66,39.96,0.0,24.03,4.26,3.52,24.04,26.8,17.57,24.03,6.83,24.04,0.87,3603
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,129.25,5347594167.0,0.0,15527137.0,2.24,1.27,7.15,1.1404327180498404,0.37,0.51,7.12,3.67,2.87,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,4689092203.654485,282283350.65999997,1457110127.2479565,2.9063,3.433,6.706,2.9016,3.5184,3.1671,1.7499,5.0,1,Pessimo,204.7,167.14,48.25,21.79,59.66,58.38,29.31,-62.67,-83.14,-53.84,102.44,0.0,129.25,18.18,18.86,0.0,134.84,84.2,0.0,6.85,0.0,0.43,110
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,144.25,5347594167.0,1000.0,23044454.0,2.24,1.39,7.84,0.7684128707255222,0.41,0.56,7.81,4.03,3.15,6.9,5.4,17.75,5.19,13.54,0.86,17.1,14.97,11.73,6.02,1.04,3.02,2.36,1.23,0.71,0.29,5.86,19.86,6959271988.704319,418948173.71999997,1326946443.4243176,3.1969,3.7763,7.3766,3.1917,3.8702,3.4838,1.9248,5.0,1,Pessimo,204.7,167.14,53.85,21.79,65.62,41.91,15.87,-62.67,-84.89,-54.51,102.44,0.0,144.25,18.18,18.86,145.27,150.83,89.48,143.85,7.65,144.5,0.47,4111
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.22,34420452337.0,48400.0,956601911.0,11.08,1.48,10.61,2.433925453682493,0.66,0.83,26.05,7.38,10.48,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,14141950109.820484,1339242675.3999999,4664017931.842818,0.2241,1.4915,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,28.11,1.47,19.77,16.84,-4.6,84.67,-90.33,29.91,10.04,0.0,15.22,1.4,1.69,15.73,19.41,12.73,15.22,9.0,15.73,1.01,83677
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.4,34420452337.0,15796000.0,1905179984.0,14.54,1.13,8.08,1.2220880755506691,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6124635647.153025,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,25.2,1.47,19.54,71.0,39.62,142.33,-85.85,87.89,10.04,0.0,10.4,1.4,1.69,10.76,13.34,9.42,10.4,6.15,10.7,0.77,10914750
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,5.57,30421419287.0,3810700.0,5432044538.0,8.21,3.2,13.07,1.7162000177650647,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,4946572241.788617,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,7.62,0.48,9.31,-22.51,-36.73,36.83,-91.31,67.07,1.84,0.0,5.57,0.45,0.41,5.57,6.37,4.08,5.36,13.49,5.42,1.8,9424273
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,29.11,2680012054.0,300.0,53402024.0,3.46,0.65,11.44,0.4900821494921159,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,943666216.1971831,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,16.79,3.62,24.78,133.83,90.93,-42.33,-87.56,-14.88,60.39,0.0,29.11,3.41,5.96,29.11,48.49,29.03,29.03,4.89,29.03,0.38,300
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.45,2680012054.0,3000.0,31210514.0,4.45,0.5,8.92,0.8385436622142641,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1212675137.556561,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,24.81,3.62,24.94,103.5,66.15,-25.83,-89.17,-25.43,60.39,0.0,33.45,3.41,5.96,33.97,36.0,26.38,33.2,5.61,33.21,0.3,14653
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.03,4213303510.0,29209600.0,2064266831.0,4.76,0.62,5.91,0.6084926086373521,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,837634892.6441351,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.61,0.91,0.19,364.71,279.43,-20.67,-55.41,-90.87,6.18,0.0,2.03,0.64,0.42,2.15,4.73,2.03,2.03,4.88,2.11,1.13,24103067
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,43.65,50570054517.0,1221200.0,1152254440.0,5.67,2.51,10.42,1.1366322637786077,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9743748461.84971,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,41.25,5.44,47.72,4.82,-14.42,-5.5,-87.53,9.32,19.67,0.0,43.65,4.73,5.0,44.58,52.84,34.58,43.24,8.73,44.38,1.28,1151567
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,13.94,41807034541.0,16520300.0,2982810590.0,9.13,1.54,18.1,1.6762362866403488,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,4713307163.585119,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,21.21,0.76,9.97,-13.61,-29.46,52.17,-94.58,-28.46,8.71,0.0,13.94,0.74,1.06,14.37,16.87,10.12,13.94,13.21,14.29,1.6,14344027
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,17.0,369527690.0,0.0,10158398.0,0.0,0.89,20.65,1.38493934428049,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,27392712.3795404,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,11.7,-8.79,-100.0,-95.12,164.37,19.31,0.0,17.0,0.83,-2.77,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,10.68,369527690.0,1300.0,12342238.0,0.0,1.0,23.27,1.1398876820443944,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,24327036.866359446,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,77.81,45.18,-100.0,-92.23,321.1,19.31,0.0,10.68,0.83,-2.77,10.76,25.48,10.68,10.68,0.0,10.76,0.74,5920
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,11.09,369527690.0,0.0,6518111.0,0.0,0.97,22.56,2.158411396347844,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,25086740.665308893,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,71.23,39.81,-100.0,-92.52,305.26,19.31,0.0,11.09,0.83,-2.77,0.0,23.89,10.5,0.0,0.0,0.0,0.71,127
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.28,13081276205.0,44119000.0,3966570932.0,0.0,3.88,1.73,0.30740602119594157,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,957633689.9707174,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,222.13,163.02,-100.0,1.52,96.05,1.49,0.0,3.28,3.33,-2.86,3.46,8.03,3.2,3.28,0.0,3.45,0.54,19675857
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,4.17,1528428459.0,733000.0,364542552.0,7.44,1.44,9.43,0.5578153698179543,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,387926004.822335,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,5.17,0.8,2.36,101.33,64.38,24.0,-80.83,-43.39,4.54,0.0,4.17,0.69,0.75,4.36,7.03,3.39,4.13,5.59,4.3,0.87,256180
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,57.9,22136670193.0,6984500.0,380253069.0,4.25,2.38,15.16,2.713996053812035,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2112277690.1717556,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,41.01,3.99,32.52,-26.54,-40.02,-29.17,-93.11,-43.83,22.65,0.0,57.9,3.55,3.57,60.34,67.82,24.23,57.01,16.2,60.32,2.51,3503627
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,4.28,5706618439.0,25893200.0,1326093947.0,0.0,0.89,8.11,0.12578961472211708,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,2513928827.753304,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,291.4,219.58,-100.0,-72.66,402.15,10.66,0.0,4.28,1.17,-1.51,4.58,11.32,4.19,4.19,0.0,4.49,0.28,12654537
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,13.69,575361385.0,41100.0,41800000.0,14.88,1.54,8.31,0.9531239105050504,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,92501830.3858521,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,33.95,2.89,19.05,81.46,48.16,148.0,-78.87,39.16,12.19,0.0,13.69,2.25,2.47,14.08,19.57,13.63,13.63,5.54,14.04,1.29,74716
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,1.95,15710530.0,1900.0,8013000.0,0.0,0.28,0.19,0.12092582697526456,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,129918731.11782478,38702790.0,5254357.859531772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,875.56,696.54,-100.0,147.69,-100.0,3.33,0.0,1.95,4.83,-2.13,1.95,4.1,0.85,1.85,0.0,1.85,0.06,5809
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,234126750.0,0.0,2878404.0,0.0,5.75,2.81,0.6704423245010565,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,68258527.696793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.92,0.0,50.0,31.0,0.0,4.44,0.0,0.41,17
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,32.5,234126750.0,400.0,3326971.0,0.0,5.52,2.69,0.5800482987718073,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,70947500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,81.57,48.25,-100.0,-45.2,-100.0,8.69,0.0,32.5,17.81,9.92,32.5,49.97,29.25,32.5,3.28,32.5,0.4,800
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,2.99,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.78,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,31.5,9756394200.0,3549100.0,308047594.0,12.97,8.56,13.61,1.943949153372613,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,945387034.8837209,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,68.09,3.97,22.43,-46.26,-56.12,116.17,-87.39,-28.8,4.5,0.0,31.5,2.83,3.58,32.28,41.05,26.94,31.12,8.8,31.8,2.37,3341957
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.37,723984859.0,8638300.0,525591097.0,0.0,2.62,17.71,0.49195281759391857,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,100413988.76560333,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,26.93,3.64,-100.0,-89.78,-15.37,0.96,0.0,1.37,0.14,-0.45,1.44,2.79,1.06,1.35,0.0,1.42,0.89,13470123
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,18.45,55651715151.0,7059200.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,4886015377.61194,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,21.99,1.8,11.79,-34.1,-46.19,19.17,-90.24,-36.11,4.5,0.0,18.45,1.46,1.46,19.06,22.14,12.41,18.28,12.6,19.06,0.0,7535855
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,20.54,9309759522.0,4773300.0,384000000.0,12.2,1.36,7.81,1.2729705904468203,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1406308084.8942597,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,41.76,5.36,24.19,120.46,80.0,103.33,-73.9,17.79,22.84,0.0,20.54,3.99,5.05,21.64,36.02,19.76,20.33,4.07,21.44,1.64,5864897
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.73,3444845064.0,904000.0,1255007048.0,0.0,0.68,5.15,0.27381862184317335,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,822158726.4916466,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,292.72,220.65,-100.0,-69.96,26.88,6.23,0.0,2.73,0.82,-0.83,2.9,4.77,1.22,2.71,0.0,2.86,0.42,892340
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,18.6,2173968044.0,464000.0,116217243.0,0.87,1.33,25.42,1.8171612204862626,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196353972.0588236,73216863.09,421311636.4341085,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.7,0.63,0.31,-29.62,-42.53,-85.5,-96.61,-98.32,12.09,0.0,18.6,0.63,0.53,18.73,19.19,7.46,18.47,35.01,18.59,1.56,334170
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.1,831524298.0,54000.0,116481187.0,12.59,0.88,5.89,0.39796849558758074,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,212666060.86956522,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,14.9,1.83,7.31,118.99,78.8,109.83,-74.19,2.95,8.46,0.0,7.1,1.27,1.15,7.25,8.09,6.41,7.06,6.15,7.15,0.42,61700
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.3,831524298.0,0.0,6493280.0,9.4,0.87,5.83,7.139048794237376,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,214864159.68992248,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,11.44,1.83,8.74,112.99,73.9,56.67,-74.89,19.76,8.46,0.0,7.3,1.27,1.15,0.0,8.49,6.38,0.0,6.32,0.0,0.41,3607
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.01,5761943792.0,6579600.0,520500000.0,14.02,3.36,10.84,1.4246960095229821,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,653281609.0702947,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,25.73,2.19,15.11,12.86,-7.85,133.67,-80.13,37.25,4.7,0.0,11.01,1.46,1.59,11.42,17.26,10.94,10.94,6.91,11.32,2.04,7553220
